212,"[-1.6131978034973145, -1.1490449905395508, -1.217645287513733, -1.0909284353256226, -1.3231463432312012, -1.4053325653076172, -1.571407437324524, -1.6344141960144043, -1.5472232103347778, -1.5637726783752441, -1.5899174213409424, -1.6134816408157349, -1.6164507865905762, -1.1586898565292358, -1.1621253490447998, -1.8320870399475098, -1.5237538814544678, -1.4563946723937988, -1.041837215423584, -1.0606584548950195, -2.378856897354126, -2.3744046688079834, -2.2067384719848633, -2.2387428283691406, -2.2254207134246826, -2.0292954444885254, -1.6005789041519165, -2.523585557937622, -2.194563627243042, -2.196495532989502, -2.0707309246063232, -2.4609224796295166, -2.2492575645446777, -1.7954996824264526, -2.1823928356170654, -2.3741087913513184, -2.346043109893799, -2.0366687774658203, -1.6024794578552246, -1.5725886821746826, -2.824888229370117, -2.8869094848632812, -2.8556394577026367, -2.716268301010132, -3.4013805389404297, -3.1778342723846436, -3.075742721557617, -2.661954879760742, -3.4490363597869873, -3.1699719429016113, -3.2257633209228516, -3.2478890419006348, -3.00520396232605, -2.8795928955078125, -2.3153767585754395, -3.3494081497192383, -3.2000505924224854, -3.4109575748443604, -2.750033378601074, -3.075024127960205]"
213,"[-1.613674283027649, -1.1486716270446777, -1.2173693180084229, -1.0909925699234009, -1.3235173225402832, -1.4057977199554443, -1.5714370012283325, -1.6347485780715942, -1.5474752187728882, -1.5640212297439575, -1.5900654792785645, -1.6135469675064087, -1.6164042949676514, -1.1583460569381714, -1.161818504333496, -1.832804799079895, -1.5236598253250122, -1.4561878442764282, -1.0415626764297485, -1.0603820085525513, -2.378540515899658, -2.374357223510742, -2.2065463066101074, -2.2385027408599854, -2.2251875400543213, -2.0289361476898193, -1.600135087966919, -2.5226709842681885, -2.1939313411712646, -2.196242094039917, -2.0708749294281006, -2.4602503776550293, -2.2506325244903564, -1.795577883720398, -2.1818630695343018, -2.374077558517456, -2.3438479900360107, -2.035245180130005, -1.6013376712799072, -1.5711263418197632, -2.8243939876556396, -2.887627363204956, -2.8547048568725586, -2.7129898071289062, -3.401914358139038, -3.1761579513549805, -3.0738024711608887, -2.661121129989624, -3.4490673542022705, -3.1684482097625732, -3.2252705097198486, -3.2466928958892822, -3.003730058670044, -2.8794262409210205, -2.3169500827789307, -3.3473150730133057, -3.1999611854553223, -3.4113974571228027, -2.753397226333618, -3.0757415294647217]"
214,"[-1.6139990091323853, -1.1479583978652954, -1.2170499563217163, -1.090950608253479, -1.3237756490707397, -1.4063218832015991, -1.571384072303772, -1.6349053382873535, -1.5477122068405151, -1.5642379522323608, -1.5902239084243774, -1.6136372089385986, -1.616528868675232, -1.1579495668411255, -1.1615142822265625, -1.8340084552764893, -1.523396611213684, -1.4558268785476685, -1.0412997007369995, -1.060072422027588, -2.3782875537872314, -2.3743746280670166, -2.2062828540802, -2.2381718158721924, -2.2248172760009766, -2.0281834602355957, -1.5995228290557861, -2.5231411457061768, -2.193183183670044, -2.1958889961242676, -2.0706911087036133, -2.4598946571350098, -2.2522854804992676, -1.7955029010772705, -2.1811399459838867, -2.374142646789551, -2.3413162231445312, -2.033419609069824, -1.6003190279006958, -1.5697988271713257, -2.823590040206909, -2.888132095336914, -2.8533859252929688, -2.710017204284668, -3.4021193981170654, -3.174177408218384, -3.0717923641204834, -2.6606786251068115, -3.449370861053467, -3.166722536087036, -3.224597454071045, -3.2455227375030518, -3.002129077911377, -2.879054307937622, -2.3179450035095215, -3.3452799320220947, -3.2000536918640137, -3.412773609161377, -2.756319522857666, -3.075977087020874]"
215,"[-1.6142939329147339, -1.1473134756088257, -1.2167586088180542, -1.090907335281372, -1.32400381565094, -1.4067836999893188, -1.5713307857513428, -1.6350419521331787, -1.5479243993759155, -1.5644354820251465, -1.5903668403625488, -1.613710880279541, -1.6166143417358398, -1.1575908660888672, -1.161239743232727, -1.8351519107818604, -1.52315092086792, -1.4554966688156128, -1.0410611629486084, -1.059792399406433, -2.3780198097229004, -2.374401092529297, -2.206024169921875, -2.237823963165283, -2.224456310272217, -2.027494430541992, -1.5989913940429688, -2.5233516693115234, -2.192492723464966, -2.1955902576446533, -2.0706276893615723, -2.4595539569854736, -2.2538363933563232, -1.7955007553100586, -2.1804864406585693, -2.3742270469665527, -2.338999032974243, -2.0317471027374268, -1.5993850231170654, -1.56856107711792, -2.8227663040161133, -2.8891079425811768, -2.8522071838378906, -2.7063076496124268, -3.40264892578125, -3.172612190246582, -3.0691146850585938, -2.659029483795166, -3.4498159885406494, -3.164689064025879, -3.2236382961273193, -3.2437422275543213, -3.0003464221954346, -2.879014492034912, -2.3202223777770996, -3.344224214553833, -3.199772834777832, -3.4130208492279053, -2.7594966888427734, -3.076730489730835]"
216,"[-1.6156108379364014, -1.1464643478393555, -1.2158823013305664, -1.0901015996932983, -1.3237465620040894, -1.4068135023117065, -1.5710344314575195, -1.6348050832748413, -1.547990322113037, -1.5646920204162598, -1.5906867980957031, -1.613987922668457, -1.6169592142105103, -1.15724778175354, -1.1609324216842651, -1.8371646404266357, -1.5228012800216675, -1.4550325870513916, -1.0407370328903198, -1.059390902519226, -2.3777761459350586, -2.374443769454956, -2.2057011127471924, -2.237396478652954, -2.224123239517212, -2.0268001556396484, -1.5977686643600464, -2.5237016677856445, -2.191929340362549, -2.195335626602173, -2.070629358291626, -2.4590346813201904, -2.255646228790283, -1.7953320741653442, -2.1797335147857666, -2.3742733001708984, -2.3361384868621826, -2.0296130180358887, -1.5981941223144531, -1.5668282508850098, -2.821479082107544, -2.8892154693603516, -2.850238800048828, -2.7046115398406982, -3.4039864540100098, -3.171180486679077, -3.067967414855957, -2.658879518508911, -3.451453447341919, -3.162835121154785, -3.2228283882141113, -3.2419536113739014, -2.998664617538452, -2.878918409347534, -2.321660280227661, -3.343740940093994, -3.1997640132904053, -3.4133083820343018, -2.7622456550598145, -3.077428102493286]"
217,"[-1.6167974472045898, -1.1456948518753052, -1.2150909900665283, -1.0893712043762207, -1.3235132694244385, -1.4068408012390137, -1.5707694292068481, -1.6345908641815186, -1.5480517148971558, -1.5649245977401733, -1.5909743309020996, -1.6142350435256958, -1.6172648668289185, -1.1569432020187378, -1.160657525062561, -1.8389954566955566, -1.5224816799163818, -1.4546128511428833, -1.040445327758789, -1.0590287446975708, -2.3775601387023926, -2.3745195865631104, -2.205410957336426, -2.23701810836792, -2.2238352298736572, -2.026175022125244, -1.5965847969055176, -2.523988723754883, -2.1914236545562744, -2.1951053142547607, -2.070598602294922, -2.458613157272339, -2.2572531700134277, -1.7950634956359863, -2.1790802478790283, -2.3743367195129395, -2.3336873054504395, -2.0276613235473633, -1.596898078918457, -1.5651278495788574, -2.820448398590088, -2.8892338275909424, -2.8484456539154053, -2.7031643390655518, -3.4058918952941895, -3.170408248901367, -3.0674397945404053, -2.658508062362671, -3.452686071395874, -3.161578893661499, -3.222684860229492, -3.24126935005188, -2.9980947971343994, -2.8788130283355713, -2.3211464881896973, -3.343113899230957, -3.199352979660034, -3.4123165607452393, -2.7646048069000244, -3.0789732933044434]"
218,"[-1.6180437803268433, -1.1448553800582886, -1.214677095413208, -1.0890207290649414, -1.3233530521392822, -1.4070472717285156, -1.5707695484161377, -1.6346262693405151, -1.5476182699203491, -1.5650204420089722, -1.5912103652954102, -1.614417314529419, -1.6172897815704346, -1.1563704013824463, -1.160098671913147, -1.8414175510406494, -1.5218961238861084, -1.4539469480514526, -1.03997802734375, -1.0583491325378418, -2.377938747406006, -2.374886989593506, -2.205131769180298, -2.236788511276245, -2.2235233783721924, -2.025365114212036, -1.5954556465148926, -2.5241122245788574, -2.191073179244995, -2.194892644882202, -2.0705161094665527, -2.458089590072632, -2.2589826583862305, -1.7948139905929565, -2.17832088470459, -2.3743972778320312, -2.331007719039917, -2.0256078243255615, -1.5957268476486206, -1.5633962154388428, -2.8184313774108887, -2.888331413269043, -2.8467600345611572, -2.703664779663086, -3.407329797744751, -3.1700706481933594, -3.068260431289673, -2.658750295639038, -3.454662322998047, -3.1604807376861572, -3.222928285598755, -3.2410566806793213, -2.9977657794952393, -2.8787665367126465, -2.3208320140838623, -3.3425276279449463, -3.199389696121216, -3.412405252456665, -2.767111301422119, -3.079663038253784]"
219,"[-1.619375467300415, -1.1440478563308716, -1.2142419815063477, -1.088702917098999, -1.323236346244812, -1.4074419736862183, -1.5708163976669312, -1.634736180305481, -1.547213077545166, -1.5650990009307861, -1.591397762298584, -1.614532470703125, -1.617146611213684, -1.1558680534362793, -1.159650206565857, -1.8437596559524536, -1.5212419033050537, -1.4532463550567627, -1.0395673513412476, -1.0576976537704468, -2.3784444332122803, -2.3754684925079346, -2.204807996749878, -2.2363579273223877, -2.2230167388916016, -2.0244064331054688, -1.5942225456237793, -2.5250909328460693, -2.190633535385132, -2.194608449935913, -2.070136785507202, -2.4577982425689697, -2.260625123977661, -1.7945282459259033, -2.1775243282318115, -2.3744990825653076, -2.3284623622894287, -2.0236637592315674, -1.594608187675476, -1.561700463294983, -2.816524028778076, -2.887397527694702, -2.845038652420044, -2.703939437866211, -3.408036708831787, -3.1693685054779053, -3.0688414573669434, -2.659062385559082, -3.4549388885498047, -3.1595005989074707, -3.222942352294922, -3.2404098510742188, -2.9974730014801025, -2.878986120223999, -2.321199893951416, -3.342491865158081, -3.1992039680480957, -3.4118354320526123, -2.7698311805725098, -3.080676794052124]"
220,"[-1.6205705404281616, -1.143172025680542, -1.2137506008148193, -1.0882900953292847, -1.323015809059143, -1.4075456857681274, -1.570753574371338, -1.6346625089645386, -1.5467978715896606, -1.5651555061340332, -1.5915374755859375, -1.614585280418396, -1.6168630123138428, -1.1553869247436523, -1.1592144966125488, -1.8457317352294922, -1.5206873416900635, -1.4526594877243042, -1.039164662361145, -1.057031273841858, -2.3788270950317383, -2.375962257385254, -2.204523801803589, -2.235987424850464, -2.2225208282470703, -2.0234622955322266, -1.5929248332977295, -2.525916814804077, -2.190208911895752, -2.194331645965576, -2.0697412490844727, -2.4574084281921387, -2.2622694969177246, -1.7941383123397827, -2.176691770553589, -2.3745992183685303, -2.3258321285247803, -2.0217063426971436, -1.5933198928833008, -1.559801697731018, -2.8146626949310303, -2.886573553085327, -2.843611478805542, -2.7041945457458496, -3.4087772369384766, -3.169046401977539, -3.0700623989105225, -2.659153699874878, -3.456151247024536, -3.159362554550171, -3.223712682723999, -3.2408597469329834, -2.996854543685913, -2.878242254257202, -2.319300651550293, -3.342979907989502, -3.1990714073181152, -3.4115538597106934, -2.7712531089782715, -3.0814597606658936]"
221,"[-1.6217496395111084, -1.1423051357269287, -1.2131491899490356, -1.0876221656799316, -1.3226356506347656, -1.407408356666565, -1.570509672164917, -1.6343345642089844, -1.5462509393692017, -1.5651286840438843, -1.5916156768798828, -1.614595890045166, -1.6165223121643066, -1.154962420463562, -1.158815860748291, -1.8474736213684082, -1.520146131515503, -1.4521034955978394, -1.0387738943099976, -1.0563379526138306, -2.3790547847747803, -2.376193046569824, -2.204341173171997, -2.23583984375, -2.22214937210083, -2.0225911140441895, -1.5916348695755005, -2.5267765522003174, -2.1898515224456787, -2.1940648555755615, -2.0693318843841553, -2.457178831100464, -2.263906717300415, -1.793647289276123, -2.175830125808716, -2.3746695518493652, -2.323059558868408, -2.0197768211364746, -1.591916561126709, -1.5575053691864014, -2.811790704727173, -2.8857638835906982, -2.8429477214813232, -2.7050580978393555, -3.4096546173095703, -3.169843912124634, -3.0727386474609375, -2.658823251724243, -3.457733631134033, -3.159766674041748, -3.2251217365264893, -3.242293119430542, -2.996882200241089, -2.877492666244507, -2.316345691680908, -3.343458414077759, -3.1993792057037354, -3.412013053894043, -2.772113561630249, -3.082054376602173]"
222,"[-1.6230422258377075, -1.1414045095443726, -1.2125152349472046, -1.0868034362792969, -1.322141408920288, -1.4070900678634644, -1.5701701641082764, -1.6338950395584106, -1.5456616878509521, -1.565049648284912, -1.5916484594345093, -1.6145983934402466, -1.6162790060043335, -1.1545932292938232, -1.158463716506958, -1.8486964702606201, -1.519618272781372, -1.4516361951828003, -1.0384421348571777, -1.0556864738464355, -2.3792734146118164, -2.376460552215576, -2.204005718231201, -2.235687732696533, -2.22190523147583, -2.0218050479888916, -1.5904510021209717, -2.5277671813964844, -2.189368963241577, -2.1937694549560547, -2.0689749717712402, -2.4568793773651123, -2.2657411098480225, -1.793368935585022, -2.1748712062835693, -2.374737024307251, -2.3201074600219727, -2.0178937911987305, -1.5907400846481323, -1.5552352666854858, -2.8088767528533936, -2.885328769683838, -2.8424012660980225, -2.704909324645996, -3.4105422496795654, -3.170567512512207, -3.075834274291992, -2.658123254776001, -3.459287166595459, -3.160203218460083, -3.2262752056121826, -3.2428505420684814, -2.9971704483032227, -2.877164363861084, -2.3131983280181885, -3.3440680503845215, -3.199565887451172, -3.412031412124634, -2.773172378540039, -3.082775115966797]"
223,"[-1.6244250535964966, -1.1405531167984009, -1.211822509765625, -1.0858994722366333, -1.3216447830200195, -1.4067456722259521, -1.56984281539917, -1.6335268020629883, -1.5451592206954956, -1.5650160312652588, -1.5917068719863892, -1.6146090030670166, -1.6160341501235962, -1.154229998588562, -1.1581337451934814, -1.8500020503997803, -1.5190622806549072, -1.4511473178863525, -1.0381110906600952, -1.0550485849380493, -2.3793704509735107, -2.3767032623291016, -2.203718423843384, -2.235441207885742, -2.221543550491333, -2.0209033489227295, -1.5894793272018433, -2.5279505252838135, -2.1889407634735107, -2.193469285964966, -2.0684707164764404, -2.456634044647217, -2.2674953937530518, -1.7930431365966797, -2.173870325088501, -2.374844789505005, -2.3170785903930664, -2.015920877456665, -1.5893845558166504, -1.5526950359344482, -2.805654764175415, -2.8842458724975586, -2.842963218688965, -2.706301689147949, -3.410723924636841, -3.171751022338867, -3.080050230026245, -2.6569716930389404, -3.459747314453125, -3.16074800491333, -3.22733998298645, -3.243152618408203, -2.9971089363098145, -2.8764970302581787, -2.3095715045928955, -3.3445749282836914, -3.20061993598938, -3.4132437705993652, -2.773622512817383, -3.0829474925994873]"
224,"[-1.6260435581207275, -1.1397699117660522, -1.2113076448440552, -1.0851858854293823, -1.3212918043136597, -1.4066412448883057, -1.5696603059768677, -1.6331204175949097, -1.5448230504989624, -1.5650439262390137, -1.591719627380371, -1.614499568939209, -1.6154835224151611, -1.1538338661193848, -1.1577435731887817, -1.8517128229141235, -1.5185458660125732, -1.4506133794784546, -1.037857174873352, -1.054448127746582, -2.3794429302215576, -2.3769690990448, -2.2034690380096436, -2.2351906299591064, -2.2211110591888428, -2.0198874473571777, -1.5883606672286987, -2.528010845184326, -2.1885452270507812, -2.1931567192077637, -2.067842483520508, -2.456437110900879, -2.2691595554351807, -1.7925611734390259, -2.1728646755218506, -2.3749356269836426, -2.314173698425293, -2.0140938758850098, -1.5878902673721313, -1.5501173734664917, -2.8024208545684814, -2.8835396766662598, -2.843660354614258, -2.7072339057922363, -3.4111855030059814, -3.173239231109619, -3.0838232040405273, -2.654923439025879, -3.4600934982299805, -3.1612110137939453, -3.22843599319458, -3.243682384490967, -2.997142791748047, -2.875643253326416, -2.305567502975464, -3.345148801803589, -3.2016003131866455, -3.414334297180176, -2.7737855911254883, -3.0832226276397705]"
225,"[-1.6275935173034668, -1.1386473178863525, -1.21050226688385, -1.0837182998657227, -1.3204007148742676, -1.4056390523910522, -1.5690397024154663, -1.6321089267730713, -1.5439473390579224, -1.5648102760314941, -1.5916088819503784, -1.6143319606781006, -1.61493980884552, -1.1533901691436768, -1.157212495803833, -1.8527616262435913, -1.5180742740631104, -1.4500155448913574, -1.037588357925415, -1.053550124168396, -2.379697561264038, -2.3778772354125977, -2.203212261199951, -2.234910249710083, -2.220477342605591, -2.0180585384368896, -1.5863456726074219, -2.5301530361175537, -2.188216209411621, -2.1927740573883057, -2.066505193710327, -2.456817865371704, -2.2708144187927246, -1.7914706468582153, -2.1717867851257324, -2.375072956085205, -2.311722755432129, -2.0124120712280273, -1.5859194993972778, -1.5470012426376343, -2.7990944385528564, -2.882697820663452, -2.844700813293457, -2.7083024978637695, -3.410517930984497, -3.1750948429107666, -3.088306427001953, -2.65256929397583, -3.4598662853240967, -3.161428928375244, -3.2299752235412598, -3.2452492713928223, -2.9975152015686035, -2.8745107650756836, -2.3007447719573975, -3.3451030254364014, -3.2028045654296875, -3.416062831878662, -2.7734317779541016, -3.0832977294921875]"
226,"[-1.6282668113708496, -1.1371244192123413, -1.2078375816345215, -1.0797077417373657, -1.31831693649292, -1.404552698135376, -1.5682249069213867, -1.6320542097091675, -1.543493390083313, -1.5642701387405396, -1.5910872220993042, -1.61404287815094, -1.616331696510315, -1.1543121337890625, -1.1554523706436157, -1.8556602001190186, -1.5177960395812988, -1.4498167037963867, -1.0369701385498047, -1.0516568422317505, -2.3800413608551025, -2.379666805267334, -2.2030274868011475, -2.2351858615875244, -2.2202210426330566, -2.015739679336548, -1.5822112560272217, -2.534444570541382, -2.1879286766052246, -2.1923861503601074, -2.064939022064209, -2.4573986530303955, -2.2725560665130615, -1.7895071506500244, -2.1706159114837646, -2.3753833770751953, -2.3094518184661865, -2.01090407371521, -1.583120584487915, -1.5427272319793701, -2.7959721088409424, -2.8820950984954834, -2.845923662185669, -2.7100868225097656, -3.40976619720459, -3.177143096923828, -3.0940213203430176, -2.6511662006378174, -3.459991455078125, -3.162022590637207, -3.231546640396118, -3.2469160556793213, -2.998225450515747, -2.873472213745117, -2.29571795463562, -3.3438804149627686, -3.2043867111206055, -3.419105052947998, -2.77347993850708, -3.0827293395996094]"
227,"[-1.6290130615234375, -1.1357301473617554, -1.2053850889205933, -1.0760016441345215, -1.3163783550262451, -1.4035073518753052, -1.5674374103546143, -1.6319411993026733, -1.5430604219436646, -1.563770055770874, -1.5906071662902832, -1.613764762878418, -1.617527723312378, -1.155145525932312, -1.1538718938827515, -1.8583080768585205, -1.5175186395645142, -1.4495991468429565, -1.0363905429840088, -1.0499134063720703, -2.3803110122680664, -2.3811750411987305, -2.20281982421875, -2.2353949546813965, -2.2199220657348633, -2.0135791301727295, -1.5785871744155884, -2.5382306575775146, -2.187652587890625, -2.192009449005127, -2.0634162425994873, -2.457825183868408, -2.274264097213745, -1.787752628326416, -2.169468879699707, -2.3756396770477295, -2.3070547580718994, -2.009416341781616, -1.5805755853652954, -1.5386202335357666, -2.7925686836242676, -2.881375312805176, -2.8469960689544678, -2.711836814880371, -3.4092025756835938, -3.179173707962036, -3.099602222442627, -2.649415969848633, -3.4593069553375244, -3.1623659133911133, -3.2328131198883057, -3.248190402984619, -2.999023675918579, -2.8728432655334473, -2.291537046432495, -3.343301296234131, -3.205859899520874, -3.421741247177124, -2.773970127105713, -3.082559823989868]"
228,"[-1.6298178434371948, -1.1344611644744873, -1.2031527757644653, -1.072583556175232, -1.3145757913589478, -1.402490258216858, -1.5666797161102295, -1.6317505836486816, -1.5425986051559448, -1.5632917881011963, -1.5901613235473633, -1.6134973764419556, -1.6185802221298218, -1.155902624130249, -1.1524512767791748, -1.860661268234253, -1.5172497034072876, -1.4493979215621948, -1.0358730554580688, -1.0483330488204956, -2.3804993629455566, -2.3824286460876465, -2.2025222778320312, -2.235485076904297, -2.219639539718628, -2.011617660522461, -1.5754591226577759, -2.5414535999298096, -2.1873669624328613, -2.1916449069976807, -2.061952590942383, -2.4581072330474854, -2.27598237991333, -1.786207675933838, -2.1683127880096436, -2.3758840560913086, -2.304443120956421, -2.007688045501709, -1.5782811641693115, -1.534804105758667, -2.788902521133423, -2.8809969425201416, -2.847522735595703, -2.7129628658294678, -3.40976619720459, -3.1801137924194336, -3.103347063064575, -2.6485042572021484, -3.45988130569458, -3.1622462272644043, -3.2335429191589355, -3.2479121685028076, -2.999093770980835, -2.872837543487549, -2.289743661880493, -3.342867612838745, -3.207531690597534, -3.4244532585144043, -2.7758071422576904, -3.0825350284576416]"
229,"[-1.6305451393127441, -1.1333744525909424, -1.2010153532028198, -1.069603443145752, -1.313118577003479, -1.4019380807876587, -1.5662137269973755, -1.632188081741333, -1.5428264141082764, -1.5631113052368164, -1.5898587703704834, -1.6133280992507935, -1.6196826696395874, -1.1565989255905151, -1.1512165069580078, -1.8628898859024048, -1.516909122467041, -1.4491009712219238, -1.0354273319244385, -1.0469326972961426, -2.380744457244873, -2.3836729526519775, -2.2020809650421143, -2.2351808547973633, -2.2190988063812256, -2.009782552719116, -1.573065161705017, -2.544771432876587, -2.1867873668670654, -2.1911799907684326, -2.0605931282043457, -2.4584250450134277, -2.277874708175659, -1.78493070602417, -2.1671276092529297, -2.3760156631469727, -2.3010411262512207, -2.005537748336792, -1.57622492313385, -1.5312974452972412, -2.786128282546997, -2.8816587924957275, -2.848222255706787, -2.712898015975952, -3.410439968109131, -3.1807634830474854, -3.105621576309204, -2.6473286151885986, -3.460160493850708, -3.1617541313171387, -3.233905553817749, -3.2471189498901367, -2.9982173442840576, -2.8725998401641846, -2.288715124130249, -3.34283709526062, -3.2091622352600098, -3.4264090061187744, -2.7774064540863037, -3.0825858116149902]"
230,"[-1.6312377452850342, -1.1324082612991333, -1.1990940570831299, -1.0669173002243042, -1.3118138313293457, -1.4014544486999512, -1.5658018589019775, -1.6325970888137817, -1.543045163154602, -1.562951683998108, -1.5895881652832031, -1.6131786108016968, -1.620681881904602, -1.157226800918579, -1.1501047611236572, -1.8649271726608276, -1.5165983438491821, -1.4488197565078735, -1.0350252389907837, -1.0456713438034058, -2.3809263706207275, -2.384805917739868, -2.2016477584838867, -2.2348062992095947, -2.2185449600219727, -2.008113145828247, -1.5710170269012451, -2.5474209785461426, -2.1862237453460693, -2.1907501220703125, -2.059426784515381, -2.4586052894592285, -2.2796757221221924, -1.7838377952575684, -2.166041612625122, -2.3761260509490967, -2.2976579666137695, -2.003415107727051, -1.5743370056152344, -1.5280617475509644, -2.7835309505462646, -2.8822264671325684, -2.848944664001465, -2.712847948074341, -3.4103479385375977, -3.1814396381378174, -3.1080033779144287, -2.646125316619873, -3.4592576026916504, -3.161283016204834, -3.2341175079345703, -3.245988607406616, -2.997468948364258, -2.8726019859313965, -2.288050651550293, -3.3433837890625, -3.210681200027466, -3.427528142929077, -2.7787814140319824, -3.0828113555908203]"
231,"[-1.631868600845337, -1.1315219402313232, -1.1973539590835571, -1.0644787549972534, -1.3106257915496826, -1.4010100364685059, -1.5654255151748657, -1.6329624652862549, -1.5432400703430176, -1.5628058910369873, -1.5893433094024658, -1.6130425930023193, -1.6215813159942627, -1.1577935218811035, -1.1491022109985352, -1.866758108139038, -1.5163127183914185, -1.4485641717910767, -1.0346641540527344, -1.0445348024368286, -2.3810667991638184, -2.385836601257324, -2.2012717723846436, -2.234469175338745, -2.2180371284484863, -2.0066094398498535, -1.5691605806350708, -2.5495846271514893, -2.1857032775878906, -2.1903491020202637, -2.0583810806274414, -2.4586637020111084, -2.281348705291748, -1.782875895500183, -2.1650328636169434, -2.376211166381836, -2.2944581508636475, -2.0014564990997314, -1.5726526975631714, -1.5251553058624268, -2.78141450881958, -2.8828699588775635, -2.8494086265563965, -2.7125251293182373, -3.410278081893921, -3.181544542312622, -3.109945058822632, -2.645374298095703, -3.458078384399414, -3.1611111164093018, -3.2343597412109375, -3.2446837425231934, -2.9964098930358887, -2.87247896194458, -2.287275791168213, -3.344696283340454, -3.211444854736328, -3.4271295070648193, -2.780214309692383, -3.083791732788086]"
232,"[-1.6325663328170776, -1.1308403015136719, -1.1957939863204956, -1.062198281288147, -1.3094714879989624, -1.4005006551742554, -1.5649985074996948, -1.6331843137741089, -1.543308973312378, -1.5626397132873535, -1.5891064405441284, -1.612892985343933, -1.6222996711730957, -1.158294439315796, -1.1482369899749756, -1.8683284521102905, -1.5160341262817383, -1.4483063220977783, -1.034312129020691, -1.0434377193450928, -2.3810536861419678, -2.3867952823638916, -2.2007639408111572, -2.2339043617248535, -2.2174606323242188, -2.0051748752593994, -1.5676504373550415, -2.549811601638794, -2.18527889251709, -2.189922571182251, -2.0572328567504883, -2.4584147930145264, -2.2829465866088867, -1.7820833921432495, -2.1638219356536865, -2.3763129711151123, -2.2908918857574463, -1.9991309642791748, -1.5708224773406982, -1.5218955278396606, -2.7782351970672607, -2.881809711456299, -2.851017713546753, -2.7170143127441406, -3.4101552963256836, -3.182352304458618, -3.1138644218444824, -2.645869731903076, -3.458448648452759, -3.160630702972412, -3.2346479892730713, -3.243594169616699, -2.9956021308898926, -2.8724100589752197, -2.286149024963379, -3.346224069595337, -3.2121407985687256, -3.426881790161133, -2.781750440597534, -3.084674835205078]"
233,"[-1.6339224576950073, -1.1301116943359375, -1.1941348314285278, -1.0598106384277344, -1.3082207441329956, -1.3997529745101929, -1.5644798278808594, -1.6332567930221558, -1.5433378219604492, -1.5624630451202393, -1.5888948440551758, -1.612743616104126, -1.6226969957351685, -1.158660650253296, -1.147480845451355, -1.869426965713501, -1.515460729598999, -1.4479824304580688, -1.0340209007263184, -1.042360782623291, -2.381507158279419, -2.388198137283325, -2.2004997730255127, -2.2332122325897217, -2.2166554927825928, -2.0036160945892334, -1.5663602352142334, -2.5502121448516846, -2.18475079536438, -2.189470052719116, -2.056159496307373, -2.4579267501831055, -2.2846124172210693, -1.781497597694397, -2.162590980529785, -2.3763420581817627, -2.2870371341705322, -1.9968947172164917, -1.5692493915557861, -1.5189069509506226, -2.775554656982422, -2.881434917449951, -2.8525257110595703, -2.7211081981658936, -3.4093616008758545, -3.182424306869507, -3.117008686065674, -2.6468405723571777, -3.4582314491271973, -3.1599838733673096, -3.2345871925354004, -3.2412800788879395, -2.994152545928955, -2.8724093437194824, -2.2860300540924072, -3.348564863204956, -3.212282180786133, -3.425161838531494, -2.78371262550354, -3.0860791206359863]"
234,"[-1.6351783275604248, -1.1294361352920532, -1.1926286220550537, -1.0576342344284058, -1.3070718050003052, -1.399082064628601, -1.5640159845352173, -1.6333485841751099, -1.5433653593063354, -1.5623064041137695, -1.5887093544006348, -1.6126105785369873, -1.6230554580688477, -1.1589933633804321, -1.1467996835708618, -1.870444893836975, -1.5149331092834473, -1.4476699829101562, -1.0337454080581665, -1.041383147239685, -2.3819007873535156, -2.3894572257995605, -2.200272560119629, -2.2325754165649414, -2.2159457206726074, -2.0022192001342773, -1.5651633739471436, -2.55047345161438, -2.1842854022979736, -2.1890616416931152, -2.0551774501800537, -2.4575228691101074, -2.286121129989624, -1.7808507680892944, -2.161484479904175, -2.3764264583587646, -2.2836222648620605, -1.9947710037231445, -1.5675413608551025, -1.5160261392593384, -2.773125171661377, -2.8815767765045166, -2.853937864303589, -2.724130392074585, -3.4088401794433594, -3.182818651199341, -3.119900703430176, -2.6468942165374756, -3.4575910568237305, -3.159515380859375, -3.2346653938293457, -3.239086151123047, -2.9928572177886963, -2.8724007606506348, -2.2856974601745605, -3.3516907691955566, -3.212026596069336, -3.4226315021514893, -2.7857558727264404, -3.0879859924316406]"
