552,"[-1.6317402124404907, -0.7879310250282288, -0.7642601132392883, -0.773324728012085, -1.065704345703125, -1.3192144632339478, -1.5175724029541016, -1.5904086828231812, -1.5512007474899292, -1.5256762504577637, -1.5127427577972412, -1.5238029956817627, -1.5345427989959717, -1.0576282739639282, -1.0158661603927612, -1.7293988466262817, -1.443293571472168, -1.3448460102081299, -0.8287574052810669, -0.86847984790802, -2.146451950073242, -2.3969035148620605, -2.0127806663513184, -2.7978103160858154, -2.2087292671203613, -2.996197462081909, -2.583674669265747, -2.159968852996826, -3.0294392108917236, -2.705415964126587, -2.784029245376587, -2.3063018321990967, -2.0349528789520264, -1.6788698434829712, -2.8837571144104004, -2.67616605758667, -2.293060302734375, -1.993057370185852, -1.6294317245483398, -1.2861117124557495, -2.844242811203003, -3.333789587020874, -3.499857187271118, -3.678401470184326, -3.834744691848755, -3.8942229747772217, -3.9310858249664307, -3.8757574558258057, -3.8345296382904053, -3.8474924564361572, -3.147444725036621, -2.5943992137908936, -3.7811434268951416, -4.135304927825928, -4.168121337890625, -3.9476351737976074, -3.653578519821167, -3.3037822246551514, -2.3605411052703857, -2.2596933841705322]"
553,"[-1.6315096616744995, -0.7866160869598389, -0.7640250325202942, -0.7737839221954346, -1.065105676651001, -1.3191370964050293, -1.5179862976074219, -1.5908998250961304, -1.5517282485961914, -1.5258827209472656, -1.5126298666000366, -1.5236057043075562, -1.534136176109314, -1.0569753646850586, -1.0152230262756348, -1.7291333675384521, -1.4427871704101562, -1.3443107604980469, -0.8280414342880249, -0.8675721883773804, -2.146625280380249, -2.39768648147583, -2.0151336193084717, -2.797743082046509, -2.2102396488189697, -2.9967024326324463, -2.5838093757629395, -2.1602776050567627, -3.0302042961120605, -2.705761671066284, -2.7855453491210938, -2.3070590496063232, -2.0351810455322266, -1.6794770956039429, -2.884939193725586, -2.677370071411133, -2.2921485900878906, -1.9920061826705933, -1.6298260688781738, -1.287073016166687, -2.8450982570648193, -3.33498477935791, -3.5001490116119385, -3.6790590286254883, -3.8344674110412598, -3.894005537033081, -3.930856943130493, -3.8761661052703857, -3.8349955081939697, -3.8479435443878174, -3.146657943725586, -2.5951144695281982, -3.782010078430176, -4.136049270629883, -4.168433666229248, -3.9479281902313232, -3.6533210277557373, -3.302417516708374, -2.361027240753174, -2.2596230506896973]"
554,"[-1.6314550638198853, -0.7853550910949707, -0.7637522220611572, -0.7741631269454956, -1.0645078420639038, -1.3190759420394897, -1.5183765888214111, -1.5913165807724, -1.5521883964538574, -1.5260779857635498, -1.512534499168396, -1.5234112739562988, -1.5337282419204712, -1.0563631057739258, -1.0146207809448242, -1.7289115190505981, -1.4422687292099, -1.343770980834961, -0.8273468017578125, -0.8667093515396118, -2.146320343017578, -2.398104429244995, -2.0169594287872314, -2.797342300415039, -2.2117326259613037, -2.9968230724334717, -2.5841288566589355, -2.1612114906311035, -3.0307793617248535, -2.705986499786377, -2.7870142459869385, -2.3082478046417236, -2.035654306411743, -1.680069088935852, -2.8858695030212402, -2.678915023803711, -2.2917401790618896, -1.9911248683929443, -1.6297881603240967, -1.2876379489898682, -2.8453190326690674, -3.336158275604248, -3.5003340244293213, -3.67950177192688, -3.8340322971343994, -3.893634796142578, -3.930527687072754, -3.8764922618865967, -3.835400342941284, -3.848370313644409, -3.145944118499756, -2.595963716506958, -3.782853364944458, -4.136761665344238, -4.168680667877197, -3.9481728076934814, -3.653048276901245, -3.3012969493865967, -2.3614823818206787, -2.259394884109497]"
555,"[-1.6314053535461426, -0.7840635776519775, -0.7634479403495789, -0.7744938135147095, -1.0638545751571655, -1.3189977407455444, -1.5187324285507202, -1.5916188955307007, -1.5525323152542114, -1.5262236595153809, -1.5124353170394897, -1.523198127746582, -1.533210277557373, -1.0557316541671753, -1.0140732526779175, -1.7285282611846924, -1.4417444467544556, -1.3432122468948364, -0.826651930809021, -0.865875780582428, -2.1464812755584717, -2.3989157676696777, -2.017584800720215, -2.7971670627593994, -2.212603807449341, -2.997101068496704, -2.584595203399658, -2.161893129348755, -3.0315709114074707, -2.7061915397644043, -2.788358688354492, -2.309296131134033, -2.0361104011535645, -1.680707335472107, -2.886955738067627, -2.6802542209625244, -2.291252374649048, -1.9903041124343872, -1.6297194957733154, -1.2880905866622925, -2.845980167388916, -3.3375465869903564, -3.500857353210449, -3.680281400680542, -3.8340516090393066, -3.8936848640441895, -3.9305522441864014, -3.877063751220703, -3.836000919342041, -3.8490099906921387, -3.145127296447754, -2.596003532409668, -3.783704996109009, -4.137614727020264, -4.1691765785217285, -3.948511838912964, -3.6527793407440186, -3.2999155521392822, -2.3614859580993652, -2.2592248916625977]"
556,"[-1.6314878463745117, -0.7828782200813293, -0.7631741166114807, -0.7747921943664551, -1.0632084608078003, -1.3187811374664307, -1.5190919637680054, -1.5919097661972046, -1.5528936386108398, -1.52639901638031, -1.5123746395111084, -1.5230292081832886, -1.5327814817428589, -1.0550616979599, -1.0134220123291016, -1.7282322645187378, -1.4412907361984253, -1.3426865339279175, -0.8259280920028687, -0.8650643825531006, -2.1465518474578857, -2.399554967880249, -2.018234968185425, -2.796976327896118, -2.2133517265319824, -2.9973702430725098, -2.585097312927246, -2.1623806953430176, -3.0323126316070557, -2.7064356803894043, -2.789677143096924, -2.3102171421051025, -2.0363972187042236, -1.6811050176620483, -2.888016939163208, -2.681539297103882, -2.290804862976074, -1.9894593954086304, -1.6293812990188599, -1.288116455078125, -2.847139596939087, -3.339097261428833, -3.5016589164733887, -3.6813101768493652, -3.834423780441284, -3.8940932750701904, -3.930891513824463, -3.8778233528137207, -3.8367273807525635, -3.8497636318206787, -3.144380807876587, -2.5954959392547607, -3.7845284938812256, -4.138550758361816, -4.169857501983643, -3.9489340782165527, -3.6525461673736572, -3.2984259128570557, -2.361149311065674, -2.2591171264648438]"
557,"[-1.6317192316055298, -0.7817912101745605, -0.7627335786819458, -0.7749091982841492, -1.0623629093170166, -1.318663477897644, -1.5192888975143433, -1.5921204090118408, -1.5531831979751587, -1.5264461040496826, -1.5122355222702026, -1.5228694677352905, -1.5324454307556152, -1.0543636083602905, -1.0127702951431274, -1.7274924516677856, -1.4408447742462158, -1.3421812057495117, -0.8251563310623169, -0.8641617298126221, -2.147103786468506, -2.4003965854644775, -2.0194437503814697, -2.7971105575561523, -2.2145674228668213, -2.9977588653564453, -2.5870018005371094, -2.1628975868225098, -3.032973289489746, -2.707218647003174, -2.7915163040161133, -2.3112077713012695, -2.036304235458374, -1.6808594465255737, -2.8887956142425537, -2.683980941772461, -2.2907707691192627, -1.9880653619766235, -1.6276257038116455, -1.2871062755584717, -2.847614288330078, -3.340440511703491, -3.5025522708892822, -3.6826531887054443, -3.835174083709717, -3.894890069961548, -3.9315671920776367, -3.878837823867798, -3.837644338607788, -3.8507866859436035, -3.144340991973877, -2.5950093269348145, -3.7854156494140625, -4.13951301574707, -4.17059326171875, -3.949425220489502, -3.652453899383545, -3.2972447872161865, -2.360586404800415, -2.2589006423950195]"
558,"[-1.6319957971572876, -0.7806305289268494, -0.7621985077857971, -0.7749395966529846, -1.0614556074142456, -1.318481206893921, -1.5193898677825928, -1.5922294855117798, -1.5533716678619385, -1.5264456272125244, -1.5120879411697388, -1.5227073431015015, -1.532127857208252, -1.0537399053573608, -1.0121804475784302, -1.7268320322036743, -1.4403449296951294, -1.341655969619751, -0.8244794011116028, -0.8633254170417786, -2.14770245552063, -2.401224136352539, -2.020314931869507, -2.7972331047058105, -2.21563458442688, -2.9981322288513184, -2.5888211727142334, -2.1633951663970947, -3.033658742904663, -2.7079367637634277, -2.793316125869751, -2.3122365474700928, -2.036306858062744, -1.680799961090088, -2.8895492553710938, -2.686265707015991, -2.290740728378296, -1.9866647720336914, -1.6260184049606323, -1.286342978477478, -2.847660779953003, -3.3415582180023193, -3.503286361694336, -3.6839020252227783, -3.8356666564941406, -3.895429849624634, -3.9320147037506104, -3.8797404766082764, -3.838515043258667, -3.851781129837036, -3.1445038318634033, -2.595061779022217, -3.786247730255127, -4.140293598175049, -4.171151638031006, -3.9498937129974365, -3.65248966217041, -3.2964913845062256, -2.3602190017700195, -2.2584164142608643]"
559,"[-1.6323235034942627, -0.7794880270957947, -0.7617402076721191, -0.7751794457435608, -1.060754418373108, -1.3183958530426025, -1.5197983980178833, -1.592451810836792, -1.5537155866622925, -1.526558756828308, -1.5119634866714478, -1.5224734544754028, -1.5316067934036255, -1.0531247854232788, -1.0115758180618286, -1.7264455556869507, -1.4397733211517334, -1.341096043586731, -0.8238820433616638, -0.8625125288963318, -2.1480488777160645, -2.4019713401794434, -2.0207667350769043, -2.7973439693450928, -2.216479778289795, -2.998403310775757, -2.5907185077667236, -2.1639151573181152, -3.034299850463867, -2.708583116531372, -2.795036554336548, -2.3134241104125977, -2.0364158153533936, -1.680766224861145, -2.8901476860046387, -2.6883180141448975, -2.2910726070404053, -1.9855748414993286, -1.6242612600326538, -1.2853336334228516, -2.8472790718078613, -3.34248423576355, -3.5038418769836426, -3.684904098510742, -3.8358194828033447, -3.895620346069336, -3.9321646690368652, -3.88043212890625, -3.839242696762085, -3.8526387214660645, -3.144777536392212, -2.595682144165039, -3.787060022354126, -4.140994548797607, -4.171563148498535, -3.950277328491211, -3.652500629425049, -3.2959799766540527, -2.3601527214050293, -2.257838726043701]"
560,"[-1.6325976848602295, -0.7783973813056946, -0.7613420486450195, -0.775459349155426, -1.0601667165756226, -1.3183157444000244, -1.5202351808547974, -1.5926839113235474, -1.5540516376495361, -1.5266786813735962, -1.511849284172058, -1.5222358703613281, -1.5310792922973633, -1.0525405406951904, -1.0109997987747192, -1.7262669801712036, -1.4392155408859253, -1.3405622243881226, -0.8233509659767151, -0.8617789149284363, -2.148430824279785, -2.402615547180176, -2.020871877670288, -2.79736065864563, -2.21714448928833, -2.998561382293701, -2.5921878814697266, -2.164583683013916, -3.0349628925323486, -2.709179401397705, -2.796631097793579, -2.31447696685791, -2.036555051803589, -1.6808555126190186, -2.890887498855591, -2.6895670890808105, -2.291234254837036, -1.984704613685608, -1.6229586601257324, -1.284625768661499, -2.8474786281585693, -3.343785047531128, -3.5047214031219482, -3.686185598373413, -3.836280107498169, -3.896108865737915, -3.932579517364502, -3.8812875747680664, -3.8400933742523193, -3.853600263595581, -3.144727945327759, -2.5955276489257812, -3.787848949432373, -4.141790866851807, -4.172148704528809, -3.9507174491882324, -3.6524972915649414, -3.295210361480713, -2.359834909439087, -2.2573351860046387]"
561,"[-1.6335546970367432, -0.7773813605308533, -0.7608090043067932, -0.7755393981933594, -1.0594255924224854, -1.3182200193405151, -1.5206012725830078, -1.5927790403366089, -1.5541691780090332, -1.5265886783599854, -1.51162588596344, -1.5219682455062866, -1.5306308269500732, -1.0520052909851074, -1.010438084602356, -1.725374698638916, -1.4385879039764404, -1.3400431871414185, -0.8228399157524109, -0.8610276579856873, -2.1497716903686523, -2.404006004333496, -2.020094633102417, -2.797905683517456, -2.217318058013916, -2.998952865600586, -2.5936477184295654, -2.165252208709717, -3.035820484161377, -2.7097506523132324, -2.7984254360198975, -2.3155922889709473, -2.0365946292877197, -1.6808960437774658, -2.891655445098877, -2.690887689590454, -2.2917017936706543, -1.9840465784072876, -1.6213668584823608, -1.283531665802002, -2.84814190864563, -3.3456499576568604, -3.5061113834381104, -3.687954902648926, -3.837239980697632, -3.897007703781128, -3.933328151702881, -3.882399559020996, -3.8411240577697754, -3.854768753051758, -3.1444685459136963, -2.5947322845458984, -3.788727045059204, -4.142755508422852, -4.172919750213623, -3.9512245655059814, -3.6524693965911865, -3.294093608856201, -2.3592538833618164, -2.2570157051086426]"
562,"[-1.6344715356826782, -0.7764648795127869, -0.7603141069412231, -0.7755424976348877, -1.0587034225463867, -1.318185806274414, -1.5209519863128662, -1.592850923538208, -1.5542280673980713, -1.5264875888824463, -1.5114288330078125, -1.5217348337173462, -1.530208945274353, -1.0514956712722778, -1.0099070072174072, -1.724599838256836, -1.4379862546920776, -1.3395302295684814, -0.8223119974136353, -0.8603109121322632, -2.15079402923584, -2.4051949977874756, -2.0195634365081787, -2.798457622528076, -2.2177064418792725, -2.9992873668670654, -2.595370054244995, -2.166034460067749, -3.036588430404663, -2.710421562194824, -2.800157070159912, -2.3166229724884033, -2.0366623401641846, -1.6809606552124023, -2.8922605514526367, -2.6923770904541016, -2.2922563552856445, -1.983376383781433, -1.6194989681243896, -1.2821484804153442, -2.8484859466552734, -3.347275972366333, -3.507735013961792, -3.6901192665100098, -3.8386385440826416, -3.8983099460601807, -3.9344024658203125, -3.883760929107666, -3.8423449993133545, -3.856137990951538, -3.144602060317993, -2.593740701675415, -3.789635181427002, -4.143747806549072, -4.173756122589111, -3.951814651489258, -3.652576446533203, -3.2933037281036377, -2.358281135559082, -2.256516456604004]"
563,"[-1.6351287364959717, -0.7756176590919495, -0.7601429224014282, -0.7758711576461792, -1.0582275390625, -1.3183563947677612, -1.5214537382125854, -1.592987060546875, -1.5540478229522705, -1.5260063409805298, -1.5111041069030762, -1.5216400623321533, -1.5301357507705688, -1.0510340929031372, -1.0094395875930786, -1.7221791744232178, -1.4374898672103882, -1.3389606475830078, -0.8218931555747986, -0.8594090938568115, -2.14768648147583, -2.4030418395996094, -2.022822380065918, -2.798100233078003, -2.2184906005859375, -2.9993059635162354, -2.5967371463775635, -2.166677236557007, -3.03706431388855, -2.7112691402435303, -2.8019869327545166, -2.317732334136963, -2.0366454124450684, -1.6810766458511353, -2.8927767276763916, -2.6932382583618164, -2.2928946018218994, -1.9828917980194092, -1.617927074432373, -1.2810392379760742, -2.8489415645599365, -3.3487048149108887, -3.50917387008667, -3.692126512527466, -3.8399553298950195, -3.8995275497436523, -3.935438632965088, -3.8850350379943848, -3.8434956073760986, -3.857403039932251, -3.144418478012085, -2.592388391494751, -3.790496826171875, -4.1447882652282715, -4.174704551696777, -3.9524085521698, -3.6525888442993164, -3.2921650409698486, -2.3572921752929688, -2.2561659812927246]"
564,"[-1.6356909275054932, -0.7749162912368774, -0.760252833366394, -0.7764657735824585, -1.0579313039779663, -1.3188197612762451, -1.5220972299575806, -1.5931754112243652, -1.5538545846939087, -1.525547981262207, -1.5107225179672241, -1.5214604139328003, -1.5299278497695923, -1.050572156906128, -1.0089476108551025, -1.719641923904419, -1.4369354248046875, -1.338335633277893, -0.8213899731636047, -0.8583787679672241, -2.1452925205230713, -2.4014859199523926, -2.0267648696899414, -2.798919200897217, -2.2187979221343994, -3.0003387928009033, -2.598646402359009, -2.165884494781494, -3.0380847454071045, -2.712125301361084, -2.8036983013153076, -2.3186724185943604, -2.036510944366455, -1.6811676025390625, -2.893359899520874, -2.6936566829681396, -2.2935094833374023, -1.9826362133026123, -1.616231083869934, -1.2794426679611206, -2.8488237857818604, -3.3496992588043213, -3.510605573654175, -3.6943461894989014, -3.8413338661193848, -3.9008607864379883, -3.936575412750244, -3.8864057064056396, -3.844733238220215, -3.85871958732605, -3.144531011581421, -2.5912387371063232, -3.79148006439209, -4.145877361297607, -4.175686836242676, -3.9530446529388428, -3.652658224105835, -3.291030168533325, -2.356320381164551, -2.2557740211486816]"
565,"[-1.6362147331237793, -0.7740775942802429, -0.7599208950996399, -0.7765162587165833, -1.0571002960205078, -1.3189780712127686, -1.5224833488464355, -1.5931731462478638, -1.5535143613815308, -1.5250173807144165, -1.5102919340133667, -1.5212218761444092, -1.5296956300735474, -1.0501718521118164, -1.0085268020629883, -1.7169215679168701, -1.4363303184509277, -1.3377472162246704, -0.8209331631660461, -0.8574052453041077, -2.143242597579956, -2.400095224380493, -2.030457019805908, -2.799835443496704, -2.2192976474761963, -3.001389980316162, -2.601053476333618, -2.16506290435791, -3.039098024368286, -2.7131080627441406, -2.805433511734009, -2.319705009460449, -2.0363337993621826, -1.6811524629592896, -2.8938004970550537, -2.6945598125457764, -2.2943055629730225, -1.9821990728378296, -1.6141777038574219, -1.2776665687561035, -2.8483810424804688, -3.3503265380859375, -3.511646270751953, -3.696218252182007, -3.842386245727539, -3.9019362926483154, -3.937527656555176, -3.8876404762268066, -3.845877170562744, -3.8599584102630615, -3.145005464553833, -2.5906190872192383, -3.7924678325653076, -4.146872520446777, -4.176517963409424, -3.953622817993164, -3.6527984142303467, -3.2902634143829346, -2.3555614948272705, -2.2553160190582275]"
566,"[-1.636930227279663, -0.7732982039451599, -0.7594908475875854, -0.7764339447021484, -1.0562403202056885, -1.3190652132034302, -1.5227789878845215, -1.5930895805358887, -1.5531537532806396, -1.5245471000671387, -1.5098984241485596, -1.5209407806396484, -1.529322862625122, -1.0498169660568237, -1.0081673860549927, -1.714707374572754, -1.43563973903656, -1.337154746055603, -0.8205795884132385, -0.8565215468406677, -2.1414475440979004, -2.3988232612609863, -2.0327799320220947, -2.800401449203491, -2.219714403152466, -3.00201416015625, -2.6028339862823486, -2.165105104446411, -3.0400285720825195, -2.713750123977661, -2.806678533554077, -2.3208558559417725, -2.0367984771728516, -1.6819007396697998, -2.8941380977630615, -2.694610357284546, -2.295168161392212, -1.9823050498962402, -1.6128349304199219, -1.2762552499771118, -2.8468103408813477, -3.350433826446533, -3.5122838020324707, -3.697723388671875, -3.8430533409118652, -3.9026310443878174, -3.9380955696105957, -3.8886616230010986, -3.8468782901763916, -3.8610990047454834, -3.1458592414855957, -2.5912303924560547, -3.793555974960327, -4.14772367477417, -4.177026271820068, -3.954092502593994, -3.652977466583252, -3.2900390625, -2.3555126190185547, -2.2545857429504395]"
567,"[-1.6378108263015747, -0.7725659608840942, -0.7590025663375854, -0.7762932777404785, -1.055406928062439, -1.3191584348678589, -1.5230581760406494, -1.59298837184906, -1.552799105644226, -1.5241022109985352, -1.5095380544662476, -1.5206749439239502, -1.5289263725280762, -1.049455165863037, -1.007814884185791, -1.712897777557373, -1.4349194765090942, -1.3365273475646973, -0.820250391960144, -0.8557068109512329, -2.1398777961730957, -2.3978002071380615, -2.034405469894409, -2.800976276397705, -2.2199525833129883, -3.0026235580444336, -2.604640245437622, -2.165011405944824, -3.0409018993377686, -2.7144947052001953, -2.807927131652832, -2.3218207359313965, -2.0371248722076416, -1.6826906204223633, -2.8944761753082275, -2.6945457458496094, -2.2957727909088135, -1.982195258140564, -1.6115150451660156, -1.274888038635254, -2.8446505069732666, -3.3500256538391113, -3.512922525405884, -3.6996030807495117, -3.8441014289855957, -3.9037342071533203, -3.938971996307373, -3.889967203140259, -3.8481404781341553, -3.8625552654266357, -3.1472690105438232, -2.591973304748535, -3.7947237491607666, -4.1485676765441895, -4.177498817443848, -3.9546196460723877, -3.6533708572387695, -3.2904245853424072, -2.3552567958831787, -2.2535195350646973]"
568,"[-1.6387971639633179, -0.7718823552131653, -0.7584863305091858, -0.7760705351829529, -1.0545599460601807, -1.3191941976547241, -1.5232765674591064, -1.5928517580032349, -1.5524693727493286, -1.5237109661102295, -1.509193778038025, -1.520365834236145, -1.5284112691879272, -1.0491302013397217, -1.0075050592422485, -1.7114132642745972, -1.4341800212860107, -1.3359124660491943, -0.8199977278709412, -0.8549646735191345, -2.1383473873138428, -2.396709442138672, -2.035154104232788, -2.801234006881714, -2.219961404800415, -3.002885580062866, -2.605870008468628, -2.165372133255005, -3.0417675971984863, -2.7149558067321777, -2.8087098598480225, -2.322828769683838, -2.0379045009613037, -1.68394136428833, -2.8948442935943604, -2.6935226917266846, -2.29638934135437, -1.9825695753097534, -1.610910177230835, -1.2739943265914917, -2.8428051471710205, -3.349449396133423, -3.513181686401367, -3.701272487640381, -3.8450350761413574, -3.904738187789917, -3.9397804737091064, -3.8911945819854736, -3.8493292331695557, -3.86393666267395, -3.148447036743164, -2.5924978256225586, -3.7958431243896484, -4.149357795715332, -4.177919864654541, -3.9550840854644775, -3.653656005859375, -3.2908413410186768, -2.3550591468811035, -2.2524454593658447]"
569,"[-1.6401219367980957, -0.771213948726654, -0.7580313682556152, -0.7759726643562317, -1.0538567304611206, -1.3192983865737915, -1.5235660076141357, -1.5927493572235107, -1.5521738529205322, -1.523358702659607, -1.508890986442566, -1.5200971364974976, -1.527894139289856, -1.0487425327301025, -1.0072035789489746, -1.7097735404968262, -1.4334672689437866, -1.3352872133255005, -0.8196560144424438, -0.8541288375854492, -2.137660264968872, -2.3960013389587402, -2.0359392166137695, -2.8016672134399414, -2.219984292984009, -3.003286600112915, -2.6074509620666504, -2.1655187606811523, -3.0425570011138916, -2.7155954837799072, -2.80979323387146, -2.3238143920898438, -2.0385966300964355, -1.6850807666778564, -2.8950881958007812, -2.6931254863739014, -2.2971410751342773, -1.9828897714614868, -1.609921932220459, -1.272529125213623, -2.8400886058807373, -3.3481104373931885, -3.5131242275238037, -3.7026052474975586, -3.8455262184143066, -3.9052658081054688, -3.9401333332061768, -3.8921308517456055, -3.850311279296875, -3.865115165710449, -3.150271415710449, -2.593881130218506, -3.7969188690185547, -4.149945259094238, -4.178025722503662, -3.9554190635681152, -3.654007911682129, -3.291937828063965, -2.3551247119903564, -2.25113582611084]"
570,"[-1.641365647315979, -0.7705751657485962, -0.7576203942298889, -0.7759197950363159, -1.0532227754592896, -1.31940495967865, -1.5238865613937378, -1.592665195465088, -1.5519787073135376, -1.523101568222046, -1.5086162090301514, -1.5197852849960327, -1.5272724628448486, -1.0483596324920654, -1.006912112236023, -1.708630919456482, -1.4327436685562134, -1.3346612453460693, -0.8193501234054565, -0.8533486723899841, -2.1373112201690674, -2.39552640914917, -2.0361571311950684, -2.8022513389587402, -2.2195329666137695, -3.0037262439727783, -2.6086769104003906, -2.165339231491089, -3.0433189868927, -2.716146230697632, -2.8107588291168213, -2.324634552001953, -2.0392067432403564, -1.6861039400100708, -2.8955023288726807, -2.692474126815796, -2.297403335571289, -1.9830811023712158, -1.6092722415924072, -1.2715734243392944, -2.8380849361419678, -3.347097635269165, -3.513223171234131, -3.7040488719940186, -3.846200704574585, -3.9059414863586426, -3.9406239986419678, -3.8931121826171875, -3.8513288497924805, -3.8663222789764404, -3.151663064956665, -2.594501256942749, -3.7979302406311035, -4.150571346282959, -4.178242206573486, -3.9557912349700928, -3.654308557510376, -3.292717218399048, -2.354907751083374, -2.250032424926758]"
571,"[-1.6424545049667358, -0.7700287103652954, -0.7571880221366882, -0.7758049368858337, -1.0525239706039429, -1.3193731307983398, -1.5242276191711426, -1.5925999879837036, -1.5518019199371338, -1.5228362083435059, -1.5083729028701782, -1.5195420980453491, -1.526773452758789, -1.0479934215545654, -1.0066009759902954, -1.7077053785324097, -1.4320733547210693, -1.334086537361145, -0.8190566897392273, -0.8526215553283691, -2.1369645595550537, -2.395078420639038, -2.0361649990081787, -2.8027358055114746, -2.219108819961548, -3.004092216491699, -2.6095855236053467, -2.1653823852539062, -3.0440680980682373, -2.7166614532470703, -2.8117244243621826, -2.3253402709960938, -2.039799213409424, -1.6870392560958862, -2.895920991897583, -2.6923015117645264, -2.2975313663482666, -1.9830553531646729, -1.6085484027862549, -1.2706856727600098, -2.8360753059387207, -3.3462185859680176, -3.5133707523345947, -3.705395221710205, -3.8467915058135986, -3.9065542221069336, -3.9410526752471924, -3.894023895263672, -3.8522706031799316, -3.867427110671997, -3.1529321670532227, -2.5952064990997314, -3.798870086669922, -4.151108741760254, -4.178363800048828, -3.9561195373535156, -3.6546192169189453, -3.2936084270477295, -2.3547475337982178, -2.2488837242126465]"
572,"[-1.6434378623962402, -0.7694330811500549, -0.7568159103393555, -0.7756994962692261, -1.051853060722351, -1.3193522691726685, -1.5246622562408447, -1.5925257205963135, -1.551535725593567, -1.5224968194961548, -1.5081154108047485, -1.5193183422088623, -1.5263292789459229, -1.047621250152588, -1.006296992301941, -1.706584095954895, -1.431359887123108, -1.3335068225860596, -0.8187522888183594, -0.8518839478492737, -2.1365790367126465, -2.3945562839508057, -2.035566568374634, -2.8030998706817627, -2.2186455726623535, -3.004366159439087, -2.6111762523651123, -2.165210247039795, -3.044692039489746, -2.717372179031372, -2.812971591949463, -2.3262009620666504, -2.0403215885162354, -1.6879611015319824, -2.8963491916656494, -2.692007303237915, -2.2975776195526123, -1.9828695058822632, -1.607980489730835, -1.2701057195663452, -2.8336219787597656, -3.3451642990112305, -3.5133392810821533, -3.7063026428222656, -3.8469176292419434, -3.9067273139953613, -3.9411072731018066, -3.89467716217041, -3.853062629699707, -3.8684210777282715, -3.1541831493377686, -2.5960183143615723, -3.7997546195983887, -4.151548862457275, -4.178405284881592, -3.9564003944396973, -3.6549384593963623, -3.294517993927002, -2.3546035289764404, -2.2476258277893066]"
573,"[-1.6445170640945435, -0.7688636183738708, -0.7563766837120056, -0.7755020260810852, -1.051113247871399, -1.3192980289459229, -1.5250513553619385, -1.5923961400985718, -1.551163911819458, -1.522118091583252, -1.5078750848770142, -1.5191134214401245, -1.5259087085723877, -1.0472683906555176, -1.006003499031067, -1.705554485321045, -1.4305907487869263, -1.3328896760940552, -0.8184885382652283, -0.8511949181556702, -2.136160135269165, -2.3940742015838623, -2.034604787826538, -2.8033604621887207, -2.2180979251861572, -3.004420280456543, -2.6125805377960205, -2.1652286052703857, -3.045203924179077, -2.7180755138397217, -2.814197063446045, -2.327019453048706, -2.0409719944000244, -1.6892346143722534, -2.896639823913574, -2.6917715072631836, -2.297609567642212, -1.9828206300735474, -1.6076222658157349, -1.2695151567459106, -2.8307950496673584, -3.3434977531433105, -3.513148784637451, -3.7073469161987305, -3.847174644470215, -3.907114028930664, -3.9413280487060547, -3.8954644203186035, -3.8539721965789795, -3.869549512863159, -3.1557810306549072, -2.5971736907958984, -3.800743341445923, -4.151941776275635, -4.1783318519592285, -3.9567136764526367, -3.655392646789551, -3.2956113815307617, -2.3545315265655518, -2.2463481426239014]"
574,"[-1.6456557512283325, -0.768355667591095, -0.7559100389480591, -0.7752327919006348, -1.0503392219543457, -1.3191936016082764, -1.525352120399475, -1.5922086238861084, -1.5507572889328003, -1.5217370986938477, -1.5076252222061157, -1.5188859701156616, -1.5254582166671753, -1.0469123125076294, -1.0057051181793213, -1.7046571969985962, -1.4298174381256104, -1.3322696685791016, -0.8182458281517029, -0.8505512475967407, -2.135922908782959, -2.39351487159729, -2.03363037109375, -2.803331136703491, -2.217622995376587, -3.0043039321899414, -2.613778591156006, -2.1655800342559814, -3.0456745624542236, -2.718548059463501, -2.8151867389678955, -2.328017473220825, -2.041851282119751, -1.690657138824463, -2.896993637084961, -2.691084861755371, -2.2976579666137695, -1.9830830097198486, -1.607710599899292, -1.2692795991897583, -2.8283519744873047, -3.3418784141540527, -3.512573719024658, -3.7079272270202637, -3.8469839096069336, -3.907071352005005, -3.9411840438842773, -3.8959543704986572, -3.854602813720703, -3.870323657989502, -3.1569809913635254, -2.5989692211151123, -3.801656723022461, -4.1522746086120605, -4.178160190582275, -3.9569222927093506, -3.655656576156616, -3.296400308609009, -2.3550403118133545, -2.245302200317383]"
