488,"[-0.17581769824028015, -0.1977233737707138, -0.2765885293483734, -1.3188327550888062, -1.4460150003433228, -1.5860275030136108, -1.7316579818725586, -1.8469091653823853, -1.9158767461776733, -2.0094101428985596, -2.0243475437164307, -2.253272771835327, -2.058396339416504, -2.3116493225097656, -2.424424886703491, -2.20190691947937, -2.1450212001800537, -2.3446812629699707, -2.266535520553589, -2.319943904876709, -2.767033100128174, -2.5816805362701416, -2.5685853958129883, -2.360055446624756, -2.2713301181793213, -2.274568557739258, -2.6290032863616943, -2.4643707275390625, -2.7544829845428467, -2.775376081466675, -2.5338635444641113, -2.755622625350952, -3.161630153656006, -2.432736396789551, -2.477942943572998, -2.739065170288086, -2.4831719398498535, -2.7572286128997803, -2.3631832599639893, -2.509305238723755, -3.3840348720550537, -2.9887197017669678, -3.4021809101104736, -3.148432731628418, -3.114450693130493, -3.8113858699798584, -3.2754883766174316, -3.1016476154327393, -3.0655808448791504, -3.0015881061553955, -2.909820556640625, -2.914613723754883, -2.8822312355041504, -2.8483943939208984, -2.85856032371521, -2.852912425994873, -2.829880952835083, -2.756688117980957, -3.175222396850586, -2.9087703227996826]"
489,"[-0.179022416472435, -0.20037804543972015, -0.27931907773017883, -1.3202852010726929, -1.4484524726867676, -1.5891727209091187, -1.734123945236206, -1.8489426374435425, -1.9189144372940063, -2.0124075412750244, -2.0271308422088623, -2.2574620246887207, -2.058624744415283, -2.3185389041900635, -2.424628257751465, -2.208071231842041, -2.1468827724456787, -2.3492331504821777, -2.267544984817505, -2.321417808532715, -2.7675695419311523, -2.5838277339935303, -2.572592258453369, -2.3611459732055664, -2.270533561706543, -2.2733161449432373, -2.628749370574951, -2.458254098892212, -2.7550365924835205, -2.7754876613616943, -2.5344295501708984, -2.755669355392456, -3.1644928455352783, -2.431364059448242, -2.4853363037109375, -2.739514112472534, -2.4833011627197266, -2.7562785148620605, -2.3658347129821777, -2.5107812881469727, -3.393568277359009, -2.990626335144043, -3.40368390083313, -3.143739700317383, -3.113604784011841, -3.8107738494873047, -3.2787015438079834, -3.101388931274414, -3.067387342453003, -3.000727653503418, -2.907463550567627, -2.9146745204925537, -2.885711431503296, -2.8500983715057373, -2.861222505569458, -2.854855537414551, -2.83349871635437, -2.757671356201172, -3.175441265106201, -2.9102282524108887]"
490,"[-0.18178033828735352, -0.20261505246162415, -0.2816475033760071, -1.3216673135757446, -1.4507560729980469, -1.5921472311019897, -1.7364739179611206, -1.850817322731018, -1.921677827835083, -2.0150389671325684, -2.0296504497528076, -2.2613699436187744, -2.0589611530303955, -2.324908494949341, -2.4248557090759277, -2.2137815952301025, -2.1486825942993164, -2.3534295558929443, -2.26853084564209, -2.3227627277374268, -2.7680435180664062, -2.5857608318328857, -2.5762031078338623, -2.362133264541626, -2.2698187828063965, -2.272191286087036, -2.628546953201294, -2.452745199203491, -2.7556114196777344, -2.7756340503692627, -2.5349574089050293, -2.7557826042175293, -3.1669251918792725, -2.430152416229248, -2.491987943649292, -2.740002155303955, -2.483398199081421, -2.7555453777313232, -2.3682329654693604, -2.512183904647827, -3.402423620223999, -2.992255449295044, -3.405287027359009, -3.140559434890747, -3.110170602798462, -3.809476375579834, -3.2807846069335938, -3.100895881652832, -3.068936347961426, -2.99953556060791, -2.9052488803863525, -2.914677381515503, -2.888205051422119, -2.8519411087036133, -2.8625004291534424, -2.8564395904541016, -2.8362021446228027, -2.7582895755767822, -3.175596237182617, -2.9114251136779785]"
491,"[-0.18424998223781586, -0.2046026587486267, -0.2836898863315582, -1.322980523109436, -1.4529067277908325, -1.5949593782424927, -1.7387369871139526, -1.8525519371032715, -1.9242286682128906, -2.017408609390259, -2.0319902896881104, -2.2647204399108887, -2.0593361854553223, -2.330662965774536, -2.4250521659851074, -2.219024658203125, -2.150390625, -2.3572232723236084, -2.2693705558776855, -2.3240206241607666, -2.768479347229004, -2.586988687515259, -2.579529047012329, -2.3631210327148438, -2.2692010402679443, -2.2717177867889404, -2.6266753673553467, -2.4479458332061768, -2.7560884952545166, -2.7759079933166504, -2.5356619358062744, -2.756105899810791, -3.1694254875183105, -2.42775821685791, -2.5000736713409424, -2.7404463291168213, -2.481914758682251, -2.7551047801971436, -2.3715319633483887, -2.5136523246765137, -3.408639430999756, -2.993621587753296, -3.406728982925415, -3.1391851902008057, -3.1066079139709473, -3.8080832958221436, -3.2829511165618896, -3.1003429889678955, -3.06994366645813, -2.997960329055786, -2.9039812088012695, -2.915363073348999, -2.891610622406006, -2.853550910949707, -2.864391565322876, -2.8583364486694336, -2.8390963077545166, -2.7599921226501465, -3.1743767261505127, -2.911750555038452]"
492,"[-0.1864612102508545, -0.2063732147216797, -0.2854975461959839, -1.3241807222366333, -1.4548672437667847, -1.597576379776001, -1.7409098148345947, -1.854282259941101, -1.9267114400863647, -2.0196893215179443, -2.0342588424682617, -2.2678613662719727, -2.0598740577697754, -2.3359222412109375, -2.4252724647521973, -2.223888635635376, -2.1519901752471924, -2.3608217239379883, -2.270390748977661, -2.3251965045928955, -2.7689173221588135, -2.5881004333496094, -2.5825300216674805, -2.3640296459198, -2.2687532901763916, -2.2713539600372314, -2.6250662803649902, -2.443380832672119, -2.7565505504608154, -2.7761101722717285, -2.535940408706665, -2.7563986778259277, -3.1722047328948975, -2.4258041381835938, -2.507242441177368, -2.7407891750335693, -2.4804184436798096, -2.754704713821411, -2.374577283859253, -2.5151960849761963, -3.414614677429199, -2.9950032234191895, -3.409226655960083, -3.1357672214508057, -3.1033689975738525, -3.8070688247680664, -3.284905195236206, -3.099717140197754, -3.070904493331909, -2.9966888427734375, -2.9030373096466064, -2.9161458015441895, -2.896031618118286, -2.855565309524536, -2.866636276245117, -2.8603334426879883, -2.8424324989318848, -2.7617950439453125, -3.1736984252929688, -2.9124348163604736]"
493,"[-0.18845413625240326, -0.20795828104019165, -0.28709155321121216, -1.325309157371521, -1.4567404985427856, -1.6000831127166748, -1.7431728839874268, -1.8560285568237305, -1.9291253089904785, -2.0219905376434326, -2.036623954772949, -2.2709641456604004, -2.06073260307312, -2.340843677520752, -2.4254603385925293, -2.228363275527954, -2.153731107711792, -2.3641574382781982, -2.2715530395507812, -2.326348304748535, -2.7693326473236084, -2.589118003845215, -2.58524489402771, -2.3648788928985596, -2.2683606147766113, -2.271059989929199, -2.6237070560455322, -2.439177989959717, -2.757707357406616, -2.776700258255005, -2.5364668369293213, -2.7569711208343506, -3.1756293773651123, -2.424527406692505, -2.51533842086792, -2.74137806892395, -2.4793059825897217, -2.7544543743133545, -2.377629280090332, -2.516730308532715, -3.4194247722625732, -2.9960451126098633, -3.4115307331085205, -3.133485794067383, -3.100902557373047, -3.806112766265869, -3.2875120639801025, -3.098884105682373, -3.0715653896331787, -2.9956231117248535, -2.9022374153137207, -2.9160854816436768, -2.898804187774658, -2.857417345046997, -2.8680295944213867, -2.8620333671569824, -2.8452677726745605, -2.763455867767334, -3.1739044189453125, -2.91310453414917]"
494,"[-0.19024381041526794, -0.20935846865177155, -0.28845834732055664, -1.3263756036758423, -1.4585164785385132, -1.6024656295776367, -1.7453774213790894, -1.8577687740325928, -1.9315135478973389, -2.0244429111480713, -2.039170265197754, -2.2742674350738525, -2.0620265007019043, -2.3452906608581543, -2.4258129596710205, -2.232670545578003, -2.1554203033447266, -2.3673975467681885, -2.272826910018921, -2.3274383544921875, -2.7697367668151855, -2.5900585651397705, -2.587728977203369, -2.365713357925415, -2.2680468559265137, -2.2708442211151123, -2.6225202083587646, -2.4354560375213623, -2.7587990760803223, -2.777259349822998, -2.5370032787323, -2.7574470043182373, -3.1786913871765137, -2.423292398452759, -2.5227346420288086, -2.7417471408843994, -2.478200674057007, -2.7540993690490723, -2.380258560180664, -2.51780104637146, -3.4234793186187744, -2.9973413944244385, -3.413787603378296, -3.131779432296753, -3.0989248752593994, -3.805206775665283, -3.2910614013671875, -3.0986313819885254, -3.0713260173797607, -2.994539737701416, -2.901256561279297, -2.9154562950134277, -2.8990378379821777, -2.85878849029541, -2.8673694133758545, -2.863072156906128, -2.847355604171753, -2.76434588432312, -3.1735458374023438, -2.9132983684539795]"
495,"[-0.19179454445838928, -0.21057093143463135, -0.2896665930747986, -1.3273816108703613, -1.460235357284546, -1.6048818826675415, -1.747677206993103, -1.8595877885818481, -1.933851957321167, -2.026756763458252, -2.0414907932281494, -2.2772085666656494, -2.0631515979766846, -2.349323034286499, -2.426121711730957, -2.2365949153900146, -2.156911849975586, -2.370342493057251, -2.2740564346313477, -2.328378438949585, -2.7700767517089844, -2.5908782482147217, -2.589968204498291, -2.366441488265991, -2.2677619457244873, -2.2706665992736816, -2.621493101119995, -2.4323089122772217, -2.759767770767212, -2.777738571166992, -2.537602186203003, -2.7578728199005127, -3.1819779872894287, -2.4218668937683105, -2.5295655727386475, -2.7421627044677734, -2.4777348041534424, -2.7538275718688965, -2.3831894397735596, -2.518683671951294, -3.4276845455169678, -2.998734712600708, -3.415477752685547, -3.1299338340759277, -3.095438003540039, -3.804076910018921, -3.2945187091827393, -3.098381996154785, -3.0709145069122314, -2.9931063652038574, -2.900543212890625, -2.9145519733428955, -2.8987035751342773, -2.8598930835723877, -2.866870403289795, -2.863842487335205, -2.848245143890381, -2.764458656311035, -3.1742258071899414, -2.912964105606079]"
496,"[-0.19315844774246216, -0.21161648631095886, -0.29068055748939514, -1.3283264636993408, -1.4619063138961792, -1.6073346138000488, -1.7501733303070068, -1.8615154027938843, -1.9360989332199097, -2.028886318206787, -2.0436508655548096, -2.279989719390869, -2.0642666816711426, -2.3534154891967773, -2.426500082015991, -2.2404160499572754, -2.1583714485168457, -2.3731279373168945, -2.275230646133423, -2.3292531967163086, -2.7703802585601807, -2.5916171073913574, -2.591991662979126, -2.3671422004699707, -2.2675249576568604, -2.2705318927764893, -2.620699167251587, -2.429584264755249, -2.760646104812622, -2.778306484222412, -2.53853702545166, -2.758326292037964, -3.1857481002807617, -2.420957326889038, -2.536616086959839, -2.742526054382324, -2.477175235748291, -2.753545045852661, -2.3858535289764404, -2.5204954147338867, -3.431349039077759, -2.9997775554656982, -3.417017936706543, -3.128025770187378, -3.092315435409546, -3.803264617919922, -3.2973835468292236, -3.098188638687134, -3.070849895477295, -2.9915170669555664, -2.9000027179718018, -2.9134011268615723, -2.898967981338501, -2.860278844833374, -2.8658952713012695, -2.8645973205566406, -2.8487067222595215, -2.764456272125244, -3.1751065254211426, -2.9125640392303467]"
497,"[-0.1943616420030594, -0.21249043941497803, -0.2914116680622101, -1.3292608261108398, -1.4635905027389526, -1.6098765134811401, -1.7525248527526855, -1.8632525205612183, -1.9382206201553345, -2.0308446884155273, -2.0456528663635254, -2.2825212478637695, -2.0653250217437744, -2.3571410179138184, -2.426867723464966, -2.2438805103302, -2.1596930027008057, -2.3756651878356934, -2.2763266563415527, -2.33003830909729, -2.7707343101501465, -2.592318534851074, -2.593837261199951, -2.3677632808685303, -2.267315626144409, -2.270390272140503, -2.6200907230377197, -2.427121639251709, -2.761996030807495, -2.779113292694092, -2.539501667022705, -2.758927583694458, -3.1892573833465576, -2.42038631439209, -2.5430736541748047, -2.7429776191711426, -2.476773977279663, -2.7533187866210938, -2.3882100582122803, -2.5219333171844482, -3.434906244277954, -3.000612258911133, -3.4185352325439453, -3.1265292167663574, -3.088808059692383, -3.802382707595825, -3.300039291381836, -3.09798526763916, -3.0707664489746094, -2.990359306335449, -2.8996095657348633, -2.9125194549560547, -2.8987886905670166, -2.860748052597046, -2.8651890754699707, -2.865184783935547, -2.84909987449646, -2.7640862464904785, -3.1751492023468018, -2.9119479656219482]"
498,"[-0.19379155337810516, -0.21182605624198914, -0.29057323932647705, -1.330445647239685, -1.4656049013137817, -1.6135679483413696, -1.7559274435043335, -1.864747405052185, -1.939755916595459, -2.0316853523254395, -2.046745777130127, -2.283518075942993, -2.065298080444336, -2.359668493270874, -2.426724433898926, -2.2455172538757324, -2.1599957942962646, -2.3780677318573, -2.2781896591186523, -2.3306548595428467, -2.771503210067749, -2.5930275917053223, -2.5948855876922607, -2.3689663410186768, -2.267256736755371, -2.2697808742523193, -2.6172168254852295, -2.423208475112915, -2.7618703842163086, -2.7800943851470947, -2.5384435653686523, -2.759166955947876, -3.1939144134521484, -2.4194254875183105, -2.5463552474975586, -2.742617130279541, -2.4776806831359863, -2.7528929710388184, -2.389402389526367, -2.52205753326416, -3.4402873516082764, -3.0008418560028076, -3.4181923866271973, -3.1273927688598633, -3.0901317596435547, -3.8019485473632812, -3.302682399749756, -3.097287893295288, -3.0696277618408203, -2.989558696746826, -2.9005236625671387, -2.9123027324676514, -2.89615797996521, -2.8603765964508057, -2.858966112136841, -2.864619493484497, -2.8513410091400146, -2.7658302783966064, -3.1698150634765625, -2.9101552963256836]"
499,"[-0.19312697649002075, -0.21104149520397186, -0.2895727753639221, -1.331667423248291, -1.4677480459213257, -1.616915225982666, -1.7579783201217651, -1.8652427196502686, -1.940661072731018, -2.03210711479187, -2.0475969314575195, -2.28424334526062, -2.0652499198913574, -2.3618099689483643, -2.4265615940093994, -2.2469592094421387, -2.1602561473846436, -2.3802225589752197, -2.2798025608062744, -2.331183671951294, -2.7722079753875732, -2.593721628189087, -2.5958468914031982, -2.3700485229492188, -2.2671926021575928, -2.269209861755371, -2.614689588546753, -2.4196298122406006, -2.7618017196655273, -2.781116247177124, -2.537691116333008, -2.7595021724700928, -3.1982953548431396, -2.4184436798095703, -2.5492913722991943, -2.742135524749756, -2.4783496856689453, -2.752624034881592, -2.3909175395965576, -2.522963285446167, -3.4448421001434326, -3.001035213470459, -3.4180185794830322, -3.1295359134674072, -3.0894134044647217, -3.8011996746063232, -3.3062472343444824, -3.0967345237731934, -3.068441390991211, -2.9885170459747314, -2.901385545730591, -2.9118974208831787, -2.8934011459350586, -2.85994815826416, -2.85335636138916, -2.8641457557678223, -2.8533806800842285, -2.7680137157440186, -3.164447784423828, -2.9085583686828613]"
500,"[-0.19253015518188477, -0.21034638583660126, -0.2886805534362793, -1.3327966928482056, -1.4697329998016357, -1.619999885559082, -1.759857416152954, -1.86569082736969, -1.9415143728256226, -2.032127857208252, -2.0484721660614014, -2.2855629920959473, -2.0656659603118896, -2.3638973236083984, -2.4264962673187256, -2.247784376144409, -2.1612181663513184, -2.3819055557250977, -2.2802207469940186, -2.3314449787139893, -2.7728679180145264, -2.5943617820739746, -2.596811532974243, -2.3710896968841553, -2.2669594287872314, -2.2683768272399902, -2.612499475479126, -2.416620969772339, -2.7620022296905518, -2.7822413444519043, -2.5380477905273438, -2.7597787380218506, -3.2040631771087646, -2.4177207946777344, -2.5515549182891846, -2.7418372631073, -2.480093479156494, -2.7525155544281006, -2.3924925327301025, -2.523972749710083, -3.4487314224243164, -3.0012762546539307, -3.4179718494415283, -3.1313257217407227, -3.089308500289917, -3.8006956577301025, -3.309774160385132, -3.0963101387023926, -3.067125082015991, -2.9876158237457275, -2.9021337032318115, -2.9114840030670166, -2.8908400535583496, -2.8595664501190186, -2.847174644470215, -2.863556385040283, -2.8544416427612305, -2.7696025371551514, -3.160388469696045, -2.9068751335144043]"
501,"[-0.19196665287017822, -0.20969371497631073, -0.2878393232822418, -1.3338359594345093, -1.4716076850891113, -1.623004674911499, -1.761873483657837, -1.8664577007293701, -1.9426555633544922, -2.0324888229370117, -2.0497241020202637, -2.2870237827301025, -2.066502332687378, -2.3659298419952393, -2.4264957904815674, -2.2487399578094482, -2.1621603965759277, -2.3834710121154785, -2.2806832790374756, -2.3317325115203857, -2.7734591960906982, -2.5949432849884033, -2.597669839859009, -2.3720452785491943, -2.266765594482422, -2.267634630203247, -2.6106650829315186, -2.4138777256011963, -2.7623088359832764, -2.7832980155944824, -2.5385820865631104, -2.7600860595703125, -3.2089853286743164, -2.417234182357788, -2.5542240142822266, -2.7415964603424072, -2.481400489807129, -2.752476692199707, -2.394148826599121, -2.523635149002075, -3.453293561935425, -3.001906156539917, -3.417889356613159, -3.133388042449951, -3.08713698387146, -3.7999801635742188, -3.313140630722046, -3.095792055130005, -3.065534830093384, -2.987298011779785, -2.9022421836853027, -2.911062240600586, -2.888138771057129, -2.859422445297241, -2.8417859077453613, -2.863292932510376, -2.855672597885132, -2.7717089653015137, -3.156566858291626, -2.905167818069458]"
502,"[-0.1914600431919098, -0.20909352600574493, -0.2870411276817322, -1.3348076343536377, -1.4733752012252808, -1.625767469406128, -1.763909101486206, -1.8672231435775757, -1.9436872005462646, -2.0328335762023926, -2.050891160964966, -2.288450241088867, -2.067518949508667, -2.3674886226654053, -2.4264800548553467, -2.249523639678955, -2.163238048553467, -2.3846940994262695, -2.2813804149627686, -2.3320679664611816, -2.773951292037964, -2.5953681468963623, -2.5984082221984863, -2.3730599880218506, -2.266650915145874, -2.267005205154419, -2.6093661785125732, -2.410305976867676, -2.762784481048584, -2.784203052520752, -2.5392165184020996, -2.760390520095825, -3.209552049636841, -2.4158935546875, -2.5563952922821045, -2.7411956787109375, -2.4822885990142822, -2.7524869441986084, -2.3961105346679688, -2.524524688720703, -3.4584693908691406, -3.0026533603668213, -3.418004035949707, -3.1344146728515625, -3.08687686920166, -3.799593210220337, -3.31623911857605, -3.095369815826416, -3.0642788410186768, -2.987356662750244, -2.903174638748169, -2.91048264503479, -2.884782552719116, -2.8590176105499268, -2.8374438285827637, -2.863218307495117, -2.8573496341705322, -2.7737481594085693, -3.152611255645752, -2.9032139778137207]"
503,"[-0.1893719583749771, -0.20699039101600647, -0.28536587953567505, -1.3354241847991943, -1.474212884902954, -1.6276572942733765, -1.7640351057052612, -1.8667558431625366, -1.944338321685791, -2.033663749694824, -2.0523183345794678, -2.2881276607513428, -2.069815158843994, -2.3657596111297607, -2.4257736206054688, -2.2497546672821045, -2.164470672607422, -2.385648488998413, -2.28214168548584, -2.3323357105255127, -2.7737481594085693, -2.5955910682678223, -2.5990116596221924, -2.374169111251831, -2.2666609287261963, -2.266639232635498, -2.6066031455993652, -2.4065639972686768, -2.7626795768737793, -2.7837300300598145, -2.5389416217803955, -2.760688543319702, -3.2115328311920166, -2.416959524154663, -2.559417724609375, -2.7409379482269287, -2.4840424060821533, -2.7526705265045166, -2.395299196243286, -2.5287415981292725, -3.461289882659912, -3.002596378326416, -3.4173169136047363, -3.136833667755127, -3.0864992141723633, -3.7999660968780518, -3.3187646865844727, -3.0951483249664307, -3.0625739097595215, -2.9883005619049072, -2.9015920162200928, -2.9119327068328857, -2.8772988319396973, -2.8569014072418213, -2.832883358001709, -2.861793041229248, -2.8603296279907227, -2.774630308151245, -3.145204544067383, -2.9004569053649902]"
504,"[-0.1874600499868393, -0.20507948100566864, -0.2838241457939148, -1.3359675407409668, -1.4749032258987427, -1.6293262243270874, -1.764103889465332, -1.8662025928497314, -1.9450256824493408, -2.0347537994384766, -2.0544753074645996, -2.2886288166046143, -2.0739529132843018, -2.3640244007110596, -2.425572395324707, -2.2484235763549805, -2.1645686626434326, -2.3867862224578857, -2.28218674659729, -2.3323662281036377, -2.7735769748687744, -2.5957939624786377, -2.5995256900787354, -2.3755321502685547, -2.266582489013672, -2.26619815826416, -2.6039254665374756, -2.4026200771331787, -2.7627944946289062, -2.78332781791687, -2.5386195182800293, -2.760904550552368, -3.2138168811798096, -2.417262077331543, -2.561363935470581, -2.740708351135254, -2.4856317043304443, -2.752807855606079, -2.3947553634643555, -2.5334360599517822, -3.4646642208099365, -3.0027263164520264, -3.415959596633911, -3.140369176864624, -3.0849802494049072, -3.8002829551696777, -3.3211402893066406, -3.0948221683502197, -3.0609333515167236, -2.9891390800476074, -2.900265693664551, -2.91279673576355, -2.86958384513855, -2.8545618057250977, -2.8287765979766846, -2.860161304473877, -2.8617448806762695, -2.7753138542175293, -3.1386654376983643, -2.8977978229522705]"
505,"[-0.1856665462255478, -0.20325855910778046, -0.2823278307914734, -1.3364977836608887, -1.4756211042404175, -1.6309901475906372, -1.764362096786499, -1.8657643795013428, -1.9456521272659302, -2.035740613937378, -2.0564451217651367, -2.2891013622283936, -2.0777535438537598, -2.362428903579712, -2.425387382507324, -2.2473011016845703, -2.1647157669067383, -2.387808084487915, -2.2822132110595703, -2.3323769569396973, -2.7734453678131104, -2.595975160598755, -2.600013494491577, -2.376757860183716, -2.2665414810180664, -2.265854597091675, -2.6015195846557617, -2.3992183208465576, -2.762985944747925, -2.783059597015381, -2.5382840633392334, -2.7610461711883545, -3.215437412261963, -2.417418956756592, -2.563349962234497, -2.7409017086029053, -2.487640857696533, -2.752974271774292, -2.3949904441833496, -2.5407564640045166, -3.4685347080230713, -3.002974271774292, -3.4149837493896484, -3.1437833309173584, -3.0821568965911865, -3.8003201484680176, -3.3238365650177, -3.0948972702026367, -3.059175729751587, -2.9898808002471924, -2.8986668586730957, -2.913022518157959, -2.862900495529175, -2.852512836456299, -2.825244903564453, -2.858098268508911, -2.861689805984497, -2.7758030891418457, -3.133270025253296, -2.8950464725494385]"
506,"[-0.18405035138130188, -0.20161718130111694, -0.2809797525405884, -1.3369781970977783, -1.4762742519378662, -1.6325089931488037, -1.7646338939666748, -1.865424394607544, -1.9462844133377075, -2.036754846572876, -2.058310031890869, -2.289609432220459, -2.0813205242156982, -2.3610739707946777, -2.4252431392669678, -2.2463250160217285, -2.1648666858673096, -2.388735055923462, -2.2822179794311523, -2.3323824405670166, -2.773334503173828, -2.5961592197418213, -2.6004652976989746, -2.377815008163452, -2.2664904594421387, -2.2657155990600586, -2.5998003482818604, -2.396613121032715, -2.762685775756836, -2.7830810546875, -2.5379912853240967, -2.761500835418701, -3.2167370319366455, -2.419847011566162, -2.564584493637085, -2.740556240081787, -2.492274045944214, -2.7535126209259033, -2.3955228328704834, -2.5464768409729004, -3.4717798233032227, -3.003105640411377, -3.4145169258117676, -3.1462831497192383, -3.078902244567871, -3.8003106117248535, -3.326233148574829, -3.0951783657073975, -3.057581663131714, -2.9907312393188477, -2.8972573280334473, -2.9133412837982178, -2.8577003479003906, -2.8509128093719482, -2.8224549293518066, -2.8563523292541504, -2.86150860786438, -2.7761123180389404, -3.129044771194458, -2.8928089141845703]"
507,"[-0.18230649828910828, -0.2000003159046173, -0.27916786074638367, -1.3379812240600586, -1.478398323059082, -1.6346489191055298, -1.7655974626541138, -1.8663218021392822, -1.9486761093139648, -2.039324998855591, -2.061542272567749, -2.2857024669647217, -2.082984209060669, -2.356401205062866, -2.424605131149292, -2.244338035583496, -2.164107322692871, -2.3890562057495117, -2.281991481781006, -2.3322577476501465, -2.773024320602417, -2.596238374710083, -2.6008291244506836, -2.378699779510498, -2.2664592266082764, -2.265411376953125, -2.5982508659362793, -2.394355535507202, -2.7622499465942383, -2.7827608585357666, -2.5376996994018555, -2.7617526054382324, -3.2183496952056885, -2.4215071201324463, -2.565654993057251, -2.7403721809387207, -2.4965898990631104, -2.7540833950042725, -2.396146059036255, -2.5514471530914307, -3.474642515182495, -3.003066301345825, -3.414177179336548, -3.148740291595459, -3.0764780044555664, -3.800339698791504, -3.3282577991485596, -3.0954818725585938, -3.0560336112976074, -2.9917609691619873, -2.896214723587036, -2.9140076637268066, -2.853572130203247, -2.8498892784118652, -2.8206517696380615, -2.855107069015503, -2.8620409965515137, -2.776890754699707, -3.1254658699035645, -2.8918192386627197]"
508,"[-0.1806696653366089, -0.19850397109985352, -0.2775137722492218, -1.3389110565185547, -1.4803895950317383, -1.636745810508728, -1.7667192220687866, -1.8672280311584473, -1.9508103132247925, -2.0415279865264893, -2.064371347427368, -2.28238582611084, -2.0846176147460938, -2.352161169052124, -2.4238574504852295, -2.242602825164795, -2.16015887260437, -2.390383005142212, -2.2825677394866943, -2.333836078643799, -2.7728610038757324, -2.5962939262390137, -2.6011569499969482, -2.3789234161376953, -2.2661452293395996, -2.2651686668395996, -2.597656726837158, -2.395369052886963, -2.761676788330078, -2.7823128700256348, -2.5369832515716553, -2.7620654106140137, -3.220970869064331, -2.4237887859344482, -2.565807580947876, -2.7400612831115723, -2.5008976459503174, -2.7547175884246826, -2.398855209350586, -2.5555202960968018, -3.4767262935638428, -3.0031042098999023, -3.4139864444732666, -3.150786876678467, -3.0757949352264404, -3.8004350662231445, -3.3296992778778076, -3.0958616733551025, -3.054936170578003, -2.993250846862793, -2.895298957824707, -2.9146764278411865, -2.850252628326416, -2.8492612838745117, -2.8197758197784424, -2.8540914058685303, -2.8626251220703125, -2.77701997756958, -3.121763229370117, -2.8904671669006348]"
509,"[-0.17919297516345978, -0.19716259837150574, -0.2759934663772583, -1.3398245573043823, -1.4822907447814941, -1.6386017799377441, -1.7677230834960938, -1.868005633354187, -1.9527474641799927, -2.0433802604675293, -2.0668485164642334, -2.279533863067627, -2.0860419273376465, -2.3486855030059814, -2.4232521057128906, -2.2411885261535645, -2.1567556858062744, -2.3914246559143066, -2.2829554080963135, -2.3352537155151367, -2.7727041244506836, -2.596345901489258, -2.60148024559021, -2.379000186920166, -2.265827178955078, -2.2648680210113525, -2.5969276428222656, -2.3961024284362793, -2.7611515522003174, -2.781959056854248, -2.536266565322876, -2.762458086013794, -3.2238075733184814, -2.4259157180786133, -2.5657753944396973, -2.7398087978363037, -2.5045313835144043, -2.7552895545959473, -2.4015021324157715, -2.5596277713775635, -3.4788808822631836, -3.0034894943237305, -3.4134979248046875, -3.1547367572784424, -3.075385808944702, -3.8003761768341064, -3.3310701847076416, -3.096425771713257, -3.0541577339172363, -2.994472026824951, -2.8949687480926514, -2.915105104446411, -2.8470423221588135, -2.848775625228882, -2.819363594055176, -2.853041172027588, -2.8624253273010254, -2.7768523693084717, -3.1191909313201904, -2.8884317874908447]"
510,"[-0.17783041298389435, -0.19591788947582245, -0.2744968831539154, -1.340826153755188, -1.4843783378601074, -1.6407475471496582, -1.7690736055374146, -1.8689459562301636, -1.9549671411514282, -2.0453836917877197, -2.0694351196289062, -2.276404619216919, -2.087489128112793, -2.3447625637054443, -2.4225447177886963, -2.239828109741211, -2.153738260269165, -2.392371416091919, -2.2833728790283203, -2.3365721702575684, -2.7725021839141846, -2.596369743347168, -2.6017613410949707, -2.3790204524993896, -2.265538215637207, -2.26455020904541, -2.596404552459717, -2.396768808364868, -2.7604856491088867, -2.7815120220184326, -2.5350341796875, -2.7626054286956787, -3.224208354949951, -2.4271152019500732, -2.5653133392333984, -2.7393958568573, -2.5078108310699463, -2.756119966506958, -2.404812812805176, -2.563673496246338, -3.480707883834839, -3.003713607788086, -3.4132652282714844, -3.1581900119781494, -3.075145959854126, -3.8002841472625732, -3.3322372436523438, -3.0967957973480225, -3.0535104274749756, -2.9956297874450684, -2.894615411758423, -2.9155895709991455, -2.8450562953948975, -2.848410129547119, -2.8197476863861084, -2.8519928455352783, -2.861645221710205, -2.7764856815338135, -3.1175272464752197, -2.8866021633148193]"
511,"[-0.17663146555423737, -0.19489726424217224, -0.27306485176086426, -1.3418272733688354, -1.4869139194488525, -1.6441328525543213, -1.7713396549224854, -1.8714661598205566, -1.957399845123291, -2.054720163345337, -2.0806360244750977, -2.2734925746917725, -2.0867085456848145, -2.3452727794647217, -2.420280933380127, -2.230912446975708, -2.1556248664855957, -2.385774850845337, -2.275076389312744, -2.338624954223633, -2.7716636657714844, -2.5958309173583984, -2.601733446121216, -2.3799455165863037, -2.2644965648651123, -2.2646923065185547, -2.5922372341156006, -2.3953824043273926, -2.7607202529907227, -2.780984878540039, -2.5335702896118164, -2.762526750564575, -3.2260940074920654, -2.4288253784179688, -2.5647809505462646, -2.7386741638183594, -2.509307384490967, -2.7569825649261475, -2.408228635787964, -2.567441463470459, -3.482120990753174, -3.0040266513824463, -3.412989377975464, -3.161332607269287, -3.074402332305908, -3.7999045848846436, -3.3334875106811523, -3.0968196392059326, -3.052959680557251, -2.9965672492980957, -2.894713878631592, -2.9162609577178955, -2.843923330307007, -2.848600149154663, -2.821204900741577, -2.8512063026428223, -2.8608689308166504, -2.7763559818267822, -3.1164002418518066, -2.885504722595215]"
