48,"[-1.1591286659240723, -1.1646333932876587, -1.1808030605316162, -1.2094556093215942, -1.2414196729660034, -1.3044102191925049, -1.4218015670776367, -1.5027194023132324, -1.5483427047729492, -1.589838981628418, -1.6158689260482788, -1.630730390548706, -1.625030279159546, -1.6203523874282837, -1.6226022243499756, -1.6248055696487427, -1.628618597984314, -1.6301977634429932, -1.6331088542938232, -1.6328704357147217, -2.1157724857330322, -2.1441407203674316, -2.1209876537323, -2.165714740753174, -2.3650479316711426, -2.219102621078491, -2.4095194339752197, -2.2124600410461426, -2.388165235519409, -2.257035732269287, -2.436547040939331, -2.3877525329589844, -2.347343683242798, -2.4124372005462646, -2.239637613296509, -2.41463565826416, -2.166355609893799, -2.410024404525757, -2.2560348510742188, -2.3338541984558105, -2.9943435192108154, -3.0178887844085693, -3.1943469047546387, -3.0132453441619873, -2.976508617401123, -3.14432692527771, -2.949610948562622, -2.9386649131774902, -2.99094557762146, -2.8696882724761963, -2.873445987701416, -2.901322841644287, -2.8385095596313477, -2.847870111465454, -2.825629711151123, -2.8441355228424072, -2.800098419189453, -2.811049699783325, -3.0757076740264893, -2.805798292160034]"
49,"[-1.1542224884033203, -1.1593164205551147, -1.1757949590682983, -1.2049428224563599, -1.2375909090042114, -1.3014397621154785, -1.4210880994796753, -1.5027092695236206, -1.548830509185791, -1.5908480882644653, -1.6170610189437866, -1.632116436958313, -1.6263031959533691, -1.6215907335281372, -1.6238973140716553, -1.6261075735092163, -1.6299715042114258, -1.631574034690857, -1.6346687078475952, -1.6346246004104614, -2.1163535118103027, -2.1453561782836914, -2.1198880672454834, -2.163632392883301, -2.3669540882110596, -2.2183799743652344, -2.410952568054199, -2.2117919921875, -2.3872909545898438, -2.254579544067383, -2.436669111251831, -2.3889663219451904, -2.3480441570281982, -2.4141910076141357, -2.2387325763702393, -2.4167392253875732, -2.1655263900756836, -2.4123902320861816, -2.2573981285095215, -2.333822011947632, -2.9952590465545654, -3.0151994228363037, -3.198800802230835, -3.01413631439209, -2.976547956466675, -3.147465229034424, -2.950202465057373, -2.9394307136535645, -2.9915406703948975, -2.870838165283203, -2.8732123374938965, -2.900700569152832, -2.839839220046997, -2.847235918045044, -2.8266398906707764, -2.8433170318603516, -2.800265073776245, -2.8102760314941406, -3.0792057514190674, -2.805306911468506]"
50,"[-1.1497265100479126, -1.1544480323791504, -1.1712158918380737, -1.2008283138275146, -1.2341164350509644, -1.2987667322158813, -1.4204641580581665, -1.502733826637268, -1.549303412437439, -1.59178626537323, -1.618161916732788, -1.6333938837051392, -1.627475619316101, -1.6227290630340576, -1.6250859498977661, -1.6273019313812256, -1.631211519241333, -1.6328352689743042, -1.6360970735549927, -1.636230707168579, -2.116894483566284, -2.1464736461639404, -2.118903160095215, -2.1617465019226074, -2.3686957359313965, -2.217738628387451, -2.4122633934020996, -2.2112178802490234, -2.386568784713745, -2.2524116039276123, -2.436884641647339, -2.3903164863586426, -2.3487422466278076, -2.4157896041870117, -2.2379300594329834, -2.4186341762542725, -2.164783239364624, -2.414580821990967, -2.2586450576782227, -2.333447217941284, -2.9959497451782227, -3.012730121612549, -3.203933000564575, -3.0146665573120117, -2.976579189300537, -3.150158643722534, -2.950833320617676, -2.9401509761810303, -2.991380214691162, -2.8724112510681152, -2.8735082149505615, -2.9002318382263184, -2.841409683227539, -2.8466415405273438, -2.827672004699707, -2.842587471008301, -2.800689697265625, -2.809657335281372, -3.082484245300293, -2.8048954010009766]"
51,"[-1.1456408500671387, -1.1500227451324463, -1.1670531034469604, -1.197096586227417, -1.2309749126434326, -1.2963672876358032, -1.4199219942092896, -1.5027849674224854, -1.5497674942016602, -1.592685580253601, -1.6192151308059692, -1.6346138715744019, -1.628591775894165, -1.623810887336731, -1.626215934753418, -1.6284395456314087, -1.6323938369750977, -1.6340372562408447, -1.637459635734558, -1.6377673149108887, -2.117410182952881, -2.147545576095581, -2.118112087249756, -2.1600897312164307, -2.3702385425567627, -2.2172250747680664, -2.413409471511841, -2.2108750343322754, -2.3857383728027344, -2.250964641571045, -2.4367902278900146, -2.3913726806640625, -2.3494925498962402, -2.4172165393829346, -2.2373602390289307, -2.42031192779541, -2.164870500564575, -2.416497230529785, -2.2604165077209473, -2.333322763442993, -2.9948954582214355, -3.008983850479126, -3.2058401107788086, -3.013258457183838, -2.9761219024658203, -3.1521761417388916, -2.9507665634155273, -2.9406018257141113, -2.990769147872925, -2.8739891052246094, -2.87338924407959, -2.8996262550354004, -2.8441734313964844, -2.8460872173309326, -2.829315423965454, -2.842048406600952, -2.801693916320801, -2.8094675540924072, -3.0857086181640625, -2.804821252822876]"
52,"[-1.1418523788452148, -1.1459707021713257, -1.1632570028305054, -1.1937098503112793, -1.2281359434127808, -1.2942113876342773, -1.4194451570510864, -1.5028470754623413, -1.5502065420150757, -1.5935182571411133, -1.6201859712600708, -1.635736346244812, -1.6296180486679077, -1.6248050928115845, -1.6272549629211426, -1.6294867992401123, -1.6334856748580933, -1.6351510286331177, -1.6387298107147217, -1.6392143964767456, -2.1179823875427246, -2.1486451625823975, -2.117490291595459, -2.1586225032806396, -2.3716394901275635, -2.2167725563049316, -2.4144797325134277, -2.210620641708374, -2.385348320007324, -2.2500369548797607, -2.4371111392974854, -2.392695903778076, -2.3508710861206055, -2.4185233116149902, -2.237008571624756, -2.4218902587890625, -2.1650002002716064, -2.418327569961548, -2.262063503265381, -2.333374500274658, -2.994211196899414, -3.0058884620666504, -3.208148241043091, -3.0120792388916016, -2.975977659225464, -3.154449462890625, -2.9508841037750244, -2.941197395324707, -2.9901249408721924, -2.8758113384246826, -2.873434543609619, -2.8991355895996094, -2.8463516235351562, -2.8455216884613037, -2.8310563564300537, -2.841588258743286, -2.802327871322632, -2.8092269897460938, -3.0892417430877686, -2.804619073867798]"
53,"[-1.1355351209640503, -1.1396244764328003, -1.1572835445404053, -1.1884416341781616, -1.2239160537719727, -1.2914843559265137, -1.4189257621765137, -1.503109097480774, -1.5511401891708374, -1.5949835777282715, -1.621760606765747, -1.6373567581176758, -1.63106107711792, -1.6261560916900635, -1.6286245584487915, -1.6308872699737549, -1.6349629163742065, -1.6366177797317505, -1.6402956247329712, -1.640883445739746, -2.118842601776123, -2.1499476432800293, -2.1170549392700195, -2.1573383808135986, -2.3729088306427, -2.2164080142974854, -2.4154655933380127, -2.2105069160461426, -2.3851711750030518, -2.2494568824768066, -2.437950611114502, -2.394512891769409, -2.3523850440979004, -2.4197776317596436, -2.2367630004882812, -2.4234001636505127, -2.165250539779663, -2.4201772212982178, -2.2635796070098877, -2.333477258682251, -2.993635416030884, -3.0027639865875244, -3.2105114459991455, -3.0113589763641357, -2.9762744903564453, -3.1572306156158447, -2.9512124061584473, -2.9421615600585938, -2.9903712272644043, -2.8777360916137695, -2.8739492893218994, -2.8988466262817383, -2.849515199661255, -2.845313549041748, -2.8334696292877197, -2.841331958770752, -2.802976608276367, -2.8090033531188965, -3.0938127040863037, -2.8044698238372803]"
54,"[-1.129173994064331, -1.1335220336914062, -1.1517298221588135, -1.1836355924606323, -1.2202584743499756, -1.2894153594970703, -1.4187265634536743, -1.5035382509231567, -1.5521878004074097, -1.5965168476104736, -1.6233761310577393, -1.6389912366867065, -1.6325188875198364, -1.627536416053772, -1.6300256252288818, -1.6323539018630981, -1.6365023851394653, -1.638165831565857, -1.6419618129730225, -1.6426193714141846, -2.12001633644104, -2.151397228240967, -2.1169447898864746, -2.156212568283081, -2.373836040496826, -2.215975046157837, -2.416151762008667, -2.2101848125457764, -2.3845272064208984, -2.2485597133636475, -2.437828302383423, -2.3952410221099854, -2.353369951248169, -2.4208617210388184, -2.2365198135375977, -2.424746513366699, -2.1653919219970703, -2.42189359664917, -2.265113592147827, -2.3334896564483643, -2.9937145709991455, -2.9994986057281494, -3.2139854431152344, -3.010711431503296, -2.9765899181365967, -3.1600069999694824, -2.9515819549560547, -2.943136215209961, -2.990051507949829, -2.8797245025634766, -2.8744142055511475, -2.898521900177002, -2.85258150100708, -2.845198631286621, -2.8355305194854736, -2.8411593437194824, -2.803652048110962, -2.8084986209869385, -3.0992610454559326, -2.804218292236328]"
55,"[-1.1229727268218994, -1.1275856494903564, -1.146249771118164, -1.1788785457611084, -1.2165868282318115, -1.2872443199157715, -1.4184882640838623, -1.5039753913879395, -1.5532511472702026, -1.598067283630371, -1.6250799894332886, -1.6407780647277832, -1.634070873260498, -1.6289595365524292, -1.6314126253128052, -1.6337779760360718, -1.63798987865448, -1.6396561861038208, -1.6435664892196655, -1.6442949771881104, -2.1211366653442383, -2.152829885482788, -2.116971731185913, -2.1552436351776123, -2.374713659286499, -2.2156460285186768, -2.416797637939453, -2.21000075340271, -2.384089231491089, -2.2481369972229004, -2.4379055500030518, -2.3962900638580322, -2.3546090126037598, -2.421861410140991, -2.236412763595581, -2.4260456562042236, -2.1657602787017822, -2.4234745502471924, -2.266744613647461, -2.3336517810821533, -2.9937021732330322, -2.9965813159942627, -3.217802047729492, -3.0099642276763916, -2.976780414581299, -3.1618759632110596, -2.95180606842041, -2.943782091140747, -2.9895830154418945, -2.8814330101013184, -2.874912738800049, -2.898099184036255, -2.85577392578125, -2.8451988697052, -2.837404251098633, -2.8410069942474365, -2.804713010787964, -2.8082168102264404, -3.104731321334839, -2.8040740489959717]"
56,"[-1.1172645092010498, -1.1221277713775635, -1.1412104368209839, -1.1745082139968872, -1.213212490081787, -1.2852675914764404, -1.4182933568954468, -1.5044060945510864, -1.5542551279067993, -1.5995173454284668, -1.6266746520996094, -1.6424447298049927, -1.6355143785476685, -1.6302810907363892, -1.632699966430664, -1.635101079940796, -1.639374852180481, -1.6410465240478516, -1.645068883895874, -1.6458710432052612, -2.122191905975342, -2.154181718826294, -2.117030620574951, -2.154383420944214, -2.3755149841308594, -2.215365409851074, -2.4173784255981445, -2.2098567485809326, -2.3836519718170166, -2.247828483581543, -2.4376254081726074, -2.397092580795288, -2.3556602001190186, -2.4227852821350098, -2.2363531589508057, -2.4272501468658447, -2.166332244873047, -2.4250640869140625, -2.2684876918792725, -2.333740234375, -2.9934375286102295, -2.9944748878479004, -3.219874143600464, -3.0095865726470947, -2.9772250652313232, -3.163886785507202, -2.952256917953491, -2.9442529678344727, -2.9889254570007324, -2.8832848072052, -2.874819755554199, -2.897697925567627, -2.859016180038452, -2.8451993465423584, -2.839435577392578, -2.8408560752868652, -2.8059937953948975, -2.807936429977417, -3.11076283454895, -2.80395770072937]"
57,"[-1.1118619441986084, -1.1170697212219238, -1.1366500854492188, -1.1706733703613281, -1.2104909420013428, -1.2838629484176636, -1.418309211730957, -1.5049349069595337, -1.555279016494751, -1.600917100906372, -1.6282062530517578, -1.6440645456314087, -1.6369116306304932, -1.6315470933914185, -1.6339302062988281, -1.6363598108291626, -1.6406922340393066, -1.6423722505569458, -1.6465063095092773, -1.6473884582519531, -2.123194456100464, -2.1554863452911377, -2.117182493209839, -2.153641700744629, -2.3762662410736084, -2.21516752243042, -2.417973518371582, -2.2098865509033203, -2.3835904598236084, -2.2480316162109375, -2.4380388259887695, -2.3986332416534424, -2.3569953441619873, -2.4237046241760254, -2.236377716064453, -2.4284403324127197, -2.166989803314209, -2.426643133163452, -2.2702362537384033, -2.3339030742645264, -2.9933462142944336, -2.993189573287964, -3.2217605113983154, -3.0096194744110107, -2.9782848358154297, -3.1654725074768066, -2.952932834625244, -2.9448277950286865, -2.9893455505371094, -2.8849687576293945, -2.875012159347534, -2.897420644760132, -2.861903429031372, -2.845261573791504, -2.841395378112793, -2.840796947479248, -2.807262897491455, -2.807628870010376, -3.117598533630371, -2.8039145469665527]"
58,"[-1.1066805124282837, -1.1122581958770752, -1.1323552131652832, -1.1671024560928345, -1.2079966068267822, -1.2826396226882935, -1.4183766841888428, -1.5054887533187866, -1.5562938451766968, -1.6022846698760986, -1.6297051906585693, -1.645650029182434, -1.6382735967636108, -1.6327791213989258, -1.635120153427124, -1.6375672817230225, -1.641947627067566, -1.6436262130737305, -1.6478592157363892, -1.6488136053085327, -2.1241230964660645, -2.156736373901367, -2.117368698120117, -2.1529910564422607, -2.3769707679748535, -2.215023994445801, -2.4185497760772705, -2.2099838256835938, -2.383650541305542, -2.2483558654785156, -2.4387195110321045, -2.4003005027770996, -2.3582799434661865, -2.424567461013794, -2.236436367034912, -2.429542064666748, -2.1676480770111084, -2.428128957748413, -2.272085666656494, -2.334015369415283, -2.9937031269073486, -2.9923245906829834, -3.224532127380371, -3.0098235607147217, -2.979541540145874, -3.167520046234131, -2.95393443107605, -2.9454598426818848, -2.9899673461914062, -2.887057065963745, -2.8759982585906982, -2.8971402645111084, -2.8660659790039062, -2.8454792499542236, -2.8435006141662598, -2.8408658504486084, -2.8088181018829346, -2.807392120361328, -3.1246395111083984, -2.803917169570923]"
59,"[-1.1016430854797363, -1.1076101064682007, -1.128151774406433, -1.1635973453521729, -1.2054697275161743, -1.2813377380371094, -1.418420433998108, -1.5060187578201294, -1.5573054552078247, -1.6036999225616455, -1.6313210725784302, -1.64741051197052, -1.639756679534912, -1.6340776681900024, -1.6363286972045898, -1.6387816667556763, -1.6432069540023804, -1.6448960304260254, -1.6492360830307007, -1.6502803564071655, -2.1249783039093018, -2.1578845977783203, -2.1176095008850098, -2.152425765991211, -2.3777153491973877, -2.2149240970611572, -2.4192283153533936, -2.210170269012451, -2.384126663208008, -2.2491230964660645, -2.4401164054870605, -2.4026083946228027, -2.3597562313079834, -2.425436496734619, -2.236557960510254, -2.4306397438049316, -2.1683156490325928, -2.4297215938568115, -2.2740113735198975, -2.3343656063079834, -2.994124412536621, -2.9914402961730957, -3.2268142700195312, -3.0097272396087646, -2.981030225753784, -3.1701853275299072, -2.95495867729187, -2.946019172668457, -2.9905214309692383, -2.888993740081787, -2.8769569396972656, -2.8969781398773193, -2.8700783252716064, -2.845787525177002, -2.8455591201782227, -2.840965986251831, -2.8102757930755615, -2.8073060512542725, -3.1315972805023193, -2.8039300441741943]"
