269,"[-0.40872710943222046, -0.654700517654419, -0.6890948414802551, -0.9135819673538208, -1.3222829103469849, -1.5232634544372559, -1.65696382522583, -1.7362861633300781, -1.7453721761703491, -1.795916199684143, -1.8781417608261108, -1.9393961429595947, -1.979928970336914, -2.0186445713043213, -2.0574092864990234, -2.0979697704315186, -2.148855447769165, -2.176262378692627, -2.2109715938568115, -2.2270076274871826, -2.2567801475524902, -2.3154354095458984, -2.1738853454589844, -2.351036310195923, -2.2809367179870605, -2.353058099746704, -2.3730132579803467, -2.38786244392395, -2.4093704223632812, -2.4262547492980957, -2.4169092178344727, -2.4802064895629883, -2.3925986289978027, -2.5544493198394775, -2.457183599472046, -2.592283248901367, -2.4877936840057373, -2.5758702754974365, -2.696058511734009, -2.5269696712493896, -2.7206320762634277, -2.849574565887451, -2.7777199745178223, -2.9474825859069824, -3.001228094100952, -3.0736753940582275, -3.1250083446502686, -3.144542932510376, -2.9448626041412354, -2.9043118953704834, -2.8912532329559326, -2.869936227798462, -2.878800868988037, -2.7939088344573975, -2.6804351806640625, -1.8665719032287598, -2.47947096824646, -2.570932388305664, -3.1398026943206787, -2.9891555309295654]"
270,"[-0.4067475497722626, -0.6538968086242676, -0.6886008381843567, -0.9138247966766357, -1.3235057592391968, -1.52405846118927, -1.6569544076919556, -1.7360118627548218, -1.7458564043045044, -1.7968698740005493, -1.879022479057312, -1.939745545387268, -1.980140209197998, -2.0189449787139893, -2.0578103065490723, -2.098846673965454, -2.1499531269073486, -2.1774754524230957, -2.211993932723999, -2.227639675140381, -2.2572975158691406, -2.3152804374694824, -2.1749889850616455, -2.3504745960235596, -2.281395435333252, -2.3525550365448, -2.372490644454956, -2.3874294757843018, -2.4091618061065674, -2.426421880722046, -2.4158716201782227, -2.480696439743042, -2.391977310180664, -2.5551674365997314, -2.455524444580078, -2.5963799953460693, -2.488036632537842, -2.5769083499908447, -2.6984143257141113, -2.527388334274292, -2.7207131385803223, -2.850067615509033, -2.7797305583953857, -2.9489474296569824, -3.000230550765991, -3.0708673000335693, -3.12363338470459, -3.142794132232666, -2.9423487186431885, -2.905714273452759, -2.8901031017303467, -2.869377851486206, -2.881513833999634, -2.7943429946899414, -2.682053327560425, -1.8626302480697632, -2.480210065841675, -2.5718109607696533, -3.1410536766052246, -2.9884629249572754]"
271,"[-0.4048193693161011, -0.6531119346618652, -0.6881319880485535, -0.9140733480453491, -1.324666976928711, -1.5248074531555176, -1.6570429801940918, -1.7359650135040283, -1.7464582920074463, -1.797875165939331, -1.879977822303772, -1.9402921199798584, -1.9806524515151978, -2.0195467472076416, -2.0586235523223877, -2.100152015686035, -2.1516952514648438, -2.179497241973877, -2.2138490676879883, -2.2291390895843506, -2.258466958999634, -2.315629005432129, -2.176356792449951, -2.3502731323242188, -2.2822232246398926, -2.3523941040039062, -2.372464895248413, -2.3873534202575684, -2.4090776443481445, -2.426626205444336, -2.4144222736358643, -2.4808461666107178, -2.3913936614990234, -2.5563318729400635, -2.4582691192626953, -2.600815534591675, -2.4865503311157227, -2.5801055431365967, -2.701451301574707, -2.5253820419311523, -2.7213857173919678, -2.8483643531799316, -2.779219388961792, -2.9496920108795166, -2.9993038177490234, -3.068225145339966, -3.1217617988586426, -3.1400904655456543, -2.939059257507324, -2.9062869548797607, -2.8889241218566895, -2.868443250656128, -2.8817737102508545, -2.7950069904327393, -2.6829824447631836, -1.8590363264083862, -2.481733560562134, -2.5738353729248047, -3.1437323093414307, -2.987093448638916]"
272,"[-0.4028259515762329, -0.6522797346115112, -0.6875978708267212, -0.9142214059829712, -1.325755000114441, -1.525448203086853, -1.6570920944213867, -1.7361156940460205, -1.7472375631332397, -1.7990355491638184, -1.8809844255447388, -1.9408447742462158, -1.981072187423706, -2.019958257675171, -2.059178113937378, -2.101105213165283, -2.152944803237915, -2.180996894836426, -2.2152390480041504, -2.2303006649017334, -2.2594072818756104, -2.315885305404663, -2.1775710582733154, -2.3502390384674072, -2.2830545902252197, -2.3523175716400146, -2.3725502490997314, -2.3873472213745117, -2.409196376800537, -2.426947593688965, -2.4133777618408203, -2.4811863899230957, -2.390986204147339, -2.5574944019317627, -2.460927724838257, -2.6049020290374756, -2.4853105545043945, -2.5829060077667236, -2.704362630844116, -2.523505926132202, -2.7219889163970947, -2.8470587730407715, -2.778859853744507, -2.9501547813415527, -2.9986517429351807, -3.0657451152801514, -3.1201305389404297, -3.137838840484619, -2.9361493587493896, -2.907120704650879, -2.8880608081817627, -2.8678979873657227, -2.882310152053833, -2.795762062072754, -2.683760404586792, -1.8556797504425049, -2.4834115505218506, -2.5757110118865967, -3.146575689315796, -2.9856746196746826]"
273,"[-0.39960604906082153, -0.6508731842041016, -0.6865034699440002, -0.9142277836799622, -1.3273316621780396, -1.5266988277435303, -1.6579891443252563, -1.7372244596481323, -1.7487014532089233, -1.8006259202957153, -1.8818265199661255, -1.9409798383712769, -1.9807835817337036, -2.0196802616119385, -2.0589098930358887, -2.1015379428863525, -2.1532158851623535, -2.181116819381714, -2.21486234664917, -2.229665994644165, -2.2589516639709473, -2.3149051666259766, -2.1783244609832764, -2.3490474224090576, -2.283176898956299, -2.351280927658081, -2.3716676235198975, -2.3861091136932373, -2.4082071781158447, -2.426150321960449, -2.4115254878997803, -2.480813503265381, -2.390291213989258, -2.558016061782837, -2.4630119800567627, -2.6080451011657715, -2.4842238426208496, -2.5849926471710205, -2.7064826488494873, -2.5213286876678467, -2.722351312637329, -2.8452398777008057, -2.778888702392578, -2.9501421451568604, -2.9978153705596924, -3.0638396739959717, -3.118236780166626, -3.136033773422241, -2.9330084323883057, -2.907672643661499, -2.886986494064331, -2.8670291900634766, -2.88263201713562, -2.79667329788208, -2.6846349239349365, -1.850643277168274, -2.4843850135803223, -2.576007127761841, -3.147998332977295, -2.984590530395508]"
274,"[-0.39626166224479675, -0.6493412852287292, -0.6852244734764099, -0.9140124917030334, -1.3286696672439575, -1.5277881622314453, -1.6587754487991333, -1.7382019758224487, -1.750014066696167, -1.8020524978637695, -1.8825750350952148, -1.9410853385925293, -1.9805113077163696, -2.0194263458251953, -2.0586750507354736, -2.101956367492676, -2.1535134315490723, -2.181269407272339, -2.214553117752075, -2.229185104370117, -2.25852370262146, -2.314124345779419, -2.179049253463745, -2.348304271697998, -2.2839043140411377, -2.3496408462524414, -2.3687825202941895, -2.385784387588501, -2.407447338104248, -2.423921585083008, -2.4073266983032227, -2.482800006866455, -2.391601324081421, -2.558781385421753, -2.4658923149108887, -2.6114346981048584, -2.482287883758545, -2.586513042449951, -2.7089152336120605, -2.519800901412964, -2.722853422164917, -2.8441507816314697, -2.779461145401001, -2.950284719467163, -2.9980273246765137, -3.06245756149292, -3.1172401905059814, -3.1348516941070557, -2.9312822818756104, -2.908806324005127, -2.8872439861297607, -2.867600202560425, -2.8840558528900146, -2.7982194423675537, -2.686033248901367, -1.847001552581787, -2.4862234592437744, -2.576517343521118, -3.149359703063965, -2.9845213890075684]"
275,"[-0.3932388424873352, -0.6479581594467163, -0.6840710043907166, -0.9138246178627014, -1.3298802375793457, -1.5287712812423706, -1.659494400024414, -1.7391064167022705, -1.7512152194976807, -1.803347110748291, -1.883257269859314, -1.9411871433258057, -1.9802777767181396, -2.0192205905914307, -2.058485746383667, -2.1023812294006348, -2.1538498401641846, -2.1814749240875244, -2.214331865310669, -2.228821277618408, -2.2581944465637207, -2.313457727432251, -2.1797256469726562, -2.3476619720458984, -2.2845840454101562, -2.3481945991516113, -2.366234302520752, -2.3855762481689453, -2.406841993331909, -2.4220364093780518, -2.403733015060425, -2.4846763610839844, -2.392942428588867, -2.5597262382507324, -2.468865394592285, -2.6146018505096436, -2.48069429397583, -2.588029146194458, -2.7112832069396973, -2.5185718536376953, -2.723520278930664, -2.8433165550231934, -2.78049635887146, -2.950514793395996, -2.99865460395813, -3.060933828353882, -3.1165850162506104, -3.1336371898651123, -2.929996967315674, -2.9100372791290283, -2.888030767440796, -2.868556499481201, -2.8854830265045166, -2.8000338077545166, -2.6878859996795654, -1.844274878501892, -2.4885308742523193, -2.5774106979370117, -3.1514079570770264, -2.984738349914551]"
276,"[-0.38996219635009766, -0.6464853882789612, -0.6829332113265991, -0.9136336445808411, -1.3312971591949463, -1.5300246477127075, -1.6602109670639038, -1.7400476932525635, -1.7524044513702393, -1.8044135570526123, -1.8831489086151123, -1.9399678707122803, -1.978678822517395, -2.01809024810791, -2.058253526687622, -2.102339029312134, -2.1544294357299805, -2.1821341514587402, -2.2146239280700684, -2.2290501594543457, -2.2582449913024902, -2.312947988510132, -2.1805529594421387, -2.3469736576080322, -2.2852330207824707, -2.346797466278076, -2.3636934757232666, -2.3851146697998047, -2.405895233154297, -2.420228958129883, -2.400155544281006, -2.4861032962799072, -2.3941798210144043, -2.5609209537506104, -2.470989227294922, -2.6166141033172607, -2.4785311222076416, -2.5898258686065674, -2.7134945392608643, -2.518150806427002, -2.724358320236206, -2.8425796031951904, -2.7822091579437256, -2.9505417346954346, -2.9998373985290527, -3.0588653087615967, -3.115959644317627, -3.1321516036987305, -2.9292209148406982, -2.91066575050354, -2.8888256549835205, -2.869326591491699, -2.8871817588806152, -2.8010120391845703, -2.689239740371704, -1.8388830423355103, -2.4890286922454834, -2.5758886337280273, -3.150568723678589, -2.9839682579040527]"
277,"[-0.3855563998222351, -0.6445741057395935, -0.6813542246818542, -0.9133352041244507, -1.3327969312667847, -1.5313555002212524, -1.65948486328125, -1.7389535903930664, -1.7525562047958374, -1.8048615455627441, -1.8827158212661743, -1.9385833740234375, -1.9771983623504639, -2.0171914100646973, -2.058229446411133, -2.102375030517578, -2.1549601554870605, -2.18265438079834, -2.214733839035034, -2.2290585041046143, -2.2579967975616455, -2.3120999336242676, -2.181314468383789, -2.345895290374756, -2.2854883670806885, -2.345191717147827, -2.3604938983917236, -2.3840246200561523, -2.404329538345337, -2.418015480041504, -2.396536350250244, -2.486872911453247, -2.395214319229126, -2.5617871284484863, -2.472604513168335, -2.618234634399414, -2.4765379428863525, -2.590986728668213, -2.7153406143188477, -2.5176265239715576, -2.725060224533081, -2.8422632217407227, -2.784083604812622, -2.950911521911621, -3.0010318756103516, -3.056689977645874, -3.1154775619506836, -3.130657434463501, -2.928846836090088, -2.910939931869507, -2.8891308307647705, -2.8707211017608643, -2.8885245323181152, -2.8019280433654785, -2.6907641887664795, -1.8332862854003906, -2.4896974563598633, -2.5734498500823975, -3.1490087509155273, -2.9837472438812256]"
278,"[-0.3802433907985687, -0.6423152685165405, -0.6794307231903076, -0.9130124449729919, -1.3343772888183594, -1.5328274965286255, -1.657652497291565, -1.7362455129623413, -1.7518770694732666, -1.8048138618469238, -1.882081389427185, -1.9372209310531616, -1.9760167598724365, -2.0169122219085693, -2.0589938163757324, -2.1027181148529053, -2.155115842819214, -2.182974100112915, -2.214322328567505, -2.2287280559539795, -2.257338762283325, -2.3109283447265625, -2.181809425354004, -2.3445210456848145, -2.285494089126587, -2.3435158729553223, -2.357156753540039, -2.382758140563965, -2.4025869369506836, -2.4159107208251953, -2.3931024074554443, -2.4874255657196045, -2.3960647583007812, -2.562161684036255, -2.4739694595336914, -2.619431734085083, -2.4748380184173584, -2.592050313949585, -2.7171554565429688, -2.5173776149749756, -2.7256553173065186, -2.841562271118164, -2.786121368408203, -2.951517105102539, -3.0026087760925293, -3.0550196170806885, -3.1154699325561523, -3.129800796508789, -2.929084300994873, -2.9113495349884033, -2.889570713043213, -2.8737637996673584, -2.8897809982299805, -2.8031842708587646, -2.692891836166382, -1.8282448053359985, -2.4911632537841797, -2.570610761642456, -3.147854804992676, -2.9838526248931885]"
279,"[-0.3754562437534332, -0.6402819156646729, -0.677692711353302, -0.9128094911575317, -1.335879921913147, -1.5342695713043213, -1.6561710834503174, -1.7339637279510498, -1.7514103651046753, -1.8049359321594238, -1.881651759147644, -1.9361233711242676, -1.9750834703445435, -2.016740083694458, -2.0596632957458496, -2.1028623580932617, -2.155003547668457, -2.1829960346221924, -2.2136270999908447, -2.228144645690918, -2.256533622741699, -2.309718370437622, -2.182138204574585, -2.343149185180664, -2.28538179397583, -2.3419268131256104, -2.354086399078369, -2.3815104961395264, -2.400947332382202, -2.413966655731201, -2.389957904815674, -2.4879796504974365, -2.3968350887298584, -2.5624730587005615, -2.4753236770629883, -2.6202878952026367, -2.4733645915985107, -2.5929322242736816, -2.7187299728393555, -2.517275094985962, -2.7262558937072754, -2.8409059047698975, -2.7878501415252686, -2.9522147178649902, -3.0040171146392822, -3.053443431854248, -3.1150944232940674, -3.128464698791504, -2.9296281337738037, -2.9117937088012695, -2.889798879623413, -2.8765249252319336, -2.8909852504730225, -2.8045921325683594, -2.695206880569458, -1.8240536451339722, -2.492626905441284, -2.5680205821990967, -3.1471023559570312, -2.984144449234009]"
280,"[-0.3711378276348114, -0.6384492516517639, -0.6761294007301331, -0.9126339554786682, -1.33725106716156, -1.5355870723724365, -1.6548670530319214, -1.731945514678955, -1.7510143518447876, -1.8050668239593506, -1.8812849521636963, -1.935175895690918, -1.9743398427963257, -2.0167336463928223, -2.060429334640503, -2.103172779083252, -2.1550912857055664, -2.183199167251587, -2.2131757736206055, -2.2277936935424805, -2.255941867828369, -2.308645486831665, -2.182509660720825, -2.3419506549835205, -2.285372734069824, -2.3405954837799072, -2.351437568664551, -2.380566358566284, -2.3997974395751953, -2.4125545024871826, -2.3876798152923584, -2.488370895385742, -2.3977386951446533, -2.5626797676086426, -2.4769110679626465, -2.621129035949707, -2.4724881649017334, -2.594503402709961, -2.7202789783477783, -2.5173068046569824, -2.726902961730957, -2.840310573577881, -2.789323091506958, -2.9522480964660645, -3.005920886993408, -3.0518298149108887, -3.1147091388702393, -3.126539707183838, -2.9301328659057617, -2.912203073501587, -2.889117956161499, -2.8810975551605225, -2.892324686050415, -2.8073978424072266, -2.6977486610412598, -1.8201978206634521, -2.4940030574798584, -2.565234899520874, -3.1449270248413086, -2.983901023864746]"
281,"[-0.36420634388923645, -0.6352410912513733, -0.6734059453010559, -0.9115139842033386, -1.3382318019866943, -1.5368834733963013, -1.6540956497192383, -1.731199026107788, -1.751556634902954, -1.8059331178665161, -1.8817627429962158, -1.9345943927764893, -1.9737898111343384, -2.016336679458618, -2.0597732067108154, -2.101579427719116, -2.15266752243042, -2.18149733543396, -2.211735963821411, -2.227205991744995, -2.2552618980407715, -2.3074285984039307, -2.1829674243927, -2.3405661582946777, -2.285127639770508, -2.338977336883545, -2.348416566848755, -2.3790035247802734, -2.398195266723633, -2.4104902744293213, -2.3850700855255127, -2.4888744354248047, -2.3974337577819824, -2.562716484069824, -2.477682590484619, -2.621354341506958, -2.471987009048462, -2.5967466831207275, -2.7218587398529053, -2.5168397426605225, -2.7276761531829834, -2.8390884399414062, -2.791302442550659, -2.9522323608398438, -3.00766658782959, -3.0504257678985596, -3.114182472229004, -3.124840021133423, -2.929532527923584, -2.911235809326172, -2.890044927597046, -2.8871066570281982, -2.891071319580078, -2.8113465309143066, -2.701504945755005, -1.8177520036697388, -2.4942920207977295, -2.5615389347076416, -3.139981269836426, -2.9835011959075928]"
282,"[-0.3570394515991211, -0.6319018602371216, -0.6704676151275635, -0.9101928472518921, -1.3393117189407349, -1.5381195545196533, -1.6533280611038208, -1.7305412292480469, -1.75222647190094, -1.806915283203125, -1.8821498155593872, -1.9339393377304077, -1.973088026046753, -2.0157318115234375, -2.0589301586151123, -2.100127935409546, -2.1504101753234863, -2.1795477867126465, -2.2097973823547363, -2.2261083126068115, -2.254239320755005, -2.3059701919555664, -2.183272361755371, -2.3396780490875244, -2.2860000133514404, -2.335994005203247, -2.341409921646118, -2.383181571960449, -2.4003183841705322, -2.4069762229919434, -2.3815016746520996, -2.4846622943878174, -2.396289825439453, -2.558445692062378, -2.47528338432312, -2.6236112117767334, -2.4782238006591797, -2.598144769668579, -2.7224340438842773, -2.5163958072662354, -2.728492498397827, -2.8378713130950928, -2.793031692504883, -2.9521117210388184, -3.0094985961914062, -3.0492465496063232, -3.113877058029175, -3.1238014698028564, -2.9294004440307617, -2.9102540016174316, -2.8902316093444824, -2.892442226409912, -2.8895411491394043, -2.814488649368286, -2.7044501304626465, -1.8130028247833252, -2.493520975112915, -2.557223081588745, -3.1354382038116455, -2.9834108352661133]"
283,"[-0.3505686819553375, -0.6288864016532898, -0.6678150296211243, -0.9090024828910828, -1.3402907848358154, -1.5392451286315918, -1.6526511907577515, -1.729965329170227, -1.7528384923934937, -1.8078052997589111, -1.8825008869171143, -1.933351993560791, -1.9724633693695068, -2.015199661254883, -2.0581884384155273, -2.098844051361084, -2.148418664932251, -2.1778337955474854, -2.208115816116333, -2.225181818008423, -2.2534120082855225, -2.30471134185791, -2.1836047172546387, -2.3389317989349365, -2.2868576049804688, -2.3333754539489746, -2.335228204727173, -2.3870861530303955, -2.4024009704589844, -2.4038941860198975, -2.378450870513916, -2.4809491634368896, -2.3954176902770996, -2.5546202659606934, -2.4731061458587646, -2.625730514526367, -2.4838523864746094, -2.599640369415283, -2.7230849266052246, -2.5160880088806152, -2.7292189598083496, -2.837071657180786, -2.794990062713623, -2.952075958251953, -3.0112760066986084, -3.048581600189209, -3.113623857498169, -3.1228599548339844, -2.9298512935638428, -2.9087212085723877, -2.890913248062134, -2.897475481033325, -2.888298273086548, -2.8174245357513428, -2.707443952560425, -1.8093808889389038, -2.4931676387786865, -2.5532963275909424, -3.131260633468628, -2.9834625720977783]"
284,"[-0.3448519706726074, -0.6264401078224182, -0.6658840775489807, -0.9084940552711487, -1.3416513204574585, -1.5402517318725586, -1.6512062549591064, -1.7279372215270996, -1.7526987791061401, -1.8083981275558472, -1.882798194885254, -1.9328030347824097, -1.9718786478042603, -2.0145773887634277, -2.0572681427001953, -2.0976004600524902, -2.1468679904937744, -2.1759703159332275, -2.206491470336914, -2.2244415283203125, -2.2525553703308105, -2.303595781326294, -2.1840178966522217, -2.3383216857910156, -2.2878921031951904, -2.3311729431152344, -2.3299100399017334, -2.3906593322753906, -2.4041543006896973, -2.400905132293701, -2.3755836486816406, -2.4773778915405273, -2.394580364227295, -2.5508460998535156, -2.471015214920044, -2.6273632049560547, -2.488901376724243, -2.600649833679199, -2.723484992980957, -2.5157549381256104, -2.7300894260406494, -2.8364646434783936, -2.7967991828918457, -2.9523446559906006, -3.0141654014587402, -3.0473315715789795, -3.1135952472686768, -3.121511459350586, -2.9306294918060303, -2.908562183380127, -2.892160415649414, -2.902466058731079, -2.8880343437194824, -2.819535493850708, -2.7106800079345703, -1.8056679964065552, -2.492098093032837, -2.5490570068359375, -3.127190589904785, -2.9835410118103027]"
285,"[-0.3396814167499542, -0.6242275834083557, -0.6641402840614319, -0.908039391040802, -1.3428819179534912, -1.5411710739135742, -1.6499103307724, -1.7261066436767578, -1.752573013305664, -1.808938980102539, -1.8830760717391968, -1.932334542274475, -1.9713947772979736, -2.0140650272369385, -2.0564863681793213, -2.0965301990509033, -2.145536422729492, -2.174400806427002, -2.2051103115081787, -2.2239038944244385, -2.2518885135650635, -2.302673816680908, -2.184433698654175, -2.337815046310425, -2.288922071456909, -2.329226016998291, -2.325242042541504, -2.393991708755493, -2.405949592590332, -2.3985559940338135, -2.373021364212036, -2.475440263748169, -2.394055128097534, -2.5470991134643555, -2.4685475826263428, -2.63105845451355, -2.4935004711151123, -2.6013882160186768, -2.724125862121582, -2.51530385017395, -2.7309482097625732, -2.8360795974731445, -2.799276351928711, -2.951254367828369, -3.0180275440216064, -3.046412706375122, -3.113851308822632, -3.1202447414398193, -2.9322922229766846, -2.9084348678588867, -2.895143985748291, -2.9074547290802, -2.8912513256073, -2.822815179824829, -2.7126197814941406, -1.8036748170852661, -2.49113130569458, -2.5434186458587646, -3.121382474899292, -2.9827256202697754]"
286,"[-0.33497264981269836, -0.6222143769264221, -0.6625590324401855, -0.9076654314994812, -1.344075083732605, -1.5421180725097656, -1.648930549621582, -1.724739909172058, -1.7526888847351074, -1.809637427330017, -1.8835439682006836, -1.932180404663086, -1.9711723327636719, -2.013723850250244, -2.0558204650878906, -2.0956153869628906, -2.1445493698120117, -2.1734187602996826, -2.204418182373047, -2.224015951156616, -2.2518539428710938, -2.302294969558716, -2.1851284503936768, -2.3377304077148438, -2.290268659591675, -2.3278820514678955, -2.3216047286987305, -2.397446632385254, -2.408143997192383, -2.397081136703491, -2.371678113937378, -2.4747183322906494, -2.393921136856079, -2.5435853004455566, -2.4661600589752197, -2.635986804962158, -2.4985973834991455, -2.6020727157592773, -2.7252273559570312, -2.5159127712249756, -2.732074499130249, -2.836057424545288, -2.8019461631774902, -2.9511027336120605, -3.021150827407837, -3.045485019683838, -3.1132962703704834, -3.1182000637054443, -2.933716058731079, -2.9085729122161865, -2.8981003761291504, -2.911639928817749, -2.8943676948547363, -2.825961112976074, -2.714932918548584, -1.802653431892395, -2.4906983375549316, -2.538227081298828, -3.115544080734253, -2.9822323322296143]"
287,"[-0.3306681513786316, -0.6203762292861938, -0.661113440990448, -0.9073650240898132, -1.345341444015503, -1.543156623840332, -1.6482563018798828, -1.723854899406433, -1.7530759572982788, -1.8105223178863525, -1.8841720819473267, -1.932249665260315, -1.9711711406707764, -2.0136220455169678, -2.055440902709961, -2.094987392425537, -2.1438450813293457, -2.172602891921997, -2.20379638671875, -2.224050760269165, -2.251814603805542, -2.3018620014190674, -2.1858627796173096, -2.337648868560791, -2.2915778160095215, -2.3267900943756104, -2.318605422973633, -2.40081524848938, -2.4104034900665283, -2.396108627319336, -2.370969533920288, -2.4743642807006836, -2.3943121433258057, -2.540703296661377, -2.4642770290374756, -2.640716314315796, -2.5034596920013428, -2.602965831756592, -2.726550579071045, -2.516982078552246, -2.7334580421447754, -2.8362529277801514, -2.8051695823669434, -2.950841188430786, -3.0245144367218018, -3.045161485671997, -3.112433433532715, -3.116663694381714, -2.9360008239746094, -2.9085237979888916, -2.9018259048461914, -2.916914701461792, -2.895775556564331, -2.831387758255005, -2.718674659729004, -1.8039956092834473, -2.491877317428589, -2.5353622436523438, -3.111788511276245, -2.9815104007720947]"
288,"[-0.3266046643257141, -0.6186312437057495, -0.6597118377685547, -0.907197892665863, -1.3467661142349243, -1.5445016622543335, -1.6482688188552856, -1.7233473062515259, -1.7534878253936768, -1.8112409114837646, -1.8846876621246338, -1.9322562217712402, -1.971106767654419, -2.0134565830230713, -2.055051326751709, -2.0944972038269043, -2.1431612968444824, -2.171724557876587, -2.2030787467956543, -2.224033832550049, -2.2517335414886475, -2.301523208618164, -2.186537265777588, -2.337419033050537, -2.2927422523498535, -2.325819253921509, -2.3159019947052, -2.4038968086242676, -2.4121930599212646, -2.3953850269317627, -2.3704898357391357, -2.474187135696411, -2.395028591156006, -2.5377957820892334, -2.4628655910491943, -2.6448307037353516, -2.5074644088745117, -2.604123115539551, -2.7280564308166504, -2.517965078353882, -2.7349371910095215, -2.8367063999176025, -2.8083672523498535, -2.950965404510498, -3.0282673835754395, -3.0451242923736572, -3.111056089401245, -3.115692138671875, -2.938425064086914, -2.9083774089813232, -2.9062559604644775, -2.921607255935669, -2.8974249362945557, -2.836422920227051, -2.72267484664917, -1.8052252531051636, -2.4928832054138184, -2.533733367919922, -3.108271360397339, -2.980661630630493]"
289,"[-0.3227575421333313, -0.6169559359550476, -0.6583417057991028, -0.9069908261299133, -1.3480616807937622, -1.5457843542099, -1.6483755111694336, -1.7230037450790405, -1.7539681196212769, -1.8120003938674927, -1.8852529525756836, -1.9324456453323364, -1.971245527267456, -2.0134570598602295, -2.0548222064971924, -2.0942881107330322, -2.1429851055145264, -2.171283006668091, -2.2026679515838623, -2.2242069244384766, -2.2518107891082764, -2.3012218475341797, -2.187253952026367, -2.3371806144714355, -2.2938828468322754, -2.3249168395996094, -2.313709259033203, -2.4074478149414062, -2.4154412746429443, -2.394345283508301, -2.3716907501220703, -2.4746546745300293, -2.3956077098846436, -2.5352649688720703, -2.4631497859954834, -2.64947247505188, -2.510880708694458, -2.605644464492798, -2.7297511100769043, -2.518655776977539, -2.7367284297943115, -2.8375959396362305, -2.8120977878570557, -2.9512503147125244, -3.0322813987731934, -3.045804023742676, -3.110177516937256, -3.1149141788482666, -2.9408457279205322, -2.908975601196289, -2.9110937118530273, -2.9258902072906494, -2.8991122245788574, -2.8415653705596924, -2.7277421951293945, -1.8087512254714966, -2.4952611923217773, -2.533642292022705, -3.1076159477233887, -2.9801130294799805]"
290,"[-0.3172127902507782, -0.6143445372581482, -0.6558990478515625, -0.9057692289352417, -1.3486970663070679, -1.5465734004974365, -1.6482871770858765, -1.7226589918136597, -1.75446355342865, -1.812785267829895, -1.8858119249343872, -1.932631254196167, -1.971314549446106, -2.013275146484375, -2.054394483566284, -2.0938827991485596, -2.142531394958496, -2.1705610752105713, -2.201958417892456, -2.223902940750122, -2.2514050006866455, -2.3005082607269287, -2.187804698944092, -2.336550712585449, -2.294689655303955, -2.323859214782715, -2.311558485031128, -2.4102513790130615, -2.4179816246032715, -2.3929426670074463, -2.3740575313568115, -2.474418878555298, -2.396456241607666, -2.5310628414154053, -2.463667154312134, -2.651455879211426, -2.5117740631103516, -2.607103109359741, -2.7317733764648438, -2.5190486907958984, -2.738067150115967, -2.8398869037628174, -2.8156509399414062, -2.9499590396881104, -3.0360538959503174, -3.047692060470581, -3.1114516258239746, -3.116873025894165, -2.943073272705078, -2.9096591472625732, -2.9150848388671875, -2.9295501708984375, -2.900555372238159, -2.8463122844696045, -2.732970714569092, -1.8129216432571411, -2.4982240200042725, -2.533872604370117, -3.10742449760437, -2.9799091815948486]"
291,"[-0.31221145391464233, -0.6119962930679321, -0.6537119746208191, -0.9046939611434937, -1.349345088005066, -1.5473648309707642, -1.6483083963394165, -1.7225242853164673, -1.7550679445266724, -1.8136426210403442, -1.8864768743515015, -1.9329620599746704, -1.9715429544448853, -2.013296365737915, -2.0541932582855225, -2.0937700271606445, -2.1423873901367188, -2.1702187061309814, -2.2016470432281494, -2.2239394187927246, -2.251267194747925, -2.3000407218933105, -2.1884448528289795, -2.3361241817474365, -2.2955574989318848, -2.323119878768921, -2.3099019527435303, -2.413024663925171, -2.4204394817352295, -2.392282724380493, -2.376392126083374, -2.4745211601257324, -2.397541046142578, -2.5274717807769775, -2.4646434783935547, -2.6533329486846924, -2.512758255004883, -2.6085238456726074, -2.7336807250976562, -2.5196895599365234, -2.739304780960083, -2.8419010639190674, -2.81884503364563, -2.94888973236084, -3.0391085147857666, -3.049410820007324, -3.112553119659424, -3.119105815887451, -2.945371627807617, -2.9108328819274902, -2.9188499450683594, -2.9329652786254883, -2.9025166034698486, -2.851101875305176, -2.7382686138153076, -1.8179048299789429, -2.5014662742614746, -2.5342650413513184, -3.1078670024871826, -2.9800610542297363]"
292,"[-0.3076690435409546, -0.6098678112030029, -0.6517418622970581, -0.9037657380104065, -1.35000479221344, -1.548135757446289, -1.6483879089355469, -1.7224383354187012, -1.7556369304656982, -1.81443452835083, -1.8870772123336792, -1.933242678642273, -1.97173273563385, -2.0132908821105957, -2.054030418395996, -2.093707799911499, -2.142268657684326, -2.169890880584717, -2.201390504837036, -2.2240185737609863, -2.2512259483337402, -2.299708127975464, -2.1890883445739746, -2.3358139991760254, -2.296452522277832, -2.3226075172424316, -2.3086185455322266, -2.41554594039917, -2.422628879547119, -2.391767740249634, -2.378652811050415, -2.4745969772338867, -2.3986313343048096, -2.5242393016815186, -2.465552568435669, -2.6550583839416504, -2.5137147903442383, -2.6098859310150146, -2.7354578971862793, -2.5203700065612793, -2.740450859069824, -2.843818426132202, -2.8218023777008057, -2.9480550289154053, -3.041654109954834, -3.0509824752807617, -3.1132397651672363, -3.120741605758667, -2.947261333465576, -2.911804676055908, -2.9221031665802, -2.9359874725341797, -2.903970956802368, -2.855280876159668, -2.7430734634399414, -1.8221452236175537, -2.504157781600952, -2.534604072570801, -3.108502149581909, -2.9811112880706787]"
