522,"[0.14030738174915314, -0.2538158893585205, -0.3030281364917755, -1.5126163959503174, -1.5588864088058472, -1.6740853786468506, -1.7685356140136719, -1.8406927585601807, -1.8714396953582764, -1.9251086711883545, -1.9930552244186401, -2.036576271057129, -2.054208517074585, -2.0608086585998535, -2.081162929534912, -2.095067024230957, -2.1079165935516357, -2.1391403675079346, -2.20355224609375, -2.2131083011627197, -2.267531633377075, -2.24334716796875, -2.2865123748779297, -2.2801966667175293, -2.3256378173828125, -2.28450608253479, -2.37534236907959, -2.3522861003875732, -2.4296765327453613, -2.382193088531494, -2.6364617347717285, -2.5279204845428467, -2.2635207176208496, -2.4957754611968994, -2.55903959274292, -2.6537153720855713, -2.6958556175231934, -2.7295165061950684, -2.797598361968994, -2.7493908405303955, -2.9083609580993652, -2.975309133529663, -2.9473822116851807, -3.032350540161133, -3.035174608230591, -3.0444302558898926, -3.0753607749938965, -3.1027331352233887, -2.9062490463256836, -2.8747200965881348, -2.893824338912964, -2.905491352081299, -2.8800830841064453, -2.865893602371216, -2.910106897354126, -1.7814849615097046, -2.538867235183716, -2.6386513710021973, -3.149441719055176, -3.0055911540985107]"
523,"[0.1409120112657547, -0.2531925439834595, -0.29994580149650574, -1.5121415853500366, -1.5596094131469727, -1.6765413284301758, -1.7691795825958252, -1.8343030214309692, -1.864558458328247, -1.920752763748169, -1.9899718761444092, -2.030423879623413, -2.047975778579712, -2.0561513900756836, -2.0772018432617188, -2.0913689136505127, -2.1044323444366455, -2.1355721950531006, -2.1982228755950928, -2.208953857421875, -2.2645411491394043, -2.2421300411224365, -2.285977602005005, -2.279700994491577, -2.325495719909668, -2.284946918487549, -2.3761847019195557, -2.351860284805298, -2.4303112030029297, -2.384277105331421, -2.635056495666504, -2.526972770690918, -2.263667106628418, -2.494596004486084, -2.5572166442871094, -2.6528725624084473, -2.6969993114471436, -2.7297911643981934, -2.7977347373962402, -2.749702215194702, -2.90701961517334, -2.9741568565368652, -2.946856737136841, -3.0318660736083984, -3.0349538326263428, -3.043823003768921, -3.0740535259246826, -3.1015563011169434, -2.9078116416931152, -2.873015880584717, -2.892786741256714, -2.9042470455169678, -2.880324363708496, -2.8655846118927, -2.908987283706665, -1.7800768613815308, -2.5361180305480957, -2.6357359886169434, -3.145801305770874, -3.005570888519287]"
524,"[0.14161191880702972, -0.25248485803604126, -0.296772301197052, -1.5120208263397217, -1.56057870388031, -1.6791772842407227, -1.7701770067214966, -1.8291064500808716, -1.8585503101348877, -1.9166429042816162, -1.986825704574585, -2.0245068073272705, -2.0420193672180176, -2.051650047302246, -2.0734450817108154, -2.0878632068634033, -2.1010684967041016, -2.1320834159851074, -2.193171262741089, -2.2051732540130615, -2.261814832687378, -2.2410972118377686, -2.2855682373046875, -2.279447555541992, -2.325641393661499, -2.2857179641723633, -2.3776369094848633, -2.3524763584136963, -2.4323270320892334, -2.387819290161133, -2.6334903240203857, -2.526567220687866, -2.2641634941101074, -2.493786334991455, -2.5555694103240967, -2.652008056640625, -2.697927236557007, -2.730031728744507, -2.7976255416870117, -2.7499473094940186, -2.905515670776367, -2.9728217124938965, -2.9460935592651367, -3.031215190887451, -3.03483510017395, -3.043795108795166, -3.0732734203338623, -3.100817918777466, -2.9095041751861572, -2.8721485137939453, -2.8926100730895996, -2.9034013748168945, -2.8812475204467773, -2.8664915561676025, -2.907740354537964, -1.7794108390808105, -2.5341479778289795, -2.633004665374756, -3.1425867080688477, -3.0059800148010254]"
525,"[0.14226888120174408, -0.25182560086250305, -0.2938082814216614, -1.5119903087615967, -1.5615005493164062, -1.6815861463546753, -1.7711541652679443, -1.8245714902877808, -1.8533246517181396, -1.9130921363830566, -1.9842275381088257, -2.019341230392456, -2.036658763885498, -2.0474753379821777, -2.0698752403259277, -2.084498882293701, -2.0978496074676514, -2.128817319869995, -2.188516855239868, -2.2017765045166016, -2.2594540119171143, -2.240490674972534, -2.2854256629943848, -2.2795825004577637, -2.325880765914917, -2.2868850231170654, -2.378875732421875, -2.3525335788726807, -2.4340782165527344, -2.3909287452697754, -2.632002830505371, -2.5260238647460938, -2.26499080657959, -2.492950677871704, -2.5529751777648926, -2.6520941257476807, -2.6987826824188232, -2.729841709136963, -2.798003911972046, -2.7502036094665527, -2.9043214321136475, -2.9718751907348633, -2.945282220840454, -3.029552936553955, -3.034762382507324, -3.0437586307525635, -3.07169246673584, -3.0993247032165527, -2.9095118045806885, -2.872863531112671, -2.8920209407806396, -2.9016921520233154, -2.8819940090179443, -2.8658812046051025, -2.907250165939331, -1.7793912887573242, -2.5326876640319824, -2.63053560256958, -3.137312412261963, -3.0049092769622803]"
526,"[0.14287053048610687, -0.25122159719467163, -0.2911060154438019, -1.511947751045227, -1.5623295307159424, -1.6837975978851318, -1.7720985412597656, -1.8205360174179077, -1.848663330078125, -1.909928798675537, -1.9819440841674805, -2.0147461891174316, -2.031919479370117, -2.0437986850738525, -2.066742420196533, -2.081559658050537, -2.0951106548309326, -2.1260342597961426, -2.1844842433929443, -2.198873996734619, -2.2574844360351562, -2.240048885345459, -2.285351037979126, -2.279825448989868, -2.326223850250244, -2.288093090057373, -2.3802144527435303, -2.3528645038604736, -2.436108112335205, -2.393876314163208, -2.6308300495147705, -2.5260934829711914, -2.2659263610839844, -2.4923253059387207, -2.550856590270996, -2.652445077896118, -2.69972562789917, -2.73002028465271, -2.798734426498413, -2.7504589557647705, -2.903563976287842, -2.971494197845459, -2.9452064037323, -3.027926206588745, -3.0350182056427, -3.043633222579956, -3.0707387924194336, -3.0991077423095703, -2.9095287322998047, -2.872410297393799, -2.8899831771850586, -2.899068832397461, -2.8813388347625732, -2.8644497394561768, -2.9044103622436523, -1.7806172370910645, -2.5321896076202393, -2.629138231277466, -3.1342530250549316, -3.002918004989624]"
527,"[0.14352554082870483, -0.2506668269634247, -0.2885309159755707, -1.5119825601577759, -1.5631868839263916, -1.6859283447265625, -1.7731646299362183, -1.8172181844711304, -1.8448289632797241, -1.9073899984359741, -1.9800535440444946, -2.0107083320617676, -2.0277621746063232, -2.040656805038452, -2.064103603363037, -2.0792367458343506, -2.093019485473633, -2.123771905899048, -2.1809144020080566, -2.196429967880249, -2.2557144165039062, -2.239837884902954, -2.285360813140869, -2.280108690261841, -2.3265531063079834, -2.2893824577331543, -2.3814337253570557, -2.3533718585968018, -2.4380269050598145, -2.3963851928710938, -2.629533529281616, -2.5258641242980957, -2.26690936088562, -2.4917795658111572, -2.54929518699646, -2.652724504470825, -2.70017671585083, -2.7304069995880127, -2.799839973449707, -2.7507269382476807, -2.9028520584106445, -2.9707093238830566, -2.945582628250122, -3.026296854019165, -3.0353338718414307, -3.0442092418670654, -3.0696935653686523, -3.0990004539489746, -2.9100160598754883, -2.870845079421997, -2.885775327682495, -2.8950376510620117, -2.8803250789642334, -2.862757444381714, -2.900329351425171, -1.780714511871338, -2.5309970378875732, -2.627901077270508, -3.1313774585723877, -2.9999301433563232]"
528,"[0.14421869814395905, -0.24974648654460907, -0.28530165553092957, -1.5129046440124512, -1.564693570137024, -1.689014196395874, -1.775083303451538, -1.8151473999023438, -1.8422178030014038, -1.9052983522415161, -1.9774439334869385, -2.005075216293335, -2.021883726119995, -2.0357666015625, -2.0600852966308594, -2.0765435695648193, -2.0920631885528564, -2.122997522354126, -2.178701400756836, -2.1948328018188477, -2.2538342475891113, -2.2392213344573975, -2.2850279808044434, -2.280043601989746, -2.326519250869751, -2.290414333343506, -2.3814401626586914, -2.352621078491211, -2.4379289150238037, -2.3976211547851562, -2.6274921894073486, -2.525261402130127, -2.2675459384918213, -2.491032600402832, -2.5475778579711914, -2.6527607440948486, -2.7002360820770264, -2.7299442291259766, -2.80019474029541, -2.750490188598633, -2.9026012420654297, -2.9700865745544434, -2.945708990097046, -3.0239837169647217, -3.0352261066436768, -3.0451550483703613, -3.0686941146850586, -3.098737955093384, -2.9104936122894287, -2.869715690612793, -2.881739616394043, -2.890862226486206, -2.8792848587036133, -2.8615541458129883, -2.896742105484009, -1.780764102935791, -2.5300207138061523, -2.626821756362915, -3.1288390159606934, -2.997063398361206]"
529,"[0.13984471559524536, -0.25159960985183716, -0.28441378474235535, -1.5156553983688354, -1.5675585269927979, -1.6932042837142944, -1.7780462503433228, -1.8144608736038208, -1.8411664962768555, -1.9045836925506592, -1.9763455390930176, -2.0013554096221924, -2.0181944370269775, -2.032787561416626, -2.0577216148376465, -2.0755884647369385, -2.092880964279175, -2.124222993850708, -2.1780636310577393, -2.194598913192749, -2.2531304359436035, -2.239596128463745, -2.285552501678467, -2.2810349464416504, -2.327192544937134, -2.292534589767456, -2.382266044616699, -2.3537535667419434, -2.4376463890075684, -2.398733377456665, -2.6247386932373047, -2.524282455444336, -2.268301486968994, -2.4903228282928467, -2.545832633972168, -2.6524507999420166, -2.6998140811920166, -2.728620767593384, -2.7999050617218018, -2.7501022815704346, -2.902111768722534, -2.968945026397705, -2.945432662963867, -3.0213634967803955, -3.034832000732422, -3.045567512512207, -3.0675408840179443, -3.0976061820983887, -2.9105966091156006, -2.868316650390625, -2.8776638507843018, -2.8864378929138184, -2.878031015396118, -2.860313653945923, -2.8930516242980957, -1.7807537317276, -2.529024839401245, -2.625791549682617, -3.1266205310821533, -2.994297504425049]"
530,"[0.1359132081270218, -0.2532590329647064, -0.2835777997970581, -1.5181559324264526, -1.5701848268508911, -1.6970603466033936, -1.780823826789856, -1.8140162229537964, -1.8404394388198853, -1.9041818380355835, -1.9756120443344116, -1.9983102083206177, -2.0152392387390137, -2.0304391384124756, -2.055875539779663, -2.075016498565674, -2.0939431190490723, -2.1256768703460693, -2.1779117584228516, -2.1949493885040283, -2.2529728412628174, -2.2407007217407227, -2.2866804599761963, -2.2831919193267822, -2.3287851810455322, -2.295687198638916, -2.383880615234375, -2.355842113494873, -2.4377427101135254, -2.399928331375122, -2.6218438148498535, -2.5233705043792725, -2.2694060802459717, -2.489767551422119, -2.5441067218780518, -2.652179718017578, -2.6993160247802734, -2.7273948192596436, -2.7997069358825684, -2.749738931655884, -2.9017717838287354, -2.9677491188049316, -2.945006847381592, -3.0191304683685303, -3.0346028804779053, -3.0462844371795654, -3.0666284561157227, -3.0970849990844727, -2.9106409549713135, -2.86722731590271, -2.874044895172119, -2.882582902908325, -2.877065420150757, -2.859467029571533, -2.889791488647461, -1.781484842300415, -2.528388261795044, -2.6250150203704834, -3.1250243186950684, -2.992361545562744]"
531,"[0.13237203657627106, -0.25475364923477173, -0.28282037377357483, -1.5204169750213623, -1.5725634098052979, -1.7005529403686523, -1.783351182937622, -1.813646912574768, -1.8398196697235107, -1.9038512706756592, -1.9749819040298462, -1.9955936670303345, -2.012606143951416, -2.0283610820770264, -2.054265022277832, -2.0745561122894287, -2.0949907302856445, -2.127030372619629, -2.177898645401001, -2.195385694503784, -2.2529091835021973, -2.2418272495269775, -2.287731647491455, -2.285292625427246, -2.330280065536499, -2.2986526489257812, -2.385442018508911, -2.358011245727539, -2.4381465911865234, -2.4011623859405518, -2.6194510459899902, -2.522803544998169, -2.2705209255218506, -2.4891793727874756, -2.5425519943237305, -2.651934862136841, -2.69926118850708, -2.7269694805145264, -2.799694061279297, -2.7496747970581055, -2.9019417762756348, -2.966444253921509, -2.945006847381592, -3.017458915710449, -3.0343902111053467, -3.046602964401245, -3.0656485557556152, -3.0954325199127197, -2.910400629043579, -2.866851806640625, -2.8714072704315186, -2.8787660598754883, -2.8754000663757324, -2.858516216278076, -2.886547803878784, -1.7825454473495483, -2.5280797481536865, -2.625004291534424, -3.1231942176818848, -2.9915666580200195]"
532,"[0.129175066947937, -0.25609228014945984, -0.28206202387809753, -1.522465705871582, -1.5747268199920654, -1.7038066387176514, -1.7857123613357544, -1.8135132789611816, -1.8394495248794556, -1.903725504875183, -1.9745545387268066, -1.993363857269287, -2.010500907897949, -2.02671480178833, -2.052845001220703, -2.073967695236206, -2.095759391784668, -2.127986431121826, -2.1775801181793213, -2.1955838203430176, -2.2525992393493652, -2.2426886558532715, -2.2885324954986572, -2.2870688438415527, -2.331573724746704, -2.3014726638793945, -2.3870346546173096, -2.3605923652648926, -2.4387362003326416, -2.4033076763153076, -2.617222547531128, -2.5226290225982666, -2.2719039916992188, -2.488665819168091, -2.541266679763794, -2.651685953140259, -2.6992568969726562, -2.726708173751831, -2.7995471954345703, -2.7497572898864746, -2.9020724296569824, -2.9652464389801025, -2.944093704223633, -3.0156519412994385, -3.033935308456421, -3.0466954708099365, -3.0641026496887207, -3.0936782360076904, -2.9102094173431396, -2.866705894470215, -2.8690595626831055, -2.8750994205474854, -2.8738231658935547, -2.8576552867889404, -2.883479595184326, -1.7825632095336914, -2.5271458625793457, -2.624387264251709, -3.1219327449798584, -2.9905123710632324]"
533,"[0.12633301317691803, -0.2572471797466278, -0.28126221895217896, -1.52438223361969, -1.5767765045166016, -1.706868290901184, -1.7879455089569092, -1.8135313987731934, -1.8392492532730103, -1.9036822319030762, -1.9741697311401367, -1.9913675785064697, -2.008671283721924, -2.025315523147583, -2.0516278743743896, -2.073545455932617, -2.0965635776519775, -2.1289079189300537, -2.1772360801696777, -2.195655345916748, -2.2522974014282227, -2.2435567378997803, -2.2893049716949463, -2.288870096206665, -2.333115816116333, -2.3045575618743896, -2.389404773712158, -2.364189386367798, -2.439570665359497, -2.405949831008911, -2.6149206161499023, -2.522562026977539, -2.273568630218506, -2.48827862739563, -2.5399091243743896, -2.651390790939331, -2.699244976043701, -2.726308584213257, -2.7990143299102783, -2.7499427795410156, -2.901939630508423, -2.9640982151031494, -2.943239688873291, -3.014002799987793, -3.033155679702759, -3.0471432209014893, -3.0624942779541016, -3.0912036895751953, -2.909919500350952, -2.8659064769744873, -2.8670849800109863, -2.8713629245758057, -2.8720791339874268, -2.8563060760498047, -2.8803017139434814, -1.78218412399292, -2.526099681854248, -2.62398624420166, -3.1213297843933105, -2.9907522201538086]"
534,"[0.12377412617206573, -0.2582871615886688, -0.2805079221725464, -1.5262593030929565, -1.578724980354309, -1.709739327430725, -1.7900950908660889, -1.8137481212615967, -1.8392763137817383, -1.9037280082702637, -1.9738184213638306, -1.9897291660308838, -2.0073390007019043, -2.024322509765625, -2.0507593154907227, -2.0733094215393066, -2.0975089073181152, -2.1298415660858154, -2.1768851280212402, -2.1956870555877686, -2.251903772354126, -2.244342803955078, -2.289973258972168, -2.2905659675598145, -2.33453369140625, -2.3074798583984375, -2.391714572906494, -2.3677728176116943, -2.4404842853546143, -2.408566474914551, -2.612550735473633, -2.522587776184082, -2.275177478790283, -2.487776041030884, -2.5377845764160156, -2.650615930557251, -2.700387716293335, -2.7251741886138916, -2.7988393306732178, -2.7498953342437744, -2.9016401767730713, -2.9634406566619873, -2.942655086517334, -3.0127949714660645, -3.0324766635894775, -3.0474767684936523, -3.0611929893493652, -3.089069128036499, -2.910169839859009, -2.865220069885254, -2.8650288581848145, -2.8677430152893066, -2.870511531829834, -2.8550145626068115, -2.876624584197998, -1.781348705291748, -2.524789333343506, -2.6231980323791504, -3.1210198402404785, -2.9900660514831543]"
535,"[0.12146620452404022, -0.25921088457107544, -0.27979713678359985, -1.5280019044876099, -1.5805197954177856, -1.712357759475708, -1.7920684814453125, -1.8139967918395996, -1.8393737077713013, -1.9038528203964233, -1.9736419916152954, -1.9884601831436157, -2.006397247314453, -2.0237178802490234, -2.050302743911743, -2.07348370552063, -2.09881329536438, -2.1311275959014893, -2.177009344100952, -2.1961328983306885, -2.2519867420196533, -2.245454788208008, -2.2907865047454834, -2.2924344539642334, -2.3361451625823975, -2.310515880584717, -2.394242763519287, -2.37145733833313, -2.4417929649353027, -2.4113831520080566, -2.610421895980835, -2.5230050086975098, -2.2770822048187256, -2.4876537322998047, -2.536956548690796, -2.6496219635009766, -2.7015223503112793, -2.7237708568573, -2.799037218093872, -2.749687910079956, -2.901402473449707, -2.9630391597747803, -2.941624879837036, -3.0117459297180176, -3.0313737392425537, -3.0476512908935547, -3.0597259998321533, -3.0867505073547363, -2.9100465774536133, -2.8644375801086426, -2.8621912002563477, -2.86405873298645, -2.8688533306121826, -2.8570101261138916, -2.872743606567383, -1.7818083763122559, -2.523747205734253, -2.6220955848693848, -3.121814489364624, -2.9887125492095947]"
536,"[0.1198793351650238, -0.25964048504829407, -0.27856573462486267, -1.5295692682266235, -1.582167148590088, -1.714775800704956, -1.7939449548721313, -1.8144128322601318, -1.839653491973877, -1.9041082859039307, -1.973605751991272, -1.9874627590179443, -2.005744457244873, -2.0233685970306396, -2.050084352493286, -2.0738251209259033, -2.100233554840088, -2.132607936859131, -2.1770379543304443, -2.1962943077087402, -2.2517025470733643, -2.2462291717529297, -2.291308879852295, -2.2939276695251465, -2.3373889923095703, -2.3132970333099365, -2.396162271499634, -2.3744421005249023, -2.443057060241699, -2.413856267929077, -2.6083197593688965, -2.5235116481781006, -2.278803586959839, -2.4877514839172363, -2.536245584487915, -2.649050235748291, -2.7025487422943115, -2.7223610877990723, -2.7992494106292725, -2.7493011951446533, -2.9012298583984375, -2.962193250656128, -2.9398884773254395, -3.010272264480591, -3.0296170711517334, -3.047483205795288, -3.057948589324951, -3.083566904067993, -2.9094958305358887, -2.862982749938965, -2.8591299057006836, -2.8599348068237305, -2.866903066635132, -2.8584330081939697, -2.8685994148254395, -1.7815521955490112, -2.5222480297088623, -2.6211836338043213, -3.122992515563965, -2.9874327182769775]"
537,"[0.11844383180141449, -0.2600301504135132, -0.2774471342563629, -1.5309951305389404, -1.5836776494979858, -1.7170023918151855, -1.7957223653793335, -1.814943552017212, -1.8400987386703491, -1.9045089483261108, -1.9736700057983398, -1.986638069152832, -2.0052597522735596, -2.0231435298919678, -2.049987316131592, -2.0742416381835938, -2.101562976837158, -2.1339476108551025, -2.1770026683807373, -2.196373462677002, -2.251396417617798, -2.2469496726989746, -2.2917613983154297, -2.295295000076294, -2.338533401489258, -2.3159191608428955, -2.3978848457336426, -2.3772637844085693, -2.444169521331787, -2.4161934852600098, -2.6065120697021484, -2.523714065551758, -2.280423402786255, -2.4876747131347656, -2.5362579822540283, -2.648679494857788, -2.703505039215088, -2.721220016479492, -2.799466371536255, -2.7491276264190674, -2.901449203491211, -2.9618420600891113, -2.939035177230835, -3.009385824203491, -3.0286705493927, -3.0482590198516846, -3.057184934616089, -3.0818889141082764, -2.9092962741851807, -2.8615164756774902, -2.8571064472198486, -2.8560688495635986, -2.8659613132476807, -2.8598592281341553, -2.8652243614196777, -1.7813119888305664, -2.5212275981903076, -2.620507001876831, -3.1243321895599365, -2.9866745471954346]"
538,"[0.11720652878284454, -0.26038748025894165, -0.27649828791618347, -1.5320905447006226, -1.584950566291809, -1.7190825939178467, -1.797457218170166, -1.8155219554901123, -1.8405811786651611, -1.9047666788101196, -1.9734175205230713, -1.9855607748031616, -2.0044257640838623, -2.02262544631958, -2.0496461391448975, -2.074512243270874, -2.1027679443359375, -2.1352076530456543, -2.1770501136779785, -2.1964986324310303, -2.2511415481567383, -2.2476587295532227, -2.2922251224517822, -2.296624183654785, -2.339642286300659, -2.3185107707977295, -2.399521589279175, -2.3800442218780518, -2.445432662963867, -2.4186503887176514, -2.60478138923645, -2.5233376026153564, -2.2821285724639893, -2.4876649379730225, -2.5360734462738037, -2.6483850479125977, -2.704211950302124, -2.7198288440704346, -2.7992031574249268, -2.748814105987549, -2.90212082862854, -2.9616611003875732, -2.9385552406311035, -3.0087084770202637, -3.0279719829559326, -3.0490670204162598, -3.0562498569488525, -3.0798397064208984, -2.909369468688965, -2.8594882488250732, -2.8550167083740234, -2.8527605533599854, -2.864933729171753, -2.860891819000244, -2.861550807952881, -1.7809594869613647, -2.5201992988586426, -2.61971116065979, -3.126340627670288, -2.9851937294006348]"
539,"[0.11608815938234329, -0.2607029974460602, -0.27563145756721497, -1.5331027507781982, -1.5861245393753052, -1.720992922782898, -1.7990529537200928, -1.816102385520935, -1.8410966396331787, -1.9050768613815308, -1.9733021259307861, -1.984724998474121, -2.00388240814209, -2.0224268436431885, -2.049663782119751, -2.0759763717651367, -2.1054039001464844, -2.137779474258423, -2.178567409515381, -2.1959855556488037, -2.251220941543579, -2.2469639778137207, -2.292543888092041, -2.2975306510925293, -2.3401458263397217, -2.3202500343322754, -2.4015426635742188, -2.385927438735962, -2.4488630294799805, -2.422955274581909, -2.604076385498047, -2.5263144969940186, -2.2830846309661865, -2.4876277446746826, -2.5339651107788086, -2.6476547718048096, -2.7048444747924805, -2.7177090644836426, -2.8007328510284424, -2.7495713233947754, -2.903740882873535, -2.959158182144165, -2.939405679702759, -3.0094125270843506, -3.025146484375, -3.048158884048462, -3.0534701347351074, -3.0758793354034424, -2.9079580307006836, -2.8580613136291504, -2.8496506214141846, -2.8499882221221924, -2.863119125366211, -2.8599283695220947, -2.856765031814575, -1.7805956602096558, -2.511479616165161, -2.618347644805908, -3.128580331802368, -2.9826786518096924]"
540,"[0.11509521305561066, -0.26095250248908997, -0.2747805714607239, -1.534143328666687, -1.5872784852981567, -1.7228381633758545, -1.8006229400634766, -1.8168270587921143, -1.841737985610962, -1.9054450988769531, -1.9732152223587036, -1.9840424060821533, -2.0034592151641846, -2.0223193168640137, -2.0497684478759766, -2.0774574279785156, -2.108074188232422, -2.1404104232788086, -2.180300235748291, -2.1959519386291504, -2.2515931129455566, -2.2467546463012695, -2.292980670928955, -2.2986249923706055, -2.340770959854126, -2.322129726409912, -2.4034712314605713, -2.3913776874542236, -2.4518203735351562, -2.4268648624420166, -2.603300094604492, -2.5289876461029053, -2.2840957641601562, -2.4877166748046875, -2.5321757793426514, -2.647059917449951, -2.705437183380127, -2.715714931488037, -2.8021240234375, -2.7502729892730713, -2.9051456451416016, -2.956768751144409, -2.9403562545776367, -3.0102057456970215, -3.0222084522247314, -3.047314405441284, -3.050814628601074, -3.0720741748809814, -2.906763792037964, -2.8567469120025635, -2.8446779251098633, -2.847459554672241, -2.8614449501037598, -2.859015464782715, -2.852529764175415, -1.7796823978424072, -2.5029420852661133, -2.616461992263794, -3.1306145191192627, -2.9804227352142334]"
541,"[0.11419860273599625, -0.2611910402774811, -0.2740268409252167, -1.5350443124771118, -1.5883409976959229, -1.7246284484863281, -1.8022229671478271, -1.8177281618118286, -1.8425977230072021, -1.9060697555541992, -1.9734392166137695, -1.9838404655456543, -2.0034992694854736, -2.022615432739258, -2.0503106117248535, -2.0792081356048584, -2.1109132766723633, -2.1431143283843994, -2.181960105895996, -2.196035146713257, -2.251713514328003, -2.2464685440063477, -2.2933332920074463, -2.2995409965515137, -2.3411455154418945, -2.3236985206604004, -2.4053573608398438, -2.396488904953003, -2.4549174308776855, -2.4310529232025146, -2.6027534008026123, -2.53216814994812, -2.285567283630371, -2.487694501876831, -2.5311548709869385, -2.646125316619873, -2.705716609954834, -2.7130966186523438, -2.8036301136016846, -2.750988245010376, -2.9064483642578125, -2.955054521560669, -2.942056894302368, -3.0109732151031494, -3.0200459957122803, -3.0472795963287354, -3.0488011837005615, -3.068575143814087, -2.9044625759124756, -2.8558216094970703, -2.8406403064727783, -2.8459384441375732, -2.8599441051483154, -2.8578970432281494, -2.849138021469116, -1.7787219285964966, -2.495021104812622, -2.6138813495635986, -3.1319243907928467, -2.977854013442993]"
542,"[0.1135350838303566, -0.2612830698490143, -0.2732008397579193, -1.5358359813690186, -1.5892945528030396, -1.7262572050094604, -1.803705096244812, -1.8185964822769165, -1.843437910079956, -1.9066920280456543, -1.9737374782562256, -1.9837744235992432, -2.0036492347717285, -2.0230250358581543, -2.0510194301605225, -2.080993890762329, -2.1137218475341797, -2.1458706855773926, -2.1847352981567383, -2.1961424350738525, -2.252664566040039, -2.246581792831421, -2.2940163612365723, -2.301008462905884, -2.3425095081329346, -2.3263468742370605, -2.407137393951416, -2.401585340499878, -2.456437826156616, -2.434018135070801, -2.601862668991089, -2.535245895385742, -2.2872390747070312, -2.487189531326294, -2.529920816421509, -2.6452770233154297, -2.706122636795044, -2.7107110023498535, -2.8047163486480713, -2.751574754714966, -2.9074866771698, -2.9535136222839355, -2.9431354999542236, -3.0115585327148438, -3.0180282592773438, -3.047285318374634, -3.0470972061157227, -3.0654876232147217, -2.90277099609375, -2.854522228240967, -2.836012125015259, -2.8443856239318848, -2.8587138652801514, -2.856884241104126, -2.8459649085998535, -1.777382493019104, -2.487616777420044, -2.611126661300659, -3.13398814201355, -2.976841449737549]"
543,"[0.11331295222043991, -0.2611324191093445, -0.272014856338501, -1.5365504026412964, -1.5904232263565063, -1.7280656099319458, -1.8057292699813843, -1.8202588558197021, -1.845061182975769, -1.908216118812561, -1.9750298261642456, -1.9846887588500977, -2.004492998123169, -2.023282289505005, -2.050985336303711, -2.0810537338256836, -2.1142356395721436, -2.1461315155029297, -2.1839122772216797, -2.1937036514282227, -2.251237630844116, -2.244809627532959, -2.2935874462127686, -2.3015012741088867, -2.3432443141937256, -2.3294119834899902, -2.4101648330688477, -2.407306671142578, -2.4588541984558105, -2.436485767364502, -2.6004765033721924, -2.540095090866089, -2.2888693809509277, -2.4873759746551514, -2.528224229812622, -2.6443657875061035, -2.7056946754455566, -2.7076385021209717, -2.8054094314575195, -2.7520718574523926, -2.9084839820861816, -2.9518625736236572, -2.943880081176758, -3.0117485523223877, -3.0155441761016846, -3.047231435775757, -3.0457162857055664, -3.0633089542388916, -2.900921106338501, -2.8528623580932617, -2.831970691680908, -2.8426530361175537, -2.8575315475463867, -2.855997085571289, -2.84325909614563, -1.776274561882019, -2.4806394577026367, -2.608286142349243, -3.135896921157837, -2.9762425422668457]"
544,"[0.11317699402570724, -0.26095837354660034, -0.27049127221107483, -1.537179708480835, -1.5917460918426514, -1.7298160791397095, -1.8076777458190918, -1.822089672088623, -1.8471125364303589, -1.9101909399032593, -1.9765170812606812, -1.9858534336090088, -2.005631923675537, -2.023921489715576, -2.051273822784424, -2.081483840942383, -2.114891529083252, -2.146231174468994, -2.1827409267425537, -2.191173553466797, -2.2493226528167725, -2.2428300380706787, -2.292858839035034, -2.301492214202881, -2.3435096740722656, -2.331826686859131, -2.4120819568634033, -2.411679744720459, -2.46028470993042, -2.4381003379821777, -2.598630905151367, -2.543921947479248, -2.2902779579162598, -2.4868199825286865, -2.5258421897888184, -2.643320083618164, -2.705497980117798, -2.703855037689209, -2.8056135177612305, -2.7524757385253906, -2.9095261096954346, -2.95033597946167, -2.9443912506103516, -3.0120084285736084, -3.01312518119812, -3.046985626220703, -3.0445196628570557, -3.061622142791748, -2.899961471557617, -2.85097336769104, -2.828747272491455, -2.840956926345825, -2.855975389480591, -2.8551127910614014, -2.8414053916931152, -1.7749406099319458, -2.4739770889282227, -2.6047203540802, -3.1364247798919678, -2.975341796875]"
545,"[0.1130409687757492, -0.260641872882843, -0.2685357332229614, -1.537690281867981, -1.5931564569473267, -1.7315938472747803, -1.8097902536392212, -1.82417893409729, -1.8494751453399658, -1.9124271869659424, -1.978295087814331, -1.987135887145996, -2.006870985031128, -2.0246481895446777, -2.051503896713257, -2.0815703868865967, -2.115255355834961, -2.146066665649414, -2.1811399459838867, -2.188493251800537, -2.2472736835479736, -2.2409141063690186, -2.292285919189453, -2.3019073009490967, -2.344022274017334, -2.334254503250122, -2.4139034748077393, -2.415797472000122, -2.4616997241973877, -2.439488172531128, -2.596611738204956, -2.5470070838928223, -2.2915923595428467, -2.486241102218628, -2.5234744548797607, -2.642148971557617, -2.7051048278808594, -2.7004148960113525, -2.805310010910034, -2.7526659965515137, -2.9105637073516846, -2.9492101669311523, -2.9449355602264404, -3.0120768547058105, -3.0113251209259033, -3.046705961227417, -3.0436129570007324, -3.0602283477783203, -2.899228811264038, -2.8499882221221924, -2.8274013996124268, -2.8399646282196045, -2.85488224029541, -2.8557167053222656, -2.839907169342041, -1.7744330167770386, -2.468860149383545, -2.603311538696289, -3.136183500289917, -2.9743547439575195]"
