311,"[-1.672793984413147, -1.006449818611145, -1.3020116090774536, -1.2286145687103271, -1.312239646911621, -1.445798635482788, -1.5252846479415894, -1.5612413883209229, -1.5656388998031616, -1.5303431749343872, -1.6180907487869263, -1.605206847190857, -1.6547431945800781, -1.2556387186050415, -1.1845321655273438, -1.8792058229446411, -1.5653256177902222, -1.490317702293396, -1.001025676727295, -1.034271478652954, -2.263110637664795, -2.239281415939331, -1.873046636581421, -1.7319070100784302, -2.3108348846435547, -2.1176869869232178, -1.7577011585235596, -1.685903787612915, -1.373977780342102, -2.255779266357422, -1.9994804859161377, -1.9908090829849243, -1.6940866708755493, -1.5493686199188232, -1.226875901222229, -2.5838544368743896, -2.2463200092315674, -2.0804531574249268, -1.704351544380188, -1.4143240451812744, -2.847120761871338, -3.201984405517578, -2.8091750144958496, -3.1319832801818848, -2.9193263053894043, -3.304320812225342, -2.9046778678894043, -2.7326080799102783, -2.76505184173584, -3.056349754333496, -3.0282368659973145, -3.2981104850769043, -2.498339891433716, -2.675243377685547, -3.335089921951294, -2.971909284591675, -3.1196401119232178, -3.159750461578369, -2.5663645267486572, -2.9524128437042236]"
312,"[-1.6715255975723267, -1.005676507949829, -1.3010406494140625, -1.2276946306228638, -1.3115191459655762, -1.4449483156204224, -1.5252501964569092, -1.561435341835022, -1.5658142566680908, -1.5302015542984009, -1.617926836013794, -1.6049801111221313, -1.6543221473693848, -1.2560466527938843, -1.184220314025879, -1.8797348737716675, -1.5653046369552612, -1.4903581142425537, -1.000854730606079, -1.0336718559265137, -2.26216983795166, -2.2393336296081543, -1.8710553646087646, -1.7298705577850342, -2.308670997619629, -2.116135835647583, -1.7557682991027832, -1.684081792831421, -1.3728991746902466, -2.2514114379882812, -1.9958139657974243, -1.988279938697815, -1.692000150680542, -1.5468800067901611, -1.225480318069458, -2.5836575031280518, -2.2454020977020264, -2.079092502593994, -1.7040679454803467, -1.4139586687088013, -2.84633731842041, -3.2023911476135254, -2.809091091156006, -3.1320271492004395, -2.9179482460021973, -3.306074380874634, -2.9049525260925293, -2.73187518119812, -2.764997720718384, -3.0566887855529785, -3.0312259197235107, -3.302006483078003, -2.4978079795837402, -2.6753549575805664, -3.334195137023926, -2.9694817066192627, -3.1187620162963867, -3.1594552993774414, -2.5676870346069336, -2.953934907913208]"
313,"[-1.6703877449035645, -1.0048917531967163, -1.300132393836975, -1.226815104484558, -1.3108208179473877, -1.4441407918930054, -1.5252063274383545, -1.5616012811660767, -1.5659619569778442, -1.5300694704055786, -1.6177771091461182, -1.604769229888916, -1.6539080142974854, -1.256410002708435, -1.1839267015457153, -1.8802837133407593, -1.5652884244918823, -1.4903746843338013, -1.0007025003433228, -1.0331319570541382, -2.26108980178833, -2.2392494678497314, -1.8691236972808838, -1.7280199527740479, -2.3061273097991943, -2.1142282485961914, -1.7538750171661377, -1.682471513748169, -1.3721809387207031, -2.247020721435547, -1.9918714761734009, -1.9854387044906616, -1.6897939443588257, -1.5445276498794556, -1.2242850065231323, -2.583465576171875, -2.244542121887207, -2.077369213104248, -1.7037450075149536, -1.4136598110198975, -2.845479965209961, -3.202242612838745, -2.809077739715576, -3.132089376449585, -2.9173567295074463, -3.3077025413513184, -2.9053242206573486, -2.731314182281494, -2.764948606491089, -3.0570461750030518, -3.034846782684326, -3.3062949180603027, -2.4966013431549072, -2.6753058433532715, -3.332850456237793, -2.967388868331909, -3.1192307472229004, -3.160475015640259, -2.5673880577087402, -2.9551444053649902]"
314,"[-1.6694767475128174, -1.0041353702545166, -1.2993208169937134, -1.2260417938232422, -1.3102251291275024, -1.4434545040130615, -1.5252186059951782, -1.5617812871932983, -1.5661190748214722, -1.5299965143203735, -1.6176857948303223, -1.6045966148376465, -1.6535553932189941, -1.256693720817566, -1.1836029291152954, -1.8809523582458496, -1.565272331237793, -1.4903618097305298, -1.0004996061325073, -1.032622218132019, -2.259979248046875, -2.2391717433929443, -1.8670846223831177, -1.726201057434082, -2.3035037517547607, -2.1121037006378174, -1.7520115375518799, -1.681103229522705, -1.3718035221099854, -2.242828369140625, -1.9873788356781006, -1.9820566177368164, -1.6878045797348022, -1.5425647497177124, -1.2234646081924438, -2.5832529067993164, -2.243718147277832, -2.0758323669433594, -1.703440546989441, -1.4133217334747314, -2.8447060585021973, -3.20232892036438, -2.8090267181396484, -3.1321310997009277, -2.9168272018432617, -3.309250593185425, -2.9056644439697266, -2.730724573135376, -2.764895439147949, -3.0573699474334717, -3.0378971099853516, -3.3096389770507812, -2.495326280593872, -2.675252914428711, -3.331566095352173, -2.9655911922454834, -3.1191232204437256, -3.1602776050567627, -2.567283868789673, -2.9568123817443848]"
315,"[-1.668654441833496, -1.0034383535385132, -1.2985732555389404, -1.2253268957138062, -1.3096755743026733, -1.4428218603134155, -1.525214433670044, -1.5619492530822754, -1.5662691593170166, -1.5299376249313354, -1.6175987720489502, -1.6044387817382812, -1.6532336473464966, -1.2569454908370972, -1.183301329612732, -1.881659984588623, -1.5652567148208618, -1.4903457164764404, -1.0003129243850708, -1.0321592092514038, -2.258904218673706, -2.2390360832214355, -1.8652197122573853, -1.7245254516601562, -2.3010776042938232, -2.1101913452148438, -1.750417947769165, -1.6799731254577637, -1.3715834617614746, -2.238910436630249, -1.9830808639526367, -1.9789375066757202, -1.6861064434051514, -1.5408614873886108, -1.2228033542633057, -2.5831031799316406, -2.242975950241089, -2.0744667053222656, -1.7031666040420532, -1.4129995107650757, -2.843985080718994, -3.202643394470215, -2.808974027633667, -3.132160186767578, -2.9162099361419678, -3.31111741065979, -2.905900478363037, -2.729670524597168, -2.7648191452026367, -3.0574984550476074, -3.0403130054473877, -3.3137354850769043, -2.4939355850219727, -2.6752238273620605, -3.3294296264648438, -2.9637928009033203, -3.119019031524658, -3.160874605178833, -2.568495273590088, -2.9586760997772217]"
316,"[-1.667885184288025, -1.0027790069580078, -1.2979012727737427, -1.2246925830841064, -1.3091676235198975, -1.442238211631775, -1.525199055671692, -1.5620977878570557, -1.5664047002792358, -1.5298924446105957, -1.6175304651260376, -1.6042954921722412, -1.6529062986373901, -1.257170557975769, -1.1830253601074219, -1.882325291633606, -1.5652576684951782, -1.4903287887573242, -1.0001429319381714, -1.0317416191101074, -2.2577896118164062, -2.2389028072357178, -1.8635118007659912, -1.7229796648025513, -2.2981832027435303, -2.1083853244781494, -1.7490848302841187, -1.6791086196899414, -1.3715835809707642, -2.2347660064697266, -1.979061484336853, -1.976166009902954, -1.6846256256103516, -1.539381504058838, -1.2223786115646362, -2.5829031467437744, -2.242112159729004, -2.0731923580169678, -1.7030025720596313, -1.412815809249878, -2.8433120250701904, -3.202906608581543, -2.8089439868927, -3.132199764251709, -2.915600061416626, -3.3130860328674316, -2.9061007499694824, -2.728297233581543, -2.764727830886841, -3.057427406311035, -3.042468786239624, -3.3171980381011963, -2.4928176403045654, -2.675248622894287, -3.326789140701294, -2.9629812240600586, -3.1199452877044678, -3.1629345417022705, -2.5704517364501953, -2.960298538208008]"
317,"[-1.6662253141403198, -1.0010782480239868, -1.2974483966827393, -1.225382685661316, -1.3103712797164917, -1.4432556629180908, -1.5269176959991455, -1.5640547275543213, -1.5682716369628906, -1.531091570854187, -1.6176955699920654, -1.6041221618652344, -1.6523265838623047, -1.2571628093719482, -1.1824623346328735, -1.883194088935852, -1.5653539896011353, -1.4904156923294067, -0.9996033906936646, -1.0311115980148315, -2.2566134929656982, -2.238590955734253, -1.8619791269302368, -1.72146737575531, -2.294846296310425, -2.106839179992676, -1.74802827835083, -1.678195595741272, -1.3708000183105469, -2.2305655479431152, -1.975710153579712, -1.974043369293213, -1.6831187009811401, -1.537489414215088, -1.2214696407318115, -2.5825417041778564, -2.2411136627197266, -2.072993755340576, -1.702997088432312, -1.4120701551437378, -2.842557907104492, -3.2027816772460938, -2.8088419437408447, -3.132216453552246, -2.915652275085449, -3.314476728439331, -2.906547784805298, -2.7283804416656494, -2.764681339263916, -3.0574727058410645, -3.044679880142212, -3.3207263946533203, -2.4926748275756836, -2.6753275394439697, -3.3239033222198486, -2.9622368812561035, -3.1211588382720947, -3.1657259464263916, -2.572106122970581, -2.962019681930542]"
318,"[-1.6649705171585083, -0.9991837739944458, -1.2969980239868164, -1.2258894443511963, -1.311394453048706, -1.4441502094268799, -1.5284602642059326, -1.565821886062622, -1.5699939727783203, -1.5322390794754028, -1.6178793907165527, -1.6039742231369019, -1.6516822576522827, -1.2571182250976562, -1.1819772720336914, -1.884482741355896, -1.5652644634246826, -1.49039626121521, -0.9991329312324524, -1.0305355787277222, -2.2553787231445312, -2.2381858825683594, -1.8601232767105103, -1.720270037651062, -2.291705846786499, -2.1049787998199463, -1.746706247329712, -1.677181363105774, -1.3701722621917725, -2.2274413108825684, -1.9711854457855225, -1.970605492591858, -1.6812868118286133, -1.5357751846313477, -1.221160888671875, -2.582418918609619, -2.2398386001586914, -2.0719034671783447, -1.703087568283081, -1.411677598953247, -2.8418631553649902, -3.203129529953003, -2.8087685108184814, -3.132214307785034, -2.9147708415985107, -3.316302537918091, -2.906909465789795, -2.728226661682129, -2.764600992202759, -3.0575172901153564, -3.0462088584899902, -3.323200225830078, -2.492691993713379, -2.675562620162964, -3.3203847408294678, -2.9636802673339844, -3.1247568130493164, -3.170552968978882, -2.573817253112793, -2.9631080627441406]"
319,"[-1.6638967990875244, -0.9974571466445923, -1.2965837717056274, -1.2263154983520508, -1.3123008012771606, -1.4449416399002075, -1.5298504829406738, -1.5674315690994263, -1.571555495262146, -1.533278465270996, -1.6180635690689087, -1.6038330793380737, -1.6510288715362549, -1.2570382356643677, -1.18149733543396, -1.8858431577682495, -1.565158724784851, -1.4903520345687866, -0.9987097382545471, -1.0300097465515137, -2.253995418548584, -2.2376222610473633, -1.858300805091858, -1.7191239595413208, -2.2879638671875, -2.1029860973358154, -1.745411992073059, -1.6763553619384766, -1.369884967803955, -2.22403883934021, -1.9668569564819336, -1.9672119617462158, -1.6792538166046143, -1.5337214469909668, -1.2207061052322388, -2.5822150707244873, -2.2385036945343018, -2.070580005645752, -1.703066349029541, -1.4113197326660156, -2.8411495685577393, -3.203221321105957, -2.8087120056152344, -3.1322460174560547, -2.9144351482391357, -3.3183693885803223, -2.9073777198791504, -2.728034257888794, -2.7645294666290283, -3.0576796531677246, -3.0489256381988525, -3.326418876647949, -2.4916136264801025, -2.67543363571167, -3.3172881603240967, -2.965329885482788, -3.1296818256378174, -3.176730155944824, -2.5731041431427, -2.963864326477051]"
320,"[-1.663118839263916, -0.9958111643791199, -1.2960362434387207, -1.2263925075531006, -1.3128536939620972, -1.4454147815704346, -1.530953049659729, -1.568809151649475, -1.5728611946105957, -1.5340766906738281, -1.6181269884109497, -1.6036648750305176, -1.650337815284729, -1.256975769996643, -1.1810436248779297, -1.8866925239562988, -1.5650798082351685, -1.4903100728988647, -0.9982478022575378, -1.0293920040130615, -2.2519567012786865, -2.236823797225952, -1.8570915460586548, -1.718432068824768, -2.2848258018493652, -2.1005377769470215, -1.7440690994262695, -1.6756997108459473, -1.3696717023849487, -2.22068190574646, -1.9621648788452148, -1.9633464813232422, -1.6769646406173706, -1.5311938524246216, -1.2195699214935303, -2.5819666385650635, -2.2372496128082275, -2.069329023361206, -1.7029211521148682, -1.410697340965271, -2.840472936630249, -3.2032134532928467, -2.8086581230163574, -3.132288694381714, -2.9141528606414795, -3.320157051086426, -2.9078800678253174, -2.7281229496002197, -2.7644736766815186, -3.0579428672790527, -3.0513243675231934, -3.3289027214050293, -2.4903836250305176, -2.6752891540527344, -3.3149120807647705, -2.9676625728607178, -3.134730815887451, -3.1823415756225586, -2.571296215057373, -2.9645631313323975]"
321,"[-1.6625837087631226, -0.9943065643310547, -1.295502781867981, -1.226433515548706, -1.3133267164230347, -1.4458203315734863, -1.531929850578308, -1.5700370073318481, -1.574023723602295, -1.5347774028778076, -1.618169903755188, -1.6035075187683105, -1.649703025817871, -1.256920337677002, -1.1806315183639526, -1.8874578475952148, -1.5650256872177124, -1.490271806716919, -0.9978276491165161, -1.0288327932357788, -2.2498483657836914, -2.235905408859253, -1.8558979034423828, -1.7177729606628418, -2.2808897495269775, -2.0979928970336914, -1.743012547492981, -1.6753729581832886, -1.3698132038116455, -2.2166240215301514, -1.957197666168213, -1.9592607021331787, -1.6750051975250244, -1.5291286706924438, -1.219042420387268, -2.5816702842712402, -2.2359113693237305, -2.06768798828125, -1.7029272317886353, -1.410436749458313, -2.8397977352142334, -3.2033286094665527, -2.808577060699463, -3.1323375701904297, -2.9135336875915527, -3.321850061416626, -2.908331871032715, -2.728198289871216, -2.764418363571167, -3.0581398010253906, -3.0528485774993896, -3.329904794692993, -2.490079402923584, -2.6753311157226562, -3.312346935272217, -2.970144271850586, -3.138857841491699, -3.1874730587005615, -2.5716323852539062, -2.9655325412750244]"
322,"[-1.6626698970794678, -0.9924978613853455, -1.2948806285858154, -1.2262511253356934, -1.3135144710540771, -1.4460015296936035, -1.5327404737472534, -1.5711334943771362, -1.5750590562820435, -1.5354210138320923, -1.6182055473327637, -1.6033762693405151, -1.6490987539291382, -1.2568144798278809, -1.180215835571289, -1.8883602619171143, -1.5648857355117798, -1.4901372194290161, -0.9974059462547302, -1.0282971858978271, -2.247258186340332, -2.234877586364746, -1.8545435667037964, -1.716983437538147, -2.2761406898498535, -2.0930800437927246, -1.7407959699630737, -1.6746231317520142, -1.3706248998641968, -2.2148380279541016, -1.950571894645691, -1.9523130655288696, -1.6706730127334595, -1.5253996849060059, -1.2176975011825562, -2.5815746784210205, -2.2345588207244873, -2.0656676292419434, -1.7025564908981323, -1.4099440574645996, -2.8391056060791016, -3.203681230545044, -2.8085579872131348, -3.1324055194854736, -2.9122579097747803, -3.3238492012023926, -2.90869140625, -2.727952480316162, -2.7643465995788574, -3.0583057403564453, -3.053262948989868, -3.329227924346924, -2.4905495643615723, -2.6754794120788574, -3.31034255027771, -2.9737091064453125, -3.142759084701538, -3.192227363586426, -2.5728719234466553, -2.966555595397949]"
323,"[-1.662929892539978, -0.9907126426696777, -1.2942640781402588, -1.2261614799499512, -1.3137909173965454, -1.4462257623672485, -1.5334936380386353, -1.5720919370651245, -1.5760303735733032, -1.5360156297683716, -1.6182420253753662, -1.6032506227493286, -1.6485286951065063, -1.256709098815918, -1.179834246635437, -1.8892496824264526, -1.5647493600845337, -1.489997148513794, -0.9970085620880127, -1.0278071165084839, -2.2447195053100586, -2.2337870597839355, -1.8531886339187622, -1.7161271572113037, -2.271624803543091, -2.0885252952575684, -1.738821029663086, -1.6739959716796875, -1.371535062789917, -2.2129595279693604, -1.9447777271270752, -1.946277379989624, -1.6665947437286377, -1.5218850374221802, -1.2164336442947388, -2.582404136657715, -2.2333180904388428, -2.063563346862793, -1.7021088600158691, -1.409421682357788, -2.8377394676208496, -3.202531337738037, -2.808457612991333, -3.1317903995513916, -2.9090874195098877, -3.3249852657318115, -2.909079074859619, -2.725964307785034, -2.7644741535186768, -3.0539629459381104, -3.0516040325164795, -3.326061487197876, -2.492260694503784, -2.6765575408935547, -3.311951160430908, -2.975127935409546, -3.1451780796051025, -3.196390390396118, -2.5737054347991943, -2.9650278091430664]"
324,"[-1.6632013320922852, -0.9890338778495789, -1.293692708015442, -1.2260596752166748, -1.3140182495117188, -1.4464110136032104, -1.534162998199463, -1.5729528665542603, -1.576904058456421, -1.5365492105484009, -1.6182711124420166, -1.603133201599121, -1.648005485534668, -1.2566142082214355, -1.1794887781143188, -1.8901233673095703, -1.5646278858184814, -1.4898691177368164, -0.9966474771499634, -1.0273642539978027, -2.242396593093872, -2.2327518463134766, -1.8519548177719116, -1.715320110321045, -2.2674882411956787, -2.0843899250030518, -1.7370636463165283, -1.6734565496444702, -1.3723970651626587, -2.211167812347412, -1.9394159317016602, -1.9408314228057861, -1.6630264520645142, -1.5188183784484863, -1.2153888940811157, -2.5831546783447266, -2.2321791648864746, -2.0616962909698486, -1.7017358541488647, -1.4089720249176025, -2.836498737335205, -3.2021663188934326, -2.808338165283203, -3.131225347518921, -2.9056220054626465, -3.326361894607544, -2.9092793464660645, -2.7233595848083496, -2.7645456790924072, -3.049938678741455, -3.0497050285339355, -3.322589635848999, -2.493828058242798, -2.6776187419891357, -3.313441753387451, -2.9765865802764893, -3.146662950515747, -3.198913097381592, -2.5761361122131348, -2.9646034240722656]"
325,"[-1.6635819673538208, -0.9874637126922607, -1.2931110858917236, -1.2258683443069458, -1.3141456842422485, -1.4464857578277588, -1.534690499305725, -1.5737046003341675, -1.577691912651062, -1.5370689630508423, -1.6183061599731445, -1.603010892868042, -1.6474549770355225, -1.256496548652649, -1.1791481971740723, -1.8910995721817017, -1.5643593072891235, -1.4895964860916138, -0.9962592720985413, -1.0268795490264893, -2.2404983043670654, -2.2317075729370117, -1.8494874238967896, -1.7141674757003784, -2.2655818462371826, -2.0804057121276855, -1.7341550588607788, -1.672050952911377, -1.3730424642562866, -2.209639549255371, -1.9350847005844116, -1.9365588426589966, -1.6589910984039307, -1.5144134759902954, -1.2126610279083252, -2.583815813064575, -2.2312066555023193, -2.0600028038024902, -1.7012346982955933, -1.4083534479141235, -2.835338830947876, -3.2019524574279785, -2.808217763900757, -3.1307194232940674, -2.902146816253662, -3.3277080059051514, -2.9094018936157227, -2.72078275680542, -2.7645959854125977, -3.046316146850586, -3.0476436614990234, -3.3186469078063965, -2.4951560497283936, -2.6785826683044434, -3.314908027648926, -2.9778940677642822, -3.1469850540161133, -3.1994829177856445, -2.5788233280181885, -2.9650585651397705]"
326,"[-1.6639164686203003, -0.9859519600868225, -1.2925631999969482, -1.2256747484207153, -1.3142460584640503, -1.4465450048446655, -1.5351673364639282, -1.5743885040283203, -1.5784112215042114, -1.5375365018844604, -1.6183353662490845, -1.6028934717178345, -1.6469448804855347, -1.2563837766647339, -1.1788315773010254, -1.8920167684555054, -1.5641287565231323, -1.489351749420166, -0.9958966970443726, -1.02643620967865, -2.2387943267822266, -2.2307798862457275, -1.8472672700881958, -1.713077187538147, -2.2640061378479004, -2.0767948627471924, -1.7314354181289673, -1.6706743240356445, -1.3735158443450928, -2.2081854343414307, -1.9312701225280762, -1.932774543762207, -1.6553550958633423, -1.5104526281356812, -1.2102512121200562, -2.5843544006347656, -2.2302582263946533, -2.0584871768951416, -1.700831651687622, -1.4078595638275146, -2.834263801574707, -3.201862335205078, -2.8081438541412354, -3.1302666664123535, -2.8990652561187744, -3.328864812850952, -2.9094629287719727, -2.7183384895324707, -2.7646329402923584, -3.0430917739868164, -3.0455543994903564, -3.315293312072754, -2.496457815170288, -2.67944598197937, -3.315965175628662, -2.978515863418579, -3.146143674850464, -3.1987433433532715, -2.582059144973755, -2.966360569000244]"
327,"[-1.6642481088638306, -0.9845942854881287, -1.292073130607605, -1.2254968881607056, -1.3143311738967896, -1.4465782642364502, -1.5355870723724365, -1.5750012397766113, -1.5790605545043945, -1.5379633903503418, -1.6183726787567139, -1.6027930974960327, -1.6464803218841553, -1.2562780380249023, -1.178558349609375, -1.892849087715149, -1.5639121532440186, -1.4891009330749512, -0.9955741167068481, -1.0260448455810547, -2.2367231845855713, -2.229785919189453, -1.8455593585968018, -1.7122737169265747, -2.2618000507354736, -2.0726749897003174, -1.7286955118179321, -1.6693865060806274, -1.374314785003662, -2.2078564167022705, -1.9260934591293335, -1.9282255172729492, -1.6520675420761108, -1.5070425271987915, -1.2085332870483398, -2.584904193878174, -2.2289702892303467, -2.0566344261169434, -1.700646162033081, -1.4078395366668701, -2.8332555294036865, -3.201857805252075, -2.8080883026123047, -3.129868268966675, -2.8961400985717773, -3.330221652984619, -2.909541368484497, -2.7161717414855957, -2.764655351638794, -3.040334463119507, -3.0432727336883545, -3.3114967346191406, -2.497804880142212, -2.680267095565796, -3.3172566890716553, -2.9789509773254395, -3.1446938514709473, -3.1962997913360596, -2.585432291030884, -2.9683492183685303]"
328,"[-1.6646637916564941, -0.9833034873008728, -1.2915798425674438, -1.2253059148788452, -1.3143806457519531, -1.4465936422348022, -1.5359556674957275, -1.5755460262298584, -1.5796394348144531, -1.5383515357971191, -1.618410587310791, -1.6027016639709473, -1.6460338830947876, -1.256177544593811, -1.1783006191253662, -1.893626093864441, -1.5637587308883667, -1.488887906074524, -0.9952722191810608, -1.0256874561309814, -2.2346878051757812, -2.2289376258850098, -1.8439371585845947, -1.7113747596740723, -2.2594447135925293, -2.068950653076172, -1.7261730432510376, -1.6682478189468384, -1.3751153945922852, -2.207002878189087, -1.9212045669555664, -1.923956036567688, -1.6492811441421509, -1.5041741132736206, -1.2073283195495605, -2.585378885269165, -2.2276360988616943, -2.054882287979126, -1.7005677223205566, -1.407995581626892, -2.832324266433716, -3.2018864154815674, -2.8080482482910156, -3.1295204162597656, -2.8933658599853516, -3.33149790763855, -2.9096057415008545, -2.7141659259796143, -2.7646677494049072, -3.037832260131836, -3.0411388874053955, -3.3076400756835938, -2.498978614807129, -2.6809914112091064, -3.318399667739868, -2.9792816638946533, -3.1423401832580566, -3.192338228225708, -2.588947057723999, -2.9709417819976807]"
329,"[-1.665381669998169, -0.9821066856384277, -1.2910953760147095, -1.2250694036483765, -1.3143703937530518, -1.44655442237854, -1.5362564325332642, -1.5760126113891602, -1.5801284313201904, -1.538676381111145, -1.6184216737747192, -1.6026160717010498, -1.6456578969955444, -1.256087303161621, -1.178030014038086, -1.8943378925323486, -1.5636454820632935, -1.4886879920959473, -0.9950017929077148, -1.0253620147705078, -2.2327377796173096, -2.2281081676483154, -1.842350959777832, -1.7104966640472412, -2.2568178176879883, -2.0654454231262207, -1.7236661911010742, -1.667039155960083, -1.3756332397460938, -2.2054758071899414, -1.9171723127365112, -1.9202741384506226, -1.6466078758239746, -1.5015463829040527, -1.2065273523330688, -2.5851683616638184, -2.2260146141052246, -2.053365707397461, -1.700728178024292, -1.4085943698883057, -2.831432342529297, -3.201491117477417, -2.8082237243652344, -3.1292026042938232, -2.889930486679077, -3.3323049545288086, -2.909836530685425, -2.713055372238159, -2.7646446228027344, -3.0360028743743896, -3.0383405685424805, -3.303361177444458, -2.5005462169647217, -2.681797504425049, -3.319918632507324, -2.9789979457855225, -3.1390676498413086, -3.1869289875030518, -2.5923662185668945, -2.9741837978363037]"
330,"[-1.6660655736923218, -0.9808988571166992, -1.2906941175460815, -1.2248936891555786, -1.31436288356781, -1.4464889764785767, -1.536482810974121, -1.576430320739746, -1.5805379152297974, -1.5389336347579956, -1.6184133291244507, -1.6025360822677612, -1.6453232765197754, -1.256009578704834, -1.1777857542037964, -1.8949991464614868, -1.563544750213623, -1.4885005950927734, -0.9947549700737, -1.0250667333602905, -2.2310314178466797, -2.227353572845459, -1.840920090675354, -1.7096517086029053, -2.2544007301330566, -2.0622472763061523, -1.721391201019287, -1.6658941507339478, -1.376051425933838, -2.2036337852478027, -1.913175106048584, -1.9167301654815674, -1.6442004442214966, -1.4992244243621826, -1.2059435844421387, -2.5849993228912354, -2.2244820594787598, -2.0520434379577637, -1.7009392976760864, -1.4092528820037842, -2.830536127090454, -3.2013049125671387, -2.8083646297454834, -3.128805637359619, -2.8862533569335938, -3.3330743312835693, -2.9100170135498047, -2.711979389190674, -2.7646050453186035, -3.0342512130737305, -3.0348763465881348, -3.2985293865203857, -2.501270055770874, -2.6823842525482178, -3.3217828273773193, -2.9784202575683594, -3.1353461742401123, -3.1810431480407715, -2.596879243850708, -2.976381778717041]"
331,"[-1.6670457124710083, -0.9793387055397034, -1.2900596857070923, -1.2243300676345825, -1.3139647245407104, -1.4460679292678833, -1.5364490747451782, -1.5767345428466797, -1.5808523893356323, -1.5391796827316284, -1.6185053586959839, -1.6025149822235107, -1.6450653076171875, -1.255942702293396, -1.1775784492492676, -1.8965269327163696, -1.5632810592651367, -1.4881714582443237, -0.9945014715194702, -1.0247858762741089, -2.2291483879089355, -2.2265169620513916, -1.838599681854248, -1.708531379699707, -2.2520267963409424, -2.058608293533325, -1.7180852890014648, -1.6639976501464844, -1.376714825630188, -2.2017629146575928, -1.908030390739441, -1.911703109741211, -1.6397243738174438, -1.4955787658691406, -1.2050502300262451, -2.585062265396118, -2.222733736038208, -2.049800395965576, -1.7009856700897217, -1.410004734992981, -2.8296868801116943, -3.201244354248047, -2.808608293533325, -3.128403425216675, -2.8820786476135254, -3.3343756198883057, -2.9102327823638916, -2.7108352184295654, -2.7645435333251953, -3.0322017669677734, -3.0316264629364014, -3.294304132461548, -2.5016651153564453, -2.6827480792999268, -3.3232338428497314, -2.978123664855957, -3.133030891418457, -3.176558494567871, -2.6009557247161865, -2.9778876304626465]"
332,"[-1.6679800748825073, -0.9778702855110168, -1.2895019054412842, -1.2238601446151733, -1.3136881589889526, -1.4457991123199463, -1.5364890098571777, -1.5770492553710938, -1.581183910369873, -1.5394655466079712, -1.618609070777893, -1.6025171279907227, -1.6448841094970703, -1.2558679580688477, -1.1773638725280762, -1.8979424238204956, -1.5630483627319336, -1.4878536462783813, -0.9942761063575745, -1.0245245695114136, -2.2273612022399902, -2.2257041931152344, -1.836334228515625, -1.7074748277664185, -2.2497682571411133, -2.0553853511810303, -1.7147692441940308, -1.6619346141815186, -1.3772878646850586, -2.199880361557007, -1.9034172296524048, -1.9071364402770996, -1.6351958513259888, -1.4918701648712158, -1.2041248083114624, -2.5851311683654785, -2.221113920211792, -2.0476133823394775, -1.7009602785110474, -1.4106900691986084, -2.828850269317627, -3.201047420501709, -2.808810234069824, -3.128042697906494, -2.878396511077881, -3.335598945617676, -2.9105100631713867, -2.7099924087524414, -2.7644946575164795, -3.0304172039031982, -3.0288524627685547, -3.2906384468078613, -2.501765489578247, -2.683027505874634, -3.3242485523223877, -2.978996992111206, -3.131932020187378, -3.172675848007202, -2.6037750244140625, -2.9791464805603027]"
333,"[-1.6688909530639648, -0.9763644337654114, -1.2891221046447754, -1.2235149145126343, -1.3134487867355347, -1.44549560546875, -1.5364439487457275, -1.5773262977600098, -1.581531286239624, -1.5397284030914307, -1.6186997890472412, -1.6025292873382568, -1.644706130027771, -1.2557932138442993, -1.1771399974822998, -1.8993560075759888, -1.5628029108047485, -1.4875123500823975, -0.9940019845962524, -1.0242242813110352, -2.22603178024292, -2.2249722480773926, -1.8338068723678589, -1.7063465118408203, -2.2473607063293457, -2.0523226261138916, -1.711782693862915, -1.6600298881530762, -1.3774693012237549, -2.1978797912597656, -1.8988113403320312, -1.9029537439346313, -1.631355881690979, -1.4884976148605347, -1.2031433582305908, -2.585441827774048, -2.2196149826049805, -2.0460572242736816, -1.701103925704956, -1.4111371040344238, -2.827934980392456, -3.2001399993896484, -2.809091091156006, -3.1273112297058105, -2.8724734783172607, -3.33597731590271, -2.9104273319244385, -2.708974599838257, -2.764683246612549, -3.028219223022461, -3.0256481170654297, -3.2862136363983154, -2.503020763397217, -2.683302640914917, -3.3264248371124268, -2.977858543395996, -3.129751443862915, -3.1699154376983643, -2.6075828075408936, -2.977705717086792]"
