506,"[-0.5472246408462524, -0.6840423941612244, -0.7819446921348572, -0.9309046268463135, -1.1814826726913452, -1.3784809112548828, -1.5016543865203857, -1.6654566526412964, -1.7826989889144897, -1.8753100633621216, -1.9330930709838867, -1.9893280267715454, -2.118706703186035, -2.111635446548462, -2.1564273834228516, -2.3495900630950928, -2.164011240005493, -2.347883701324463, -2.4392454624176025, -2.3404383659362793, -2.344856023788452, -2.240713596343994, -2.3974740505218506, -2.098766803741455, -2.2290399074554443, -2.360813856124878, -2.371913194656372, -2.381121873855591, -2.4170548915863037, -2.602585554122925, -2.7341010570526123, -2.4125759601593018, -2.6377947330474854, -2.866473913192749, -2.3561904430389404, -2.7510123252868652, -2.7472283840179443, -2.721830368041992, -3.008300542831421, -2.1219820976257324, -3.007718086242676, -3.0122625827789307, -3.2670483589172363, -3.212742328643799, -3.297210216522217, -3.167255401611328, -3.5906593799591064, -3.2954599857330322, -3.037207841873169, -2.8986477851867676, -3.760298013687134, -3.211946964263916, -3.0401480197906494, -2.967925786972046, -2.942755937576294, -2.8754827976226807, -2.8672845363616943, -2.7983200550079346, -3.0492236614227295, -2.8657307624816895]"
507,"[-0.5471805930137634, -0.6840041279792786, -0.781913697719574, -0.9308843016624451, -1.1815098524093628, -1.378548264503479, -1.5017826557159424, -1.6656630039215088, -1.7828530073165894, -1.8754528760910034, -1.933168649673462, -1.9891681671142578, -2.119013786315918, -2.1115872859954834, -2.1567790508270264, -2.3494699001312256, -2.164088726043701, -2.348285436630249, -2.439485549926758, -2.340881586074829, -2.344973564147949, -2.2412664890289307, -2.397801637649536, -2.098829746246338, -2.2290468215942383, -2.360844612121582, -2.3720500469207764, -2.3813729286193848, -2.417459726333618, -2.6031055450439453, -2.7342350482940674, -2.4136781692504883, -2.637969970703125, -2.8693435192108154, -2.3562002182006836, -2.751987934112549, -2.74902606010437, -2.7219605445861816, -2.9975388050079346, -2.1200180053710938, -3.003804922103882, -3.021494150161743, -3.2674150466918945, -3.2133471965789795, -3.3005261421203613, -3.1658506393432617, -3.58780574798584, -3.295118570327759, -3.0372536182403564, -2.898359537124634, -3.761179208755493, -3.2116377353668213, -3.0432209968566895, -2.961980104446411, -2.9424448013305664, -2.876163959503174, -2.86733341217041, -2.7931771278381348, -3.04390287399292, -2.865168809890747]"
508,"[-0.5471347570419312, -0.6839642524719238, -0.781880795955658, -0.9308607578277588, -1.1815296411514282, -1.3786062002182007, -1.501896858215332, -1.6658518314361572, -1.7829959392547607, -1.8755810260772705, -1.9332317113876343, -1.9890220165252686, -2.119267702102661, -2.111525297164917, -2.157158136367798, -2.349489450454712, -2.1645021438598633, -2.3485424518585205, -2.440850019454956, -2.341301441192627, -2.3450772762298584, -2.241739511489868, -2.3983070850372314, -2.0991220474243164, -2.228729724884033, -2.360825538635254, -2.3725404739379883, -2.381537675857544, -2.4170961380004883, -2.603311777114868, -2.7342300415039062, -2.416480541229248, -2.6387875080108643, -2.8722143173217773, -2.354118585586548, -2.7544400691986084, -2.75032901763916, -2.721398115158081, -2.9867382049560547, -2.117353677749634, -3.0008585453033447, -3.0286202430725098, -3.267650604248047, -3.213050127029419, -3.3054909706115723, -3.1641643047332764, -3.586296796798706, -3.29518723487854, -3.037515163421631, -2.896569013595581, -3.7618539333343506, -3.211158037185669, -3.0455338954925537, -2.9569661617279053, -2.9414453506469727, -2.8763084411621094, -2.866542339324951, -2.7879409790039062, -3.0395171642303467, -2.8642759323120117]"
509,"[-0.5470932126045227, -0.6839281916618347, -0.7818509936332703, -0.9308395385742188, -1.181549072265625, -1.3786625862121582, -1.502002239227295, -1.666022777557373, -1.7831250429153442, -1.8756965398788452, -1.9332960844039917, -1.9888972043991089, -2.119506359100342, -2.111482620239258, -2.1575217247009277, -2.349536657333374, -2.1649227142333984, -2.3488268852233887, -2.442209243774414, -2.3417017459869385, -2.3451786041259766, -2.242182970046997, -2.398777723312378, -2.0993895530700684, -2.2284481525421143, -2.360811471939087, -2.372978448867798, -2.3817403316497803, -2.416836977005005, -2.603597640991211, -2.7342336177825928, -2.419057607650757, -2.639535427093506, -2.874850034713745, -2.352329730987549, -2.7567150592803955, -2.7513656616210938, -2.721068859100342, -2.9772019386291504, -2.1147570610046387, -2.998427152633667, -3.034860372543335, -3.267869234085083, -3.2125742435455322, -3.309912919998169, -3.162445545196533, -3.584488868713379, -3.295117139816284, -3.0375399589538574, -2.8946170806884766, -3.7626099586486816, -3.210689067840576, -3.047799587249756, -2.951406478881836, -2.939511299133301, -2.876041889190674, -2.8653385639190674, -2.7837166786193848, -3.0357420444488525, -2.8627326488494873]"
510,"[-0.5470539331436157, -0.683894693851471, -0.7818230986595154, -0.9308214783668518, -1.1815743446350098, -1.3787329196929932, -1.5021272897720337, -1.6662280559539795, -1.7832812070846558, -1.8758736848831177, -1.9334681034088135, -1.988877534866333, -2.1197378635406494, -2.111475706100464, -2.1578547954559326, -2.3493614196777344, -2.1652777194976807, -2.348829746246338, -2.4430348873138428, -2.3419132232666016, -2.3452508449554443, -2.2425968647003174, -2.399177312850952, -2.099663496017456, -2.2282092571258545, -2.3607959747314453, -2.373363971710205, -2.3819186687469482, -2.416602373123169, -2.60382080078125, -2.7342379093170166, -2.421421527862549, -2.640176773071289, -2.877455472946167, -2.3507461547851562, -2.7587265968322754, -2.7523648738861084, -2.720588445663452, -2.968041181564331, -2.112196207046509, -2.9965224266052246, -3.0397109985351562, -3.2682266235351562, -3.2117161750793457, -3.3130741119384766, -3.1610183715820312, -3.5834097862243652, -3.2952420711517334, -3.0381052494049072, -2.89267635345459, -3.763343334197998, -3.2103843688964844, -3.0497055053710938, -2.9466841220855713, -2.9380929470062256, -2.8760452270507812, -2.86440110206604, -2.7805416584014893, -3.032480001449585, -2.8613550662994385]"
511,"[-0.5470085144042969, -0.6838567852973938, -0.7817923426628113, -0.9308022260665894, -1.1816049814224243, -1.378805160522461, -1.5022588968276978, -1.6664797067642212, -1.783526062965393, -1.8761836290359497, -1.933717131614685, -1.988968849182129, -2.1199419498443604, -2.111499071121216, -2.1582491397857666, -2.349015235900879, -2.165679693222046, -2.348604202270508, -2.4430482387542725, -2.342036008834839, -2.345302104949951, -2.2430458068847656, -2.3993473052978516, -2.099968671798706, -2.2280173301696777, -2.360804796218872, -2.373652219772339, -2.3821215629577637, -2.4160873889923096, -2.6039650440216064, -2.734178066253662, -2.4230642318725586, -2.6406915187835693, -2.87971568107605, -2.34920334815979, -2.7603421211242676, -2.7531328201293945, -2.720027446746826, -2.9598681926727295, -2.109703302383423, -2.994798421859741, -3.0441877841949463, -3.268629789352417, -3.2113139629364014, -3.315786600112915, -3.1598312854766846, -3.583250045776367, -3.295790910720825, -3.0383315086364746, -2.8909459114074707, -3.764812707901001, -3.2104341983795166, -3.051252841949463, -2.9434707164764404, -2.9368393421173096, -2.8765597343444824, -2.86397385597229, -2.7784998416900635, -3.0295557975769043, -2.8608510494232178]"
512,"[-0.5469648241996765, -0.6838201284408569, -0.7817611694335938, -0.9307842254638672, -1.1816483736038208, -1.3789036273956299, -1.5024118423461914, -1.6667251586914062, -1.7836894989013672, -1.876396894454956, -1.9338988065719604, -1.9890450239181519, -2.1201422214508057, -2.1115427017211914, -2.1586029529571533, -2.3487050533294678, -2.166045904159546, -2.3483338356018066, -2.442976236343384, -2.3420982360839844, -2.3453311920166016, -2.2435598373413086, -2.399441719055176, -2.1002368927001953, -2.2278666496276855, -2.3607826232910156, -2.373788356781006, -2.3821420669555664, -2.4155449867248535, -2.603675127029419, -2.7341787815093994, -2.424593925476074, -2.6405749320983887, -2.884030818939209, -2.347687005996704, -2.7608470916748047, -2.753875970840454, -2.7180352210998535, -2.9520323276519775, -2.1068460941314697, -2.9920248985290527, -3.045793056488037, -3.2692508697509766, -3.210130214691162, -3.318120241165161, -3.158573865890503, -3.5828781127929688, -3.2969064712524414, -3.0387492179870605, -2.887465476989746, -3.766366481781006, -3.211104393005371, -3.0519802570343018, -2.941033124923706, -2.9358456134796143, -2.876556873321533, -2.8629307746887207, -2.777054786682129, -3.0275628566741943, -2.8597021102905273]"
513,"[-0.5469249486923218, -0.6837866902351379, -0.781732439994812, -0.930767297744751, -1.1816892623901367, -1.3789974451065063, -1.5025566816329956, -1.6669566631317139, -1.78385591506958, -1.8766125440597534, -1.9340925216674805, -1.9891583919525146, -2.120337724685669, -2.1115925312042236, -2.1589152812957764, -2.348464250564575, -2.1663761138916016, -2.34814715385437, -2.442998170852661, -2.3421988487243652, -2.345369815826416, -2.24406099319458, -2.3995521068573, -2.100501775741577, -2.22774076461792, -2.360762357711792, -2.373920202255249, -2.3821659088134766, -2.415072441101074, -2.6034343242645264, -2.734196186065674, -2.4260668754577637, -2.640564441680908, -2.8878378868103027, -2.3464183807373047, -2.7613861560821533, -2.754448413848877, -2.7161829471588135, -2.944978952407837, -2.1042494773864746, -2.9892258644104004, -3.047806739807129, -3.2697036266326904, -3.208970069885254, -3.3216545581817627, -3.157229423522949, -3.5826961994171143, -3.2978718280792236, -3.039238214492798, -2.8832457065582275, -3.7667884826660156, -3.211617946624756, -3.051865339279175, -2.938516855239868, -2.9344630241394043, -2.876314163208008, -2.86187481880188, -2.7757949829101562, -3.0255353450775146, -2.858771562576294]"
514,"[-0.546889066696167, -0.6837566494941711, -0.7817066311836243, -0.9307523369789124, -1.1817271709442139, -1.379083275794983, -1.5026888847351074, -1.6671665906906128, -1.7840086221694946, -1.876808762550354, -1.9342776536941528, -1.9892796277999878, -2.120542287826538, -2.1116819381713867, -2.159252882003784, -2.3482890129089355, -2.166712522506714, -2.3480417728424072, -2.4431509971618652, -2.3423376083374023, -2.3454110622406006, -2.2445309162139893, -2.399683952331543, -2.1007449626922607, -2.2276294231414795, -2.360762596130371, -2.3740780353546143, -2.3821933269500732, -2.414705753326416, -2.6032285690307617, -2.7342441082000732, -2.427454710006714, -2.6406149864196777, -2.891465425491333, -2.345254898071289, -2.761892080307007, -2.7550668716430664, -2.7145564556121826, -2.9397428035736084, -2.1020023822784424, -2.986621856689453, -3.049609899520874, -3.270082950592041, -3.207944869995117, -3.3247764110565186, -3.155791759490967, -3.582050323486328, -3.2984988689422607, -3.0395450592041016, -2.879091262817383, -3.7663753032684326, -3.212033271789551, -3.0514447689056396, -2.936825752258301, -2.9325621128082275, -2.8753137588500977, -2.8608238697052, -2.7749266624450684, -3.024273633956909, -2.857677459716797]"
515,"[-0.5468559265136719, -0.6837291717529297, -0.781683623790741, -0.9307399988174438, -1.1817657947540283, -1.3791712522506714, -1.5028315782546997, -1.6673986911773682, -1.7841976881027222, -1.8770560026168823, -1.9345331192016602, -1.9895025491714478, -2.120785713195801, -2.1118462085723877, -2.1596174240112305, -2.3480091094970703, -2.167099952697754, -2.3478691577911377, -2.4432106018066406, -2.342475652694702, -2.3454577922821045, -2.245007038116455, -2.3998260498046875, -2.100999355316162, -2.227541923522949, -2.3607609272003174, -2.3742194175720215, -2.3822062015533447, -2.4143712520599365, -2.60304594039917, -2.7342443466186523, -2.4284603595733643, -2.640493631362915, -2.8948984146118164, -2.3438427448272705, -2.761884927749634, -2.7550840377807617, -2.713013172149658, -2.935102939605713, -2.099424123764038, -2.983795166015625, -3.0523183345794678, -3.27038311958313, -3.2068262100219727, -3.3274290561676025, -3.154313087463379, -3.581965208053589, -3.2986245155334473, -3.0399160385131836, -2.8750789165496826, -3.765334367752075, -3.2116284370422363, -3.049588203430176, -2.935490608215332, -2.9303057193756104, -2.8742499351501465, -2.859466552734375, -2.774742603302002, -3.0231478214263916, -2.856971502304077]"
516,"[-0.5468260049819946, -0.6837047934532166, -0.7816637754440308, -0.9307340979576111, -1.1818134784698486, -1.3792697191238403, -1.5029913187026978, -1.6676692962646484, -1.7844496965408325, -1.8773518800735474, -1.9348468780517578, -1.989836573600769, -2.1210415363311768, -2.112062692642212, -2.159998893737793, -2.347724676132202, -2.167534589767456, -2.347724199295044, -2.4432969093322754, -2.342655658721924, -2.3455119132995605, -2.245518922805786, -2.399995803833008, -2.1012892723083496, -2.227475643157959, -2.3607773780822754, -2.374384641647339, -2.3822474479675293, -2.4140665531158447, -2.60288143157959, -2.7342891693115234, -2.429382085800171, -2.6403660774230957, -2.898120164871216, -2.3427679538726807, -2.7619097232818604, -2.755281686782837, -2.7115767002105713, -2.9310383796691895, -2.097390651702881, -2.9806880950927734, -3.055851936340332, -3.270514726638794, -3.205289363861084, -3.330950975418091, -3.1521146297454834, -3.5812602043151855, -3.2983286380767822, -3.0398995876312256, -2.8709006309509277, -3.764630079269409, -3.2105796337127686, -3.0468590259552, -2.9341185092926025, -2.9270448684692383, -2.872471570968628, -2.8571629524230957, -2.7739107608795166, -3.0220959186553955, -2.8560380935668945]"
517,"[-0.5468000173568726, -0.6836832761764526, -0.7816463112831116, -0.930729866027832, -1.1818592548370361, -1.3793632984161377, -1.503143310546875, -1.6679285764694214, -1.7846957445144653, -1.877641201019287, -1.9351491928100586, -1.9901610612869263, -2.1212852001190186, -2.112265110015869, -2.16035795211792, -2.3474807739257812, -2.167952060699463, -2.3476412296295166, -2.443469285964966, -2.342865228652954, -2.3455746173858643, -2.2460131645202637, -2.4002506732940674, -2.1015713214874268, -2.2274117469787598, -2.360729217529297, -2.3745851516723633, -2.3822479248046875, -2.4138784408569336, -2.6027541160583496, -2.7344610691070557, -2.430506467819214, -2.6407227516174316, -2.9009952545166016, -2.3410956859588623, -2.7616608142852783, -2.7554092407226562, -2.7103025913238525, -2.9273838996887207, -2.0955796241760254, -2.9778172969818115, -3.0592222213745117, -3.2706644535064697, -3.2035810947418213, -3.333587169647217, -3.1503772735595703, -3.58085036277771, -3.2980992794036865, -3.0400216579437256, -2.867469310760498, -3.764176845550537, -3.209993839263916, -3.0443403720855713, -2.9338958263397217, -2.9250805377960205, -2.8718411922454834, -2.8561389446258545, -2.7742440700531006, -3.021368980407715, -2.8561110496520996]"
518,"[-0.5469509363174438, -0.6838597655296326, -0.781837522983551, -0.9309920072555542, -1.1822171211242676, -1.379805564880371, -1.503684163093567, -1.668839693069458, -1.7856558561325073, -1.8785334825515747, -1.9360971450805664, -1.991029977798462, -2.121375560760498, -2.1124649047851562, -2.1606459617614746, -2.3471224308013916, -2.1684749126434326, -2.3477001190185547, -2.443533420562744, -2.343170642852783, -2.3456690311431885, -2.2465896606445312, -2.400480270385742, -2.1019692420959473, -2.227372884750366, -2.360685110092163, -2.3747823238372803, -2.382324457168579, -2.413419723510742, -2.6024320125579834, -2.7347757816314697, -2.4341399669647217, -2.6410536766052246, -2.903233051300049, -2.3403611183166504, -2.761664867401123, -2.755624771118164, -2.7097456455230713, -2.9246580600738525, -2.0945777893066406, -2.975802421569824, -3.0615363121032715, -3.2706758975982666, -3.20147705078125, -3.335667133331299, -3.1494345664978027, -3.5800187587738037, -3.29724383354187, -3.0400936603546143, -2.8648383617401123, -3.764106035232544, -3.2082247734069824, -3.0413451194763184, -2.933250665664673, -2.92273211479187, -2.8707854747772217, -2.854651927947998, -2.774291753768921, -3.0214929580688477, -2.8563525676727295]"
519,"[-0.5470861792564392, -0.684018075466156, -0.7820091247558594, -0.9312276244163513, -1.1825392246246338, -1.3802037239074707, -1.5041714906692505, -1.6696617603302002, -1.7865217924118042, -1.8793381452560425, -1.9369522333145142, -1.9918142557144165, -2.1214590072631836, -2.112651824951172, -2.1609129905700684, -2.3468034267425537, -2.1689844131469727, -2.347771644592285, -2.4435806274414062, -2.34346079826355, -2.3457560539245605, -2.2471137046813965, -2.4006924629211426, -2.1023285388946533, -2.227339029312134, -2.3606457710266113, -2.374957799911499, -2.382385015487671, -2.4130136966705322, -2.6021604537963867, -2.7350735664367676, -2.437483072280884, -2.641331195831299, -2.905428409576416, -2.3398752212524414, -2.761659622192383, -2.756021499633789, -2.709233283996582, -2.9225661754608154, -2.093601942062378, -2.9728994369506836, -3.064954996109009, -3.270639419555664, -3.200171947479248, -3.337507963180542, -3.1488256454467773, -3.5793702602386475, -3.2967824935913086, -3.040199041366577, -2.862607955932617, -3.76397967338562, -3.206749677658081, -3.0390219688415527, -2.9335410594940186, -2.921905040740967, -2.870145082473755, -2.8535258769989014, -2.774813175201416, -3.0217626094818115, -2.8567588329315186]"
520,"[-0.5472004413604736, -0.684156060218811, -0.7821602821350098, -0.93144690990448, -1.182858943939209, -1.3806276321411133, -1.5047401189804077, -1.6705825328826904, -1.7874906063079834, -1.8801236152648926, -1.9377440214157104, -1.9927014112472534, -2.121424674987793, -2.1127686500549316, -2.1612050533294678, -2.3453946113586426, -2.1689820289611816, -2.3472633361816406, -2.443419933319092, -2.3436174392700195, -2.345837354660034, -2.247574806213379, -2.4008684158325195, -2.1025853157043457, -2.2273037433624268, -2.3606231212615967, -2.3750953674316406, -2.3824915885925293, -2.4128332138061523, -2.601973056793213, -2.735403537750244, -2.440652847290039, -2.6416373252868652, -2.907275676727295, -2.3394439220428467, -2.762040615081787, -2.756856918334961, -2.7087111473083496, -2.9207918643951416, -2.092863082885742, -2.9702374935150146, -3.0675528049468994, -3.270404577255249, -3.199263334274292, -3.3384149074554443, -3.1481173038482666, -3.5800998210906982, -3.2962045669555664, -3.040245294570923, -2.8602168560028076, -3.764498710632324, -3.2052195072174072, -3.0365195274353027, -2.9343345165252686, -2.921032190322876, -2.8692140579223633, -2.8520379066467285, -2.775510787963867, -3.021883964538574, -2.857332229614258]"
521,"[-0.5473035573959351, -0.6842805743217468, -0.7822967171669006, -0.931644856929779, -1.1831474304199219, -1.3810102939605713, -1.5052539110183716, -1.6714149713516235, -1.7883658409118652, -1.8808342218399048, -1.938462495803833, -1.993507742881775, -2.121401309967041, -2.112882137298584, -2.161480188369751, -2.3441383838653564, -2.1689934730529785, -2.346843719482422, -2.4433205127716064, -2.3437838554382324, -2.3459184169769287, -2.2480061054229736, -2.4010422229766846, -2.102825164794922, -2.227276086807251, -2.360607147216797, -2.3752360343933105, -2.382600784301758, -2.412693500518799, -2.6018073558807373, -2.735729694366455, -2.4435625076293945, -2.6419734954833984, -2.9090821743011475, -2.3390932083129883, -2.762437105178833, -2.757805824279785, -2.7081477642059326, -2.9166290760040283, -2.091733455657959, -2.9699158668518066, -3.068049192428589, -3.2705225944519043, -3.1988472938537598, -3.3390254974365234, -3.1470835208892822, -3.5808680057525635, -3.2951958179473877, -3.04030704498291, -2.8585891723632812, -3.764176607131958, -3.203672409057617, -3.0341689586639404, -2.9349558353424072, -2.9197938442230225, -2.8679428100585938, -2.8502511978149414, -2.7762327194213867, -3.0228254795074463, -2.856759786605835]"
522,"[-0.5473955273628235, -0.6843920946121216, -0.7824193835258484, -0.9318233728408813, -1.18341064453125, -1.3813594579696655, -1.5057212114334106, -1.672174096107483, -1.7891708612442017, -1.8815007209777832, -1.9391419887542725, -1.9942744970321655, -2.1214210987091064, -2.1130385398864746, -2.1618094444274902, -2.343039035797119, -2.169126033782959, -2.3465232849121094, -2.4432883262634277, -2.3439831733703613, -2.3460042476654053, -2.248493194580078, -2.4012184143066406, -2.1031367778778076, -2.227281332015991, -2.360595464706421, -2.375345468521118, -2.3826799392700195, -2.41253662109375, -2.601655960083008, -2.7360658645629883, -2.4462435245513916, -2.6423587799072266, -2.9109621047973633, -2.338898181915283, -2.762904644012451, -2.758772373199463, -2.7076101303100586, -2.912834405899048, -2.0908286571502686, -2.9699466228485107, -3.068453073501587, -3.2705585956573486, -3.198202610015869, -3.339937925338745, -3.1465039253234863, -3.58186936378479, -3.294767379760742, -3.040334463119507, -2.8568270206451416, -3.7634379863739014, -3.202495574951172, -3.032025098800659, -2.9348208904266357, -2.9187021255493164, -2.866879463195801, -2.8487863540649414, -2.777238368988037, -3.0245249271392822, -2.8562722206115723]"
523,"[-0.547472357749939, -0.684489905834198, -0.7825327515602112, -0.9319988489151001, -1.1837174892425537, -1.3818085193634033, -1.506276249885559, -1.672899842262268, -1.7898430824279785, -1.8817574977874756, -1.9394055604934692, -1.9947603940963745, -2.121278762817383, -2.113097906112671, -2.162001609802246, -2.3418731689453125, -2.169126510620117, -2.3460402488708496, -2.4429376125335693, -2.344010829925537, -2.3460490703582764, -2.248872995376587, -2.4012861251831055, -2.103379011154175, -2.2272820472717285, -2.360569953918457, -2.375412702560425, -2.382744073867798, -2.412339210510254, -2.601465940475464, -2.736337184906006, -2.448533535003662, -2.6426780223846436, -2.912837028503418, -2.3385980129241943, -2.7631020545959473, -2.7595508098602295, -2.7066872119903564, -2.9093635082244873, -2.089731454849243, -2.96998929977417, -3.0699777603149414, -3.2709076404571533, -3.197578191757202, -3.3408987522125244, -3.146066188812256, -3.582495927810669, -3.294417381286621, -3.0403378009796143, -2.8553292751312256, -3.7629001140594482, -3.2017159461975098, -3.030329942703247, -2.9358668327331543, -2.918597459793091, -2.866530179977417, -2.8480608463287354, -2.7788126468658447, -3.026390552520752, -2.8562211990356445]"
524,"[-0.547527551651001, -0.6845667958259583, -0.7826248407363892, -0.9321483969688416, -1.1839812994003296, -1.3822180032730103, -1.506814956665039, -1.6736241579055786, -1.790533423423767, -1.882064938545227, -1.9396631717681885, -1.9951621294021606, -2.121065616607666, -2.113093137741089, -2.162111520767212, -2.340786933898926, -2.169119358062744, -2.3455698490142822, -2.442521810531616, -2.3440210819244385, -2.3460824489593506, -2.2491912841796875, -2.401370048522949, -2.103605270385742, -2.2272846698760986, -2.360541343688965, -2.3754868507385254, -2.3828125, -2.4121904373168945, -2.6012778282165527, -2.7365846633911133, -2.450573205947876, -2.642979621887207, -2.914785385131836, -2.338310480117798, -2.7633140087127686, -2.7605602741241455, -2.7058560848236084, -2.906390905380249, -2.08872389793396, -2.9703004360198975, -3.06954026222229, -3.27116060256958, -3.1972343921661377, -3.3415842056274414, -3.145648717880249, -3.583876132965088, -3.29412841796875, -3.0402750968933105, -2.8543035984039307, -3.762206554412842, -3.2018239498138428, -3.0294272899627686, -2.9381186962127686, -2.9192259311676025, -2.866914987564087, -2.849081516265869, -2.781285285949707, -3.028228998184204, -2.856747627258301]"
525,"[-0.5475757718086243, -0.6846349835395813, -0.7827077507972717, -0.9322831630706787, -1.1842215061187744, -1.3825947046279907, -1.5073139667510986, -1.6742792129516602, -1.7911688089370728, -1.8823621273040771, -1.939918875694275, -1.9955995082855225, -2.120882749557495, -2.113081932067871, -2.1621885299682617, -2.3397443294525146, -2.1690845489501953, -2.3450353145599365, -2.4419357776641846, -2.3439786434173584, -2.3461029529571533, -2.2494874000549316, -2.4014511108398438, -2.103811502456665, -2.2272894382476807, -2.3605117797851562, -2.375546932220459, -2.382878303527832, -2.4120097160339355, -2.6010706424713135, -2.7368016242980957, -2.4521706104278564, -2.642974615097046, -2.911184549331665, -2.33846116065979, -2.764373779296875, -2.761680841445923, -2.7049779891967773, -2.903611421585083, -2.0876476764678955, -2.970310926437378, -3.0689382553100586, -3.271392822265625, -3.19638729095459, -3.342094659805298, -3.1452603340148926, -3.5850343704223633, -3.294499158859253, -3.0403146743774414, -2.8522160053253174, -3.761259078979492, -3.201948881149292, -3.0293734073638916, -2.9408950805664062, -2.9199607372283936, -2.8669252395629883, -2.849475860595703, -2.783581256866455, -3.0309417247772217, -2.8565421104431152]"
526,"[-0.5476168990135193, -0.6846945881843567, -0.7827808856964111, -0.932403028011322, -1.1844360828399658, -1.3829305171966553, -1.5077579021453857, -1.6748697757720947, -1.791749358177185, -1.8826407194137573, -1.9401549100875854, -1.9960029125213623, -2.120737314224243, -2.1130826473236084, -2.1623013019561768, -2.3388326168060303, -2.169111490249634, -2.344583034515381, -2.441385269165039, -2.343946695327759, -2.346121072769165, -2.2497220039367676, -2.401549816131592, -2.1040151119232178, -2.2272887229919434, -2.3604977130889893, -2.3756182193756104, -2.383025884628296, -2.4117844104766846, -2.6004977226257324, -2.7369556427001953, -2.4529409408569336, -2.642505168914795, -2.9102718830108643, -2.3386006355285645, -2.7653863430023193, -2.762009620666504, -2.7048707008361816, -2.9015588760375977, -2.087212085723877, -2.9744696617126465, -3.0671095848083496, -3.271484136581421, -3.1947214603424072, -3.3422014713287354, -3.1452670097351074, -3.585695266723633, -3.2950022220611572, -3.0406970977783203, -2.8510076999664307, -3.7600016593933105, -3.202316999435425, -3.029855251312256, -2.944960594177246, -2.921079397201538, -2.8671345710754395, -2.8505258560180664, -2.7865140438079834, -3.033806085586548, -2.8558695316314697]"
527,"[-0.5476412177085876, -0.6847322583198547, -0.7828274965286255, -0.9324848055839539, -1.1846073865890503, -1.3832098245620728, -1.508133888244629, -1.6753818988800049, -1.7922552824020386, -1.8828694820404053, -1.9403544664382935, -1.9963349103927612, -2.120602607727051, -2.113098382949829, -2.1624197959899902, -2.338029384613037, -2.1691670417785645, -2.344183921813965, -2.440685987472534, -2.3438668251037598, -2.3461241722106934, -2.249786138534546, -2.401597023010254, -2.1047134399414062, -2.2272989749908447, -2.3602612018585205, -2.3751511573791504, -2.383113145828247, -2.410676956176758, -2.6000006198883057, -2.7371816635131836, -2.453528881072998, -2.6423068046569824, -2.9093546867370605, -2.338163137435913, -2.7660343647003174, -2.762617826461792, -2.703481674194336, -2.900425434112549, -2.0872862339019775, -2.9763264656066895, -3.0665948390960693, -3.2714569568634033, -3.19354248046875, -3.341623544692993, -3.1439626216888428, -3.586913824081421, -3.295780897140503, -3.0408101081848145, -2.8509035110473633, -3.7592885494232178, -3.2026309967041016, -3.0303568840026855, -2.9473912715911865, -2.9210853576660156, -2.8639698028564453, -2.851245403289795, -2.7872695922851562, -3.0371901988983154, -2.854510545730591]"
528,"[-0.5477045178413391, -0.6848098635673523, -0.7829145789146423, -0.9326141476631165, -1.1848338842391968, -1.3835567235946655, -1.508592128753662, -1.6759870052337646, -1.7928470373153687, -1.8832420110702515, -1.9406979084014893, -1.9967541694641113, -2.1205408573150635, -2.1131913661956787, -2.162585735321045, -2.3372271060943604, -2.1692776679992676, -2.343745470046997, -2.439905881881714, -2.343755006790161, -2.3461244106292725, -2.2498092651367188, -2.4016101360321045, -2.105384588241577, -2.227320671081543, -2.3600282669067383, -2.3746933937072754, -2.383521795272827, -2.4094505310058594, -2.599663734436035, -2.737278699874878, -2.4532368183135986, -2.642108678817749, -2.908707857131958, -2.338456869125366, -2.766878366470337, -2.763455629348755, -2.702040910720825, -2.8993337154388428, -2.085925579071045, -2.9790091514587402, -3.065617322921753, -3.2713088989257812, -3.1917946338653564, -3.341547966003418, -3.1427714824676514, -3.587433338165283, -3.296508312225342, -3.0409607887268066, -2.8503382205963135, -3.759589195251465, -3.20277738571167, -3.029979705810547, -2.9506096839904785, -2.9211184978485107, -2.8609111309051514, -2.8521268367767334, -2.78859543800354, -3.0403947830200195, -2.8533105850219727]"
529,"[-0.5477604269981384, -0.684878945350647, -0.7829923033714294, -0.9327298402786255, -1.1850379705429077, -1.383870005607605, -1.5090060234069824, -1.6765336990356445, -1.7933855056762695, -1.8835816383361816, -1.9410138130187988, -1.9971510171890259, -2.1205105781555176, -2.11330246925354, -2.162766218185425, -2.336538314819336, -2.169421672821045, -2.343416929244995, -2.4392292499542236, -2.343750238418579, -2.346130609512329, -2.249884605407715, -2.4017133712768555, -2.1060049533843994, -2.227351427078247, -2.3598215579986572, -2.3742904663085938, -2.383911609649658, -2.408271312713623, -2.5993683338165283, -2.7373762130737305, -2.453044891357422, -2.641958475112915, -2.9081239700317383, -2.338771104812622, -2.7676000595092773, -2.7642054557800293, -2.7007744312286377, -2.8983218669891357, -2.084670305252075, -2.9818966388702393, -3.0648069381713867, -3.2711873054504395, -3.1901776790618896, -3.341402053833008, -3.1417434215545654, -3.587759256362915, -3.296835422515869, -3.0411014556884766, -2.8506250381469727, -3.7592995166778564, -3.2025177478790283, -3.0293686389923096, -2.953479528427124, -2.9212939739227295, -2.858518123626709, -2.8531360626220703, -2.7902493476867676, -3.0434999465942383, -2.8522746562957764]"
