151,"[-0.7266315221786499, -0.8227789998054504, -0.893072783946991, -1.0123034715652466, -1.2202814817428589, -1.3900710344314575, -1.5025804042816162, -1.6817995309829712, -1.7609084844589233, -1.8516433238983154, -1.9016166925430298, -1.9729763269424438, -1.9901573657989502, -2.0318169593811035, -2.0909645557403564, -2.149763345718384, -2.1052896976470947, -2.1355817317962646, -2.1120522022247314, -2.088975191116333, -2.3093650341033936, -2.065406560897827, -2.1125988960266113, -1.9944642782211304, -2.217759847640991, -2.5452959537506104, -2.553913116455078, -2.3317081928253174, -2.509275197982788, -2.445154905319214, -2.421919107437134, -2.4740703105926514, -2.5258519649505615, -2.90714955329895, -2.440662145614624, -2.7270917892456055, -2.6276230812072754, -2.452096700668335, -2.573193073272705, -2.3570151329040527, -3.057512044906616, -2.919235944747925, -3.0876822471618652, -3.0364489555358887, -3.363013744354248, -3.0889856815338135, -3.4108059406280518, -3.123509407043457, -3.137267827987671, -2.836533784866333, -3.6614177227020264, -3.07686448097229, -3.038386821746826, -2.9460971355438232, -2.9138495922088623, -2.8969192504882812, -2.9020934104919434, -2.856271505355835, -3.106928825378418, -2.856208562850952]"
152,"[-0.7254945039749146, -0.8226770162582397, -0.8937448263168335, -1.0137948989868164, -1.2232033014297485, -1.394700050354004, -1.5072509050369263, -1.683301568031311, -1.7622021436691284, -1.8524432182312012, -1.9019631147384644, -1.9722740650177002, -1.9906504154205322, -2.033524751663208, -2.0925323963165283, -2.1520590782165527, -2.1080574989318848, -2.1385791301727295, -2.114375352859497, -2.0902440547943115, -2.3095149993896484, -2.065370798110962, -2.112691879272461, -1.9935643672943115, -2.218177318572998, -2.546147584915161, -2.555765390396118, -2.3283209800720215, -2.509105920791626, -2.4450197219848633, -2.41902756690979, -2.4785728454589844, -2.5241925716400146, -2.9086790084838867, -2.441222667694092, -2.7278547286987305, -2.6294171810150146, -2.4509294033050537, -2.571361780166626, -2.3570563793182373, -3.0581271648406982, -2.919783592224121, -3.0860490798950195, -3.0320427417755127, -3.364497184753418, -3.0915396213531494, -3.411787748336792, -3.1207430362701416, -3.143129587173462, -2.8356361389160156, -3.665832042694092, -3.079573154449463, -3.0383031368255615, -2.948399305343628, -2.914557933807373, -2.8983547687530518, -2.902222156524658, -2.8567757606506348, -3.106473922729492, -2.857450246810913]"
153,"[-0.7237244248390198, -0.8218371272087097, -0.8936542272567749, -1.0144720077514648, -1.2252230644226074, -1.3984293937683105, -1.5112019777297974, -1.6845275163650513, -1.7632395029067993, -1.8529630899429321, -1.902106523513794, -1.9716153144836426, -1.991272211074829, -2.035508394241333, -2.094306707382202, -2.1543872356414795, -2.1107869148254395, -2.1416308879852295, -2.1167023181915283, -2.091445207595825, -2.3096377849578857, -2.065357208251953, -2.112865686416626, -1.9927873611450195, -2.218576192855835, -2.54683256149292, -2.557446002960205, -2.3251922130584717, -2.50866961479187, -2.44482421875, -2.4158780574798584, -2.4810359477996826, -2.5199742317199707, -2.911372661590576, -2.44028639793396, -2.726963996887207, -2.6290853023529053, -2.4496676921844482, -2.5753235816955566, -2.35862135887146, -3.0677499771118164, -2.9249603748321533, -3.0758824348449707, -3.0238471031188965, -3.368607521057129, -3.094904661178589, -3.4140138626098633, -3.1114461421966553, -3.154494285583496, -2.8358895778656006, -3.669945001602173, -3.0818686485290527, -3.037334442138672, -2.9497056007385254, -2.9150166511535645, -2.8994851112365723, -2.9016013145446777, -2.854886054992676, -3.100341320037842, -2.8583157062530518]"
154,"[-0.7220892906188965, -0.82106614112854, -0.893578052520752, -1.0151402950286865, -1.2271469831466675, -1.401882290840149, -1.514878511428833, -1.6857975721359253, -1.7645190954208374, -1.853847861289978, -1.9025439023971558, -1.9711965322494507, -1.991908073425293, -2.0372958183288574, -2.0958337783813477, -2.156399726867676, -2.1131513118743896, -2.1443405151367188, -2.1188113689422607, -2.0925517082214355, -2.309748411178589, -2.065354824066162, -2.11305570602417, -1.992114543914795, -2.2189407348632812, -2.547508478164673, -2.5590083599090576, -2.322418212890625, -2.5083513259887695, -2.4446802139282227, -2.4132189750671387, -2.483476161956787, -2.516414165496826, -2.9135024547576904, -2.439547538757324, -2.7264223098754883, -2.6289196014404297, -2.4488227367401123, -2.5790562629699707, -2.3601346015930176, -3.076305627822876, -2.929701089859009, -3.066648244857788, -3.0167369842529297, -3.3718600273132324, -3.0975403785705566, -3.4164624214172363, -3.103712797164917, -3.164430856704712, -2.8359029293060303, -3.6737515926361084, -3.0841970443725586, -3.036059856414795, -2.9509055614471436, -2.915415048599243, -2.900618314743042, -2.9013688564300537, -2.8534579277038574, -3.0948803424835205, -2.8595407009124756]"
155,"[-0.7197073698043823, -0.8198002576828003, -0.8930827379226685, -1.0153849124908447, -1.2286971807479858, -1.4049721956253052, -1.5182827711105347, -1.6871289014816284, -1.7660033702850342, -1.8549553155899048, -1.9033219814300537, -1.9709800481796265, -1.9926317930221558, -2.0387890338897705, -2.0967257022857666, -2.157559394836426, -2.114990472793579, -2.1464908123016357, -2.12068510055542, -2.0936079025268555, -2.309842586517334, -2.06539249420166, -2.1132850646972656, -1.991590142250061, -2.219329357147217, -2.548105239868164, -2.560438632965088, -2.3199856281280518, -2.508070945739746, -2.4445817470550537, -2.410844087600708, -2.4864838123321533, -2.5138421058654785, -2.916372060775757, -2.43890643119812, -2.7261171340942383, -2.6291275024414062, -2.448519229888916, -2.5827431678771973, -2.3619163036346436, -3.0831637382507324, -2.9341254234313965, -3.0581467151641846, -3.0103759765625, -3.373699426651001, -3.0992684364318848, -3.419769048690796, -3.0962929725646973, -3.1731982231140137, -2.8361446857452393, -3.6774985790252686, -3.0861995220184326, -3.0343663692474365, -2.9524762630462646, -2.915454864501953, -2.9017231464385986, -2.9013450145721436, -2.8523402214050293, -3.0902490615844727, -2.860888957977295]"
156,"[-0.71722012758255, -0.8184848427772522, -0.8926022052764893, -1.0156505107879639, -1.230137825012207, -1.4072673320770264, -1.5205044746398926, -1.6873881816864014, -1.76653254032135, -1.8559280633926392, -1.9044878482818604, -1.9713717699050903, -1.993566870689392, -2.040092706680298, -2.0972602367401123, -2.158437490463257, -2.1163594722747803, -2.148205041885376, -2.1222739219665527, -2.0945324897766113, -2.3099138736724854, -2.0654098987579346, -2.1135246753692627, -1.991127610206604, -2.2196898460388184, -2.5486185550689697, -2.561708927154541, -2.3177850246429443, -2.507824659347534, -2.44449782371521, -2.4086790084838867, -2.4892489910125732, -2.511549472808838, -2.9197568893432617, -2.4383575916290283, -2.7259461879730225, -2.629384756088257, -2.4482932090759277, -2.5862069129943848, -2.3635506629943848, -3.089522123336792, -2.9381206035614014, -3.0506389141082764, -3.0046029090881348, -3.3757402896881104, -3.101346492767334, -3.4228968620300293, -3.0902230739593506, -3.1803715229034424, -2.836313247680664, -3.6809327602386475, -3.0883374214172363, -3.032680034637451, -2.9540233612060547, -2.9157907962799072, -2.9027111530303955, -2.9019317626953125, -2.851754665374756, -3.086611032485962, -2.8624215126037598]"
157,"[-0.7148383855819702, -0.8172120451927185, -0.8921198844909668, -1.0159175395965576, -1.2314984798431396, -1.4093817472457886, -1.5225971937179565, -1.6877734661102295, -1.767362117767334, -1.8572747707366943, -1.9058799743652344, -1.9718989133834839, -1.9944546222686768, -2.041212558746338, -2.097642421722412, -2.1591687202453613, -2.1175038814544678, -2.149698495864868, -2.1236982345581055, -2.095388889312744, -2.309976577758789, -2.0654385089874268, -2.1137807369232178, -1.9907368421554565, -2.2200210094451904, -2.5490293502807617, -2.5628299713134766, -2.31577467918396, -2.5076980590820312, -2.4444398880004883, -2.4067323207855225, -2.4921202659606934, -2.509329080581665, -2.923036813735962, -2.438051462173462, -2.7258410453796387, -2.629784345626831, -2.447847366333008, -2.5890743732452393, -2.3646934032440186, -3.094663143157959, -2.94229793548584, -3.0442192554473877, -2.9982659816741943, -3.3811404705047607, -3.104315996170044, -3.426039934158325, -3.0850915908813477, -3.1823177337646484, -2.8360774517059326, -3.6827914714813232, -3.0906741619110107, -3.0307610034942627, -2.9552743434906006, -2.915618896484375, -2.903221845626831, -2.9019484519958496, -2.8507797718048096, -3.084636688232422, -2.863189935684204]"
158,"[-0.7111198306083679, -0.8147081136703491, -0.8904048800468445, -1.0149859189987183, -1.2314400672912598, -1.4100273847579956, -1.5234131813049316, -1.6870677471160889, -1.7671525478363037, -1.8577710390090942, -1.9065792560577393, -1.9719910621643066, -1.9950593709945679, -2.0420613288879395, -2.0978219509124756, -2.1597237586975098, -2.118428945541382, -2.151015520095825, -2.1248908042907715, -2.09614896774292, -2.3100337982177734, -2.06546950340271, -2.1140143871307373, -1.9904319047927856, -2.2202999591827393, -2.549452304840088, -2.5638694763183594, -2.3140008449554443, -2.5076346397399902, -2.4444196224212646, -2.4051387310028076, -2.4948666095733643, -2.507441997528076, -2.9261634349823, -2.438053846359253, -2.7257513999938965, -2.630284070968628, -2.447671890258789, -2.590601682662964, -2.3658652305603027, -3.1012349128723145, -2.9464011192321777, -3.038161516189575, -2.9931554794311523, -3.383809804916382, -3.107179641723633, -3.428633213043213, -3.0801315307617188, -3.186462640762329, -2.836808443069458, -3.683757781982422, -3.0926201343536377, -3.028002977371216, -2.957533359527588, -2.9156100749969482, -2.903947114944458, -2.9016518592834473, -2.8503246307373047, -3.0825624465942383, -2.8635635375976562]"
159,"[-0.707298219203949, -0.8121010661125183, -0.8885945677757263, -1.0139189958572388, -1.2312037944793701, -1.4104806184768677, -1.5240883827209473, -1.6864378452301025, -1.7670496702194214, -1.8581773042678833, -1.9072457551956177, -1.9722093343734741, -1.9958363771438599, -2.0429272651672363, -2.0981285572052, -2.1601011753082275, -2.1193161010742188, -2.152191638946533, -2.1259891986846924, -2.096846342086792, -2.310081958770752, -2.065507173538208, -2.114276647567749, -1.9901628494262695, -2.2205777168273926, -2.549561023712158, -2.5647990703582764, -2.31209135055542, -2.5070788860321045, -2.4446589946746826, -2.4045822620391846, -2.4949796199798584, -2.508470058441162, -2.9277725219726562, -2.437239170074463, -2.726363182067871, -2.63027024269104, -2.4509894847869873, -2.591912269592285, -2.366654872894287, -3.106891632080078, -2.950199842453003, -3.0328927040100098, -2.9887256622314453, -3.387058734893799, -3.110340118408203, -3.4301376342773438, -3.0755155086517334, -3.1873526573181152, -2.838308334350586, -3.6844301223754883, -3.0944275856018066, -3.0255610942840576, -2.9601335525512695, -2.915994167327881, -2.9047482013702393, -2.9016339778900146, -2.849342107772827, -3.0819995403289795, -2.86403226852417]"
160,"[-0.7036603689193726, -0.8096191883087158, -0.886867105960846, -1.0129294395446777, -1.2310130596160889, -1.410925269126892, -1.5247164964675903, -1.6859298944473267, -1.7672280073165894, -1.858978271484375, -1.9080730676651, -1.9725602865219116, -1.996610164642334, -2.0436134338378906, -2.0982632637023926, -2.160231590270996, -2.120084524154663, -2.153163433074951, -2.127063512802124, -2.0974647998809814, -2.310126543045044, -2.0655558109283447, -2.114518642425537, -1.9899166822433472, -2.220860481262207, -2.5496530532836914, -2.5656471252441406, -2.3103864192962646, -2.5065925121307373, -2.444875955581665, -2.404132127761841, -2.4950878620147705, -2.509381055831909, -2.9293360710144043, -2.436570644378662, -2.7270593643188477, -2.6303677558898926, -2.4541778564453125, -2.593384027481079, -2.3673136234283447, -3.1115024089813232, -2.953597068786621, -3.028416395187378, -2.9842522144317627, -3.391544818878174, -3.113121509552002, -3.431652307510376, -3.0719926357269287, -3.1868059635162354, -2.839467763900757, -3.6856393814086914, -3.0963103771209717, -3.0235118865966797, -2.962740659713745, -2.916539430618286, -2.90552020072937, -2.901714324951172, -2.8486745357513428, -3.0824246406555176, -2.86460280418396]"
161,"[-0.7003443241119385, -0.8073537349700928, -0.8852939605712891, -1.0120422840118408, -1.2308707237243652, -1.4113514423370361, -1.525322437286377, -1.685567855834961, -1.7675362825393677, -1.8599120378494263, -1.9090696573257446, -1.9731241464614868, -1.9975779056549072, -2.044537305831909, -2.098598003387451, -2.1604692935943604, -2.1209399700164795, -2.154200553894043, -2.128161907196045, -2.0980916023254395, -2.3101701736450195, -2.0656309127807617, -2.114813804626465, -1.989740014076233, -2.221142053604126, -2.5497090816497803, -2.566433906555176, -2.3088784217834473, -2.5061585903167725, -2.445103883743286, -2.4037868976593018, -2.4958300590515137, -2.5104451179504395, -2.931075096130371, -2.436067819595337, -2.7278237342834473, -2.6305744647979736, -2.456861972808838, -2.5949769020080566, -2.367945432662964, -3.115802049636841, -2.9568419456481934, -3.0246012210845947, -2.9797070026397705, -3.3962347507476807, -3.1158103942871094, -3.4329395294189453, -3.0681722164154053, -3.1865124702453613, -2.8406293392181396, -3.686816692352295, -3.097726345062256, -3.021479368209839, -2.966071367263794, -2.916951894760132, -2.9060311317443848, -2.9023733139038086, -2.8483898639678955, -3.083106279373169, -2.8649842739105225]"
162,"[-0.6965415477752686, -0.8048173189163208, -0.8836115002632141, -1.0112392902374268, -1.2310075759887695, -1.4125688076019287, -1.5264227390289307, -1.6854735612869263, -1.7680120468139648, -1.8584455251693726, -1.9065086841583252, -1.9711370468139648, -1.997009515762329, -2.0449345111846924, -2.0986313819885254, -2.1607420444488525, -2.1222314834594727, -2.1563522815704346, -2.1296863555908203, -2.098790168762207, -2.310194730758667, -2.0656161308288574, -2.114575147628784, -1.9897711277008057, -2.2268073558807373, -2.5481619834899902, -2.5670173168182373, -2.3085131645202637, -2.5050816535949707, -2.4454126358032227, -2.404677391052246, -2.4953250885009766, -2.512197971343994, -2.9200429916381836, -2.435048818588257, -2.7268269062042236, -2.6304826736450195, -2.4682958126068115, -2.5932791233062744, -2.3645286560058594, -3.105346202850342, -2.9567394256591797, -3.0299201011657715, -2.968439817428589, -3.4020981788635254, -3.1220011711120605, -3.434309244155884, -3.063422918319702, -3.186552047729492, -2.8420863151550293, -3.688849449157715, -3.0993874073028564, -3.0197625160217285, -2.97016978263855, -2.9177727699279785, -2.906989812850952, -2.903317451477051, -2.848440170288086, -3.082063913345337, -2.865382671356201]"
163,"[-0.6930030584335327, -0.8024480938911438, -0.8820420503616333, -1.0104900598526, -1.2311468124389648, -1.413723349571228, -1.527523398399353, -1.6856273412704468, -1.76873779296875, -1.8573997020721436, -1.9045101404190063, -1.969657063484192, -1.996793270111084, -2.045844554901123, -2.0988564491271973, -2.1612608432769775, -2.1239542961120605, -2.158945083618164, -2.1317052841186523, -2.099733591079712, -2.310231924057007, -2.0656228065490723, -2.114487409591675, -1.989891767501831, -2.231874704360962, -2.5467312335968018, -2.56740140914917, -2.308255434036255, -2.5043692588806152, -2.445735216140747, -2.406583547592163, -2.4934544563293457, -2.5150058269500732, -2.909860610961914, -2.4341466426849365, -2.7256784439086914, -2.630422353744507, -2.479327917098999, -2.5916314125061035, -2.36118483543396, -3.09574294090271, -2.956740617752075, -3.034691333770752, -2.9580373764038086, -3.4066898822784424, -3.126934289932251, -3.4359378814697266, -3.0588645935058594, -3.185277223587036, -2.8438007831573486, -3.691127061843872, -3.100794792175293, -3.018155574798584, -2.974229097366333, -2.917834758758545, -2.907681465148926, -2.904259204864502, -2.8481392860412598, -3.081264019012451, -2.865880250930786]"
164,"[-0.6889901757240295, -0.7997720837593079, -0.8803787231445312, -1.0099183320999146, -1.2317198514938354, -1.4159551858901978, -1.5293105840682983, -1.686017394065857, -1.7695727348327637, -1.8534420728683472, -1.8984756469726562, -1.9650087356567383, -1.994268774986267, -2.0458924770355225, -2.09871244430542, -2.1614246368408203, -2.125349521636963, -2.1609950065612793, -2.133354425430298, -2.1005592346191406, -2.3102588653564453, -2.0656206607818604, -2.1144156455993652, -1.9900078773498535, -2.2364418506622314, -2.5454063415527344, -2.5677287578582764, -2.3079466819763184, -2.503725528717041, -2.446035623550415, -2.408328056335449, -2.491774082183838, -2.5175106525421143, -2.900606155395508, -2.433328866958618, -2.724734306335449, -2.63043212890625, -2.4897255897521973, -2.589933156967163, -2.358502149581909, -3.087014675140381, -2.9569873809814453, -3.039097785949707, -2.948840618133545, -3.410630464553833, -3.1311190128326416, -3.437863349914551, -3.0546045303344727, -3.184720516204834, -2.845933198928833, -3.693051815032959, -3.102296829223633, -3.0167717933654785, -2.977400541305542, -2.9179630279541016, -2.907672643661499, -2.906005859375, -2.847404718399048, -3.0798757076263428, -2.866295576095581]"
165,"[-0.6853798627853394, -0.7973813414573669, -0.87890625, -1.0094523429870605, -1.2322983741760254, -1.418045997619629, -1.5310134887695312, -1.6864888668060303, -1.770450234413147, -1.8499853610992432, -1.893182635307312, -1.9610271453857422, -1.9922468662261963, -2.046257495880127, -2.098921775817871, -2.1617648601531982, -2.12673020362854, -2.1629209518432617, -2.1349380016326904, -2.101339817047119, -2.310285806655884, -2.0656349658966064, -2.1143956184387207, -1.9901291131973267, -2.24057936668396, -2.5442121028900146, -2.568035364151001, -2.307671546936035, -2.5031731128692627, -2.4463140964508057, -2.409944772720337, -2.490265130996704, -2.519896984100342, -2.892260789871216, -2.4326417446136475, -2.7240891456604004, -2.6304588317871094, -2.499196767807007, -2.5886831283569336, -2.356170654296875, -3.0791327953338623, -2.957134246826172, -3.0431106090545654, -2.940521717071533, -3.4141159057617188, -3.135246992111206, -3.4395463466644287, -3.0517845153808594, -3.182978868484497, -2.8481616973876953, -3.6950931549072266, -3.1037890911102295, -3.015424966812134, -2.979837656021118, -2.918198585510254, -2.907808542251587, -2.907902479171753, -2.8468177318573, -3.078676700592041, -2.8669257164001465]"
166,"[-0.682094395160675, -0.7951982617378235, -0.8775580525398254, -1.0090289115905762, -1.2328236103057861, -1.4199607372283936, -1.532572865486145, -1.686934232711792, -1.771294116973877, -1.8469493389129639, -1.8884906768798828, -1.9575191736221313, -1.9905225038528442, -2.046722173690796, -2.099247455596924, -2.162168502807617, -2.128098487854004, -2.1647634506225586, -2.1364803314208984, -2.1020801067352295, -2.3103139400482178, -2.0656585693359375, -2.1144025325775146, -1.9902751445770264, -2.2442963123321533, -2.5430831909179688, -2.568363666534424, -2.3074209690093994, -2.5027084350585938, -2.4466350078582764, -2.4115958213806152, -2.487910747528076, -2.5201382637023926, -2.8849332332611084, -2.432149648666382, -2.7232797145843506, -2.6308021545410156, -2.50827693939209, -2.5876355171203613, -2.353782892227173, -3.07197904586792, -2.9574999809265137, -3.046813488006592, -2.9331607818603516, -3.41628360748291, -3.1387033462524414, -3.441755533218384, -3.04976749420166, -3.1819684505462646, -2.8503332138061523, -3.6972572803497314, -3.1053221225738525, -3.0146536827087402, -2.982020616531372, -2.9176881313323975, -2.9077706336975098, -2.9099488258361816, -2.846069574356079, -3.0781896114349365, -2.867462396621704]"
167,"[-0.6789982318878174, -0.7931334972381592, -0.876280665397644, -1.00861656665802, -1.2334259748458862, -1.4218864440917969, -1.5343443155288696, -1.6879717111587524, -1.773004412651062, -1.8451118469238281, -1.8851364850997925, -1.9552078247070312, -1.989886999130249, -2.0478217601776123, -2.099855661392212, -2.1625890731811523, -2.1294445991516113, -2.166431427001953, -2.1379873752593994, -2.1028525829315186, -2.310337781906128, -2.065744638442993, -2.114532709121704, -1.990515112876892, -2.2478713989257812, -2.5420820713043213, -2.5686593055725098, -2.3071579933166504, -2.5021495819091797, -2.4467058181762695, -2.4126884937286377, -2.485577344894409, -2.520212411880493, -2.8781144618988037, -2.431576728820801, -2.722015380859375, -2.631134271621704, -2.516178846359253, -2.586620807647705, -2.351595640182495, -3.0656895637512207, -2.9577839374542236, -3.050316572189331, -2.9263086318969727, -3.4177114963531494, -3.1422388553619385, -3.4437973499298096, -3.0481204986572266, -3.180659055709839, -2.852477550506592, -3.699288845062256, -3.1065642833709717, -3.0137407779693604, -2.9835476875305176, -2.916836738586426, -2.907374620437622, -2.9113876819610596, -2.845181941986084, -3.0782930850982666, -2.8681130409240723]"
168,"[-0.6760988235473633, -0.7911807298660278, -0.8750583529472351, -1.0081889629364014, -1.23395574092865, -1.4236152172088623, -1.5359402894973755, -1.6889231204986572, -1.7746374607086182, -1.8435417413711548, -1.8821977376937866, -1.9531803131103516, -1.9893743991851807, -2.0490145683288574, -2.1005420684814453, -2.163057327270508, -2.130875587463379, -2.168088912963867, -2.139493703842163, -2.103633403778076, -2.310361385345459, -2.065833568572998, -2.1147165298461914, -1.9907504320144653, -2.251110553741455, -2.541196584701538, -2.5689377784729004, -2.3070149421691895, -2.501720905303955, -2.4468562602996826, -2.4138734340667725, -2.4833927154541016, -2.5195610523223877, -2.872351884841919, -2.431528329849243, -2.7212696075439453, -2.6316895484924316, -2.5187571048736572, -2.5857231616973877, -2.349559783935547, -3.0598995685577393, -2.958118200302124, -3.053135871887207, -2.919847011566162, -3.418682813644409, -3.1453704833984375, -3.446338176727295, -3.045304775238037, -3.1807024478912354, -2.854692220687866, -3.7008306980133057, -3.1078903675079346, -3.012580633163452, -2.9847428798675537, -2.916393280029297, -2.907349109649658, -2.913595676422119, -2.844322681427002, -3.0777978897094727, -2.8680100440979004]"
169,"[-0.6735828518867493, -0.7895094752311707, -0.8740396499633789, -1.007894515991211, -1.2345592975616455, -1.4253095388412476, -1.5375072956085205, -1.6899701356887817, -1.7763502597808838, -1.8423534631729126, -1.879773736000061, -1.9515504837036133, -1.9891022443771362, -2.0502893924713135, -2.1013400554656982, -2.163639545440674, -2.132307291030884, -2.169823169708252, -2.140965700149536, -2.1043906211853027, -2.3103880882263184, -2.0659332275390625, -2.1149418354034424, -1.9909874200820923, -2.254040479660034, -2.5404043197631836, -2.569197416305542, -2.3068883419036865, -2.5013906955718994, -2.4470090866088867, -2.4150092601776123, -2.4818572998046875, -2.5191426277160645, -2.867255210876465, -2.431692361831665, -2.7207226753234863, -2.6322388648986816, -2.521044969558716, -2.585214614868164, -2.347942590713501, -3.0547358989715576, -2.958261251449585, -3.055840253829956, -2.914311647415161, -3.418692111968994, -3.1481375694274902, -3.4487922191619873, -3.043064594268799, -3.182595729827881, -2.857039451599121, -3.7029123306274414, -3.1094086170196533, -3.0119240283966064, -2.9859955310821533, -2.9159817695617676, -2.9074692726135254, -2.9153120517730713, -2.843735456466675, -3.078274965286255, -2.867816925048828]"
170,"[-0.6714260578155518, -0.7880806922912598, -0.8732061982154846, -1.0077402591705322, -1.235251545906067, -1.4269307851791382, -1.5390098094940186, -1.6911805868148804, -1.77826988697052, -1.8416800498962402, -1.878096342086792, -1.9506347179412842, -1.9893271923065186, -2.0517735481262207, -2.102226972579956, -2.1642303466796875, -2.1337666511535645, -2.1717073917388916, -2.1425716876983643, -2.1051740646362305, -2.3104162216186523, -2.066082239151001, -2.11529541015625, -1.991287112236023, -2.2567756175994873, -2.539520263671875, -2.569441318511963, -2.3068346977233887, -2.5009961128234863, -2.4471654891967773, -2.4162087440490723, -2.4807465076446533, -2.518691062927246, -2.862881898880005, -2.431875467300415, -2.7201554775238037, -2.632913112640381, -2.523669481277466, -2.584918975830078, -2.346670627593994, -3.050020217895508, -2.958352565765381, -3.058258056640625, -2.909503698348999, -3.4186370372772217, -3.14998459815979, -3.450916051864624, -3.040661096572876, -3.183377504348755, -2.8592426776885986, -3.704669237136841, -3.1105549335479736, -3.0109963417053223, -2.987334728240967, -2.915601968765259, -2.9075818061828613, -2.916592597961426, -2.8431386947631836, -3.078962564468384, -2.8679921627044678]"
171,"[-0.6697643399238586, -0.7870565056800842, -0.872628927230835, -1.0077584981918335, -1.23606276512146, -1.428606390953064, -1.5406817197799683, -1.6925486326217651, -1.7800776958465576, -1.8409624099731445, -1.876302719116211, -1.9493515491485596, -1.9894435405731201, -2.053098201751709, -2.1030080318450928, -2.1648242473602295, -2.1353654861450195, -2.1736695766448975, -2.144382953643799, -2.106045722961426, -2.3104517459869385, -2.0662899017333984, -2.1157827377319336, -1.991637945175171, -2.2592854499816895, -2.538747549057007, -2.5696985721588135, -2.3068392276763916, -2.500654697418213, -2.4473094940185547, -2.41732120513916, -2.479691505432129, -2.5185606479644775, -2.8592591285705566, -2.4320225715637207, -2.719686269760132, -2.6335692405700684, -2.526247501373291, -2.584353446960449, -2.345522165298462, -3.04569411277771, -2.9585297107696533, -3.06061053276062, -2.905038595199585, -3.4181859493255615, -3.151435375213623, -3.4528305530548096, -3.037651538848877, -3.185114622116089, -2.86147403717041, -3.705315589904785, -3.111513376235962, -3.009859323501587, -2.987647533416748, -2.914111375808716, -2.9068212509155273, -2.9172420501708984, -2.842284679412842, -3.0806963443756104, -2.8678739070892334]"
172,"[-0.6680271029472351, -0.7859443426132202, -0.8719509243965149, -1.0076545476913452, -1.2367626428604126, -1.4300596714019775, -1.5421574115753174, -1.6939090490341187, -1.7819887399673462, -1.8405609130859375, -1.8750419616699219, -1.9486351013183594, -1.9899442195892334, -2.0544798374176025, -2.1037087440490723, -2.1652677059173584, -2.136829376220703, -2.1755547523498535, -2.1461360454559326, -2.106887102127075, -2.310485363006592, -2.066495418548584, -2.116307020187378, -1.9920154809951782, -2.2612311840057373, -2.5384206771850586, -2.5698485374450684, -2.307152032852173, -2.500537633895874, -2.44732928276062, -2.4173147678375244, -2.4783642292022705, -2.5194132328033447, -2.8557474613189697, -2.4319353103637695, -2.720642328262329, -2.6337687969207764, -2.528306484222412, -2.5841596126556396, -2.344580888748169, -3.041778087615967, -2.9585788249969482, -3.062497615814209, -2.901047468185425, -3.4184181690216064, -3.1529195308685303, -3.455244302749634, -3.0348565578460693, -3.1870687007904053, -2.86310076713562, -3.705958366394043, -3.1125376224517822, -3.0086817741394043, -2.9878644943237305, -2.91206955909729, -2.9058895111083984, -2.9174485206604004, -2.841252565383911, -3.0830750465393066, -2.8672125339508057]"
173,"[-0.6657823324203491, -0.7843628525733948, -0.8707996606826782, -1.0070806741714478, -1.2370433807373047, -1.4311553239822388, -1.5434647798538208, -1.6952145099639893, -1.7839328050613403, -1.8405647277832031, -1.8743820190429688, -1.9485975503921509, -1.9909343719482422, -2.0557515621185303, -2.103818893432617, -2.1651604175567627, -2.137472629547119, -2.176438808441162, -2.1472249031066895, -2.1075189113616943, -2.310504913330078, -2.0666399002075195, -2.1167876720428467, -1.992394208908081, -2.2630321979522705, -2.5381269454956055, -2.5700161457061768, -2.3074843883514404, -2.5004754066467285, -2.447368621826172, -2.4173946380615234, -2.4772684574127197, -2.520224094390869, -2.8526339530944824, -2.431910753250122, -2.7213735580444336, -2.6339542865753174, -2.5303895473480225, -2.5847132205963135, -2.343353509902954, -3.0380918979644775, -2.9585421085357666, -3.0645084381103516, -2.897554397583008, -3.4183905124664307, -3.1542913913726807, -3.4575722217559814, -3.033189535140991, -3.1886091232299805, -2.864661455154419, -3.7065930366516113, -3.113785743713379, -3.007988691329956, -2.988098621368408, -2.910526752471924, -2.9053521156311035, -2.918376922607422, -2.8408024311065674, -3.086416482925415, -2.8659894466400146]"
174,"[-0.6637154221534729, -0.7829161882400513, -0.8697495460510254, -1.006569743156433, -1.2373237609863281, -1.4321893453598022, -1.5446985960006714, -1.696487307548523, -1.7858577966690063, -1.8407220840454102, -1.8739346265792847, -1.9487419128417969, -1.991995930671692, -2.056985378265381, -2.1041572093963623, -2.1652135848999023, -2.1382057666778564, -2.177366256713867, -2.1483123302459717, -2.1081292629241943, -2.31052565574646, -2.0667858123779297, -2.117236375808716, -1.9927525520324707, -2.2646701335906982, -2.537870168685913, -2.570176362991333, -2.307798385620117, -2.5004231929779053, -2.4474027156829834, -2.417531967163086, -2.4762837886810303, -2.520930767059326, -2.8498919010162354, -2.431957960128784, -2.7221195697784424, -2.6342334747314453, -2.531886577606201, -2.5852415561676025, -2.342400312423706, -3.034726858139038, -2.958622932434082, -3.0664331912994385, -2.8945975303649902, -3.418727159500122, -3.1556832790374756, -3.4594240188598633, -3.0317940711975098, -3.1902263164520264, -2.8660967350006104, -3.7074453830718994, -3.114966630935669, -3.007206678390503, -2.9882500171661377, -2.9092719554901123, -2.904627561569214, -2.9183509349823, -2.840571403503418, -3.0901405811309814, -2.8648433685302734]"
