47,"[-1.1441938877105713, -1.1459728479385376, -1.1514712572097778, -1.1606477499008179, -1.169606328010559, -1.2121729850769043, -1.3413021564483643, -1.4991049766540527, -1.5900481939315796, -1.6731846332550049, -1.7181390523910522, -1.7505629062652588, -1.7487441301345825, -1.7371975183486938, -1.7253128290176392, -1.7046809196472168, -1.7086244821548462, -1.7329251766204834, -1.7327885627746582, -1.7275755405426025, -2.1268742084503174, -2.110065221786499, -2.2816433906555176, -2.149244546890259, -2.3083548545837402, -2.200261354446411, -2.3545892238616943, -2.224180221557617, -2.4162349700927734, -2.275329828262329, -2.439872980117798, -2.466900587081909, -2.2854013442993164, -2.4748504161834717, -2.264777421951294, -2.4109861850738525, -2.318108558654785, -2.396131753921509, -2.3185055255889893, -2.2388973236083984, -2.991367816925049, -2.97267746925354, -3.1475701332092285, -2.9014699459075928, -3.193166971206665, -2.8864681720733643, -3.118438243865967, -2.8749842643737793, -2.8764874935150146, -2.9085710048675537, -3.1235601902008057, -2.865861415863037, -3.0328261852264404, -2.8467788696289062, -2.9115426540374756, -2.846073627471924, -2.819275140762329, -2.8324215412139893, -2.9147145748138428, -2.8071916103363037]"
48,"[-1.1395602226257324, -1.141707181930542, -1.1474684476852417, -1.1572057008743286, -1.1668150424957275, -1.2108505964279175, -1.3429590463638306, -1.5036077499389648, -1.5956274271011353, -1.6793718338012695, -1.7245688438415527, -1.7572156190872192, -1.755157709121704, -1.7434808015823364, -1.7313657999038696, -1.710776448249817, -1.7150256633758545, -1.7394580841064453, -1.7392094135284424, -1.7335882186889648, -2.125520706176758, -2.1099555492401123, -2.280583381652832, -2.149190902709961, -2.3082168102264404, -2.201157808303833, -2.355485200881958, -2.22550630569458, -2.4192209243774414, -2.277451276779175, -2.4465067386627197, -2.4725914001464844, -2.288748025894165, -2.480990409851074, -2.2671780586242676, -2.4135231971740723, -2.3213624954223633, -2.397949457168579, -2.321010112762451, -2.239872455596924, -2.992225408554077, -2.9725871086120605, -3.148871421813965, -2.902611255645752, -3.1972928047180176, -2.888578414916992, -3.1204473972320557, -2.878307580947876, -2.8773205280303955, -2.9098262786865234, -3.1267263889312744, -2.86676287651062, -3.0345115661621094, -2.847381353378296, -2.9104793071746826, -2.845729351043701, -2.8199734687805176, -2.833106756210327, -2.9156553745269775, -2.8066930770874023]"
49,"[-1.1321897506713867, -1.134102463722229, -1.1399993896484375, -1.1498063802719116, -1.1596685647964478, -1.2040573358535767, -1.3371055126190186, -1.500146746635437, -1.594283938407898, -1.679803490638733, -1.7260981798171997, -1.759572982788086, -1.7579129934310913, -1.7470558881759644, -1.7355449199676514, -1.7156130075454712, -1.7205170392990112, -1.7453099489212036, -1.745052695274353, -1.7389764785766602, -2.123779296875, -2.1094794273376465, -2.278700113296509, -2.1483333110809326, -2.307137966156006, -2.2013025283813477, -2.355355978012085, -2.226660966873169, -2.4216511249542236, -2.2796339988708496, -2.452134370803833, -2.4779560565948486, -2.292264461517334, -2.4866340160369873, -2.2696220874786377, -2.4164881706237793, -2.3246288299560547, -2.399662971496582, -2.3235650062561035, -2.2408132553100586, -2.9927170276641846, -2.972362995147705, -3.150009870529175, -2.9035611152648926, -3.201136350631714, -2.890165090560913, -3.122286796569824, -2.881047248840332, -2.8782846927642822, -2.912360906600952, -3.129674196243286, -2.867572546005249, -3.0356087684631348, -2.848302125930786, -2.908785581588745, -2.845477342605591, -2.8208563327789307, -2.83400559425354, -2.9164891242980957, -2.8062098026275635]"
50,"[-1.1254651546478271, -1.1271661520004272, -1.1331833600997925, -1.1430623531341553, -1.1531721353530884, -1.1978967189788818, -1.331817865371704, -1.497087836265564, -1.5931953191757202, -1.680311918258667, -1.7275933027267456, -1.7618178129196167, -1.760521411895752, -1.7504045963287354, -1.7394304275512695, -1.7200829982757568, -1.7255728244781494, -1.7506871223449707, -1.750413417816162, -1.743919014930725, -2.1222193241119385, -2.1090621948242188, -2.2770285606384277, -2.147592067718506, -2.3062376976013184, -2.2014589309692383, -2.3553037643432617, -2.2278056144714355, -2.4239308834075928, -2.28163743019104, -2.457444906234741, -2.4828691482543945, -2.2958083152770996, -2.4916672706604004, -2.272118330001831, -2.4193549156188965, -2.3280019760131836, -2.401552200317383, -2.3263325691223145, -2.2408905029296875, -2.993065118789673, -2.972153663635254, -3.150909423828125, -2.904571056365967, -3.2039005756378174, -2.892486095428467, -3.1239359378814697, -2.8834128379821777, -2.8800532817840576, -2.9151923656463623, -3.1322038173675537, -2.868358850479126, -3.0365123748779297, -2.8493032455444336, -2.9072659015655518, -2.84529709815979, -2.8220365047454834, -2.835134983062744, -2.917520761489868, -2.8057944774627686]"
51,"[-1.119367003440857, -1.1208728551864624, -1.1270030736923218, -1.136956810951233, -1.1473039388656616, -1.1923413276672363, -1.327083706855774, -1.4944549798965454, -1.592466115951538, -1.6811144351959229, -1.7293065786361694, -1.764270305633545, -1.7633079290390015, -1.7538678646087646, -1.7433730363845825, -1.7245502471923828, -1.7305854558944702, -1.7559788227081299, -1.7556743621826172, -1.7487748861312866, -2.1208972930908203, -2.10878849029541, -2.275613784790039, -2.147233724594116, -2.305694103240967, -2.2021372318267822, -2.355637550354004, -2.229614734649658, -2.4264087677001953, -2.283980369567871, -2.4628002643585205, -2.487842559814453, -2.29976487159729, -2.4965736865997314, -2.274855136871338, -2.4223389625549316, -2.331545829772949, -2.403637647628784, -2.329528570175171, -2.2413899898529053, -2.9934184551239014, -2.9718544483184814, -3.15165376663208, -2.905423641204834, -3.206496477127075, -2.894481897354126, -3.125197410583496, -2.8857202529907227, -2.8814942836761475, -2.9176037311553955, -3.1343917846679688, -2.8693017959594727, -3.0371763706207275, -2.8504538536071777, -2.9053030014038086, -2.845217704772949, -2.8238251209259033, -2.836817741394043, -2.918782949447632, -2.805762767791748]"
52,"[-1.1137573719024658, -1.1151267290115356, -1.1213704347610474, -1.1314094066619873, -1.1419843435287476, -1.1873066425323486, -1.3228027820587158, -1.4921026229858398, -1.5918630361557007, -1.6819169521331787, -1.7309468984603882, -1.766593337059021, -1.7659313678741455, -1.7571038007736206, -1.747045874595642, -1.728708267211914, -1.735252857208252, -1.7609187364578247, -1.7606103420257568, -1.753373146057129, -2.1199684143066406, -2.1086599826812744, -2.274306297302246, -2.147005796432495, -2.305168628692627, -2.203009843826294, -2.3560025691986084, -2.231780767440796, -2.428553581237793, -2.285412073135376, -2.4684159755706787, -2.4940712451934814, -2.302942991256714, -2.5013210773468018, -2.278477907180786, -2.4249377250671387, -2.334308624267578, -2.4070985317230225, -2.3348312377929688, -2.240226984024048, -2.9936892986297607, -2.97158145904541, -3.152515172958374, -2.9060990810394287, -3.2089879512786865, -2.8966593742370605, -3.126859664916992, -2.8878824710845947, -2.883572816848755, -2.9197659492492676, -3.1362407207489014, -2.8702425956726074, -3.0377113819122314, -2.8514227867126465, -2.9032235145568848, -2.845017194747925, -2.82532000541687, -2.8382349014282227, -2.919517993927002, -2.8056492805480957]"
53,"[-1.1051048040390015, -1.106534481048584, -1.112844705581665, -1.123265266418457, -1.13447105884552, -1.1812748908996582, -1.318620204925537, -1.4927847385406494, -1.5949974060058594, -1.6830018758773804, -1.7279013395309448, -1.7633153200149536, -1.765384554862976, -1.7615337371826172, -1.7526057958602905, -1.734343409538269, -1.7395936250686646, -1.7626172304153442, -1.7619831562042236, -1.7551692724227905, -2.120720386505127, -2.1092092990875244, -2.273341178894043, -2.1478166580200195, -2.3041274547576904, -2.2040112018585205, -2.356083631515503, -2.233858823776245, -2.430816173553467, -2.2869765758514404, -2.474097967147827, -2.500192403793335, -2.3064768314361572, -2.5061206817626953, -2.282102346420288, -2.42767333984375, -2.3372340202331543, -2.4105453491210938, -2.34028697013855, -2.2394824028015137, -2.994032382965088, -2.97145938873291, -3.1536741256713867, -2.9068822860717773, -3.2109310626983643, -2.8991918563842773, -3.129394054412842, -2.890610694885254, -2.8853745460510254, -2.9221911430358887, -3.139024257659912, -2.871373414993286, -3.039870023727417, -2.8528575897216797, -2.9012441635131836, -2.8450777530670166, -2.827324867248535, -2.840078353881836, -2.920595169067383, -2.805558919906616]"
54,"[-1.096448540687561, -1.0985459089279175, -1.10515296459198, -1.1161315441131592, -1.1283831596374512, -1.176985740661621, -1.3163549900054932, -1.494243860244751, -1.5984829664230347, -1.6830984354019165, -1.7244638204574585, -1.7596428394317627, -1.7642041444778442, -1.7654191255569458, -1.757700800895691, -1.7399080991744995, -1.7442171573638916, -1.7649245262145996, -1.7642008066177368, -1.7576123476028442, -2.1230556964874268, -2.110304355621338, -2.2722039222717285, -2.148648500442505, -2.301854372024536, -2.2043402194976807, -2.354426622390747, -2.234607696533203, -2.42973256111145, -2.2873804569244385, -2.4754486083984375, -2.5031118392944336, -2.3085269927978516, -2.5093581676483154, -2.2848079204559326, -2.4295146465301514, -2.33944034576416, -2.4133782386779785, -2.3451836109161377, -2.2391371726989746, -2.9941625595092773, -2.9714598655700684, -3.155062198638916, -2.907460927963257, -3.2102792263031006, -2.901543617248535, -3.1317410469055176, -2.892990827560425, -2.887230396270752, -2.924128293991089, -3.1430814266204834, -2.871487855911255, -3.0425608158111572, -2.853203296661377, -2.899527072906494, -2.8450586795806885, -2.8289804458618164, -2.841628313064575, -2.9210309982299805, -2.805375576019287]"
55,"[-1.0882952213287354, -1.0910381078720093, -1.0978964567184448, -1.1094021797180176, -1.1226112842559814, -1.1729127168655396, -1.3142033815383911, -1.495822548866272, -1.6020145416259766, -1.6840723752975464, -1.7223762273788452, -1.7572517395019531, -1.7639102935791016, -1.7696170806884766, -1.7628902196884155, -1.7453248500823975, -1.7487051486968994, -1.7672399282455444, -1.7664424180984497, -1.7600899934768677, -2.1253817081451416, -2.1114485263824463, -2.2714905738830566, -2.149700403213501, -2.3000073432922363, -2.205026626586914, -2.353288412094116, -2.235779047012329, -2.428881883621216, -2.2883150577545166, -2.476907730102539, -2.5058019161224365, -2.311246156692505, -2.512460470199585, -2.287947177886963, -2.431652069091797, -2.3420166969299316, -2.4163265228271484, -2.3504815101623535, -2.239304304122925, -2.9941582679748535, -2.971179962158203, -3.1558547019958496, -2.9081666469573975, -3.2095048427581787, -2.903703212738037, -3.1342275142669678, -2.8954899311065674, -2.889270305633545, -2.925391435623169, -3.147172212600708, -2.8718490600585938, -3.045027017593384, -2.8535470962524414, -2.8975942134857178, -2.844993829727173, -2.8307812213897705, -2.8434581756591797, -2.921444892883301, -2.8053066730499268]"
56,"[-1.0808559656143188, -1.084183692932129, -1.0912643671035767, -1.1032521724700928, -1.117358922958374, -1.1692657470703125, -1.3123514652252197, -1.497501015663147, -1.605485200881958, -1.6852890253067017, -1.7207930088043213, -1.7553682327270508, -1.7640326023101807, -1.773909091949463, -1.7681660652160645, -1.7508900165557861, -1.753587007522583, -1.7701730728149414, -1.7694276571273804, -1.7634661197662354, -2.1283931732177734, -2.113041877746582, -2.273531675338745, -2.1519927978515625, -2.3025941848754883, -2.2087552547454834, -2.356163740158081, -2.2412467002868652, -2.433194398880005, -2.293487310409546, -2.482584238052368, -2.5119776725769043, -2.318580389022827, -2.5181431770324707, -2.2952070236206055, -2.4367101192474365, -2.3491735458374023, -2.4238414764404297, -2.359205961227417, -2.2461369037628174, -2.9892728328704834, -2.9674713611602783, -3.154287099838257, -2.910388946533203, -3.2062878608703613, -2.9083452224731445, -3.136223793029785, -2.899266004562378, -2.89203143119812, -2.9265596866607666, -3.1510703563690186, -2.872729778289795, -3.0473339557647705, -2.854328155517578, -2.895803451538086, -2.8447017669677734, -2.832977533340454, -2.845320463180542, -2.9216556549072266, -2.8052661418914795]"
57,"[-1.0739648342132568, -1.0779346227645874, -1.0852926969528198, -1.0977838039398193, -1.1128560304641724, -1.1662921905517578, -1.3110378980636597, -1.4993582963943481, -1.608867883682251, -1.686742901802063, -1.719726800918579, -1.7540665864944458, -1.7646466493606567, -1.778252124786377, -1.7733174562454224, -1.7563310861587524, -1.7584235668182373, -1.7732422351837158, -1.772512674331665, -1.7668851613998413, -2.1312742233276367, -2.11457896232605, -2.2754907608032227, -2.154263496398926, -2.305095911026001, -2.2123661041259766, -2.3591034412384033, -2.2465932369232178, -2.437610626220703, -2.2985873222351074, -2.4884936809539795, -2.5183916091918945, -2.325737476348877, -2.5238046646118164, -2.3020429611206055, -2.4416344165802, -2.355848789215088, -2.4307780265808105, -2.367222785949707, -2.2524220943450928, -2.984835386276245, -2.9639172554016113, -3.1530632972717285, -2.912520170211792, -3.203134536743164, -2.9126083850860596, -3.1384389400482178, -2.9028100967407227, -2.8947582244873047, -2.9280617237091064, -3.1548423767089844, -2.8735971450805664, -3.0499634742736816, -2.855142831802368, -2.894096612930298, -2.8445301055908203, -2.8351049423217773, -2.8473334312438965, -2.9220991134643555, -2.805288314819336]"
58,"[-1.0675790309906006, -1.0721731185913086, -1.0798126459121704, -1.092816710472107, -1.1088348627090454, -1.1637303829193115, -1.3100405931472778, -1.5012627840042114, -1.6121867895126343, -1.6884227991104126, -1.7191176414489746, -1.7532888650894165, -1.7656611204147339, -1.782575011253357, -1.778243899345398, -1.7614697217941284, -1.762984037399292, -1.7761765718460083, -1.7754402160644531, -1.7701144218444824, -2.1339364051818848, -2.1159961223602295, -2.277384042739868, -2.1563563346862793, -2.307513475418091, -2.215826988220215, -2.3618876934051514, -2.2516226768493652, -2.441837787628174, -2.303389549255371, -2.4944138526916504, -2.5248634815216064, -2.332551956176758, -2.529547691345215, -2.3084583282470703, -2.4463653564453125, -2.362060546875, -2.4372386932373047, -2.3744759559631348, -2.258176326751709, -2.9811432361602783, -2.9610629081726074, -3.152527093887329, -2.9145421981811523, -3.2007458209991455, -2.916869878768921, -3.1413679122924805, -2.9067208766937256, -2.8982491493225098, -2.9299983978271484, -3.159879207611084, -2.8747241497039795, -3.0526349544525146, -2.8564558029174805, -2.8921568393707275, -2.8446829319000244, -2.8375046253204346, -2.8496201038360596, -2.922405242919922, -2.805297374725342]"
59,"[-1.0614999532699585, -1.066693663597107, -1.0745735168457031, -1.0880558490753174, -1.1049315929412842, -1.1612108945846558, -1.3090356588363647, -1.5032801628112793, -1.6156384944915771, -1.6909695863723755, -1.7196226119995117, -1.75355863571167, -1.7674654722213745, -1.787352442741394, -1.7833391427993774, -1.7666383981704712, -1.7674658298492432, -1.7791430950164795, -1.7783914804458618, -1.7733523845672607, -2.1364693641662598, -2.1173787117004395, -2.2793610095977783, -2.158406972885132, -2.310084581375122, -2.219219446182251, -2.3647232055664062, -2.256467580795288, -2.4459545612335205, -2.308070421218872, -2.5002455711364746, -2.5311148166656494, -2.3389766216278076, -2.535335063934326, -2.314351797103882, -2.450752019882202, -2.367988109588623, -2.4430222511291504, -2.381161689758301, -2.263496160507202, -2.9779152870178223, -2.958616018295288, -3.1521782875061035, -2.916783094406128, -3.199164390563965, -2.921001672744751, -3.145045518875122, -2.9103024005889893, -2.9018073081970215, -2.931332588195801, -3.164820432662964, -2.875866651535034, -3.0549516677856445, -2.857599973678589, -2.8906021118164062, -2.8446600437164307, -2.8397669792175293, -2.851856231689453, -2.9225893020629883, -2.805271863937378]"
60,"[-1.0556409358978271, -1.061479926109314, -1.069583773612976, -1.0835235118865967, -1.101197600364685, -1.1588393449783325, -1.308190941810608, -1.505287528038025, -1.619066834449768, -1.6937570571899414, -1.720609188079834, -1.7544368505477905, -1.769901990890503, -1.7924916744232178, -1.7886667251586914, -1.7719337940216064, -1.7720580101013184, -1.7822577953338623, -1.781417965888977, -1.776625156402588, -2.1387898921966553, -2.1186938285827637, -2.281151533126831, -2.159966230392456, -2.3123793601989746, -2.222618818283081, -2.3673601150512695, -2.2614965438842773, -2.451395034790039, -2.3129703998565674, -2.5067009925842285, -2.535681962966919, -2.347412109375, -2.5431950092315674, -2.320488929748535, -2.4542887210845947, -2.373450517654419, -2.4478073120117188, -2.386619806289673, -2.267566204071045, -2.9745419025421143, -2.955961227416992, -3.151237726211548, -2.918673038482666, -3.197415828704834, -2.9244654178619385, -3.1492176055908203, -2.912959098815918, -2.904716968536377, -2.9330010414123535, -3.1703221797943115, -2.8766720294952393, -3.0571932792663574, -2.857997417449951, -2.8883864879608154, -2.844291925430298, -2.8412728309631348, -2.853851795196533, -2.922551393508911, -2.804673433303833]"
61,"[-1.050074815750122, -1.0566272735595703, -1.0650595426559448, -1.0795029401779175, -1.0980544090270996, -1.1570912599563599, -1.3079774379730225, -1.5078297853469849, -1.6228907108306885, -1.697768211364746, -1.7230125665664673, -1.756672978401184, -1.7736583948135376, -1.7984826564788818, -1.794641375541687, -1.7777689695358276, -1.7773219347000122, -1.7861393690109253, -1.7851439714431763, -1.7805317640304565, -2.1408519744873047, -2.1199469566345215, -2.2822015285491943, -2.1614246368408203, -2.3138647079467773, -2.2255537509918213, -2.3692071437835693, -2.266075849533081, -2.4561779499053955, -2.3174355030059814, -2.512965440750122, -2.5389344692230225, -2.3551225662231445, -2.5514862537384033, -2.3264780044555664, -2.458009958267212, -2.3790173530578613, -2.4524285793304443, -2.3921825885772705, -2.271273136138916, -2.9716105461120605, -2.9534595012664795, -3.15065336227417, -2.9203543663024902, -3.19575572013855, -2.9277703762054443, -3.1536262035369873, -2.914738655090332, -2.9078543186187744, -2.9346959590911865, -3.1757137775421143, -2.877363681793213, -3.059307098388672, -2.857882499694824, -2.885754108428955, -2.8437352180480957, -2.8426244258880615, -2.8558168411254883, -2.922757148742676, -2.8042151927948]"
62,"[-1.0447918176651, -1.052068829536438, -1.0608134269714355, -1.0757179260253906, -1.0950864553451538, -1.1554391384124756, -1.307824730873108, -1.5102556943893433, -1.6265069246292114, -1.7017022371292114, -1.7255016565322876, -1.7590440511703491, -1.7775365114212036, -1.804432988166809, -1.8006112575531006, -1.78364098072052, -1.7827513217926025, -1.7903141975402832, -1.7891367673873901, -1.7846789360046387, -2.1429214477539062, -2.1211674213409424, -2.2831344604492188, -2.1628122329711914, -2.315124988555908, -2.2282707691192627, -2.3707783222198486, -2.2702651023864746, -2.4603099822998047, -2.321373462677002, -2.518533706665039, -2.5418713092803955, -2.362100601196289, -2.5590267181396484, -2.331918478012085, -2.4615328311920166, -2.384070873260498, -2.4566855430603027, -2.3972363471984863, -2.2747178077697754, -2.9688096046447754, -2.951282262802124, -3.150233030319214, -2.9220077991485596, -3.1942803859710693, -2.9305453300476074, -3.1581103801727295, -2.9161221981048584, -2.9099748134613037, -2.935865640640259, -3.1812586784362793, -2.877833127975464, -3.0612893104553223, -2.857492446899414, -2.882711887359619, -2.842865467071533, -2.843400478363037, -2.8574750423431396, -2.9221246242523193, -2.803752899169922]"
63,"[-1.0399465560913086, -1.0479108095169067, -1.0569602251052856, -1.0723110437393188, -1.0924558639526367, -1.154009461402893, -1.307768702507019, -1.5125783681869507, -1.6299049854278564, -1.705476999282837, -1.7279762029647827, -1.7614104747772217, -1.7813349962234497, -1.8101402521133423, -1.8063000440597534, -1.7892110347747803, -1.7879400253295898, -1.7943779230117798, -1.7930359840393066, -1.7887190580368042, -2.144937515258789, -2.122352361679077, -2.2841460704803467, -2.164280414581299, -2.3163983821868896, -2.2309348583221436, -2.3724923133850098, -2.2742269039154053, -2.4642932415008545, -2.325079917907715, -2.523946523666382, -2.5446245670318604, -2.368919610977173, -2.566070556640625, -2.3373680114746094, -2.4662187099456787, -2.3889000415802, -2.4614646434783936, -2.4016215801239014, -2.278202533721924, -2.966480016708374, -2.9492478370666504, -3.149808645248413, -2.9237942695617676, -3.1956264972686768, -2.9333128929138184, -3.1651649475097656, -2.9187850952148438, -2.9109256267547607, -2.9373302459716797, -3.1863958835601807, -2.8783719539642334, -3.062676429748535, -2.8577075004577637, -2.8801753520965576, -2.8424031734466553, -2.8446779251098633, -2.8596904277801514, -2.9220800399780273, -2.803628921508789]"
64,"[-1.0322933197021484, -1.0415096282958984, -1.05128812789917, -1.0679527521133423, -1.0895389318466187, -1.1541253328323364, -1.312121033668518, -1.5152500867843628, -1.6243188381195068, -1.6989777088165283, -1.7218221426010132, -1.7571300268173218, -1.7798248529434204, -1.8113751411437988, -1.8095901012420654, -1.793142557144165, -1.791860818862915, -1.7975033521652222, -1.7962868213653564, -1.7921959161758423, -2.1461408138275146, -2.123528480529785, -2.284205198287964, -2.1662516593933105, -2.3199915885925293, -2.2323973178863525, -2.379704475402832, -2.2775397300720215, -2.4728572368621826, -2.333012342453003, -2.5222513675689697, -2.5467417240142822, -2.3749730587005615, -2.573268175125122, -2.341165065765381, -2.4733917713165283, -2.39450740814209, -2.4665629863739014, -2.4055511951446533, -2.281158924102783, -2.964763641357422, -2.9473655223846436, -3.1497604846954346, -2.925618886947632, -3.1967248916625977, -2.936056137084961, -3.17219614982605, -2.921767473220825, -2.912506341934204, -2.9393694400787354, -3.191023588180542, -2.8793349266052246, -3.06438946723938, -2.85827898979187, -2.878812789916992, -2.842083692550659, -2.8466238975524902, -2.862165689468384, -2.9221038818359375, -2.8037216663360596]"
65,"[-1.0253052711486816, -1.0356593132019043, -1.0461028814315796, -1.0639574527740479, -1.0868440866470337, -1.1542043685913086, -1.3160710334777832, -1.517681360244751, -1.6192610263824463, -1.6930934190750122, -1.716251254081726, -1.7532603740692139, -1.7784593105316162, -1.8124912977218628, -1.8125791549682617, -1.7967242002487183, -1.7954400777816772, -1.8003697395324707, -1.7992777824401855, -1.7954210042953491, -2.147289276123047, -2.1246237754821777, -2.2843759059906006, -2.168194532394409, -2.3234572410583496, -2.233884572982788, -2.3864123821258545, -2.2814388275146484, -2.4804747104644775, -2.3400094509124756, -2.5232410430908203, -2.5483596324920654, -2.380303382873535, -2.5797019004821777, -2.3450117111206055, -2.4804232120513916, -2.399796724319458, -2.47141170501709, -2.4092578887939453, -2.2839529514312744, -2.963175058364868, -2.945669412612915, -3.1500658988952637, -2.9275052547454834, -3.197739601135254, -2.9376585483551025, -3.1792821884155273, -2.924485445022583, -2.912282705307007, -2.941305160522461, -3.1957905292510986, -2.880411148071289, -3.0653133392333984, -2.858809471130371, -2.8769724369049072, -2.8417866230010986, -2.8480827808380127, -2.863949775695801, -2.9227612018585205, -2.8035683631896973]"
66,"[-1.0182523727416992, -1.029994010925293, -1.0410577058792114, -1.0600887537002563, -1.0842525959014893, -1.1542541980743408, -1.3197476863861084, -1.5200520753860474, -1.6147902011871338, -1.687913417816162, -1.711470127105713, -1.7502646446228027, -1.7777717113494873, -1.813924789428711, -1.8155730962753296, -1.8002699613571167, -1.799055576324463, -1.8033958673477173, -1.8024747371673584, -1.7987722158432007, -2.1484079360961914, -2.1257431507110596, -2.284613609313965, -2.170224189758301, -2.326647996902466, -2.235130548477173, -2.393300771713257, -2.2859299182891846, -2.486712694168091, -2.345888614654541, -2.5256547927856445, -2.549069404602051, -2.385316848754883, -2.5875535011291504, -2.3493869304656982, -2.48781418800354, -2.405090570449829, -2.4759509563446045, -2.412828207015991, -2.2867133617401123, -2.9621217250823975, -2.94364070892334, -3.1512484550476074, -2.929640293121338, -3.1984310150146484, -2.9395081996917725, -3.1865193843841553, -2.9272427558898926, -2.912301540374756, -2.9428300857543945, -3.2004661560058594, -2.88153338432312, -3.067086696624756, -2.8592960834503174, -2.875643491744995, -2.841555118560791, -2.849991798400879, -2.8654940128326416, -2.9235355854034424, -2.803288698196411]"
67,"[-1.0114768743515015, -1.0247803926467896, -1.0365899801254272, -1.0568736791610718, -1.082535982131958, -1.1551717519760132, -1.3238918781280518, -1.5224770307540894, -1.6108100414276123, -1.6829822063446045, -1.7069023847579956, -1.7470729351043701, -1.7763135433197021, -1.8142896890640259, -1.8175547122955322, -1.8028723001480103, -1.8019899129867554, -1.806286096572876, -1.8057727813720703, -1.8023637533187866, -2.150359630584717, -2.1270649433135986, -2.284621477127075, -2.1720614433288574, -2.328850269317627, -2.235917568206787, -2.3988819122314453, -2.289480686187744, -2.491645097732544, -2.35086727142334, -2.5274713039398193, -2.549159049987793, -2.3893930912017822, -2.594381332397461, -2.3530521392822266, -2.4941813945770264, -2.409719467163086, -2.4797213077545166, -2.4159367084503174, -2.2891452312469482, -2.9603636264801025, -2.941925048828125, -3.15488862991333, -2.931870698928833, -3.1975793838500977, -2.941638708114624, -3.1932320594787598, -2.9297780990600586, -2.9118425846099854, -2.945098638534546, -3.205669641494751, -2.8827884197235107, -3.068150520324707, -2.8597419261932373, -2.8741841316223145, -2.8413703441619873, -2.851278305053711, -2.866360902786255, -2.923444986343384, -2.802908420562744]"
68,"[-1.0048829317092896, -1.019669771194458, -1.0321437120437622, -1.0537135601043701, -1.080873727798462, -1.156140685081482, -1.3278803825378418, -1.5254757404327393, -1.6078497171401978, -1.6790473461151123, -1.7033628225326538, -1.744992971420288, -1.7760406732559204, -1.8154031038284302, -1.8199894428253174, -1.8057911396026611, -1.8052436113357544, -1.8094791173934937, -1.8092737197875977, -1.806118369102478, -2.1523900032043457, -2.128476858139038, -2.2849714756011963, -2.1740927696228027, -2.3314146995544434, -2.2371582984924316, -2.40444016456604, -2.293382406234741, -2.496481418609619, -2.3557846546173096, -2.529050827026367, -2.5492711067199707, -2.393573760986328, -2.600614070892334, -2.3567705154418945, -2.5005366802215576, -2.414315700531006, -2.4838032722473145, -2.419340133666992, -2.2912466526031494, -2.9586031436920166, -2.940251588821411, -3.1583285331726074, -2.9338855743408203, -3.1963374614715576, -2.943610668182373, -3.1991262435913086, -2.9320859909057617, -2.911978244781494, -2.947357416152954, -3.2096664905548096, -2.88421630859375, -3.069056510925293, -2.860663652420044, -2.8733978271484375, -2.841517686843872, -2.85320782661438, -2.867795705795288, -2.9232051372528076, -2.8027524948120117]"
69,"[-0.9986846446990967, -1.0148237943649292, -1.0278890132904053, -1.0506339073181152, -1.079161286354065, -1.1569074392318726, -1.3315306901931763, -1.528406023979187, -1.605305552482605, -1.6756057739257812, -1.7003395557403564, -1.743406891822815, -1.7762548923492432, -1.8168822526931763, -1.822648286819458, -1.808898687362671, -1.8086615800857544, -1.8128392696380615, -1.8129079341888428, -1.8099825382232666, -2.1541972160339355, -2.1297473907470703, -2.285073757171631, -2.1758053302764893, -2.333472967147827, -2.2381744384765625, -2.4093754291534424, -2.296818256378174, -2.5009446144104004, -2.3603293895721436, -2.530994176864624, -2.54940128326416, -2.3973441123962402, -2.6063108444213867, -2.3600220680236816, -2.5060856342315674, -2.4184281826019287, -2.487499952316284, -2.4224562644958496, -2.293092727661133, -2.957092046737671, -2.9387431144714355, -3.161355495452881, -2.9355263710021973, -3.1958670616149902, -2.9460365772247314, -3.203843593597412, -2.9336063861846924, -2.914823055267334, -2.947652578353882, -3.213796615600586, -2.8849105834960938, -3.0703113079071045, -2.861321210861206, -2.8729465007781982, -2.8416619300842285, -2.8554348945617676, -2.8692617416381836, -2.923665761947632, -2.8028059005737305]"
