427,"[-1.5700825452804565, -1.5536261796951294, -1.5766340494155884, -1.590603232383728, -1.5710742473602295, -1.5709642171859741, -1.6200129985809326, -1.4224615097045898, -1.28322434425354, -0.9397834539413452, -1.580511212348938, -1.5438311100006104, -1.326669454574585, -1.1371560096740723, -1.1362528800964355, -1.8211017847061157, -1.5313204526901245, -1.4734060764312744, -0.9362110495567322, -1.0866798162460327, -2.173783779144287, -2.087259531021118, -1.833003044128418, -1.9267512559890747, -1.8462575674057007, -1.880698561668396, -1.4660764932632446, -1.479690432548523, -1.2511783838272095, -1.9813601970672607, -1.7647230625152588, -1.7213637828826904, -1.7602689266204834, -1.4281045198440552, -1.2763663530349731, -2.5715506076812744, -2.1141676902770996, -2.222346544265747, -1.6296151876449585, -1.470754623413086, -2.987511396408081, -3.167422294616699, -3.0969491004943848, -2.855140209197998, -3.119856119155884, -3.3015737533569336, -2.8336918354034424, -2.967172861099243, -3.0420870780944824, -2.806040048599243, -2.9296836853027344, -2.7527217864990234, -2.14868426322937, -3.2888238430023193, -3.0040087699890137, -3.2253100872039795, -3.2279880046844482, -2.9186718463897705, -2.9122071266174316, -3.00815486907959]"
428,"[-1.570885181427002, -1.5541279315948486, -1.577124834060669, -1.591045618057251, -1.5709867477416992, -1.5707281827926636, -1.619591474533081, -1.4226925373077393, -1.2832460403442383, -0.9376197457313538, -1.5806992053985596, -1.5439660549163818, -1.3266445398330688, -1.1368006467819214, -1.135887622833252, -1.8212130069732666, -1.5313624143600464, -1.4732868671417236, -0.9354498386383057, -1.0863749980926514, -2.1733169555664062, -2.0869197845458984, -1.8315801620483398, -1.925604224205017, -1.8448591232299805, -1.88053297996521, -1.4638925790786743, -1.4786696434020996, -1.2490166425704956, -1.9794961214065552, -1.763155221939087, -1.7176544666290283, -1.7592110633850098, -1.4248415231704712, -1.2729746103286743, -2.5694234371185303, -2.1125693321228027, -2.2216885089874268, -1.6302275657653809, -1.4709593057632446, -2.9875576496124268, -3.167530059814453, -3.0973050594329834, -2.855461597442627, -3.118757486343384, -3.300365924835205, -2.8324594497680664, -2.96679425239563, -3.040250778198242, -2.80659556388855, -2.935441732406616, -2.753302812576294, -2.143308639526367, -3.2905328273773193, -3.003023386001587, -3.2248735427856445, -3.2279484272003174, -2.918015480041504, -2.912705898284912, -3.00815486907959]"
429,"[-1.5716036558151245, -1.554559588432312, -1.5775471925735474, -1.5914057493209839, -1.5708866119384766, -1.5705128908157349, -1.619201898574829, -1.4228994846343994, -1.2832624912261963, -0.9356585741043091, -1.5808566808700562, -1.544086217880249, -1.3266701698303223, -1.136479139328003, -1.1355464458465576, -1.821237564086914, -1.531388759613037, -1.4731669425964355, -0.9347891807556152, -1.086105227470398, -2.1728146076202393, -2.0860836505889893, -1.829301118850708, -1.9240798950195312, -1.843002438545227, -1.8797600269317627, -1.4633201360702515, -1.4789611101150513, -1.2479090690612793, -1.980279564857483, -1.7617886066436768, -1.7138254642486572, -1.7580106258392334, -1.4213495254516602, -1.2691409587860107, -2.5673813819885254, -2.110753059387207, -2.2208218574523926, -1.6312276124954224, -1.4708807468414307, -2.9875593185424805, -3.167656183242798, -3.0976357460021973, -2.85573673248291, -3.117748498916626, -3.2994601726531982, -2.831479072570801, -2.9666638374328613, -3.0389535427093506, -2.8076412677764893, -2.9417665004730225, -2.753910779953003, -2.137730836868286, -3.292588233947754, -3.002192258834839, -3.224716901779175, -3.2288918495178223, -2.917645215988159, -2.9126663208007812, -3.00815486907959]"
430,"[-1.572232723236084, -1.5549250841140747, -1.5778905153274536, -1.5916988849639893, -1.5707876682281494, -1.5703272819519043, -1.6188576221466064, -1.4230729341506958, -1.2832529544830322, -0.933923065662384, -1.5810476541519165, -1.5442012548446655, -1.3265442848205566, -1.1361439228057861, -1.1351878643035889, -1.8215484619140625, -1.5314401388168335, -1.4730168581008911, -0.9341186881065369, -1.08585524559021, -2.1717684268951416, -2.085050344467163, -1.8267954587936401, -1.9222679138183594, -1.840868592262268, -1.878639817237854, -1.4608430862426758, -1.4778938293457031, -1.2467964887619019, -1.9822331666946411, -1.7588878870010376, -1.7060178518295288, -1.7540885210037231, -1.4154646396636963, -1.264291524887085, -2.566096305847168, -2.108323097229004, -2.2190566062927246, -1.632414698600769, -1.4711813926696777, -2.9873759746551514, -3.1675877571105957, -3.097862720489502, -2.8560495376586914, -3.1168949604034424, -3.2987558841705322, -2.83090877532959, -2.9666783809661865, -3.038677215576172, -2.809239625930786, -2.947601795196533, -2.75441575050354, -2.1325581073760986, -3.2944319248199463, -3.002152442932129, -3.225670099258423, -3.2310123443603516, -2.91803240776062, -2.911663293838501, -3.00815486907959]"
431,"[-1.5728232860565186, -1.5548994541168213, -1.5780303478240967, -1.5923175811767578, -1.5709621906280518, -1.5703383684158325, -1.6187697649002075, -1.423243522644043, -1.2832391262054443, -0.9323194026947021, -1.581207513809204, -1.544253945350647, -1.3263705968856812, -1.1358277797698975, -1.134840488433838, -1.8218344449996948, -1.5314650535583496, -1.4728957414627075, -0.9335229396820068, -1.0856391191482544, -2.172309160232544, -2.082561731338501, -1.823570728302002, -1.9198237657546997, -1.8382234573364258, -1.8782261610031128, -1.4609335660934448, -1.478762149810791, -1.2464475631713867, -1.989566445350647, -1.7563000917434692, -1.7016253471374512, -1.7498070001602173, -1.4092075824737549, -1.2582708597183228, -2.565380573272705, -2.106302261352539, -2.21650767326355, -1.6318429708480835, -1.4698623418807983, -2.984452486038208, -3.1665046215057373, -3.0975124835968018, -2.8573572635650635, -3.112438917160034, -3.3073713779449463, -2.8193519115448, -2.9752535820007324, -3.039747714996338, -2.8158764839172363, -2.9330215454101562, -2.7487633228302, -2.1169228553771973, -3.2837836742401123, -2.9917447566986084, -3.227504014968872, -3.2273764610290527, -2.927964925765991, -2.900742769241333, -3.00815486907959]"
432,"[-1.5733646154403687, -1.5548757314682007, -1.5781627893447876, -1.592888355255127, -1.5711321830749512, -1.5703504085540771, -1.6186866760253906, -1.4233843088150024, -1.283213496208191, -0.9308422803878784, -1.5813618898391724, -1.5443174839019775, -1.3262276649475098, -1.1355195045471191, -1.13449227809906, -1.8221491575241089, -1.5315333604812622, -1.4727768898010254, -0.9329113960266113, -1.0854257345199585, -2.172654867172241, -2.0803399085998535, -1.8206018209457397, -1.9175350666046143, -1.835756778717041, -1.877623438835144, -1.4608794450759888, -1.4796644449234009, -1.2464569807052612, -1.9963102340698242, -1.7530927658081055, -1.6970617771148682, -1.7460136413574219, -1.403922438621521, -1.253158450126648, -2.5647501945495605, -2.104412317276001, -2.2140629291534424, -1.631632685661316, -1.4689656496047974, -2.9817748069763184, -3.165440082550049, -3.0971755981445312, -2.858583927154541, -3.1084280014038086, -3.314944267272949, -2.8089706897735596, -2.983011245727539, -3.0410168170928955, -2.822035551071167, -2.9198343753814697, -2.743518352508545, -2.102879524230957, -3.274287462234497, -2.9825029373168945, -3.2285830974578857, -3.2229161262512207, -2.9362223148345947, -2.891674518585205, -3.00815486907959]"
433,"[-1.5738584995269775, -1.554861068725586, -1.5782948732376099, -1.5934134721755981, -1.5712922811508179, -1.570363998413086, -1.6186139583587646, -1.4235126972198486, -1.2831902503967285, -0.9295114278793335, -1.5815006494522095, -1.5443685054779053, -1.326075553894043, -1.1352390050888062, -1.134175419807434, -1.8225886821746826, -1.5315953493118286, -1.4726663827896118, -0.9323596954345703, -1.085233449935913, -2.172924757003784, -2.078303813934326, -1.81779146194458, -1.9154250621795654, -1.8336049318313599, -1.8771088123321533, -1.4608935117721558, -1.4805573225021362, -1.2465808391571045, -2.001974582672119, -1.750135064125061, -1.693205714225769, -1.7427449226379395, -1.3990596532821655, -1.2484028339385986, -2.564349889755249, -2.10268497467041, -2.2118048667907715, -1.6314054727554321, -1.4680546522140503, -2.9792935848236084, -3.164482355117798, -3.0968456268310547, -2.859651803970337, -3.104487657546997, -3.3212835788726807, -2.799588203430176, -2.9899964332580566, -3.0422561168670654, -2.8278112411499023, -2.908038377761841, -2.7391135692596436, -2.090855598449707, -3.2658069133758545, -2.974496841430664, -3.229522705078125, -3.217953681945801, -2.942730665206909, -2.8844146728515625, -3.00815486907959]"
434,"[-1.574317455291748, -1.5548635721206665, -1.5784398317337036, -1.5938916206359863, -1.5714521408081055, -1.570385456085205, -1.618560791015625, -1.4236253499984741, -1.2831549644470215, -0.9283145666122437, -1.5816550254821777, -1.5444055795669556, -1.325751543045044, -1.1349632740020752, -1.133859634399414, -1.8230738639831543, -1.531626582145691, -1.4725359678268433, -0.9318234920501709, -1.0850491523742676, -2.173309087753296, -2.0764427185058594, -1.8152581453323364, -1.9135487079620361, -1.831684947013855, -1.8767863512039185, -1.460841417312622, -1.4812134504318237, -1.246551513671875, -2.006943702697754, -1.7478443384170532, -1.6899503469467163, -1.740228295326233, -1.3934710025787354, -1.2427940368652344, -2.564546585083008, -2.1010499000549316, -2.210362672805786, -1.6306906938552856, -1.4671785831451416, -2.9776318073272705, -3.163585662841797, -3.0965499877929688, -2.8607211112976074, -3.100545644760132, -3.3263142108917236, -2.790092945098877, -2.9981133937835693, -3.0433499813079834, -2.8331568241119385, -2.8962576389312744, -2.7349512577056885, -2.080454111099243, -3.2595317363739014, -2.9681663513183594, -3.230135679244995, -3.2122581005096436, -2.947173595428467, -2.8786497116088867, -3.00815486907959]"
435,"[-1.5747262239456177, -1.5548415184020996, -1.5785518884658813, -1.5942795276641846, -1.5715670585632324, -1.5703963041305542, -1.6184982061386108, -1.423722743988037, -1.2831162214279175, -0.9272037744522095, -1.5818060636520386, -1.5444368124008179, -1.3254284858703613, -1.1347121000289917, -1.1335636377334595, -1.8235418796539307, -1.531638264656067, -1.4724053144454956, -0.9313514232635498, -1.084879994392395, -2.1737422943115234, -2.0748202800750732, -1.8128641843795776, -1.9118598699569702, -1.8301057815551758, -1.8766676187515259, -1.4606692790985107, -1.4814702272415161, -1.2461374998092651, -2.011401653289795, -1.7455908060073853, -1.6869486570358276, -1.7382534742355347, -1.3876367807388306, -1.2369111776351929, -2.564749002456665, -2.0991616249084473, -2.209052562713623, -1.6299840211868286, -1.4660441875457764, -2.9760477542877197, -3.1629230976104736, -3.0961813926696777, -2.8616700172424316, -3.097233772277832, -3.3307459354400635, -2.7814841270446777, -3.005366325378418, -3.0449748039245605, -2.838383913040161, -2.8857486248016357, -2.731348991394043, -2.070253849029541, -3.254319429397583, -2.962743043899536, -3.2303717136383057, -3.205778121948242, -2.95009183883667, -2.874393939971924, -3.00815486907959]"
436,"[-1.5751078128814697, -1.5548361539840698, -1.5786856412887573, -1.594693899154663, -1.5716989040374756, -1.570406198501587, -1.6184332370758057, -1.4238070249557495, -1.2830783128738403, -0.9262148141860962, -1.5819470882415771, -1.544465184211731, -1.3251349925994873, -1.1344852447509766, -1.1332885026931763, -1.824031114578247, -1.5316869020462036, -1.4722912311553955, -0.9309040307998657, -1.0847331285476685, -2.1735870838165283, -2.0727715492248535, -1.8099205493927002, -1.9097013473510742, -1.8278722763061523, -1.8757455348968506, -1.4618839025497437, -1.483332872390747, -1.2466872930526733, -2.015801191329956, -1.7438974380493164, -1.685469388961792, -1.7373645305633545, -1.3825005292892456, -1.2315218448638916, -2.564587354660034, -2.096684694290161, -2.20713472366333, -1.630370855331421, -1.4655181169509888, -2.974501848220825, -3.16219425201416, -3.095780849456787, -2.862586259841919, -3.0943422317504883, -3.334218740463257, -2.774409294128418, -3.0126166343688965, -3.046950101852417, -2.8436248302459717, -2.876427173614502, -2.7272117137908936, -2.0610291957855225, -3.250781536102295, -2.9583561420440674, -3.230487108230591, -3.199333906173706, -2.9523515701293945, -2.871075391769409, -3.00815486907959]"
437,"[-1.5754427909851074, -1.5548202991485596, -1.5787982940673828, -1.595058560371399, -1.5718276500701904, -1.5704237222671509, -1.618367075920105, -1.4238649606704712, -1.2830291986465454, -0.9253316521644592, -1.58207368850708, -1.5444923639297485, -1.3248296976089478, -1.1342617273330688, -1.1330207586288452, -1.824415683746338, -1.5317341089248657, -1.4721858501434326, -0.9304546117782593, -1.0845601558685303, -2.173464298248291, -2.0705387592315674, -1.8071849346160889, -1.9077428579330444, -1.8260165452957153, -1.875103235244751, -1.4631446599960327, -1.4848161935806274, -1.2465358972549438, -2.0203793048858643, -1.7427008152008057, -1.6844725608825684, -1.736578345298767, -1.376680612564087, -1.2255053520202637, -2.5646212100982666, -2.094532012939453, -2.205442428588867, -1.6304130554199219, -1.4645040035247803, -2.9730472564697266, -3.161691427230835, -3.0954203605651855, -2.863328695297241, -3.091721773147583, -3.3369431495666504, -2.7678005695343018, -3.019120216369629, -3.0485260486602783, -2.8481900691986084, -2.8678605556488037, -2.7235114574432373, -2.053722858428955, -3.2481327056884766, -2.9549400806427, -3.2311015129089355, -3.192668914794922, -2.9528682231903076, -2.868746280670166, -3.00815486907959]"
438,"[-1.5757193565368652, -1.5547704696655273, -1.5788601636886597, -1.5953367948532104, -1.5718921422958374, -1.570432186126709, -1.6182892322540283, -1.4239202737808228, -1.282985806465149, -0.9245372414588928, -1.5821659564971924, -1.544488787651062, -1.3244500160217285, -1.1340584754943848, -1.1327987909317017, -1.8240629434585571, -1.5318492650985718, -1.4721615314483643, -0.9300014972686768, -1.0842779874801636, -2.1725926399230957, -2.0679361820220947, -1.8050272464752197, -1.9059443473815918, -1.824257493019104, -1.8747156858444214, -1.464683175086975, -1.4864131212234497, -1.2459158897399902, -2.023714303970337, -1.741886019706726, -1.6838494539260864, -1.7361416816711426, -1.3709845542907715, -1.2189127206802368, -2.5642333030700684, -2.0927810668945312, -2.20408296585083, -1.6305267810821533, -1.4630690813064575, -2.9716720581054688, -3.1611108779907227, -3.0950686931610107, -2.863966464996338, -3.089348793029785, -3.338843584060669, -2.7619035243988037, -3.024977922439575, -3.049722194671631, -2.8524086475372314, -2.8602209091186523, -2.720632314682007, -2.0475993156433105, -3.246791362762451, -2.952209234237671, -3.2312138080596924, -3.1857247352600098, -2.952298164367676, -2.867271900177002, -3.00815486907959]"
439,"[-1.5759668350219727, -1.5547206401824951, -1.578908920288086, -1.5955872535705566, -1.5719496011734009, -1.5704394578933716, -1.6182175874710083, -1.423965334892273, -1.282941460609436, -0.9238191843032837, -1.5822535753250122, -1.5444883108139038, -1.3241194486618042, -1.1338685750961304, -1.1325873136520386, -1.8237696886062622, -1.5319504737854004, -1.4721317291259766, -0.9295946955680847, -1.0840275287628174, -2.171704053878784, -2.0652706623077393, -1.8030478954315186, -1.9043582677841187, -1.8227109909057617, -1.8743666410446167, -1.4659439325332642, -1.487738847732544, -1.245673656463623, -2.0263633728027344, -1.7413995265960693, -1.6828700304031372, -1.7349745035171509, -1.3654379844665527, -1.2128288745880127, -2.5639872550964355, -2.0912654399871826, -2.202805519104004, -1.6305229663848877, -1.4617786407470703, -2.9703445434570312, -3.1606709957122803, -3.094724416732788, -2.864506483078003, -3.0871739387512207, -3.3403563499450684, -2.7564773559570312, -3.0302295684814453, -3.05041766166687, -2.855848789215088, -2.853137731552124, -2.718425989151001, -2.0436484813690186, -3.2460861206054688, -2.950784206390381, -3.231581687927246, -3.178717851638794, -2.9511988162994385, -2.866386890411377, -3.00815486907959]"
440,"[-1.5761774778366089, -1.55465567111969, -1.5789377689361572, -1.595800518989563, -1.5719960927963257, -1.5704387426376343, -1.6181328296661377, -1.4239928722381592, -1.282889485359192, -0.9231390357017517, -1.5823208093643188, -1.5444964170455933, -1.3238484859466553, -1.1336661577224731, -1.1323697566986084, -1.823349952697754, -1.5320667028427124, -1.4721150398254395, -0.9291716814041138, -1.083730697631836, -2.170758008956909, -2.06304931640625, -1.8011445999145508, -1.9026470184326172, -1.8210513591766357, -1.874163269996643, -1.4665783643722534, -1.4884520769119263, -1.244902491569519, -2.0276520252227783, -1.7407846450805664, -1.681806206703186, -1.7335257530212402, -1.3595900535583496, -1.2066773176193237, -2.5638606548309326, -2.08990478515625, -2.201470136642456, -1.630444049835205, -1.460556983947754, -2.9690611362457275, -3.1601450443267822, -3.0943777561187744, -2.8650193214416504, -3.0852479934692383, -3.3416330814361572, -2.7518022060394287, -3.035025119781494, -3.0513217449188232, -2.859055519104004, -2.846691846847534, -2.716317892074585, -2.0402045249938965, -3.245579957962036, -2.950173854827881, -3.233083486557007, -3.1726813316345215, -2.9489829540252686, -2.8654751777648926, -3.00815486907959]"
441,"[-1.5763630867004395, -1.5545977354049683, -1.5789648294448853, -1.5959964990615845, -1.572038173675537, -1.5704371929168701, -1.6180567741394043, -1.4240176677703857, -1.2828432321548462, -0.92252516746521, -1.582381010055542, -1.544503927230835, -1.323607325553894, -1.1334835290908813, -1.1321722269058228, -1.822994589805603, -1.5321844816207886, -1.4721019268035889, -0.9287830591201782, -1.0834605693817139, -2.169818162918091, -2.0609939098358154, -1.7993923425674438, -1.901079773902893, -1.8195692300796509, -1.8739895820617676, -1.4671391248703003, -1.489133596420288, -1.2442899942398071, -2.0285370349884033, -1.7400012016296387, -1.6808217763900757, -1.7323018312454224, -1.3544749021530151, -1.201257348060608, -2.563777208328247, -2.0887162685394287, -2.200237512588501, -1.630430817604065, -1.459568738937378, -2.9678971767425537, -3.1599462032318115, -3.094057559967041, -2.8652889728546143, -3.0833706855773926, -3.342381477355957, -2.746950149536133, -3.0391921997070312, -3.050891637802124, -2.861229658126831, -2.840826988220215, -2.7151520252227783, -2.0382654666900635, -3.2455620765686035, -2.9506654739379883, -3.2353553771972656, -3.1665515899658203, -2.945545196533203, -2.8654515743255615, -3.00815486907959]"
442,"[-1.5765101909637451, -1.5545341968536377, -1.5789752006530762, -1.5961612462997437, -1.5720586776733398, -1.570415735244751, -1.617964744567871, -1.4240747690200806, -1.2828164100646973, -0.9219505786895752, -1.5823708772659302, -1.5444738864898682, -1.3235081434249878, -1.1333087682724, -1.1319926977157593, -1.8222190141677856, -1.5322939157485962, -1.4721134901046753, -0.9284414052963257, -1.0830862522125244, -2.168555736541748, -2.059201955795288, -1.7975786924362183, -1.8996264934539795, -1.8177791833877563, -1.8739449977874756, -1.4672025442123413, -1.4889975786209106, -1.243672251701355, -2.0292255878448486, -1.7377653121948242, -1.6772493124008179, -1.73018479347229, -1.3493468761444092, -1.194986343383789, -2.563889980316162, -2.0875093936920166, -2.198784828186035, -1.6307073831558228, -1.4587314128875732, -2.9668045043945312, -3.159606456756592, -3.0937254428863525, -2.865489959716797, -3.0816469192504883, -3.343038320541382, -2.742818593978882, -3.04262375831604, -3.050729990005493, -2.8632445335388184, -2.8352463245391846, -2.7134711742401123, -2.0369949340820312, -3.24650502204895, -2.9512858390808105, -3.238147020339966, -3.1606192588806152, -2.941114664077759, -2.8658149242401123, -3.00815486907959]"
443,"[-1.5766433477401733, -1.5544811487197876, -1.5789861679077148, -1.5963112115859985, -1.572077751159668, -1.5703964233398438, -1.617881178855896, -1.4241267442703247, -1.2827930450439453, -0.9214332103729248, -1.582363247871399, -1.5444493293762207, -1.3234195709228516, -1.133148431777954, -1.1318267583847046, -1.821553349494934, -1.532400131225586, -1.4721235036849976, -0.9281275868415833, -1.0827468633651733, -2.1673898696899414, -2.057572364807129, -1.795939564704895, -1.8983101844787598, -1.8161780834197998, -1.8739233016967773, -1.467257022857666, -1.4888964891433716, -1.2431832551956177, -2.029555559158325, -1.7356590032577515, -1.6741001605987549, -1.7283886671066284, -1.344862461090088, -1.1894021034240723, -2.5641345977783203, -2.0863208770751953, -2.1974167823791504, -1.6310011148452759, -1.4580014944076538, -2.9657249450683594, -3.1593821048736572, -3.0934195518493652, -2.8656179904937744, -3.080022096633911, -3.343531608581543, -2.7388052940368652, -3.0457370281219482, -3.0502917766571045, -2.8649394512176514, -2.8301966190338135, -2.7123539447784424, -2.03647780418396, -3.2480039596557617, -2.9521024227142334, -3.2401363849639893, -3.1540493965148926, -2.9361209869384766, -2.8671045303344727, -3.00815486907959]"
444,"[-1.5767617225646973, -1.5544219017028809, -1.5789915323257446, -1.5964319705963135, -1.5720891952514648, -1.570378065109253, -1.6177992820739746, -1.4241771697998047, -1.2827739715576172, -0.9209673404693604, -1.582354187965393, -1.5444159507751465, -1.3233121633529663, -1.1330039501190186, -1.1316719055175781, -1.821052074432373, -1.532496690750122, -1.4721238613128662, -0.9278526306152344, -1.0824388265609741, -2.166307210922241, -2.0560526847839355, -1.7942699193954468, -1.8970621824264526, -1.8148590326309204, -1.8738559484481812, -1.4674758911132812, -1.488885760307312, -1.242741584777832, -2.029207706451416, -1.7333353757858276, -1.6709219217300415, -1.7267708778381348, -1.340256690979004, -1.1838220357894897, -2.5644500255584717, -2.085200309753418, -2.1960911750793457, -1.6312681436538696, -1.457134485244751, -2.9647340774536133, -3.1591403484344482, -3.093114137649536, -2.865755081176758, -3.0784952640533447, -3.343250274658203, -2.7354304790496826, -3.0484459400177, -3.049813747406006, -2.866729259490967, -2.8256571292877197, -2.711637258529663, -2.0358214378356934, -3.249606132507324, -2.9530627727508545, -3.2423276901245117, -3.1481664180755615, -2.930763006210327, -2.8684072494506836, -3.00815486907959]"
445,"[-1.5768893957138062, -1.5543935298919678, -1.579017162322998, -1.596582293510437, -1.5721256732940674, -1.570369839668274, -1.6177359819412231, -1.4242267608642578, -1.2827520370483398, -0.9205290079116821, -1.5823442935943604, -1.54438316822052, -1.3232345581054688, -1.1328794956207275, -1.1315374374389648, -1.8206300735473633, -1.5325976610183716, -1.4721249341964722, -0.9276484847068787, -1.0821754932403564, -2.165273427963257, -2.0545308589935303, -1.7927563190460205, -1.8959616422653198, -1.8136186599731445, -1.8733021020889282, -1.4678579568862915, -1.4889426231384277, -1.2426719665527344, -2.0291359424591064, -1.7301363945007324, -1.6675368547439575, -1.7253323793411255, -1.3365542888641357, -1.1790080070495605, -2.5647006034851074, -2.084148406982422, -2.1948375701904297, -1.6316477060317993, -1.4564956426620483, -2.9638171195983887, -3.158888816833496, -3.092829465866089, -2.865885019302368, -3.0771679878234863, -3.342658042907715, -2.7325279712677, -3.050931453704834, -3.0496633052825928, -2.8691201210021973, -2.8217997550964355, -2.7111101150512695, -2.034292459487915, -3.251098394393921, -2.9536101818084717, -3.2443392276763916, -3.1436848640441895, -2.9253435134887695, -2.869769811630249, -3.00815486907959]"
446,"[-1.576985478401184, -1.5543266534805298, -1.579005479812622, -1.5966943502426147, -1.5721685886383057, -1.5703390836715698, -1.617614507675171, -1.4242370128631592, -1.2827128171920776, -0.9201282262802124, -1.582346796989441, -1.5443906784057617, -1.3233083486557007, -1.1327321529388428, -1.1313194036483765, -1.8204742670059204, -1.5326868295669556, -1.4721232652664185, -0.9274694323539734, -1.0819209814071655, -2.164072036743164, -2.0527918338775635, -1.791167140007019, -1.8947393894195557, -1.812234878540039, -1.8725723028182983, -1.468152403831482, -1.4891694784164429, -1.2425236701965332, -2.0288162231445312, -1.7273765802383423, -1.6641981601715088, -1.723718523979187, -1.3324213027954102, -1.1736794710159302, -2.5646727085113525, -2.083301067352295, -2.1935739517211914, -1.6321197748184204, -1.4556366205215454, -2.9629063606262207, -3.1586570739746094, -3.092571973800659, -2.86600923538208, -3.0759949684143066, -3.3420989513397217, -2.729872226715088, -3.0532190799713135, -3.050009250640869, -2.8718349933624268, -2.818380832672119, -2.70981502532959, -2.0314249992370605, -3.252840995788574, -2.954069137573242, -3.247391700744629, -3.1406657695770264, -2.9195356369018555, -2.8707494735717773, -3.00815486907959]"
447,"[-1.5770654678344727, -1.554256558418274, -1.578987717628479, -1.5967928171157837, -1.5722004175186157, -1.5703086853027344, -1.6175020933151245, -1.424245834350586, -1.2826787233352661, -0.9197637438774109, -1.5823478698730469, -1.5443999767303467, -1.3233931064605713, -1.1325980424880981, -1.131121277809143, -1.8202790021896362, -1.5327792167663574, -1.4721319675445557, -0.9273035526275635, -1.08168363571167, -2.1629621982574463, -2.051079511642456, -1.7895536422729492, -1.8934990167617798, -1.8109368085861206, -1.871941089630127, -1.4680860042572021, -1.4891164302825928, -1.24210524559021, -2.0279924869537354, -1.7249470949172974, -1.6608874797821045, -1.722076654434204, -1.3287559747695923, -1.169023036956787, -2.5647366046905518, -2.082470178604126, -2.1923084259033203, -1.6327612400054932, -1.455067753791809, -2.9620471000671387, -3.158411979675293, -3.092329263687134, -2.8660285472869873, -3.0750033855438232, -3.3413665294647217, -2.727428674697876, -3.055342197418213, -3.05063533782959, -2.8747904300689697, -2.815228223800659, -2.7082908153533936, -2.0281944274902344, -3.2538769245147705, -2.9538333415985107, -3.250394821166992, -3.139394998550415, -2.913952350616455, -2.871244192123413, -3.00815486907959]"
448,"[-1.5771327018737793, -1.5541918277740479, -1.5789697170257568, -1.5968739986419678, -1.572224736213684, -1.5702803134918213, -1.6173944473266602, -1.4242523908615112, -1.2826526165008545, -0.9194392561912537, -1.5823403596878052, -1.5443964004516602, -1.3234658241271973, -1.1324782371520996, -1.130946397781372, -1.8200963735580444, -1.5328744649887085, -1.4721460342407227, -0.9271515607833862, -1.0814629793167114, -2.1617488861083984, -2.049473762512207, -1.7878403663635254, -1.8921564817428589, -1.8096073865890503, -1.8714014291763306, -1.4678936004638672, -1.4892644882202148, -1.242021083831787, -2.025876760482788, -1.7226825952529907, -1.65761399269104, -1.7203599214553833, -1.3257297277450562, -1.1652640104293823, -2.564819097518921, -2.081369638442993, -2.190821409225464, -1.63377845287323, -1.4551283121109009, -2.96122145652771, -3.1584014892578125, -3.0921030044555664, -2.8658690452575684, -3.07393217086792, -3.3404948711395264, -2.724724769592285, -3.0571630001068115, -3.0507194995880127, -2.876598834991455, -2.8120925426483154, -2.706785202026367, -2.026355504989624, -3.255056381225586, -2.9547080993652344, -3.252715587615967, -3.1389989852905273, -2.909912109375, -2.871788501739502, -3.00815486907959]"
449,"[-1.577194094657898, -1.5541300773620605, -1.5789544582366943, -1.5969465970993042, -1.5722620487213135, -1.570264458656311, -1.617297649383545, -1.424263596534729, -1.2826313972473145, -0.9191687703132629, -1.582329273223877, -1.5444029569625854, -1.323538064956665, -1.1323612928390503, -1.130778431892395, -1.8199453353881836, -1.5329548120498657, -1.4721527099609375, -0.9269857406616211, -1.0812501907348633, -2.160632848739624, -2.047931432723999, -1.786063551902771, -1.8909059762954712, -1.8084300756454468, -1.870868444442749, -1.467514991760254, -1.4894146919250488, -1.2421371936798096, -2.0229945182800293, -1.720704436302185, -1.6551389694213867, -1.7188771963119507, -1.3228596448898315, -1.161818027496338, -2.564814567565918, -2.0804550647735596, -2.1894583702087402, -1.6348000764846802, -1.4552007913589478, -2.960449457168579, -3.1584830284118652, -3.091893434524536, -2.8657145500183105, -3.072977066040039, -3.3394663333892822, -2.722271203994751, -3.0588483810424805, -3.0509395599365234, -2.878394603729248, -2.8092639446258545, -2.705165386199951, -2.0242085456848145, -3.2564849853515625, -2.9552001953125, -3.2546937465667725, -3.138460159301758, -2.9057424068450928, -2.8727242946624756, -3.00815486907959]"
