335,"[-1.4954861402511597, -1.4580415487289429, -1.4567666053771973, -1.4888330698013306, -1.5055478811264038, -1.5006189346313477, -1.4997626543045044, -1.4456301927566528, -1.4456568956375122, -1.4713815450668335, -1.4990483522415161, -1.5501282215118408, -1.3012350797653198, -1.2405964136123657, -0.9652676582336426, -1.8145151138305664, -1.5193170309066772, -1.322500228881836, -0.9560722708702087, -0.9599981307983398, -2.182382106781006, -2.117457151412964, -1.628970980644226, -1.6666885614395142, -2.129138946533203, -2.1212880611419678, -1.437063217163086, -1.6500283479690552, -2.180201768875122, -1.8651973009109497, -1.981181263923645, -1.697121262550354, -1.9746955633163452, -1.7577182054519653, -1.4736837148666382, -2.0988593101501465, -1.7174135446548462, -1.7031211853027344, -1.3554474115371704, -1.1868960857391357, -2.623643636703491, -2.7617835998535156, -2.4036946296691895, -3.4148781299591064, -3.1931467056274414, -3.2389509677886963, -2.783231735229492, -3.4531805515289307, -3.3901898860931396, -3.227802276611328, -3.2617475986480713, -3.4765989780426025, -2.7256577014923096, -2.687178134918213, -3.4265575408935547, -3.193415403366089, -3.349656105041504, -2.8598663806915283, -2.879274368286133, -3.00815486907959]"
336,"[-1.4954819679260254, -1.458030104637146, -1.4567608833312988, -1.4888298511505127, -1.5055444240570068, -1.500614881515503, -1.4997456073760986, -1.445626139640808, -1.4456568956375122, -1.4713802337646484, -1.499037742614746, -1.5500608682632446, -1.3011752367019653, -1.2404603958129883, -0.9648479223251343, -1.8125314712524414, -1.5186803340911865, -1.3222527503967285, -0.9561113119125366, -0.9590696692466736, -2.1845974922180176, -2.1166577339172363, -1.6274728775024414, -1.666200041770935, -2.129394054412842, -2.1200644969940186, -1.4383643865585327, -1.6488953828811646, -2.1844170093536377, -1.8626834154129028, -1.979417085647583, -1.6949384212493896, -1.9736764430999756, -1.7577943801879883, -1.4752713441848755, -2.0947024822235107, -1.7160232067108154, -1.7022864818572998, -1.352904200553894, -1.1844784021377563, -2.6215054988861084, -2.7597713470458984, -2.4048526287078857, -3.4149861335754395, -3.1915230751037598, -3.238415479660034, -2.7808868885040283, -3.4537181854248047, -3.390192747116089, -3.2280049324035645, -3.262490749359131, -3.4762580394744873, -2.7240359783172607, -2.684256076812744, -3.4261300563812256, -3.1917335987091064, -3.347825050354004, -2.8598337173461914, -2.8804931640625, -3.00815486907959]"
337,"[-1.4954771995544434, -1.4580177068710327, -1.4567546844482422, -1.488825798034668, -1.5055409669876099, -1.5006113052368164, -1.4997310638427734, -1.4456225633621216, -1.4456568956375122, -1.4713789224624634, -1.4990266561508179, -1.549991488456726, -1.301114559173584, -1.24033522605896, -0.9644637703895569, -1.810760498046875, -1.5181236267089844, -1.3220114707946777, -0.9561508297920227, -0.9582298398017883, -2.186246156692505, -2.11564040184021, -1.6258989572525024, -1.6655701398849487, -2.1295831203460693, -2.1187691688537598, -1.4393446445465088, -1.647781252861023, -2.1863901615142822, -1.8599542379379272, -1.9775108098983765, -1.6928677558898926, -1.972586989402771, -1.757755160331726, -1.4767707586288452, -2.0911343097686768, -1.7136558294296265, -1.70070219039917, -1.3506803512573242, -1.1822715997695923, -2.619478225708008, -2.7571520805358887, -2.40706205368042, -3.4138944149017334, -3.188709259033203, -3.2377829551696777, -2.7796006202697754, -3.455167531967163, -3.3911263942718506, -3.228769302368164, -3.26377272605896, -3.47735857963562, -2.7217369079589844, -2.680556535720825, -3.42502760887146, -3.1904659271240234, -3.3467414379119873, -2.859678268432617, -2.8809924125671387, -3.00815486907959]"
338,"[-1.495471715927124, -1.4580045938491821, -1.4567469358444214, -1.4888191223144531, -1.5055359601974487, -1.500609040260315, -1.4997190237045288, -1.4456185102462769, -1.445656180381775, -1.4713767766952515, -1.4990185499191284, -1.5499460697174072, -1.3010587692260742, -1.240209937095642, -0.9640608429908752, -1.8089540004730225, -1.517622947692871, -1.3217304944992065, -0.9561430215835571, -0.9574136137962341, -2.1868042945861816, -2.1136457920074463, -1.6247316598892212, -1.665191411972046, -2.1289963722229004, -2.11710524559021, -1.440401315689087, -1.6473373174667358, -2.185299873352051, -1.8567172288894653, -1.9749021530151367, -1.6907457113265991, -1.9716588258743286, -1.7582249641418457, -1.4787503480911255, -2.0866432189941406, -1.7107821702957153, -1.6981488466262817, -1.346847653388977, -1.1790653467178345, -2.613753080368042, -2.7529704570770264, -2.4125990867614746, -3.4109156131744385, -3.1847336292266846, -3.2375917434692383, -2.7815651893615723, -3.45825457572937, -3.3918328285217285, -3.2297019958496094, -3.265105962753296, -3.477722644805908, -2.721735715866089, -2.679168701171875, -3.4237308502197266, -3.1907331943511963, -3.347606658935547, -2.8606531620025635, -2.8804235458374023, -3.00815486907959]"
339,"[-1.495466947555542, -1.4579925537109375, -1.456739902496338, -1.4888147115707397, -1.5055345296859741, -1.5006091594696045, -1.4997103214263916, -1.4456140995025635, -1.4456552267074585, -1.4713746309280396, -1.499011754989624, -1.5499080419540405, -1.30100417137146, -1.2400879859924316, -0.9636552333831787, -1.8073912858963013, -1.5171858072280884, -1.3214523792266846, -0.9560844898223877, -0.9566447138786316, -2.1872687339782715, -2.1118967533111572, -1.6235170364379883, -1.6647154092788696, -2.1285078525543213, -2.1156198978424072, -1.4413458108901978, -1.6468855142593384, -2.1842219829559326, -1.8535209894180298, -1.9724680185317993, -1.6889495849609375, -1.9706816673278809, -1.7588276863098145, -1.4807535409927368, -2.0821428298950195, -1.7080650329589844, -1.6957511901855469, -1.3434137105941772, -1.1762158870697021, -2.608865737915039, -2.7487964630126953, -2.4175126552581787, -3.408407688140869, -3.18092942237854, -3.2373108863830566, -2.7831993103027344, -3.461405038833618, -3.392094612121582, -3.230520486831665, -3.2663471698760986, -3.4789090156555176, -2.7216665744781494, -2.6777021884918213, -3.422285318374634, -3.1906588077545166, -3.348036050796509, -2.8614766597747803, -2.880054473876953, -3.00815486907959]"
340,"[-1.4954619407653809, -1.4579799175262451, -1.4567317962646484, -1.488808035850525, -1.5055292844772339, -1.5006067752838135, -1.4997004270553589, -1.4456098079681396, -1.4456543922424316, -1.4713730812072754, -1.4990040063858032, -1.5498565435409546, -1.3009536266326904, -1.2399754524230957, -0.9632924199104309, -1.8059406280517578, -1.5169081687927246, -1.321213722229004, -0.9560089111328125, -0.9559242129325867, -2.1868972778320312, -2.109574317932129, -1.6223934888839722, -1.6640408039093018, -2.1277706623077393, -2.114182949066162, -1.4420502185821533, -1.6464998722076416, -2.1812078952789307, -1.8494796752929688, -1.969327688217163, -1.6871858835220337, -1.9702516794204712, -1.7601006031036377, -1.4827340841293335, -2.077406644821167, -1.7041293382644653, -1.6921987533569336, -1.3404635190963745, -1.1739033460617065, -2.6038105487823486, -2.743683338165283, -2.4237263202667236, -3.4032204151153564, -3.1761105060577393, -3.237316608428955, -2.785909414291382, -3.465301513671875, -3.393259048461914, -3.2312076091766357, -3.267430543899536, -3.480311155319214, -2.7210617065429688, -2.677309989929199, -3.4184443950653076, -3.1922225952148438, -3.3514819145202637, -2.8649747371673584, -2.877406597137451, -3.00815486907959]"
341,"[-1.4954593181610107, -1.457971215248108, -1.4567270278930664, -1.4888038635253906, -1.5055283308029175, -1.5006078481674194, -1.4996939897537231, -1.4456058740615845, -1.4456533193588257, -1.4713718891143799, -1.4989981651306152, -1.549804925918579, -1.300873875617981, -1.2398356199264526, -0.9628375172615051, -1.8047783374786377, -1.5164419412612915, -1.3208115100860596, -0.9559422135353088, -0.9551506042480469, -2.186734437942505, -2.1080739498138428, -1.6205416917800903, -1.6627601385116577, -2.1276183128356934, -2.1128616333007812, -1.4423614740371704, -1.6457797288894653, -2.1799099445343018, -1.8457611799240112, -1.966858983039856, -1.6849935054779053, -1.9702544212341309, -1.7610373497009277, -1.4838178157806396, -2.073896884918213, -1.7002818584442139, -1.6885398626327515, -1.3371450901031494, -1.1715760231018066, -2.5997519493103027, -2.739899158477783, -2.4277918338775635, -3.398653268814087, -3.1721837520599365, -3.2377612590789795, -2.787726640701294, -3.469099521636963, -3.39499568939209, -3.232226610183716, -3.268939733505249, -3.4828133583068848, -2.7193100452423096, -2.6753883361816406, -3.4139742851257324, -3.1936349868774414, -3.3554842472076416, -2.868065357208252, -2.8745648860931396, -3.00815486907959]"
342,"[-1.495456576347351, -1.4579628705978394, -1.456722378730774, -1.4887996912002563, -1.505527138710022, -1.5006084442138672, -1.4996882677078247, -1.4456024169921875, -1.4456523656845093, -1.471370816230774, -1.4989930391311646, -1.5497578382492065, -1.30079984664917, -1.239708662033081, -0.9624232053756714, -1.8037443161010742, -1.5160413980484009, -1.320452094078064, -0.9558778405189514, -0.9544506072998047, -2.186367988586426, -2.1066341400146484, -1.618769645690918, -1.6615006923675537, -2.127309560775757, -2.111586809158325, -1.4425808191299438, -1.645154356956482, -2.1776278018951416, -1.8421543836593628, -1.9644373655319214, -1.683319330215454, -1.9699560403823853, -1.762054681777954, -1.4851709604263306, -2.070389747619629, -1.6963919401168823, -1.6849287748336792, -1.334347128868103, -1.1696338653564453, -2.5968072414398193, -2.7365362644195557, -2.4310081005096436, -3.3957409858703613, -3.167994260787964, -3.237640857696533, -2.7891929149627686, -3.472494602203369, -3.397674322128296, -3.2328882217407227, -3.27052640914917, -3.483433485031128, -2.7180628776550293, -2.6738858222961426, -3.411669969558716, -3.19457745552063, -3.3578763008117676, -2.8709757328033447, -2.872464179992676, -3.00815486907959]"
343,"[-1.4954575300216675, -1.4579585790634155, -1.456722617149353, -1.488796353340149, -1.5055269002914429, -1.5006047487258911, -1.4996775388717651, -1.4456002712249756, -1.4456539154052734, -1.4713740348815918, -1.4990015029907227, -1.5497589111328125, -1.3007543087005615, -1.2395919561386108, -0.9619196653366089, -1.802770972251892, -1.5157490968704224, -1.3200854063034058, -0.9557675123214722, -0.9537771344184875, -2.185377836227417, -2.1050119400024414, -1.6168124675750732, -1.6600232124328613, -2.127014398574829, -2.11010479927063, -1.442589282989502, -1.644493579864502, -2.1753506660461426, -1.8381457328796387, -1.961851954460144, -1.6818830966949463, -1.9696044921875, -1.7630867958068848, -1.4867308139801025, -2.067680597305298, -1.6919163465499878, -1.6807174682617188, -1.3309167623519897, -1.1671841144561768, -2.593313455581665, -2.7329611778259277, -2.4339656829833984, -3.3924474716186523, -3.163599729537964, -3.2369983196258545, -2.7905116081237793, -3.476045846939087, -3.4003169536590576, -3.232912540435791, -3.2712743282318115, -3.4814417362213135, -2.7182888984680176, -2.6742188930511475, -3.4110586643218994, -3.1958789825439453, -3.359651565551758, -2.8745744228363037, -2.870246410369873, -3.00815486907959]"
344,"[-1.4954583644866943, -1.4579542875289917, -1.4567227363586426, -1.4887930154800415, -1.505527138710022, -1.5006016492843628, -1.499667763710022, -1.4455983638763428, -1.445655345916748, -1.471376895904541, -1.4990090131759644, -1.5497593879699707, -1.3007102012634277, -1.2394822835922241, -0.9614545702934265, -1.8019144535064697, -1.5154926776885986, -1.3197354078292847, -0.9556648135185242, -0.9531687498092651, -2.1843583583831787, -2.1033828258514404, -1.6150342226028442, -1.658750057220459, -2.1267693042755127, -2.1086418628692627, -1.4426277875900269, -1.6439666748046875, -2.172769069671631, -1.8341416120529175, -1.9591991901397705, -1.6807596683502197, -1.9695072174072266, -1.7643580436706543, -1.4882895946502686, -2.0646111965179443, -1.6873661279678345, -1.6763882637023926, -1.32779061794281, -1.1650019884109497, -2.590538501739502, -2.730151891708374, -2.4367644786834717, -3.390209913253784, -3.159816026687622, -3.236356496810913, -2.7914040088653564, -3.480062246322632, -3.403406858444214, -3.233071804046631, -3.2721550464630127, -3.4795732498168945, -2.7179722785949707, -2.6745495796203613, -3.4106223583221436, -3.197735071182251, -3.360757827758789, -2.8778111934661865, -2.8671774864196777, -3.00815486907959]"
345,"[-1.4954593181610107, -1.4579507112503052, -1.4567230939865112, -1.4887903928756714, -1.5055272579193115, -1.5005974769592285, -1.4996602535247803, -1.4455984830856323, -1.4456572532653809, -1.4713796377182007, -1.4990121126174927, -1.5497393608093262, -1.3006625175476074, -1.2393769025802612, -0.9610011577606201, -1.8013445138931274, -1.5152356624603271, -1.319385051727295, -0.9555550813674927, -0.9525892734527588, -2.1833770275115967, -2.1020758152008057, -1.6129530668258667, -1.6571873426437378, -2.126866102218628, -2.107520341873169, -1.442376732826233, -1.6432507038116455, -2.169849157333374, -1.8301889896392822, -1.9566391706466675, -1.6797701120376587, -1.9695285558700562, -1.7657424211502075, -1.489795446395874, -2.0611653327941895, -1.6831105947494507, -1.672563076019287, -1.3252755403518677, -1.1631869077682495, -2.5884358882904053, -2.727400064468384, -2.4387502670288086, -3.389467239379883, -3.1560208797454834, -3.2349467277526855, -2.7915828227996826, -3.4824657440185547, -3.405012607574463, -3.2327322959899902, -3.271904945373535, -3.476228952407837, -2.7176153659820557, -2.6745920181274414, -3.4112212657928467, -3.1988773345947266, -3.3602771759033203, -2.880239725112915, -2.8651838302612305, -3.00815486907959]"
346,"[-1.495458960533142, -1.4579463005065918, -1.4567227363586426, -1.4887880086898804, -1.5055285692214966, -1.5005955696105957, -1.4996552467346191, -1.4455982446670532, -1.4456586837768555, -1.471381664276123, -1.4990159273147583, -1.5497311353683472, -1.300618052482605, -1.2392774820327759, -0.9605683088302612, -1.8007880449295044, -1.514880895614624, -1.3190021514892578, -0.9554537534713745, -0.9520441293716431, -2.182342052459717, -2.100987195968628, -1.6107772588729858, -1.6556676626205444, -2.1270411014556885, -2.106393337249756, -1.4420826435089111, -1.642524003982544, -2.166637420654297, -1.8264026641845703, -1.954256296157837, -1.6787114143371582, -1.9694269895553589, -1.7669174671173096, -1.4914377927780151, -2.0575754642486572, -1.6790974140167236, -1.6691557168960571, -1.3229129314422607, -1.161231279373169, -2.5873186588287354, -2.725627899169922, -2.4404237270355225, -3.3882765769958496, -3.1528632640838623, -3.234318256378174, -2.7914886474609375, -3.4843757152557373, -3.4063620567321777, -3.2327089309692383, -3.272160768508911, -3.472729444503784, -2.7173807621002197, -2.6743743419647217, -3.412728786468506, -3.199787139892578, -3.3596930503845215, -2.881457805633545, -2.863712787628174, -3.00815486907959]"
347,"[-1.4954586029052734, -1.4579421281814575, -1.456722378730774, -1.4887856245040894, -1.5055292844772339, -1.5005940198898315, -1.4996511936187744, -1.4455980062484741, -1.445659875869751, -1.4713834524154663, -1.4990193843841553, -1.5497241020202637, -1.3005791902542114, -1.239188551902771, -0.9601778388023376, -1.8002592325210571, -1.5146136283874512, -1.318664312362671, -0.955360472202301, -0.9515546560287476, -2.1810007095336914, -2.0998151302337646, -1.6087599992752075, -1.6542540788650513, -2.1271533966064453, -2.1052494049072266, -1.4417566061019897, -1.6419459581375122, -2.1629624366760254, -1.822608470916748, -1.9518065452575684, -1.6778500080108643, -1.9693431854248047, -1.768175721168518, -1.4931082725524902, -2.053469657897949, -1.6751140356063843, -1.6658474206924438, -1.320908784866333, -1.1594592332839966, -2.5863916873931885, -2.7242369651794434, -2.440295696258545, -3.386462926864624, -3.1496474742889404, -3.234334945678711, -2.7914090156555176, -3.4859702587127686, -3.4078218936920166, -3.2330868244171143, -3.273092269897461, -3.4693095684051514, -2.7164559364318848, -2.672820568084717, -3.415792942047119, -3.2004668712615967, -3.358572244644165, -2.8812148571014404, -2.8627052307128906, -3.00815486907959]"
348,"[-1.4954568147659302, -1.4579360485076904, -1.4567205905914307, -1.4887810945510864, -1.5055276155471802, -1.5005924701690674, -1.4996460676193237, -1.4455970525741577, -1.4456608295440674, -1.47138512134552, -1.4990243911743164, -1.5497188568115234, -1.3005377054214478, -1.239109754562378, -0.9598508477210999, -1.7994182109832764, -1.5141350030899048, -1.3183352947235107, -0.9553007483482361, -0.9511025547981262, -2.1794610023498535, -2.098461627960205, -1.6076844930648804, -1.6534332036972046, -2.12748384475708, -2.1038718223571777, -1.4416584968566895, -1.6418521404266357, -2.160388469696045, -1.8184770345687866, -1.949278712272644, -1.6771974563598633, -1.9688230752944946, -1.7691669464111328, -1.4949778318405151, -2.0496044158935547, -1.6713614463806152, -1.6625338792800903, -1.318279504776001, -1.1573041677474976, -2.585428237915039, -2.7232513427734375, -2.44027042388916, -3.3838746547698975, -3.1466240882873535, -3.234812021255493, -2.791365146636963, -3.486976385116577, -3.4092860221862793, -3.2338175773620605, -3.274421215057373, -3.466139793395996, -2.715595006942749, -2.6708273887634277, -3.4199345111846924, -3.2005562782287598, -3.3564178943634033, -2.879831314086914, -2.862905263900757, -3.00815486907959]"
349,"[-1.495455265045166, -1.4579296112060547, -1.4567192792892456, -1.4887770414352417, -1.5055304765701294, -1.50059175491333, -1.4996392726898193, -1.4455955028533936, -1.4456616640090942, -1.4713871479034424, -1.4990289211273193, -1.5496950149536133, -1.3004745244979858, -1.2390071153640747, -0.9594889879226685, -1.7986507415771484, -1.5136932134628296, -1.3180758953094482, -0.9550832509994507, -0.9505112171173096, -2.1777498722076416, -2.0968129634857178, -1.60642671585083, -1.652398943901062, -2.1283791065216064, -2.102809190750122, -1.4406546354293823, -1.6413304805755615, -2.1582281589508057, -1.814508080482483, -1.9468919038772583, -1.6762633323669434, -1.9685739278793335, -1.7701466083526611, -1.4966646432876587, -2.0453743934631348, -1.668014645576477, -1.6597576141357422, -1.3155912160873413, -1.1549328565597534, -2.5842950344085693, -2.72267746925354, -2.43890643119812, -3.3821001052856445, -3.1436264514923096, -3.2355239391326904, -2.791637897491455, -3.4883599281311035, -3.410350799560547, -3.234555959701538, -3.2759172916412354, -3.4629595279693604, -2.7148430347442627, -2.668519973754883, -3.42415452003479, -3.2003095149993896, -3.3542590141296387, -2.8790247440338135, -2.8629117012023926, -3.00815486907959]"
350,"[-1.4954545497894287, -1.457924485206604, -1.45671808719635, -1.4887738227844238, -1.5055336952209473, -1.50059175491333, -1.4996345043182373, -1.445594072341919, -1.4456621408462524, -1.471388578414917, -1.499032735824585, -1.5496746301651, -1.300417184829712, -1.2389124631881714, -0.9591447114944458, -1.7978577613830566, -1.5133846998214722, -1.3178629875183105, -0.9548742175102234, -0.9499717950820923, -2.175506830215454, -2.0948731899261475, -1.6052883863449097, -1.6514371633529663, -2.1288325786590576, -2.101595401763916, -1.4397629499435425, -1.6410982608795166, -2.154844284057617, -1.8099417686462402, -1.9439908266067505, -1.675528645515442, -1.9684951305389404, -1.7713966369628906, -1.4984376430511475, -2.040928602218628, -1.6643224954605103, -1.6568089723587036, -1.3127062320709229, -1.1523741483688354, -2.5837314128875732, -2.7221598625183105, -2.438114881515503, -3.380124092102051, -3.1408426761627197, -3.236274242401123, -2.7918453216552734, -3.488802909851074, -3.4109601974487305, -3.2344324588775635, -3.2764453887939453, -3.4584009647369385, -2.7148711681365967, -2.66707706451416, -3.429905891418457, -3.2002222537994385, -3.3519980907440186, -2.877697706222534, -2.862999677658081, -3.00815486907959]"
351,"[-1.4954538345336914, -1.4579194784164429, -1.4567168951034546, -1.4887709617614746, -1.5055369138717651, -1.5005922317504883, -1.4996308088302612, -1.4455927610397339, -1.4456626176834106, -1.4713897705078125, -1.4990358352661133, -1.5496550798416138, -1.300364375114441, -1.2388248443603516, -0.958824634552002, -1.7971693277359009, -1.5131258964538574, -1.3176465034484863, -0.9546805620193481, -0.9494746923446655, -2.1733527183532715, -2.093029260635376, -1.60408353805542, -1.6504533290863037, -2.128648281097412, -2.100266695022583, -1.4390610456466675, -1.6410174369812012, -2.1514735221862793, -1.8058431148529053, -1.9414756298065186, -1.6750869750976562, -1.9687319993972778, -1.7724796533584595, -1.5000518560409546, -2.0367178916931152, -1.6610206365585327, -1.654331088066101, -1.3103009462356567, -1.1500804424285889, -2.583564281463623, -2.7221131324768066, -2.435415744781494, -3.378983736038208, -3.1383755207061768, -3.237335443496704, -2.7913010120391846, -3.4895827770233154, -3.41209077835083, -3.234571933746338, -3.2775816917419434, -3.455732822418213, -2.713716983795166, -2.664079427719116, -3.4348995685577393, -3.200054407119751, -3.3502213954925537, -2.876589059829712, -2.862856149673462, -3.00815486907959]"
352,"[-1.495451807975769, -1.4579122066497803, -1.4567145109176636, -1.4887670278549194, -1.505540370941162, -1.5005929470062256, -1.499627947807312, -1.445591926574707, -1.4456632137298584, -1.471390962600708, -1.4990373849868774, -1.5496293306350708, -1.300311803817749, -1.2387433052062988, -0.9585248231887817, -1.7965495586395264, -1.512892723083496, -1.3174238204956055, -0.9545081853866577, -0.9490231871604919, -2.1711080074310303, -2.0910656452178955, -1.602799654006958, -1.649369478225708, -2.128713607788086, -2.0989830493927, -1.438315510749817, -1.6409639120101929, -2.147273302078247, -1.8011924028396606, -1.938446283340454, -1.6747311353683472, -1.968653917312622, -1.7739812135696411, -1.5016885995864868, -2.0320892333984375, -1.657044529914856, -1.6512701511383057, -1.3084275722503662, -1.1482833623886108, -2.58612060546875, -2.723611354827881, -2.4328646659851074, -3.37825345993042, -3.135460138320923, -3.2378857135772705, -2.791036367416382, -3.4903275966644287, -3.412814140319824, -3.2347404956817627, -3.278632879257202, -3.452406883239746, -2.7135112285614014, -2.66188645362854, -3.4399068355560303, -3.19909405708313, -3.3475778102874756, -2.8755061626434326, -2.8639440536499023, -3.00815486907959]"
353,"[-1.4954500198364258, -1.4579057693481445, -1.4567126035690308, -1.488763451576233, -1.505543828010559, -1.5005940198898315, -1.4996260404586792, -1.4455912113189697, -1.4456638097763062, -1.471392035484314, -1.4990381002426147, -1.5496025085449219, -1.30026376247406, -1.2386701107025146, -0.9582517743110657, -1.7959952354431152, -1.512711524963379, -1.3172231912612915, -0.9543473124504089, -0.9486122727394104, -2.1690311431884766, -2.0893020629882812, -1.6013864278793335, -1.6481748819351196, -2.128765106201172, -2.097912073135376, -1.437457799911499, -1.6408425569534302, -2.14290452003479, -1.7968493700027466, -1.9355965852737427, -1.6745954751968384, -1.9684100151062012, -1.775450348854065, -1.5034862756729126, -2.0273828506469727, -1.6533674001693726, -1.6486523151397705, -1.3070703744888306, -1.1466658115386963, -2.588287830352783, -2.7247190475463867, -2.429952383041382, -3.3777801990509033, -3.1324031352996826, -3.2382285594940186, -2.7905678749084473, -3.491251230239868, -3.413557291030884, -3.235032081604004, -3.279731035232544, -3.4492313861846924, -2.7128853797912598, -2.659156084060669, -3.4448559284210205, -3.197692632675171, -3.344437599182129, -2.8740735054016113, -2.865366220474243, -3.00815486907959]"
354,"[-1.4954482316970825, -1.4578994512557983, -1.456710696220398, -1.488759994506836, -1.5055469274520874, -1.500594973564148, -1.4996241331100464, -1.4455903768539429, -1.4456642866134644, -1.4713929891586304, -1.4990390539169312, -1.549578309059143, -1.300220012664795, -1.2386040687561035, -0.9580087065696716, -1.7955176830291748, -1.512535810470581, -1.3170180320739746, -0.9542009234428406, -0.9482415914535522, -2.1671714782714844, -2.0877976417541504, -1.5999763011932373, -1.6470223665237427, -2.1288368701934814, -2.096963405609131, -1.4365829229354858, -1.6406972408294678, -2.1389849185943604, -1.7927730083465576, -1.9329050779342651, -1.6745572090148926, -1.9681215286254883, -1.7768274545669556, -1.5052473545074463, -2.0230510234832764, -1.649964690208435, -1.646296739578247, -1.306012749671936, -1.145280122756958, -2.590623378753662, -2.7262232303619385, -2.426393985748291, -3.3782033920288086, -3.129634380340576, -3.2383780479431152, -2.789278984069824, -3.4921536445617676, -3.413492441177368, -3.2347066402435303, -3.2803125381469727, -3.447392225265503, -2.712404251098633, -2.656888484954834, -3.447567939758301, -3.196707010269165, -3.3427436351776123, -2.8736863136291504, -2.8666293621063232, -3.00815486907959]"
355,"[-1.4954490661621094, -1.4578973054885864, -1.4567114114761353, -1.488761067390442, -1.5055502653121948, -1.5005971193313599, -1.4996265172958374, -1.445590615272522, -1.4456647634506226, -1.4713937044143677, -1.499038577079773, -1.5495562553405762, -1.3001903295516968, -1.2385395765304565, -0.957705020904541, -1.795113444328308, -1.512449860572815, -1.3168361186981201, -0.9540475606918335, -0.9478857517242432, -2.1650285720825195, -2.0862417221069336, -1.5984898805618286, -1.6457335948944092, -2.128816604614258, -2.0959832668304443, -1.4356197118759155, -1.6404837369918823, -2.134185552597046, -1.7885645627975464, -1.9299982786178589, -1.6744729280471802, -1.9678332805633545, -1.7784457206726074, -1.5073307752609253, -2.0187723636627197, -1.6462719440460205, -1.643572449684143, -1.3045157194137573, -1.1437159776687622, -2.5940678119659424, -2.7286062240600586, -2.422801971435547, -3.3785367012023926, -3.127032518386841, -3.2384824752807617, -2.7878620624542236, -3.4927854537963867, -3.4130191802978516, -3.233842611312866, -3.280343532562256, -3.4450490474700928, -2.712191104888916, -2.6550252437591553, -3.450766086578369, -3.1961331367492676, -3.3412702083587646, -2.873323440551758, -2.867499589920044, -3.00815486907959]"
356,"[-1.4954506158828735, -1.4578969478607178, -1.456713080406189, -1.4887622594833374, -1.505555510520935, -1.5005996227264404, -1.4996284246444702, -1.445590853691101, -1.4456654787063599, -1.4713952541351318, -1.499038815498352, -1.5495212078094482, -1.3001364469528198, -1.2384650707244873, -0.9574488997459412, -1.7949268817901611, -1.5122661590576172, -1.3165909051895142, -0.9539203643798828, -0.9475477933883667, -2.16310453414917, -2.084911346435547, -1.5970311164855957, -1.6443864107131958, -2.1288247108459473, -2.095080614089966, -1.4348416328430176, -1.6403250694274902, -2.130950927734375, -1.7847387790679932, -1.9275379180908203, -1.6741702556610107, -1.9677094221115112, -1.7797750234603882, -1.5089218616485596, -2.015515089035034, -1.6428853273391724, -1.640748143196106, -1.3020066022872925, -1.1418442726135254, -2.5968425273895264, -2.7314133644104004, -2.418400526046753, -3.379225730895996, -3.1247990131378174, -3.238973617553711, -2.785953998565674, -3.4938645362854004, -3.412794589996338, -3.2333109378814697, -3.2805027961730957, -3.4430809020996094, -2.712175130844116, -2.6534409523010254, -3.4525883197784424, -3.196258783340454, -3.3413772583007812, -2.874187469482422, -2.867568016052246, -3.00815486907959]"
357,"[-1.4954516887664795, -1.4578955173492432, -1.4567137956619263, -1.488762617111206, -1.5055608749389648, -1.5006015300750732, -1.499629259109497, -1.4455907344818115, -1.4456660747528076, -1.471396803855896, -1.4990395307540894, -1.5494897365570068, -1.3000819683074951, -1.238394021987915, -0.9572203755378723, -1.7946785688400269, -1.5120964050292969, -1.3163481950759888, -0.9537962079048157, -0.947224497795105, -2.1612679958343506, -2.0832443237304688, -1.5958552360534668, -1.6431341171264648, -2.1280276775360107, -2.0940136909484863, -1.434470534324646, -1.6404579877853394, -2.1270201206207275, -1.7810426950454712, -1.9249978065490723, -1.6739341020584106, -1.9676523208618164, -1.7810591459274292, -1.5104669332504272, -2.011805772781372, -1.6396615505218506, -1.6381138563156128, -1.2996777296066284, -1.1399263143539429, -2.6005048751831055, -2.7343220710754395, -2.4127538204193115, -3.3812527656555176, -3.12255597114563, -3.2399117946624756, -2.7837183475494385, -3.495453357696533, -3.4126672744750977, -3.2329113483428955, -3.280914306640625, -3.442089796066284, -2.7117514610290527, -2.6510586738586426, -3.4544026851654053, -3.196253776550293, -3.341745138168335, -2.8749473094940186, -2.8673956394195557, -3.00815486907959]"
