446,"[-1.623864769935608, -1.515402913093567, -1.5211459398269653, -1.5225821733474731, -1.5651990175247192, -1.5737543106079102, -1.5762805938720703, -1.5495331287384033, -1.1688390970230103, -1.0710419416427612, -1.5241658687591553, -1.4006752967834473, -1.2203209400177002, -0.9778909683227539, -0.789789080619812, -1.6968246698379517, -1.5849395990371704, -1.4829928874969482, -0.9089188575744629, -1.0121097564697266, -2.2192468643188477, -2.4182209968566895, -2.345296859741211, -2.197296619415283, -3.012120008468628, -2.6815531253814697, -2.8510420322418213, -2.283369779586792, -3.1299960613250732, -2.723283052444458, -2.875262498855591, -2.3482158184051514, -2.062988042831421, -1.6605843305587769, -2.892951011657715, -2.929403066635132, -2.525404691696167, -2.156554698944092, -1.7154695987701416, -1.3231632709503174, -2.8639943599700928, -3.3307104110717773, -3.4871983528137207, -3.466771125793457, -3.788580894470215, -3.8222944736480713, -3.8770275115966797, -3.4071125984191895, -3.6962456703186035, -3.447144031524658, -2.8850395679473877, -2.309513568878174, -3.4703643321990967, -4.042765140533447, -3.9150962829589844, -3.817129373550415, -3.891754627227783, -2.5593059062957764, -2.3583977222442627, -3.00815486907959]"
447,"[-1.6238259077072144, -1.515197515487671, -1.5209662914276123, -1.5224717855453491, -1.5650601387023926, -1.5735365152359009, -1.5759575366973877, -1.5493532419204712, -1.1689178943634033, -1.0708502531051636, -1.5237146615982056, -1.4000848531723022, -1.2198008298873901, -0.9775640964508057, -0.7892782688140869, -1.696884036064148, -1.5847299098968506, -1.4826092720031738, -0.9087499976158142, -1.0117912292480469, -2.218770980834961, -2.4178459644317627, -2.3447163105010986, -2.196509838104248, -3.0122976303100586, -2.6799376010894775, -2.8516945838928223, -2.2838516235351562, -3.130539894104004, -2.7233049869537354, -2.8748984336853027, -2.3493762016296387, -2.064438819885254, -1.6625537872314453, -2.893580198287964, -2.9283688068389893, -2.524413824081421, -2.1563456058502197, -1.7161275148391724, -1.3237313032150269, -2.8630521297454834, -3.330476999282837, -3.4869327545166016, -3.466853380203247, -3.7876157760620117, -3.8214852809906006, -3.876732349395752, -3.40537428855896, -3.6977412700653076, -3.445765256881714, -2.8848252296447754, -2.312649965286255, -3.470656394958496, -4.043100833892822, -3.9150397777557373, -3.8172004222869873, -3.8927624225616455, -2.5611214637756348, -2.3577377796173096, -3.00815486907959]"
448,"[-1.6236820220947266, -1.5147978067398071, -1.520580768585205, -1.5221949815750122, -1.5647761821746826, -1.5732098817825317, -1.5755873918533325, -1.549164891242981, -1.1690558195114136, -1.070698618888855, -1.5232893228530884, -1.399343729019165, -1.2191035747528076, -0.97715824842453, -0.788704514503479, -1.6968778371810913, -1.5844800472259521, -1.4820590019226074, -0.9085004925727844, -1.0114107131958008, -2.2186474800109863, -2.417792320251465, -2.345149517059326, -2.1963412761688232, -3.012672185897827, -2.6791982650756836, -2.8534367084503174, -2.2835373878479004, -3.131277084350586, -2.7236509323120117, -2.875030994415283, -2.350562572479248, -2.0654406547546387, -1.6638987064361572, -2.8942229747772217, -2.9277920722961426, -2.5235769748687744, -2.155751943588257, -1.716310977935791, -1.3241046667099, -2.862553596496582, -3.329864501953125, -3.4865193367004395, -3.4670238494873047, -3.786614418029785, -3.8206472396850586, -3.8763649463653564, -3.404231071472168, -3.6994521617889404, -3.4451584815979004, -2.8849074840545654, -2.314893960952759, -3.471118211746216, -4.043512344360352, -3.9150612354278564, -3.8173351287841797, -3.893798351287842, -2.562713861465454, -2.357109785079956, -3.00815486907959]"
449,"[-1.6235493421554565, -1.5144118070602417, -1.5202200412750244, -1.5219700336456299, -1.5645540952682495, -1.5729081630706787, -1.575184941291809, -1.548905611038208, -1.1691569089889526, -1.0705386400222778, -1.522998571395874, -1.398634672164917, -1.2183953523635864, -0.9767236709594727, -0.7881355881690979, -1.6969152688980103, -1.5842440128326416, -1.4815207719802856, -0.9082595109939575, -1.0110520124435425, -2.2185420989990234, -2.417703628540039, -2.3455448150634766, -2.1960666179656982, -3.012920379638672, -2.6785171031951904, -2.8550755977630615, -2.283290386199951, -3.1319987773895264, -2.723987579345703, -2.875168800354004, -2.35166072845459, -2.0663998126983643, -1.6651637554168701, -2.894843816757202, -2.9272701740264893, -2.5228705406188965, -2.1550471782684326, -1.7162939310073853, -1.3243463039398193, -2.862387180328369, -3.3294150829315186, -3.486227512359619, -3.4675450325012207, -3.785567045211792, -3.819756507873535, -3.875916004180908, -3.4034688472747803, -3.701204299926758, -3.444749355316162, -2.8848869800567627, -2.316901683807373, -3.471712827682495, -4.044006824493408, -3.915144681930542, -3.8175127506256104, -3.894864559173584, -2.563994884490967, -2.3565502166748047, -3.00815486907959]"
450,"[-1.6234033107757568, -1.51402747631073, -1.5198619365692139, -1.521731972694397, -1.5643237829208374, -1.5726035833358765, -1.5747910737991333, -1.5486369132995605, -1.169221043586731, -1.0703518390655518, -1.5227093696594238, -1.39795982837677, -1.2177002429962158, -0.9763039350509644, -0.7875850796699524, -1.696960210800171, -1.5840106010437012, -1.4810069799423218, -0.9080122709274292, -1.0107042789459229, -2.2184207439422607, -2.4175972938537598, -2.3457489013671875, -2.1957502365112305, -3.0131030082702637, -2.677716016769409, -2.8565845489501953, -2.2830328941345215, -3.1326920986175537, -2.7242629528045654, -2.8752026557922363, -2.3526551723480225, -2.0673563480377197, -1.666475534439087, -2.8955321311950684, -2.926675796508789, -2.522014617919922, -2.154400587081909, -1.716367244720459, -1.324594497680664, -2.8628127574920654, -3.3292980194091797, -3.486234426498413, -3.468233108520508, -3.784759759902954, -3.8190701007843018, -3.8755953311920166, -3.402858018875122, -3.7029619216918945, -3.444462776184082, -2.884647846221924, -2.3181567192077637, -3.472395658493042, -4.04477596282959, -3.915330410003662, -3.8176231384277344, -3.8956494331359863, -2.5645334720611572, -2.3563859462738037, -3.00815486907959]"
451,"[-1.6232649087905884, -1.513669729232788, -1.519533395767212, -1.5215129852294922, -1.5641156435012817, -1.5723249912261963, -1.5744271278381348, -1.5483888387680054, -1.1692918539047241, -1.0702043771743774, -1.522396206855774, -1.3973013162612915, -1.2170501947402954, -0.975922703742981, -0.7870862483978271, -1.6970583200454712, -1.583780288696289, -1.4805078506469727, -0.9078015685081482, -1.0103929042816162, -2.2182838916778564, -2.417557716369629, -2.345874547958374, -2.195371627807617, -3.013303279876709, -2.6768031120300293, -2.85794734954834, -2.282792806625366, -3.1333529949188232, -2.724468946456909, -2.875253200531006, -2.353558301925659, -2.0682802200317383, -1.667788028717041, -2.8963048458099365, -2.926006317138672, -2.520996332168579, -2.1538352966308594, -1.7166123390197754, -1.3250231742858887, -2.8637681007385254, -3.329538583755493, -3.4864041805267334, -3.4688453674316406, -3.78420352935791, -3.8186213970184326, -3.87545108795166, -3.4022467136383057, -3.704738140106201, -3.4442923069000244, -2.8841311931610107, -2.318477153778076, -3.4731175899505615, -4.045774459838867, -3.915616989135742, -3.8176891803741455, -3.896169662475586, -2.564343214035034, -2.3566548824310303, -3.00815486907959]"
452,"[-1.6231025457382202, -1.5132731199264526, -1.5191744565963745, -1.5212770700454712, -1.5639245510101318, -1.5720479488372803, -1.574039340019226, -1.5480982065200806, -1.169363260269165, -1.0700606107711792, -1.5220786333084106, -1.3965880870819092, -1.216331958770752, -0.9755264520645142, -0.7865884900093079, -1.6972906589508057, -1.583510398864746, -1.4799349308013916, -0.907581627368927, -1.0100972652435303, -2.2182798385620117, -2.417853593826294, -2.3458287715911865, -2.194490671157837, -3.013679265975952, -2.6757967472076416, -2.859449625015259, -2.2821476459503174, -3.1340699195861816, -2.724559783935547, -2.8751723766326904, -2.3543498516082764, -2.0693585872650146, -1.669457197189331, -2.8971610069274902, -2.9255001544952393, -2.5197854042053223, -2.15317964553833, -1.7169513702392578, -1.3255681991577148, -2.8649792671203613, -3.330143690109253, -3.486750602722168, -3.469764232635498, -3.78379487991333, -3.8182570934295654, -3.8753459453582764, -3.4015276432037354, -3.706613540649414, -3.4442031383514404, -2.8836829662323, -2.318941354751587, -3.473865509033203, -4.046708583831787, -3.9159140586853027, -3.81779146194458, -3.896728277206421, -2.5642590522766113, -2.356889009475708, -3.00815486907959]"
453,"[-1.6229408979415894, -1.5128852128982544, -1.5188316106796265, -1.5210379362106323, -1.563757061958313, -1.5717984437942505, -1.5736775398254395, -1.5478370189666748, -1.1694327592849731, -1.0699280500411987, -1.5217679738998413, -1.3958890438079834, -1.2155998945236206, -0.9751377105712891, -0.7860972285270691, -1.6975880861282349, -1.5832406282424927, -1.4793670177459717, -0.9073807597160339, -1.0098168849945068, -2.2182540893554688, -2.4181294441223145, -2.345712423324585, -2.193592071533203, -3.0139925479888916, -2.674626111984253, -2.8607821464538574, -2.2815067768096924, -3.1346964836120605, -2.724558115005493, -2.875011682510376, -2.3551363945007324, -2.0704307556152344, -1.6711697578430176, -2.8980610370635986, -2.9248740673065186, -2.5185298919677734, -2.152543544769287, -1.7173583507537842, -1.3261154890060425, -2.8663227558135986, -3.331021785736084, -3.487143039703369, -3.470597982406616, -3.7834842205047607, -3.8180110454559326, -3.875352382659912, -3.4007630348205566, -3.7085328102111816, -3.4442121982574463, -2.8831729888916016, -2.318972587585449, -3.4746007919311523, -4.047738552093506, -3.9162538051605225, -3.8178818225860596, -3.897191047668457, -2.563711404800415, -2.3572676181793213, -3.00815486907959]"
454,"[-1.6227729320526123, -1.5125046968460083, -1.5184965133666992, -1.520800232887268, -1.563591718673706, -1.5715686082839966, -1.5733379125595093, -1.5475789308547974, -1.1694859266281128, -1.0697964429855347, -1.5214356184005737, -1.39527428150177, -1.2149405479431152, -0.9747822880744934, -0.785654604434967, -1.697855830192566, -1.5829355716705322, -1.478771448135376, -0.9072112441062927, -1.0095688104629517, -2.2183117866516113, -2.4185657501220703, -2.3454151153564453, -2.1922831535339355, -3.014418125152588, -2.6732001304626465, -2.8622615337371826, -2.2807867527008057, -3.1352622509002686, -2.724583864212036, -2.8750345706939697, -2.355867862701416, -2.0715208053588867, -1.6730958223342896, -2.898949384689331, -2.9244232177734375, -2.517259120941162, -2.151928186416626, -1.7178634405136108, -1.3268396854400635, -2.867537498474121, -3.3317697048187256, -3.4874155521392822, -3.471215009689331, -3.7830240726470947, -3.817619800567627, -3.875241756439209, -3.3997159004211426, -3.7104249000549316, -3.44411039352417, -2.8826823234558105, -2.319202184677124, -3.475193977355957, -4.04854679107666, -3.9164843559265137, -3.817958116531372, -3.8977584838867188, -2.5632598400115967, -2.357550621032715, -3.00815486907959]"
455,"[-1.6226028203964233, -1.5121349096298218, -1.5181747674942017, -1.5205732583999634, -1.5634316205978394, -1.5713444948196411, -1.5730029344558716, -1.547313928604126, -1.1695430278778076, -1.069657802581787, -1.5210750102996826, -1.394654631614685, -1.214322805404663, -0.9744471907615662, -0.7852616906166077, -1.6981090307235718, -1.5825936794281006, -1.4781813621520996, -0.9070848226547241, -1.0093333721160889, -2.218189001083374, -2.4187917709350586, -2.344740867614746, -2.1908414363861084, -3.014641523361206, -2.671236753463745, -2.8634512424468994, -2.280397653579712, -3.1356072425842285, -2.724411964416504, -2.8749170303344727, -2.356903076171875, -2.07309889793396, -1.6756017208099365, -2.899662494659424, -2.92336368560791, -2.5161683559417725, -2.151719331741333, -1.718756914138794, -1.3276406526565552, -2.867415428161621, -3.3317999839782715, -3.487299919128418, -3.471477508544922, -3.7821779251098633, -3.8168351650238037, -3.8748226165771484, -3.398190975189209, -3.7121422290802, -3.4435439109802246, -2.8826241493225098, -2.3209996223449707, -3.4757914543151855, -4.0491228103637695, -3.9165539741516113, -3.8179879188537598, -3.898505926132202, -2.563770294189453, -2.3576736450195312, -3.00815486907959]"
456,"[-1.6223373413085938, -1.5116397142410278, -1.5177435874938965, -1.5201451778411865, -1.56309974193573, -1.5710501670837402, -1.5727320909500122, -1.5472149848937988, -1.1696149110794067, -1.0693813562393188, -1.5207666158676147, -1.394036889076233, -1.2135961055755615, -0.9741058945655823, -0.7848830819129944, -1.6983602046966553, -1.5822087526321411, -1.47751784324646, -0.9069685339927673, -1.0091103315353394, -2.2181954383850098, -2.4193313121795654, -2.3440325260162354, -2.189429998397827, -3.0149309635162354, -2.6696624755859375, -2.865030288696289, -2.2797157764434814, -3.135918378829956, -2.7244701385498047, -2.875140428543091, -2.357846975326538, -2.074380397796631, -1.6778059005737305, -2.900376796722412, -2.9225852489471436, -2.515111207962036, -2.1511385440826416, -1.7193896770477295, -1.3284673690795898, -2.867781639099121, -3.332026958465576, -3.4872701168060303, -3.471614360809326, -3.7816579341888428, -3.8162851333618164, -3.8745675086975098, -3.396925687789917, -3.713987350463867, -3.443354606628418, -2.8826277256011963, -2.322082281112671, -3.476386547088623, -4.049601078033447, -3.916626214981079, -3.818065643310547, -3.899320602416992, -2.564091682434082, -2.357694625854492, -3.00815486907959]"
457,"[-1.621999979019165, -1.5110533237457275, -1.5172265768051147, -1.5196633338928223, -1.5627045631408691, -1.5706230401992798, -1.5723103284835815, -1.5469855070114136, -1.169688105583191, -1.0692312717437744, -1.5201736688613892, -1.3933215141296387, -1.2128468751907349, -0.9737557172775269, -0.7843694090843201, -1.6985204219818115, -1.5818310976028442, -1.4768602848052979, -0.9068439602851868, -1.0088443756103516, -2.218353271484375, -2.41998291015625, -2.3430683612823486, -2.187732696533203, -3.015254497528076, -2.667656421661377, -2.8666059970855713, -2.279655933380127, -3.1362688541412354, -2.724585771560669, -2.8755762577056885, -2.358919143676758, -2.07582426071167, -1.680098056793213, -2.9011447429656982, -2.9222092628479004, -2.514132499694824, -2.1506383419036865, -1.7199567556381226, -1.329089879989624, -2.8683667182922363, -3.3320393562316895, -3.4869437217712402, -3.471407175064087, -3.7809736728668213, -3.815563917160034, -3.874129295349121, -3.3955283164978027, -3.715822458267212, -3.4432027339935303, -2.8829281330108643, -2.3233249187469482, -3.4770071506500244, -4.050009727478027, -3.9167017936706543, -3.8181395530700684, -3.9001004695892334, -2.5642800331115723, -2.357877254486084, -3.00815486907959]"
458,"[-1.6216850280761719, -1.5104964971542358, -1.5167111158370972, -1.519168734550476, -1.5623499155044556, -1.570311188697815, -1.5720030069351196, -1.5468358993530273, -1.1697323322296143, -1.0690860748291016, -1.5196306705474854, -1.3926382064819336, -1.2121524810791016, -0.9734362959861755, -0.7839054465293884, -1.6987440586090088, -1.5814802646636963, -1.4762141704559326, -0.9067346453666687, -1.0086088180541992, -2.2183570861816406, -2.4205172061920166, -2.341994285583496, -2.1862008571624756, -3.0155792236328125, -2.665600061416626, -2.8679544925689697, -2.279684543609619, -3.13653564453125, -2.724696159362793, -2.8760311603546143, -2.3600473403930664, -2.0772039890289307, -1.6822863817214966, -2.901931047439575, -2.9217677116394043, -2.513155698776245, -2.1501927375793457, -1.7205621004104614, -1.3297269344329834, -2.868734836578369, -3.332195281982422, -3.4867289066314697, -3.4713239669799805, -3.780294179916382, -3.814866304397583, -3.8737120628356934, -3.393890380859375, -3.717561960220337, -3.4426794052124023, -2.8829286098480225, -2.3244822025299072, -3.4776642322540283, -4.050757884979248, -3.9168882369995117, -3.8180835247039795, -3.900362968444824, -2.564018726348877, -2.3588273525238037, -3.00815486907959]"
459,"[-1.621380090713501, -1.509948492050171, -1.5162084102630615, -1.5187081098556519, -1.5620310306549072, -1.5700112581253052, -1.5716605186462402, -1.5466326475143433, -1.169758915901184, -1.0688978433609009, -1.5191398859024048, -1.3919806480407715, -1.2114102840423584, -0.9730716943740845, -0.7834113240242004, -1.6988699436187744, -1.581170916557312, -1.4756238460540771, -0.9065865874290466, -1.0083281993865967, -2.2185170650482178, -2.421114921569824, -2.3410282135009766, -2.1847543716430664, -3.015915870666504, -2.663539409637451, -2.869340181350708, -2.2794575691223145, -3.136794090270996, -2.7248032093048096, -2.876549005508423, -2.361086368560791, -2.0783708095550537, -1.6842691898345947, -2.9026987552642822, -2.921361207962036, -2.512178897857666, -2.149735450744629, -1.7210403680801392, -1.3301738500595093, -2.86942982673645, -3.3326005935668945, -3.486689567565918, -3.471445322036743, -3.7797725200653076, -3.814342498779297, -3.8734164237976074, -3.3925223350524902, -3.719287872314453, -3.442379951477051, -2.882648468017578, -2.324892997741699, -3.4783074855804443, -4.051640510559082, -3.917133092880249, -3.818016529083252, -3.9005444049835205, -2.563220739364624, -2.359870672225952, -3.00815486907959]"
460,"[-1.6210753917694092, -1.5094064474105835, -1.5157142877578735, -1.5182596445083618, -1.561720371246338, -1.5697152614593506, -1.5713204145431519, -1.5464084148406982, -1.1697957515716553, -1.068755865097046, -1.5186049938201904, -1.3913177251815796, -1.2107563018798828, -0.9727141857147217, -0.7829449772834778, -1.699006199836731, -1.5808241367340088, -1.4750034809112549, -0.906430721282959, -1.0080657005310059, -2.218878746032715, -2.4215943813323975, -2.339587926864624, -2.1831560134887695, -3.0163722038269043, -2.6614339351654053, -2.8704614639282227, -2.2795958518981934, -3.137071132659912, -2.724952220916748, -2.876897096633911, -2.3624842166900635, -2.0798847675323486, -1.686262845993042, -2.9033701419830322, -2.9208147525787354, -2.5115058422088623, -2.149465560913086, -1.7215163707733154, -1.3307064771652222, -2.869818687438965, -3.3327622413635254, -3.486294746398926, -3.4712259769439697, -3.7790980339050293, -3.813717842102051, -3.8731253147125244, -3.390915870666504, -3.720963716506958, -3.441859722137451, -2.882660388946533, -2.325854778289795, -3.478827714920044, -4.05234432220459, -3.917257308959961, -3.8179402351379395, -3.900951862335205, -2.5631425380706787, -2.3604953289031982, -3.00815486907959]"
461,"[-1.6207655668258667, -1.508858561515808, -1.515212893486023, -1.517813801765442, -1.5614092350006104, -1.5694280862808228, -1.5710015296936035, -1.5461920499801636, -1.1698518991470337, -1.0686407089233398, -1.5180853605270386, -1.3906351327896118, -1.2101120948791504, -0.9723726511001587, -0.7825182676315308, -1.6991931200027466, -1.580439805984497, -1.4743428230285645, -0.9062723517417908, -1.0078125, -2.219151258468628, -2.42203426361084, -2.3380770683288574, -2.181887149810791, -3.0167744159698486, -2.659597158432007, -2.871889114379883, -2.279606580734253, -3.1373507976531982, -2.7251839637756348, -2.8772811889648438, -2.3639044761657715, -2.0814337730407715, -1.6883968114852905, -2.9040212631225586, -2.919978141784668, -2.5108790397644043, -2.149228811264038, -1.722065806388855, -1.3313031196594238, -2.8704655170440674, -3.3327252864837646, -3.485788583755493, -3.4708468914031982, -3.7785444259643555, -3.8132176399230957, -3.8729195594787598, -3.3894920349121094, -3.7227468490600586, -3.4413774013519287, -2.8829047679901123, -2.3271055221557617, -3.4793503284454346, -4.052997589111328, -3.9173495769500732, -3.8178658485412598, -3.9013237953186035, -2.563328504562378, -2.3611645698547363, -3.00815486907959]"
462,"[-1.6204957962036133, -1.5083580017089844, -1.5147653818130493, -1.5174205303192139, -1.561145544052124, -1.5691801309585571, -1.570703387260437, -1.545965313911438, -1.1698265075683594, -1.0684164762496948, -1.517680048942566, -1.3900110721588135, -1.2094707489013672, -0.9720426201820374, -0.7821114659309387, -1.6993764638900757, -1.5800689458847046, -1.4736989736557007, -0.9061244130134583, -1.0075825452804565, -2.2194037437438965, -2.422478199005127, -2.336651086807251, -2.1804871559143066, -3.0171358585357666, -2.6576759815216064, -2.873168468475342, -2.2796170711517334, -3.1375796794891357, -2.725404739379883, -2.8777689933776855, -2.3651885986328125, -2.0828776359558105, -1.6905092000961304, -2.9046812057495117, -2.9191906452178955, -2.5102086067199707, -2.148977518081665, -1.7226543426513672, -1.3319662809371948, -2.8712332248687744, -3.332728147506714, -3.485212802886963, -3.4702634811401367, -3.7780818939208984, -3.812833309173584, -3.8728272914886475, -3.387972116470337, -3.7245380878448486, -3.4408111572265625, -2.8829829692840576, -2.3282129764556885, -3.479851007461548, -4.053649425506592, -3.9174633026123047, -3.817780017852783, -3.901650905609131, -2.5632922649383545, -2.3619422912597656, -3.00815486907959]"
463,"[-1.6202507019042969, -1.5079020261764526, -1.51437246799469, -1.5170879364013672, -1.560948371887207, -1.5689799785614014, -1.5704262256622314, -1.5457404851913452, -1.1697782278060913, -1.0681943893432617, -1.517364263534546, -1.389436960220337, -1.208841323852539, -0.9717124700546265, -0.7817232608795166, -1.6995823383331299, -1.5797231197357178, -1.4730724096298218, -0.9059674739837646, -1.0073543787002563, -2.219590187072754, -2.4228363037109375, -2.3352437019348145, -2.1794824600219727, -3.017512559890747, -2.6558401584625244, -2.8744943141937256, -2.2797064781188965, -3.137829542160034, -2.7256524562835693, -2.8783206939697266, -2.366337537765503, -2.0842444896698, -1.6925973892211914, -2.9053547382354736, -2.9184885025024414, -2.5094804763793945, -2.148799419403076, -1.723283052444458, -1.3325965404510498, -2.871994733810425, -3.3328588008880615, -3.4850575923919678, -3.470195770263672, -3.777841091156006, -3.8126394748687744, -3.8728158473968506, -3.3868441581726074, -3.7264020442962646, -3.4405601024627686, -2.882906913757324, -2.3286828994750977, -3.4804630279541016, -4.054416656494141, -3.9176738262176514, -3.8177385330200195, -3.9019320011138916, -2.5629262924194336, -2.36279296875, -3.00815486907959]"
464,"[-1.6200073957443237, -1.507449746131897, -1.5139738321304321, -1.5167524814605713, -1.5607478618621826, -1.5687724351882935, -1.5701440572738647, -1.5455063581466675, -1.1697533130645752, -1.0680334568023682, -1.5170488357543945, -1.3889038562774658, -1.2082372903823853, -0.9714049100875854, -0.781376302242279, -1.6998040676116943, -1.5793880224227905, -1.472463846206665, -0.9058293104171753, -1.007140040397644, -2.219625949859619, -2.4230239391326904, -2.333829879760742, -2.178626775741577, -3.0177648067474365, -2.6539595127105713, -2.8756916522979736, -2.2800025939941406, -3.137949228286743, -2.725857973098755, -2.8787856101989746, -2.367523431777954, -2.0856659412384033, -1.6947379112243652, -2.9060022830963135, -2.917722702026367, -2.5087571144104004, -2.1485846042633057, -1.723993182182312, -1.3334203958511353, -2.8727641105651855, -3.332948923110962, -3.484844923019409, -3.469942808151245, -3.777533769607544, -3.8123602867126465, -3.8727471828460693, -3.385650634765625, -3.7282159328460693, -3.4404144287109375, -2.8828580379486084, -2.328920364379883, -3.4811201095581055, -4.055238723754883, -3.9178805351257324, -3.817678451538086, -3.902174711227417, -2.5622520446777344, -2.3637752532958984, -3.00815486907959]"
465,"[-1.619765043258667, -1.5070115327835083, -1.5135530233383179, -1.5163847208023071, -1.5605674982070923, -1.568660020828247, -1.5699595212936401, -1.5453358888626099, -1.1696553230285645, -1.0678261518478394, -1.516747236251831, -1.3883709907531738, -1.2076815366744995, -0.9711205363273621, -0.7810645699501038, -1.7000550031661987, -1.5790705680847168, -1.471854329109192, -0.9056891798973083, -1.0069411993026733, -2.2195253372192383, -2.423135280609131, -2.332458257675171, -2.1778757572174072, -3.018002510070801, -2.652087450027466, -2.8768372535705566, -2.2802908420562744, -3.1379778385162354, -2.726086378097534, -2.8794915676116943, -2.3687756061553955, -2.0869691371917725, -1.696774959564209, -2.9066162109375, -2.9173145294189453, -2.5081467628479004, -2.1482839584350586, -1.7246146202087402, -1.3341245651245117, -2.87338924407959, -3.3329873085021973, -3.4847066402435303, -3.4698486328125, -3.7770636081695557, -3.8119122982025146, -3.8724987506866455, -3.3842391967773438, -3.729926824569702, -3.4402129650115967, -2.882868528366089, -2.3289783000946045, -3.481891393661499, -4.0561628341674805, -3.9181220531463623, -3.8176333904266357, -3.902407646179199, -2.5613489151000977, -2.364957332611084, -3.00815486907959]"
466,"[-1.619535207748413, -1.5065985918045044, -1.5131562948226929, -1.5160410404205322, -1.560394287109375, -1.5685439109802246, -1.569783091545105, -1.5451860427856445, -1.169558048248291, -1.0676254034042358, -1.5164861679077148, -1.3878579139709473, -1.2071311473846436, -0.9708579182624817, -0.7807822823524475, -1.7003123760223389, -1.5787726640701294, -1.4712777137756348, -0.9055615663528442, -1.006759524345398, -2.219442844390869, -2.423172950744629, -2.331082820892334, -2.1771199703216553, -3.018263339996338, -2.6501541137695312, -2.8778088092803955, -2.2803561687469482, -3.138031482696533, -2.7262227535247803, -2.8800456523895264, -2.369873523712158, -2.0881896018981934, -1.6988295316696167, -2.907297372817993, -2.9169387817382812, -2.5073723793029785, -2.147952079772949, -1.7253812551498413, -1.3349751234054565, -2.8745174407958984, -3.3335182666778564, -3.484768867492676, -3.4698116779327393, -3.7767271995544434, -3.811584711074829, -3.87235164642334, -3.383087158203125, -3.7316157817840576, -3.4402272701263428, -2.8825600147247314, -2.328155517578125, -3.4826457500457764, -4.057202339172363, -3.9184165000915527, -3.8175835609436035, -3.9025802612304688, -2.559885263442993, -2.3662281036376953, -3.00815486907959]"
467,"[-1.6192270517349243, -1.5060724020004272, -1.5126413106918335, -1.515577793121338, -1.560139536857605, -1.5683437585830688, -1.5695053339004517, -1.5448806285858154, -1.1695142984390259, -1.0675071477890015, -1.516083836555481, -1.3870989084243774, -1.2062889337539673, -0.970522940158844, -0.7803983688354492, -1.7008165121078491, -1.578408122062683, -1.4704561233520508, -0.9054338932037354, -1.006544589996338, -2.220107078552246, -2.424361228942871, -2.3303704261779785, -2.1754956245422363, -3.01894211769104, -2.6488068103790283, -2.88012957572937, -2.279362201690674, -3.138296127319336, -2.7266533374786377, -2.881330728530884, -2.3709611892700195, -2.089052677154541, -1.7006467580795288, -2.9079508781433105, -2.917137622833252, -2.506749391555786, -2.1473710536956787, -1.725842833518982, -1.3354876041412354, -2.8756113052368164, -3.333564519882202, -3.4845526218414307, -3.4697887897491455, -3.7762811183929443, -3.8111813068389893, -3.8721396923065186, -3.382467269897461, -3.733522891998291, -3.4409544467926025, -2.8826980590820312, -2.3273632526397705, -3.483564853668213, -4.058097839355469, -3.918696403503418, -3.8176848888397217, -3.9030802249908447, -2.558699369430542, -2.3671658039093018, -3.00815486907959]"
468,"[-1.6188344955444336, -1.5054435729980469, -1.512039065361023, -1.514922857284546, -1.5597059726715088, -1.5680694580078125, -1.5693227052688599, -1.5447781085968018, -1.169458270072937, -1.0672022104263306, -1.5157415866851807, -1.3863509893417358, -1.2053983211517334, -0.9701905250549316, -0.780029296875, -1.7012735605239868, -1.578020691871643, -1.469606876373291, -0.9053117036819458, -1.0063389539718628, -2.220892906188965, -2.425753593444824, -2.3296291828155518, -2.173759698867798, -3.0196661949157715, -2.6476142406463623, -2.882610559463501, -2.278386354446411, -3.1385481357574463, -2.7272191047668457, -2.882781982421875, -2.372002363204956, -2.0897388458251953, -1.7022029161453247, -2.9086337089538574, -2.9176394939422607, -2.506218194961548, -2.1465094089508057, -1.7258269786834717, -1.3357605934143066, -2.8771231174468994, -3.334054946899414, -3.4845218658447266, -3.4698102474212646, -3.776076078414917, -3.8109827041625977, -3.8721015453338623, -3.382009267807007, -3.7355480194091797, -3.4419026374816895, -2.882969379425049, -2.3264083862304688, -3.4845194816589355, -4.058981895446777, -3.9190125465393066, -3.8178226947784424, -3.9036080837249756, -2.5574393272399902, -2.3680498600006104, -3.00815486907959]"
